,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-07-10 02:14:55.976152,63,13816610.0
1,APARTMENT,0.0,1020,2024-07-10 02:14:55.976152,9,1387900.0
2,APARTMENT,0.0,1030,2024-07-10 02:14:55.976152,15,2344000.0
3,APARTMENT,0.0,1040,2024-07-10 02:14:55.976152,18,4481000.0
4,APARTMENT,0.0,1050,2024-07-10 02:14:55.976152,41,9069860.0
5,APARTMENT,0.0,1060,2024-07-10 02:14:55.976152,16,4533000.0
6,APARTMENT,0.0,1070,2024-07-10 02:14:55.976152,25,4933490.0
7,APARTMENT,0.0,1080,2024-07-10 02:14:55.976152,19,3261000.0
8,APARTMENT,0.0,1081,2024-07-10 02:14:55.976152,6,886000.0
9,APARTMENT,0.0,1082,2024-07-10 02:14:55.976152,4,670000.0
10,APARTMENT,0.0,1083,2024-07-10 02:14:55.976152,2,419000.0
11,APARTMENT,0.0,1090,2024-07-10 02:14:55.976152,15,2167000.0
12,APARTMENT,0.0,1120,2024-07-10 02:14:55.976152,7,985000.0
13,APARTMENT,0.0,1130,2024-07-10 02:14:55.976152,1,168000.0
14,APARTMENT,0.0,1140,2024-07-10 02:14:55.976152,18,3308000.0
15,APARTMENT,0.0,1150,2024-07-10 02:14:55.976152,9,1456250.0
16,APARTMENT,0.0,1160,2024-07-10 02:14:55.976152,9,2230000.0
17,APARTMENT,0.0,1170,2024-07-10 02:14:55.976152,5,926000.0
18,APARTMENT,0.0,1180,2024-07-10 02:14:55.976152,35,8485400.0
19,APARTMENT,0.0,1190,2024-07-10 02:14:55.976152,18,3323050.0
20,APARTMENT,0.0,1200,2024-07-10 02:14:55.976152,22,4364400.0
21,APARTMENT,0.0,1210,2024-07-10 02:14:55.976152,16,2955500.0
22,APARTMENT,0.0,1300,2024-07-10 03:02:50.019944,1,95000.0
23,APARTMENT,0.0,1340,2024-07-10 03:02:50.019944,1,95000.0
24,APARTMENT,0.0,1348,2024-07-10 03:02:50.019944,9,1314000.0
25,APARTMENT,0.0,1400,2024-07-10 03:02:50.019944,5,930500.0
26,APARTMENT,0.0,1420,2024-07-10 03:02:50.019944,1,135000.0
