,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-07-22 02:19:56.749753,61,13390764.0
1,APARTMENT,0.0,1020,2024-07-22 02:19:56.749753,7,1147900.0
2,APARTMENT,0.0,1030,2024-07-22 02:19:56.749753,14,2195000.0
3,APARTMENT,0.0,1040,2024-07-22 02:19:56.749753,20,4991000.0
4,APARTMENT,0.0,1050,2024-07-22 02:19:56.749753,45,10405860.0
5,APARTMENT,0.0,1060,2024-07-22 02:19:56.749753,16,4470000.0
6,APARTMENT,0.0,1070,2024-07-22 02:19:56.749753,23,4514490.0
7,APARTMENT,0.0,1080,2024-07-22 02:19:56.749753,22,3875000.0
8,APARTMENT,0.0,1081,2024-07-22 02:19:56.749753,5,747000.0
9,APARTMENT,0.0,1082,2024-07-22 02:19:56.749753,3,600000.0
10,APARTMENT,0.0,1083,2024-07-22 02:19:56.749753,2,419000.0
11,APARTMENT,0.0,1090,2024-07-22 02:19:56.749753,20,2794000.0
12,APARTMENT,0.0,1120,2024-07-22 02:19:56.749753,7,985000.0
13,APARTMENT,0.0,1130,2024-07-22 02:19:56.749753,1,168000.0
14,APARTMENT,0.0,1140,2024-07-22 02:19:56.749753,17,3353500.0
15,APARTMENT,0.0,1150,2024-07-22 02:19:56.749753,9,1481250.0
16,APARTMENT,0.0,1160,2024-07-22 02:19:56.749753,9,2230000.0
17,APARTMENT,0.0,1170,2024-07-22 02:19:56.749753,5,926000.0
18,APARTMENT,0.0,1180,2024-07-22 02:19:56.749753,32,7881400.0
19,APARTMENT,0.0,1190,2024-07-22 02:19:56.749753,17,3118050.0
20,APARTMENT,0.0,1200,2024-07-22 02:19:56.749753,24,4697400.0
21,APARTMENT,0.0,1210,2024-07-22 02:19:56.749753,16,2955500.0
22,APARTMENT,0.0,1300,2024-07-22 03:07:30.260806,2,230000.0
23,APARTMENT,0.0,1340,2024-07-22 03:07:30.260806,1,95000.0
24,APARTMENT,0.0,1348,2024-07-22 03:07:30.260806,8,1175000.0
25,APARTMENT,0.0,1400,2024-07-22 03:07:30.260806,4,565500.0
26,APARTMENT,0.0,1420,2024-07-22 03:07:30.260806,2,325000.0
27,APARTMENT,0.0,1435,2024-07-22 03:07:30.260806,2,325000.0
28,APARTMENT,0.0,1490,2024-07-22 03:07:30.260806,3,552000.0
29,APARTMENT,0.0,1600,2024-07-22 03:22:05.736378,1,178000.0
30,APARTMENT,0.0,1932,2024-07-22 03:22:05.736378,2,195000.0
31,APARTMENT,0.0,2000,2024-07-22 05:16:08.507843,24,6164400.0
32,APARTMENT,0.0,2018,2024-07-22 05:16:08.507843,17,2880900.0
33,APARTMENT,0.0,2020,2024-07-22 05:16:08.507843,1,149000.0
34,APARTMENT,0.0,2060,2024-07-22 05:16:08.507843,19,2853800.0
