,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-23 15:56:21.830573,59,14250500.0
1,APARTMENT,0.0,1020,2024-01-23 15:56:21.830573,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-23 15:56:21.830573,15,2726000.0
3,APARTMENT,0.0,1040,2024-01-23 15:56:21.830573,20,3539000.0
4,APARTMENT,0.0,1050,2024-01-23 15:56:21.830573,48,10081480.0
5,APARTMENT,0.0,1060,2024-01-23 15:56:21.830573,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-23 15:56:21.830573,20,4219000.0
7,APARTMENT,0.0,1080,2024-01-23 15:56:21.830573,28,3786000.0
8,APARTMENT,0.0,1081,2024-01-23 15:56:21.830573,5,1150000.0
9,APARTMENT,0.0,1082,2024-01-23 15:56:21.830573,6,1144000.0
10,APARTMENT,0.0,1083,2024-01-23 15:56:21.830573,2,234000.0
11,APARTMENT,0.0,1090,2024-01-23 15:56:21.830573,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-23 15:56:21.830573,1,139000.0
13,APARTMENT,0.0,1130,2024-01-23 15:56:21.830573,1,185000.0
14,APARTMENT,0.0,1140,2024-01-23 15:56:21.830573,10,1798000.0
15,APARTMENT,0.0,1150,2024-01-23 15:56:21.830573,11,2054000.0
16,APARTMENT,0.0,1160,2024-01-23 15:56:21.830573,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-23 15:56:21.830573,3,553500.0
18,APARTMENT,0.0,1180,2024-01-23 15:56:21.830573,16,3413500.0
19,APARTMENT,0.0,1190,2024-01-23 15:56:21.830573,7,1375000.0
20,APARTMENT,0.0,1200,2024-01-23 15:56:21.830573,16,3486400.0
21,APARTMENT,0.0,1210,2024-01-23 15:56:21.830573,11,2405500.0
22,APARTMENT,1.0,1000,2024-01-23 15:56:21.830573,184,49568500.0
23,APARTMENT,1.0,1020,2024-01-23 15:56:21.830573,40,8166950.0
24,APARTMENT,1.0,1030,2024-01-23 15:56:21.830573,127,26569500.0
25,APARTMENT,1.0,1040,2024-01-23 15:56:21.830573,60,16737500.0
26,APARTMENT,1.0,1050,2024-01-23 15:56:21.830573,145,42519500.0
27,APARTMENT,1.0,1060,2024-01-23 15:56:21.830573,45,11094900.0
28,APARTMENT,1.0,1070,2024-01-23 15:56:21.830573,119,21592784.0
29,APARTMENT,1.0,1080,2024-01-23 15:56:21.830573,101,19451800.0
30,APARTMENT,1.0,1081,2024-01-23 15:56:21.830573,22,4127000.0
31,APARTMENT,1.0,1082,2024-01-23 15:56:21.830573,13,2593000.0
32,APARTMENT,1.0,1083,2024-01-23 15:56:21.830573,24,4407900.0
33,APARTMENT,1.0,1090,2024-01-23 15:56:21.830573,55,10325900.0
34,APARTMENT,1.0,1120,2024-01-23 15:56:21.830573,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-23 15:56:21.830573,6,1539500.0
36,APARTMENT,1.0,1140,2024-01-23 15:56:21.830573,73,16964636.0
37,APARTMENT,1.0,1150,2024-01-23 15:56:21.830573,25,7975500.0
38,APARTMENT,1.0,1160,2024-01-23 15:56:21.830573,25,6778000.0
39,APARTMENT,1.0,1170,2024-01-23 15:56:21.830573,9,2523000.0
40,APARTMENT,1.0,1180,2024-01-23 15:56:21.830573,67,18199495.0
41,APARTMENT,1.0,1190,2024-01-23 15:56:21.830573,67,15310066.0
42,APARTMENT,1.0,1200,2024-01-23 15:56:21.830573,63,16265100.0
43,APARTMENT,1.0,1210,2024-01-23 15:56:21.830573,30,5693500.0
44,APARTMENT,2.0,1000,2024-01-23 15:56:21.830573,265,120661299.0
45,APARTMENT,2.0,1020,2024-01-23 15:56:21.830573,100,25529500.0
46,APARTMENT,2.0,1030,2024-01-23 15:56:21.830573,200,63425399.0
47,APARTMENT,2.0,1040,2024-01-23 15:56:21.830573,93,41197500.0
48,APARTMENT,2.0,1050,2024-01-23 15:56:21.830573,210,103989831.0
49,APARTMENT,2.0,1060,2024-01-23 15:56:21.830573,45,19620000.0
50,APARTMENT,2.0,1070,2024-01-23 15:56:21.830573,198,50463239.0
51,APARTMENT,2.0,1080,2024-01-23 15:56:21.830573,224,54904699.0
52,APARTMENT,2.0,1081,2024-01-23 15:56:21.830573,48,11798000.0
53,APARTMENT,2.0,1082,2024-01-23 15:56:21.830573,66,16803273.0
54,APARTMENT,2.0,1083,2024-01-23 15:56:21.830573,57,13005980.0
55,APARTMENT,2.0,1090,2024-01-23 15:56:21.830573,94,24601000.0
56,APARTMENT,2.0,1120,2024-01-23 15:56:21.830573,31,9245900.0
57,APARTMENT,2.0,1130,2024-01-23 15:56:21.830573,14,4205109.0
58,APARTMENT,2.0,1140,2024-01-23 15:56:21.830573,113,32452344.0
59,APARTMENT,2.0,1150,2024-01-23 15:56:21.830573,58,22707000.0
60,APARTMENT,2.0,1160,2024-01-23 15:56:21.830573,52,21782500.0
61,APARTMENT,2.0,1170,2024-01-23 15:56:21.830573,22,10650000.0
62,APARTMENT,2.0,1180,2024-01-23 15:56:21.830573,244,113776095.0
63,APARTMENT,2.0,1190,2024-01-23 15:56:21.830573,94,30811206.0
64,APARTMENT,2.0,1200,2024-01-23 15:56:21.830573,130,51154850.0
65,APARTMENT,2.0,1210,2024-01-23 15:56:21.830573,34,10312499.0
66,APARTMENT,3.0,1000,2024-01-23 15:56:21.830573,125,110320500.0
67,APARTMENT,3.0,1020,2024-01-23 15:56:21.830573,38,13087350.0
68,APARTMENT,3.0,1030,2024-01-23 15:56:21.830573,79,30549500.0
69,APARTMENT,3.0,1040,2024-01-23 15:56:21.830573,39,26619000.0
70,APARTMENT,3.0,1050,2024-01-23 15:56:21.830573,156,142723000.0
71,APARTMENT,3.0,1060,2024-01-23 15:56:21.830573,36,21769000.0
72,APARTMENT,3.0,1070,2024-01-23 15:56:21.830573,87,30581615.0
73,APARTMENT,3.0,1080,2024-01-23 15:56:21.830573,77,26297990.0
74,APARTMENT,3.0,1081,2024-01-23 15:56:21.830573,19,7169000.0
75,APARTMENT,3.0,1082,2024-01-23 15:56:21.830573,28,9987600.0
76,APARTMENT,3.0,1083,2024-01-23 15:56:21.830573,21,7553000.0
77,APARTMENT,3.0,1090,2024-01-23 15:56:21.830573,30,9754500.0
78,APARTMENT,3.0,1120,2024-01-23 15:56:21.830573,6,1857900.0
79,APARTMENT,3.0,1130,2024-01-23 15:56:21.830573,3,931210.0
80,APARTMENT,3.0,1140,2024-01-23 15:56:21.830573,45,17947945.0
81,APARTMENT,3.0,1150,2024-01-23 15:56:21.830573,54,38144000.0
82,APARTMENT,3.0,1160,2024-01-23 15:56:21.830573,16,12998500.0
83,APARTMENT,3.0,1170,2024-01-23 15:56:21.830573,7,4805000.0
84,APARTMENT,3.0,1180,2024-01-23 15:56:21.830573,176,154676181.0
85,APARTMENT,3.0,1190,2024-01-23 15:56:21.830573,36,16117000.0
86,APARTMENT,3.0,1200,2024-01-23 15:56:21.830573,65,36538300.0
87,APARTMENT,3.0,1210,2024-01-23 15:56:21.830573,4,1177000.0
88,APARTMENT,4.0,1000,2024-01-23 15:56:21.830573,25,26542000.0
89,APARTMENT,4.0,1020,2024-01-23 15:56:21.830573,4,1448000.0
90,APARTMENT,4.0,1030,2024-01-23 15:56:21.830573,9,5373000.0
91,APARTMENT,4.0,1040,2024-01-23 15:56:21.830573,7,5319000.0
92,APARTMENT,4.0,1050,2024-01-23 15:56:21.830573,36,52026000.0
93,APARTMENT,4.0,1060,2024-01-23 15:56:21.830573,13,9472000.0
94,APARTMENT,4.0,1070,2024-01-23 15:56:21.830573,6,3109000.0
95,APARTMENT,4.0,1080,2024-01-23 15:56:21.830573,14,5276000.0
96,APARTMENT,4.0,1082,2024-01-23 15:56:21.830573,2,1015000.0
97,APARTMENT,4.0,1083,2024-01-23 15:56:21.830573,2,578000.0
98,APARTMENT,4.0,1090,2024-01-23 15:56:21.830573,6,2642000.0
99,APARTMENT,4.0,1120,2024-01-23 15:56:21.830573,1,340000.0
100,APARTMENT,4.0,1130,2024-01-23 15:56:21.830573,1,521000.0
101,APARTMENT,4.0,1140,2024-01-23 15:56:21.830573,2,1020000.0
102,APARTMENT,4.0,1150,2024-01-23 15:56:21.830573,9,8424000.0
103,APARTMENT,4.0,1170,2024-01-23 15:56:21.830573,1,735000.0
104,APARTMENT,4.0,1180,2024-01-23 15:56:21.830573,32,37673000.0
105,APARTMENT,4.0,1190,2024-01-23 15:56:21.830573,5,2944000.0
106,APARTMENT,4.0,1200,2024-01-23 15:56:21.830573,11,7120500.0
107,APARTMENT,5.0,1000,2024-01-23 15:56:21.830573,3,5740000.0
108,APARTMENT,5.0,1030,2024-01-23 15:56:21.830573,2,848000.0
109,APARTMENT,5.0,1050,2024-01-23 15:56:21.830573,6,8885000.0
110,APARTMENT,5.0,1060,2024-01-23 15:56:21.830573,1,390000.0
111,APARTMENT,5.0,1070,2024-01-23 15:56:21.830573,2,680000.0
112,APARTMENT,5.0,1080,2024-01-23 15:56:21.830573,2,674000.0
113,APARTMENT,5.0,1081,2024-01-23 15:56:21.830573,1,995000.0
114,APARTMENT,5.0,1082,2024-01-23 15:56:21.830573,3,1975000.0
115,APARTMENT,5.0,1150,2024-01-23 15:56:21.830573,1,695000.0
116,APARTMENT,5.0,1160,2024-01-23 15:56:21.830573,1,525000.0
117,APARTMENT,5.0,1170,2024-01-23 15:56:21.830573,1,650000.0
118,APARTMENT,5.0,1180,2024-01-23 15:56:21.830573,4,5385000.0
119,APARTMENT,5.0,1200,2024-01-23 15:56:21.830573,2,1500000.0
120,APARTMENT,6.0,1030,2024-01-23 15:56:21.830573,4,2865000.0
121,APARTMENT,6.0,1050,2024-01-23 15:56:21.830573,3,3420000.0
122,APARTMENT,6.0,1070,2024-01-23 15:56:21.830573,1,429000.0
123,APARTMENT,6.0,1080,2024-01-23 15:56:21.830573,1,255000.0
124,APARTMENT,6.0,1083,2024-01-23 15:56:21.830573,1,525000.0
125,APARTMENT,6.0,1210,2024-01-23 15:56:21.830573,2,1290000.0
126,APARTMENT,7.0,1050,2024-01-23 15:56:21.830573,1,1355000.0
127,APARTMENT,8.0,1000,2024-01-23 15:56:21.830573,2,1065000.0
128,APARTMENT,9.0,1040,2024-01-23 15:56:21.830573,2,3790000.0
129,APARTMENT,9.0,1070,2024-01-23 15:56:21.830573,1,1750000.0
130,APARTMENT,22.0,1000,2024-01-23 15:56:21.830573,1,4200000.0
131,HOUSE,0.0,1000,2024-01-23 15:56:21.830573,21,56870000.0
132,HOUSE,0.0,1020,2024-01-23 15:56:21.830573,2,1564000.0
133,HOUSE,0.0,1030,2024-01-23 15:56:21.830573,12,9646000.0
134,HOUSE,0.0,1040,2024-01-23 15:56:21.830573,7,10909000.0
135,HOUSE,0.0,1050,2024-01-23 15:56:21.830573,12,21840000.0
136,HOUSE,0.0,1060,2024-01-23 15:56:21.830573,9,8965000.0
137,HOUSE,0.0,1070,2024-01-23 15:56:21.830573,27,23373000.0
138,HOUSE,0.0,1080,2024-01-23 15:56:21.830573,8,10744000.0
139,HOUSE,0.0,1081,2024-01-23 15:56:21.830573,1,950000.0
140,HOUSE,0.0,1082,2024-01-23 15:56:21.830573,3,4855000.0
141,HOUSE,0.0,1083,2024-01-23 15:56:21.830573,1,540000.0
142,HOUSE,0.0,1090,2024-01-23 15:56:21.830573,2,1139000.0
143,HOUSE,0.0,1140,2024-01-23 15:56:21.830573,2,965000.0
144,HOUSE,0.0,1150,2024-01-23 15:56:21.830573,1,895000.0
