,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-05-01 02:08:29.166766,61,13154000.0
1,APARTMENT,0.0,1020,2024-05-01 02:08:29.166766,5,792900.0
2,APARTMENT,0.0,1030,2024-05-01 02:08:29.166766,17,2822000.0
3,APARTMENT,0.0,1040,2024-05-01 02:08:29.166766,17,3488000.0
4,APARTMENT,0.0,1050,2024-05-01 02:08:29.166766,46,9651200.0
5,APARTMENT,0.0,1060,2024-05-01 02:08:29.166766,13,2366000.0
6,APARTMENT,0.0,1070,2024-05-01 02:08:29.166766,21,5752990.0
7,APARTMENT,0.0,1080,2024-05-01 02:08:29.166766,20,4883500.0
8,APARTMENT,0.0,1081,2024-05-01 02:08:29.166766,3,413000.0
9,APARTMENT,0.0,1082,2024-05-01 02:08:29.166766,4,761000.0
10,APARTMENT,0.0,1083,2024-05-01 02:08:29.166766,3,544000.0
11,APARTMENT,0.0,1090,2024-05-01 02:08:29.166766,13,1747000.0
12,APARTMENT,0.0,1120,2024-05-01 02:08:29.166766,4,620000.0
13,APARTMENT,0.0,1130,2024-05-01 02:08:29.166766,1,168000.0
14,APARTMENT,0.0,1140,2024-05-01 02:08:29.166766,19,3408000.0
15,APARTMENT,0.0,1150,2024-05-01 02:08:29.166766,14,2710000.0
16,APARTMENT,0.0,1160,2024-05-01 02:08:29.166766,6,1505000.0
17,APARTMENT,0.0,1170,2024-05-01 02:08:29.166766,5,979000.0
18,APARTMENT,0.0,1180,2024-05-01 02:08:29.166766,21,4128500.0
19,APARTMENT,0.0,1190,2024-05-01 02:08:29.166766,12,2306900.0
20,APARTMENT,0.0,1200,2024-05-01 02:08:29.166766,25,4710900.0
21,APARTMENT,0.0,1210,2024-05-01 02:08:29.166766,14,2822500.0
22,APARTMENT,0.0,1300,2024-05-01 02:54:48.014731,1,95000.0
23,APARTMENT,0.0,1348,2024-05-01 02:54:48.014731,9,1496000.0
24,APARTMENT,0.0,1380,2024-05-01 02:54:48.014731,2,589016.0
25,APARTMENT,0.0,1400,2024-05-01 02:54:48.014731,3,759000.0
26,APARTMENT,0.0,1420,2024-05-01 02:54:48.014731,4,534000.0
27,APARTMENT,0.0,1435,2024-05-01 02:54:48.014731,1,200000.0
28,APARTMENT,0.0,1490,2024-05-01 02:54:48.014731,3,558000.0
29,APARTMENT,0.0,1620,2024-05-01 03:10:44.980864,2,555000.0
30,APARTMENT,0.0,1650,2024-05-01 03:10:44.980864,1,225000.0
31,APARTMENT,0.0,1730,2024-05-01 03:10:44.980864,1,207000.0
32,APARTMENT,0.0,1731,2024-05-01 03:10:44.980864,1,3475000.0
33,APARTMENT,0.0,1770,2024-05-01 03:10:44.980864,1,125000.0
34,APARTMENT,0.0,1780,2024-05-01 03:10:44.980864,1,185000.0
35,APARTMENT,0.0,1932,2024-05-01 03:10:44.980864,4,613000.0
36,APARTMENT,0.0,2000,2024-05-01 04:59:23.240576,21,3486800.0
37,APARTMENT,0.0,2018,2024-05-01 04:59:23.240576,17,3034300.0
38,APARTMENT,0.0,2060,2024-05-01 04:59:23.240576,30,4686200.0
39,APARTMENT,0.0,2100,2024-05-01 04:59:23.240576,8,1478400.0
40,APARTMENT,0.0,2140,2024-05-01 04:59:23.240576,3,524000.0
41,APARTMENT,0.0,2180,2024-05-01 04:59:23.240576,2,374000.0
42,APARTMENT,0.0,2200,2024-05-01 04:59:23.240576,1,279000.0
43,APARTMENT,0.0,2220,2024-05-01 04:59:23.240576,1,315000.0
44,APARTMENT,0.0,2223,2024-05-01 04:59:23.240576,1,315000.0
45,APARTMENT,0.0,2320,2024-05-01 04:59:23.240576,1,285000.0
46,APARTMENT,0.0,2560,2024-05-01 04:59:23.240576,1,100000.0
47,APARTMENT,0.0,2600,2024-05-01 04:59:23.240576,4,781000.0
48,APARTMENT,0.0,2610,2024-05-01 04:59:23.240576,2,270000.0
49,APARTMENT,0.0,2640,2024-05-01 04:59:23.240576,2,220000.0
50,APARTMENT,0.0,2660,2024-05-01 04:59:23.240576,4,417200.0
51,APARTMENT,0.0,2800,2024-05-01 04:59:23.240576,1,152000.0
52,APARTMENT,0.0,2840,2024-05-01 04:59:23.240576,1,94000.0
53,APARTMENT,0.0,2880,2024-05-01 04:59:23.240576,1,205000.0
54,APARTMENT,0.0,2890,2024-05-01 04:59:23.240576,1,215000.0
55,APARTMENT,0.0,2900,2024-05-01 04:59:23.240576,1,93500.0
56,APARTMENT,0.0,2950,2024-05-01 04:59:23.240576,2,815000.0
57,APARTMENT,0.0,3000,2024-05-01 03:10:44.980864,86,19043300.0
58,APARTMENT,0.0,3001,2024-05-01 03:10:44.980864,25,5088250.0
59,APARTMENT,0.0,3010,2024-05-01 03:10:44.980864,1,195000.0
60,APARTMENT,0.0,3300,2024-05-01 03:10:44.980864,2,396000.0
61,APARTMENT,0.0,3320,2024-05-01 03:10:44.980864,1,215000.0
62,APARTMENT,0.0,3400,2024-05-01 03:10:44.980864,1,85000.0
63,APARTMENT,0.0,3500,2024-05-01 04:28:25.895716,8,2317500.0
64,APARTMENT,0.0,3520,2024-05-01 04:28:25.895716,1,675000.0
65,APARTMENT,0.0,3530,2024-05-01 04:28:25.895716,1,55000.0
66,APARTMENT,0.0,3580,2024-05-01 04:28:25.895716,1,211838.0
67,APARTMENT,0.0,3583,2024-05-01 04:28:25.895716,2,314000.0
68,APARTMENT,0.0,3600,2024-05-01 04:28:25.895716,2,264000.0
69,APARTMENT,0.0,3630,2024-05-01 04:28:25.895716,1,99000.0
70,APARTMENT,0.0,3800,2024-05-01 04:28:25.895716,1,855000.0
71,APARTMENT,0.0,3910,2024-05-01 04:28:25.895716,1,325000.0
72,APARTMENT,0.0,4000,2024-05-01 03:26:50.903540,12,1493000.0
73,APARTMENT,0.0,4020,2024-05-01 03:26:50.903540,11,1104000.0
74,APARTMENT,0.0,4030,2024-05-01 03:26:50.903540,1,120000.0
75,APARTMENT,0.0,4031,2024-05-01 03:26:50.903540,4,410500.0
76,APARTMENT,0.0,4040,2024-05-01 03:26:50.903540,1,85000.0
77,APARTMENT,0.0,4052,2024-05-01 03:26:50.903540,1,135000.0
78,APARTMENT,0.0,4102,2024-05-01 03:26:50.903540,1,862000.0
79,APARTMENT,0.0,4430,2024-05-01 03:26:50.903540,1,2800000.0
80,APARTMENT,0.0,4480,2024-05-01 03:26:50.903540,1,199000.0
81,APARTMENT,0.0,4500,2024-05-01 03:26:50.903540,3,279000.0
82,APARTMENT,0.0,4600,2024-05-01 03:26:50.903540,2,928000.0
83,APARTMENT,0.0,4681,2024-05-01 03:26:50.903540,1,179500.0
84,APARTMENT,0.0,4800,2024-05-01 03:26:50.903540,1,10400000.0
85,APARTMENT,0.0,4821,2024-05-01 03:26:50.903540,3,523500.0
86,APARTMENT,0.0,4960,2024-05-01 03:26:50.903540,4,283000.0
87,APARTMENT,0.0,5000,2024-05-01 02:42:49.018680,19,2204000.0
88,APARTMENT,0.0,5030,2024-05-01 02:42:49.018680,4,354000.0
89,APARTMENT,0.0,5031,2024-05-01 02:42:49.018680,1,209000.0
90,APARTMENT,0.0,5100,2024-05-01 02:42:49.018680,2,228000.0
91,APARTMENT,0.0,5101,2024-05-01 02:42:49.018680,2,247000.0
92,APARTMENT,0.0,5170,2024-05-01 02:42:49.018680,1,70000.0
93,APARTMENT,0.0,5300,2024-05-01 02:42:49.018680,2,354000.0
94,APARTMENT,0.0,5500,2024-05-01 02:42:49.018680,2,167500.0
95,APARTMENT,0.0,5570,2024-05-01 02:42:49.018680,1,99000.0
96,APARTMENT,0.0,5580,2024-05-01 02:42:49.018680,1,96000.0
97,APARTMENT,0.0,5590,2024-05-01 02:42:49.018680,1,135000.0
98,APARTMENT,0.0,6000,2024-05-01 04:20:30.627746,3,224000.0
99,APARTMENT,0.0,6010,2024-05-01 04:20:30.627746,1,150000.0
100,APARTMENT,0.0,6032,2024-05-01 04:20:30.627746,1,203000.0
101,APARTMENT,0.0,6044,2024-05-01 04:20:30.627746,1,219500.0
102,APARTMENT,0.0,6060,2024-05-01 04:20:30.627746,2,90000.0
103,APARTMENT,0.0,6150,2024-05-01 04:20:30.627746,1,219000.0
104,APARTMENT,0.0,6210,2024-05-01 04:20:30.627746,1,375000.0
105,APARTMENT,0.0,6220,2024-05-01 04:20:30.627746,1,375000.0
106,APARTMENT,0.0,6530,2024-05-01 04:20:30.627746,1,85000.0
107,APARTMENT,0.0,6600,2024-05-01 02:48:10.033035,1,20000.0
108,APARTMENT,0.0,6700,2024-05-01 02:48:10.033035,2,300000.0
109,APARTMENT,0.0,6790,2024-05-01 02:48:10.033035,1,465000.0
110,APARTMENT,0.0,6800,2024-05-01 02:48:10.033035,3,581500.0
111,APARTMENT,0.0,7000,2024-05-01 04:20:30.627746,12,1498850.0
112,APARTMENT,0.0,7060,2024-05-01 04:20:30.627746,2,301000.0
113,APARTMENT,0.0,7070,2024-05-01 04:20:30.627746,1,232140.0
114,APARTMENT,0.0,7090,2024-05-01 04:20:30.627746,2,845000.0
115,APARTMENT,0.0,7100,2024-05-01 04:20:30.627746,2,214000.0
116,APARTMENT,0.0,7110,2024-05-01 04:20:30.627746,1,139000.0
117,APARTMENT,0.0,7140,2024-05-01 04:20:30.627746,1,99000.0
118,APARTMENT,0.0,7160,2024-05-01 04:20:30.627746,2,464250.0
119,APARTMENT,0.0,7170,2024-05-01 04:20:30.627746,1,270000.0
120,APARTMENT,0.0,7301,2024-05-01 04:20:30.627746,1,55000.0
121,APARTMENT,0.0,7334,2024-05-01 04:20:30.627746,2,395000.0
122,APARTMENT,0.0,7500,2024-05-01 04:20:30.627746,10,1106000.0
123,APARTMENT,0.0,7700,2024-05-01 04:20:30.627746,2,740000.0
124,APARTMENT,0.0,7711,2024-05-01 04:20:30.627746,1,338000.0
125,APARTMENT,0.0,7850,2024-05-01 04:20:30.627746,1,270000.0
126,APARTMENT,0.0,8000,2024-05-01 04:00:33.932542,14,2844400.0
127,APARTMENT,0.0,8200,2024-05-01 04:00:33.932542,8,1302000.0
128,APARTMENT,0.0,8300,2024-05-01 04:00:33.932542,45,17833000.0
129,APARTMENT,0.0,8301,2024-05-01 04:00:33.932542,13,3133000.0
130,APARTMENT,0.0,8310,2024-05-01 04:00:33.932542,3,778000.0
131,APARTMENT,0.0,8370,2024-05-01 04:00:33.932542,42,6452000.0
132,APARTMENT,0.0,8380,2024-05-01 04:00:33.932542,5,890000.0
133,APARTMENT,0.0,8400,2024-05-01 04:00:33.932542,66,11463000.0
134,APARTMENT,0.0,8420,2024-05-01 04:00:33.932542,16,2866500.0
135,APARTMENT,0.0,8421,2024-05-01 04:00:33.932542,1,189000.0
136,APARTMENT,0.0,8430,2024-05-01 04:00:33.932542,77,11828150.0
137,APARTMENT,0.0,8434,2024-05-01 04:00:33.932542,27,3127500.0
138,APARTMENT,0.0,8450,2024-05-01 04:00:33.932542,6,974500.0
139,APARTMENT,0.0,8470,2024-05-01 04:00:33.932542,2,1044860.0
140,APARTMENT,0.0,8490,2024-05-01 04:00:33.932542,1,849000.0
141,APARTMENT,0.0,8500,2024-05-01 04:00:33.932542,11,3140000.0
142,APARTMENT,0.0,8530,2024-05-01 04:00:33.932542,2,308000.0
143,APARTMENT,0.0,8560,2024-05-01 04:00:33.932542,1,235000.0
144,APARTMENT,0.0,8600,2024-05-01 04:00:33.932542,1,199850.0
145,APARTMENT,0.0,8620,2024-05-01 04:00:33.932542,31,8117000.0
146,APARTMENT,0.0,8660,2024-05-01 04:00:33.932542,35,5684000.0
147,APARTMENT,0.0,8670,2024-05-01 04:00:33.932542,46,9713000.0
148,APARTMENT,0.0,8680,2024-05-01 04:00:33.932542,1,228000.0
149,APARTMENT,0.0,8730,2024-05-01 04:00:33.932542,2,478000.0
150,APARTMENT,0.0,8790,2024-05-01 04:00:33.932542,3,2821500.0
151,APARTMENT,0.0,8800,2024-05-01 04:00:33.932542,5,1327958.0
152,APARTMENT,0.0,8840,2024-05-01 04:00:33.932542,1,207125.0
153,APARTMENT,0.0,8870,2024-05-01 04:00:33.932542,1,169000.0
154,APARTMENT,0.0,8900,2024-05-01 04:00:33.932542,1,2380000.0
155,APARTMENT,0.0,8940,2024-05-01 04:00:33.932542,1,305000.0
156,APARTMENT,0.0,9000,2024-05-01 02:35:53.895055,24,7725000.0
157,APARTMENT,0.0,9040,2024-05-01 02:35:53.895055,1,295000.0
158,APARTMENT,0.0,9050,2024-05-01 02:35:53.895055,1,219000.0
159,APARTMENT,0.0,9090,2024-05-01 02:35:53.895055,1,140000.0
160,APARTMENT,0.0,9100,2024-05-01 02:35:53.895055,3,1725000.0
161,APARTMENT,0.0,9200,2024-05-01 02:35:53.895055,1,1149000.0
162,APARTMENT,0.0,9260,2024-05-01 02:35:53.895055,1,220000.0
163,APARTMENT,0.0,9290,2024-05-01 02:35:53.895055,2,2599000.0
164,APARTMENT,0.0,9300,2024-05-01 02:35:53.895055,4,1559000.0
165,APARTMENT,0.0,9310,2024-05-01 02:35:53.895055,1,445000.0
166,APARTMENT,0.0,9420,2024-05-01 02:35:53.895055,3,399000.0
167,APARTMENT,0.0,9550,2024-05-01 02:35:53.895055,1,749000.0
168,APARTMENT,0.0,9600,2024-05-01 02:35:53.895055,1,299000.0
169,APARTMENT,0.0,9660,2024-05-01 02:35:53.895055,1,399000.0
170,APARTMENT,0.0,9700,2024-05-01 02:35:53.895055,1,280000.0
171,APARTMENT,0.0,9800,2024-05-01 02:35:53.895055,4,2487500.0
172,APARTMENT,0.0,9880,2024-05-01 02:35:53.895055,3,1175000.0
173,APARTMENT,0.0,9900,2024-05-01 02:35:53.895055,1,119000.0
174,APARTMENT,0.0,9910,2024-05-01 02:35:53.895055,1,261500.0
175,APARTMENT,0.0,9940,2024-05-01 02:35:53.895055,1,299000.0
