,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-25 15:54:30.960413,57,13834500.0
1,APARTMENT,0.0,1020,2024-01-25 15:54:30.960413,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-25 15:54:30.960413,15,2726000.0
3,APARTMENT,0.0,1040,2024-01-25 15:54:30.960413,20,3534000.0
4,APARTMENT,0.0,1050,2024-01-25 15:54:30.960413,48,10086480.0
5,APARTMENT,0.0,1060,2024-01-25 15:54:30.960413,12,2121000.0
6,APARTMENT,0.0,1070,2024-01-25 15:54:30.960413,20,4019000.0
7,APARTMENT,0.0,1080,2024-01-25 15:54:30.960413,25,3367000.0
8,APARTMENT,0.0,1081,2024-01-25 15:54:30.960413,5,1146000.0
9,APARTMENT,0.0,1082,2024-01-25 15:54:30.960413,6,1140000.0
10,APARTMENT,0.0,1083,2024-01-25 15:54:30.960413,2,234000.0
11,APARTMENT,0.0,1090,2024-01-25 15:54:30.960413,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-25 15:54:30.960413,1,139000.0
13,APARTMENT,0.0,1130,2024-01-25 15:54:30.960413,1,185000.0
14,APARTMENT,0.0,1140,2024-01-25 15:54:30.960413,12,2208000.0
15,APARTMENT,0.0,1150,2024-01-25 15:54:30.960413,11,2054000.0
16,APARTMENT,0.0,1160,2024-01-25 15:54:30.960413,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-25 15:54:30.960413,3,553500.0
18,APARTMENT,0.0,1180,2024-01-25 15:54:30.960413,15,3246500.0
19,APARTMENT,0.0,1190,2024-01-25 15:54:30.960413,7,1371000.0
20,APARTMENT,0.0,1200,2024-01-25 15:54:30.960413,18,3810400.0
21,APARTMENT,0.0,1210,2024-01-25 15:54:30.960413,11,2405500.0
22,APARTMENT,1.0,1000,2024-01-25 15:54:30.960413,183,49508500.0
23,APARTMENT,1.0,1020,2024-01-25 15:54:30.960413,40,8153950.0
24,APARTMENT,1.0,1030,2024-01-25 15:54:30.960413,124,25942000.0
25,APARTMENT,1.0,1040,2024-01-25 15:54:30.960413,62,17614500.0
26,APARTMENT,1.0,1050,2024-01-25 15:54:30.960413,145,43277500.0
27,APARTMENT,1.0,1060,2024-01-25 15:54:30.960413,47,11488900.0
28,APARTMENT,1.0,1070,2024-01-25 15:54:30.960413,118,21343784.0
29,APARTMENT,1.0,1080,2024-01-25 15:54:30.960413,95,17796800.0
30,APARTMENT,1.0,1081,2024-01-25 15:54:30.960413,21,3952000.0
31,APARTMENT,1.0,1082,2024-01-25 15:54:30.960413,13,2593000.0
32,APARTMENT,1.0,1083,2024-01-25 15:54:30.960413,24,4393900.0
33,APARTMENT,1.0,1090,2024-01-25 15:54:30.960413,53,9961900.0
34,APARTMENT,1.0,1120,2024-01-25 15:54:30.960413,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-25 15:54:30.960413,6,1539500.0
36,APARTMENT,1.0,1140,2024-01-25 15:54:30.960413,71,16514636.0
37,APARTMENT,1.0,1150,2024-01-25 15:54:30.960413,25,7975500.0
38,APARTMENT,1.0,1160,2024-01-25 15:54:30.960413,25,6778000.0
39,APARTMENT,1.0,1170,2024-01-25 15:54:30.960413,10,2733000.0
40,APARTMENT,1.0,1180,2024-01-25 15:54:30.960413,66,18158495.0
41,APARTMENT,1.0,1190,2024-01-25 15:54:30.960413,65,14751066.0
42,APARTMENT,1.0,1200,2024-01-25 15:54:30.960413,64,16541100.0
43,APARTMENT,1.0,1210,2024-01-25 15:54:30.960413,30,5654500.0
44,APARTMENT,2.0,1000,2024-01-25 15:54:30.960413,260,117716299.0
45,APARTMENT,2.0,1020,2024-01-25 15:54:30.960413,103,26224500.0
46,APARTMENT,2.0,1030,2024-01-25 15:54:30.960413,205,64550399.0
47,APARTMENT,2.0,1040,2024-01-25 15:54:30.960413,95,41793500.0
48,APARTMENT,2.0,1050,2024-01-25 15:54:30.960413,211,104948831.0
49,APARTMENT,2.0,1060,2024-01-25 15:54:30.960413,42,18280000.0
50,APARTMENT,2.0,1070,2024-01-25 15:54:30.960413,200,51136239.0
51,APARTMENT,2.0,1080,2024-01-25 15:54:30.960413,222,54746699.0
52,APARTMENT,2.0,1081,2024-01-25 15:54:30.960413,49,12050000.0
53,APARTMENT,2.0,1082,2024-01-25 15:54:30.960413,65,16633273.0
54,APARTMENT,2.0,1083,2024-01-25 15:54:30.960413,57,13005980.0
55,APARTMENT,2.0,1090,2024-01-25 15:54:30.960413,89,23445000.0
56,APARTMENT,2.0,1120,2024-01-25 15:54:30.960413,34,10024900.0
57,APARTMENT,2.0,1130,2024-01-25 15:54:30.960413,13,3876109.0
58,APARTMENT,2.0,1140,2024-01-25 15:54:30.960413,109,31492344.0
59,APARTMENT,2.0,1150,2024-01-25 15:54:30.960413,58,22867000.0
60,APARTMENT,2.0,1160,2024-01-25 15:54:30.960413,52,21933500.0
61,APARTMENT,2.0,1170,2024-01-25 15:54:30.960413,22,10650000.0
62,APARTMENT,2.0,1180,2024-01-25 15:54:30.960413,244,113885395.0
63,APARTMENT,2.0,1190,2024-01-25 15:54:30.960413,93,30426206.0
64,APARTMENT,2.0,1200,2024-01-25 15:54:30.960413,131,51482850.0
65,APARTMENT,2.0,1210,2024-01-25 15:54:30.960413,33,9973499.0
