,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-03 15:55:12.397463,46,10107700.0
1,APARTMENT,0.0,1020,2024-03-03 15:55:12.397463,6,851000.0
2,APARTMENT,0.0,1030,2024-03-03 15:55:12.397463,20,3354000.0
3,APARTMENT,0.0,1040,2024-03-03 15:55:12.397463,17,3252000.0
4,APARTMENT,0.0,1050,2024-03-03 15:55:12.397463,45,8847980.0
5,APARTMENT,0.0,1060,2024-03-03 15:55:12.397463,11,2012000.0
6,APARTMENT,0.0,1070,2024-03-03 15:55:12.397463,20,4249000.0
7,APARTMENT,0.0,1080,2024-03-03 15:55:12.397463,16,2554000.0
8,APARTMENT,0.0,1081,2024-03-03 15:55:12.397463,4,554000.0
9,APARTMENT,0.0,1082,2024-03-03 15:55:12.397463,5,972000.0
10,APARTMENT,0.0,1083,2024-03-03 15:55:12.397463,3,463000.0
11,APARTMENT,0.0,1090,2024-03-03 15:55:12.397463,9,1196900.0
12,APARTMENT,0.0,1120,2024-03-03 15:55:12.397463,3,451500.0
13,APARTMENT,0.0,1130,2024-03-03 15:55:12.397463,1,185000.0
14,APARTMENT,0.0,1140,2024-03-03 15:55:12.397463,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-03 15:55:12.397463,10,1854000.0
16,APARTMENT,0.0,1160,2024-03-03 15:55:12.397463,8,1891000.0
17,APARTMENT,0.0,1170,2024-03-03 15:55:12.397463,3,625000.0
18,APARTMENT,0.0,1180,2024-03-03 15:55:12.397463,16,3333500.0
19,APARTMENT,0.0,1190,2024-03-03 15:55:12.397463,6,1233000.0
20,APARTMENT,0.0,1200,2024-03-03 15:55:12.397463,18,3945400.0
21,APARTMENT,0.0,1210,2024-03-03 15:55:12.397463,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-03 15:55:12.397463,193,52022500.0
23,APARTMENT,1.0,1020,2024-03-03 15:55:12.397463,42,8185949.0
24,APARTMENT,1.0,1030,2024-03-03 15:55:12.397463,115,24838500.0
25,APARTMENT,1.0,1040,2024-03-03 15:55:12.397463,49,13875000.0
26,APARTMENT,1.0,1050,2024-03-03 15:55:12.397463,151,43882277.0
27,APARTMENT,1.0,1060,2024-03-03 15:55:12.397463,43,10639900.0
28,APARTMENT,1.0,1070,2024-03-03 15:55:12.397463,115,21847000.0
29,APARTMENT,1.0,1080,2024-03-03 15:55:12.397463,96,17494500.0
30,APARTMENT,1.0,1081,2024-03-03 15:55:12.397463,24,4572000.0
31,APARTMENT,1.0,1082,2024-03-03 15:55:12.397463,16,3060000.0
32,APARTMENT,1.0,1083,2024-03-03 15:55:12.397463,18,3209000.0
33,APARTMENT,1.0,1090,2024-03-03 15:55:12.397463,62,11690000.0
34,APARTMENT,1.0,1120,2024-03-03 15:55:12.397463,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-03 15:55:12.397463,6,1544500.0
36,APARTMENT,1.0,1140,2024-03-03 15:55:12.397463,72,16226642.0
37,APARTMENT,1.0,1150,2024-03-03 15:55:12.397463,28,9079500.0
38,APARTMENT,1.0,1160,2024-03-03 15:55:12.397463,24,6713500.0
