,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-10 15:56:07.567516,109,26741000.0
1,APARTMENT,0.0,1020,2023-12-10 15:56:07.567516,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-10 15:56:07.567516,15,2760000.0
3,APARTMENT,0.0,1040,2023-12-10 15:56:07.567516,25,4810500.0
4,APARTMENT,0.0,1050,2023-12-10 15:56:07.567516,58,12243980.0
5,APARTMENT,0.0,1060,2023-12-10 15:56:07.567516,18,4365000.0
6,APARTMENT,0.0,1070,2023-12-10 15:56:07.567516,24,4686000.0
7,APARTMENT,0.0,1080,2023-12-10 15:56:07.567516,27,3697000.0
8,APARTMENT,0.0,1081,2023-12-10 15:56:07.567516,4,712000.0
9,APARTMENT,0.0,1082,2023-12-10 15:56:07.567516,3,569000.0
10,APARTMENT,0.0,1083,2023-12-10 15:56:07.567516,3,379000.0
11,APARTMENT,0.0,1090,2023-12-10 15:56:07.567516,12,1672000.0
12,APARTMENT,0.0,1120,2023-12-10 15:56:07.567516,1,129000.0
13,APARTMENT,0.0,1140,2023-12-10 15:56:07.567516,7,1364000.0
14,APARTMENT,0.0,1150,2023-12-10 15:56:07.567516,13,2476000.0
15,APARTMENT,0.0,1160,2023-12-10 15:56:07.567516,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-10 15:56:07.567516,3,493000.0
17,APARTMENT,0.0,1180,2023-12-10 15:56:07.567516,27,5927000.0
18,APARTMENT,0.0,1190,2023-12-10 15:56:07.567516,7,1382000.0
19,APARTMENT,0.0,1200,2023-12-10 15:56:07.567516,14,2917400.0
20,APARTMENT,0.0,1210,2023-12-10 15:56:07.567516,9,2073000.0
21,APARTMENT,1.0,1000,2023-12-10 15:56:07.567516,204,56956500.0
22,APARTMENT,1.0,1020,2023-12-10 15:56:07.567516,42,8179950.0
23,APARTMENT,1.0,1030,2023-12-10 15:56:07.567516,157,32189500.0
24,APARTMENT,1.0,1040,2023-12-10 15:56:07.567516,58,16495500.0
25,APARTMENT,1.0,1050,2023-12-10 15:56:07.567516,167,49395950.0
26,APARTMENT,1.0,1060,2023-12-10 15:56:07.567516,55,13360900.0
27,APARTMENT,1.0,1070,2023-12-10 15:56:07.567516,133,24250284.0
28,APARTMENT,1.0,1080,2023-12-10 15:56:07.567516,94,17924800.0
29,APARTMENT,1.0,1081,2023-12-10 15:56:07.567516,23,4104500.0
30,APARTMENT,1.0,1082,2023-12-10 15:56:07.567516,17,3336000.0
