,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-07 15:56:59.513072,108,25918500.0
1,APARTMENT,0.0,1020,2024-01-07 15:56:59.513072,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-07 15:56:59.513072,16,3084000.0
3,APARTMENT,0.0,1040,2024-01-07 15:56:59.513072,23,4181500.0
4,APARTMENT,0.0,1050,2024-01-07 15:56:59.513072,55,11742480.0
5,APARTMENT,0.0,1060,2024-01-07 15:56:59.513072,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-07 15:56:59.513072,20,4132000.0
7,APARTMENT,0.0,1080,2024-01-07 15:56:59.513072,25,3287000.0
8,APARTMENT,0.0,1081,2024-01-07 15:56:59.513072,3,413000.0
9,APARTMENT,0.0,1082,2024-01-07 15:56:59.513072,4,764000.0
10,APARTMENT,0.0,1083,2024-01-07 15:56:59.513072,2,234000.0
11,APARTMENT,0.0,1090,2024-01-07 15:56:59.513072,13,1781900.0
12,APARTMENT,0.0,1140,2024-01-07 15:56:59.513072,10,1798000.0
13,APARTMENT,0.0,1150,2024-01-07 15:56:59.513072,11,2134000.0
14,APARTMENT,0.0,1160,2024-01-07 15:56:59.513072,7,1641000.0
15,APARTMENT,0.0,1170,2024-01-07 15:56:59.513072,2,318500.0
16,APARTMENT,0.0,1180,2024-01-07 15:56:59.513072,21,4596500.0
17,APARTMENT,0.0,1190,2024-01-07 15:56:59.513072,7,1375000.0
18,APARTMENT,0.0,1200,2024-01-07 15:56:59.513072,13,2912400.0
19,APARTMENT,0.0,1210,2024-01-07 15:56:59.513072,10,2193500.0
20,APARTMENT,1.0,1000,2024-01-07 15:56:59.513072,180,49900000.0
21,APARTMENT,1.0,1020,2024-01-07 15:56:59.513072,44,8571950.0
22,APARTMENT,1.0,1030,2024-01-07 15:56:59.513072,139,28615000.0
23,APARTMENT,1.0,1040,2024-01-07 15:56:59.513072,51,14282000.0
24,APARTMENT,1.0,1050,2024-01-07 15:56:59.513072,131,37924950.0
25,APARTMENT,1.0,1060,2024-01-07 15:56:59.513072,43,10528900.0
26,APARTMENT,1.0,1070,2024-01-07 15:56:59.513072,122,22282284.0
27,APARTMENT,1.0,1080,2024-01-07 15:56:59.513072,97,18550800.0
28,APARTMENT,1.0,1081,2024-01-07 15:56:59.513072,23,4283000.0
29,APARTMENT,1.0,1082,2024-01-07 15:56:59.513072,15,3020000.0
30,APARTMENT,1.0,1083,2024-01-07 15:56:59.513072,25,4638900.0
31,APARTMENT,1.0,1090,2024-01-07 15:56:59.513072,54,10273900.0
