,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-06 15:53:13.467251,48,10449000.0
1,APARTMENT,0.0,1020,2024-02-06 15:53:13.467251,9,1295750.0
2,APARTMENT,0.0,1030,2024-02-06 15:53:13.467251,14,2471000.0
3,APARTMENT,0.0,1040,2024-02-06 15:53:13.467251,19,3716000.0
4,APARTMENT,0.0,1050,2024-02-06 15:53:13.467251,45,9360480.0
5,APARTMENT,0.0,1060,2024-02-06 15:53:13.467251,13,2381000.0
6,APARTMENT,0.0,1070,2024-02-06 15:53:13.467251,20,4133000.0
7,APARTMENT,0.0,1080,2024-02-06 15:53:13.467251,23,3513000.0
8,APARTMENT,0.0,1081,2024-02-06 15:53:13.467251,4,554000.0
9,APARTMENT,0.0,1082,2024-02-06 15:53:13.467251,5,941000.0
10,APARTMENT,0.0,1083,2024-02-06 15:53:13.467251,2,234000.0
11,APARTMENT,0.0,1090,2024-02-06 15:53:13.467251,13,1793400.0
12,APARTMENT,0.0,1120,2024-02-06 15:53:13.467251,2,282500.0
13,APARTMENT,0.0,1130,2024-02-06 15:53:13.467251,1,185000.0
14,APARTMENT,0.0,1140,2024-02-06 15:53:13.467251,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-06 15:53:13.467251,11,2018000.0
16,APARTMENT,0.0,1160,2024-02-06 15:53:13.467251,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-06 15:53:13.467251,3,638500.0
18,APARTMENT,0.0,1180,2024-02-06 15:53:13.467251,16,3511500.0
19,APARTMENT,0.0,1190,2024-02-06 15:53:13.467251,3,579000.0
20,APARTMENT,0.0,1200,2024-02-06 15:53:13.467251,18,3850400.0
21,APARTMENT,0.0,1210,2024-02-06 15:53:13.467251,11,2285500.0
22,APARTMENT,1.0,1000,2024-02-06 15:53:13.467251,178,47724000.0
23,APARTMENT,1.0,1020,2024-02-06 15:53:13.467251,41,8214950.0
24,APARTMENT,1.0,1030,2024-02-06 15:53:13.467251,119,25371000.0
25,APARTMENT,1.0,1040,2024-02-06 15:53:13.467251,56,15333500.0
26,APARTMENT,1.0,1050,2024-02-06 15:53:13.467251,148,43664500.0
27,APARTMENT,1.0,1060,2024-02-06 15:53:13.467251,55,13814900.0
28,APARTMENT,1.0,1070,2024-02-06 15:53:13.467251,119,21407900.0
29,APARTMENT,1.0,1080,2024-02-06 15:53:13.467251,94,17566800.0
30,APARTMENT,1.0,1081,2024-02-06 15:53:13.467251,21,3952000.0
31,APARTMENT,1.0,1082,2024-02-06 15:53:13.467251,13,2593000.0
32,APARTMENT,1.0,1083,2024-02-06 15:53:13.467251,20,3513000.0
33,APARTMENT,1.0,1090,2024-02-06 15:53:13.467251,51,9506900.0
34,APARTMENT,1.0,1120,2024-02-06 15:53:13.467251,14,2912500.0
35,APARTMENT,1.0,1130,2024-02-06 15:53:13.467251,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-06 15:53:13.467251,69,15843690.0
37,APARTMENT,1.0,1150,2024-02-06 15:53:13.467251,25,8089500.0
38,APARTMENT,1.0,1160,2024-02-06 15:53:13.467251,25,7151500.0
39,APARTMENT,1.0,1170,2024-02-06 15:53:13.467251,12,3331000.0
40,APARTMENT,1.0,1180,2024-02-06 15:53:13.467251,71,19644495.0
41,APARTMENT,1.0,1190,2024-02-06 15:53:13.467251,72,16473066.0
42,APARTMENT,1.0,1200,2024-02-06 15:53:13.467251,65,16976100.0
43,APARTMENT,1.0,1210,2024-02-06 15:53:13.467251,23,4257500.0
44,APARTMENT,2.0,1000,2024-02-06 15:53:13.467251,244,107696999.0
45,APARTMENT,2.0,1020,2024-02-06 15:53:13.467251,97,24677000.0
46,APARTMENT,2.0,1030,2024-02-06 15:53:13.467251,217,67687399.0
47,APARTMENT,2.0,1040,2024-02-06 15:53:13.467251,91,39880000.0
48,APARTMENT,2.0,1050,2024-02-06 15:53:13.467251,203,101068331.0
49,APARTMENT,2.0,1060,2024-02-06 15:53:13.467251,45,18179000.0
50,APARTMENT,2.0,1070,2024-02-06 15:53:13.467251,190,48127282.0
51,APARTMENT,2.0,1080,2024-02-06 15:53:13.467251,217,54461399.0
52,APARTMENT,2.0,1081,2024-02-06 15:53:13.467251,51,12554000.0
53,APARTMENT,2.0,1082,2024-02-06 15:53:13.467251,57,14250773.0
54,APARTMENT,2.0,1083,2024-02-06 15:53:13.467251,59,13490980.0
55,APARTMENT,2.0,1090,2024-02-06 15:53:13.467251,93,23364500.0
56,APARTMENT,2.0,1120,2024-02-06 15:53:13.467251,29,8024900.0
57,APARTMENT,2.0,1130,2024-02-06 15:53:13.467251,11,3328609.0
58,APARTMENT,2.0,1140,2024-02-06 15:53:13.467251,109,31130448.0
59,APARTMENT,2.0,1150,2024-02-06 15:53:13.467251,64,26501000.0
60,APARTMENT,2.0,1160,2024-02-06 15:53:13.467251,51,21901500.0
61,APARTMENT,2.0,1170,2024-02-06 15:53:13.467251,22,10747000.0
62,APARTMENT,2.0,1180,2024-02-06 15:53:13.467251,245,113335895.0
63,APARTMENT,2.0,1190,2024-02-06 15:53:13.467251,111,35981206.0
64,APARTMENT,2.0,1200,2024-02-06 15:53:13.467251,126,49509850.0
65,APARTMENT,2.0,1210,2024-02-06 15:53:13.467251,32,9487499.0
66,APARTMENT,3.0,1000,2024-02-06 15:53:13.467251,124,106764500.0
67,APARTMENT,3.0,1020,2024-02-06 15:53:13.467251,37,12717350.0
68,APARTMENT,3.0,1030,2024-02-06 15:53:13.467251,74,29310500.0
69,APARTMENT,3.0,1040,2024-02-06 15:53:13.467251,34,23083000.0
70,APARTMENT,3.0,1050,2024-02-06 15:53:13.467251,156,143111000.0
71,APARTMENT,3.0,1060,2024-02-06 15:53:13.467251,35,21135000.0
72,APARTMENT,3.0,1070,2024-02-06 15:53:13.467251,82,28180730.0
73,APARTMENT,3.0,1080,2024-02-06 15:53:13.467251,76,25262990.0
74,APARTMENT,3.0,1081,2024-02-06 15:53:13.467251,20,8317000.0
75,APARTMENT,3.0,1082,2024-02-06 15:53:13.467251,27,9158400.0
76,APARTMENT,3.0,1083,2024-02-06 15:53:13.467251,20,7247000.0
77,APARTMENT,3.0,1090,2024-02-06 15:53:13.467251,31,10099000.0
78,APARTMENT,3.0,1120,2024-02-06 15:53:13.467251,6,1783000.0
79,APARTMENT,3.0,1130,2024-02-06 15:53:13.467251,3,945210.0
80,APARTMENT,3.0,1140,2024-02-06 15:53:13.467251,43,16671288.0
81,APARTMENT,3.0,1150,2024-02-06 15:53:13.467251,56,39021500.0
82,APARTMENT,3.0,1160,2024-02-06 15:53:13.467251,18,14213500.0
83,APARTMENT,3.0,1170,2024-02-06 15:53:13.467251,7,4685000.0
84,APARTMENT,3.0,1180,2024-02-06 15:53:13.467251,162,138417481.0
85,APARTMENT,3.0,1190,2024-02-06 15:53:13.467251,32,13709000.0
86,APARTMENT,3.0,1200,2024-02-06 15:53:13.467251,70,39647300.0
87,APARTMENT,3.0,1210,2024-02-06 15:53:13.467251,6,1769000.0
88,APARTMENT,4.0,1000,2024-02-06 15:53:13.467251,25,27607000.0
89,APARTMENT,4.0,1020,2024-02-06 15:53:13.467251,4,1644000.0
90,APARTMENT,4.0,1030,2024-02-06 15:53:13.467251,10,5882000.0
91,APARTMENT,4.0,1040,2024-02-06 15:53:13.467251,6,4344000.0
92,APARTMENT,4.0,1050,2024-02-06 15:53:13.467251,34,47630000.0
93,APARTMENT,4.0,1060,2024-02-06 15:53:13.467251,10,6257000.0
94,APARTMENT,4.0,1070,2024-02-06 15:53:13.467251,7,3238990.0
95,APARTMENT,4.0,1080,2024-02-06 15:53:13.467251,15,5761000.0
96,APARTMENT,4.0,1082,2024-02-06 15:53:13.467251,1,480000.0
97,APARTMENT,4.0,1083,2024-02-06 15:53:13.467251,2,578000.0
98,APARTMENT,4.0,1090,2024-02-06 15:53:13.467251,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-06 15:53:13.467251,1,340000.0
100,APARTMENT,4.0,1140,2024-02-06 15:53:13.467251,1,499000.0
101,APARTMENT,4.0,1150,2024-02-06 15:53:13.467251,11,9073000.0
102,APARTMENT,4.0,1160,2024-02-06 15:53:13.467251,1,600000.0
