,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-25 15:56:34.881006,81,19097500.0
1,APARTMENT,0.0,1020,2023-10-25 15:56:34.881006,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-25 15:56:34.881006,11,1872000.0
3,APARTMENT,0.0,1040,2023-10-25 15:56:34.881006,26,5094000.0
4,APARTMENT,0.0,1050,2023-10-25 15:56:34.881006,73,15598980.0
5,APARTMENT,0.0,1060,2023-10-25 15:56:34.881006,18,3312500.0
6,APARTMENT,0.0,1070,2023-10-25 15:56:34.881006,23,4956500.0
7,APARTMENT,0.0,1080,2023-10-25 15:56:34.881006,26,4235000.0
8,APARTMENT,0.0,1081,2023-10-25 15:56:34.881006,3,604000.0
9,APARTMENT,0.0,1082,2023-10-25 15:56:34.881006,2,390000.0
10,APARTMENT,0.0,1083,2023-10-25 15:56:34.881006,2,240000.0
11,APARTMENT,0.0,1090,2023-10-25 15:56:34.881006,13,1958500.0
12,APARTMENT,0.0,1140,2023-10-25 15:56:34.881006,7,1374000.0
13,APARTMENT,0.0,1150,2023-10-25 15:56:34.881006,10,1984000.0
14,APARTMENT,0.0,1160,2023-10-25 15:56:34.881006,11,2492500.0
15,APARTMENT,0.0,1170,2023-10-25 15:56:34.881006,4,683000.0
16,APARTMENT,0.0,1180,2023-10-25 15:56:34.881006,29,6464000.0
17,APARTMENT,0.0,1190,2023-10-25 15:56:34.881006,7,1411000.0
18,APARTMENT,0.0,1200,2023-10-25 15:56:34.881006,18,3987400.0
19,APARTMENT,0.0,1210,2023-10-25 15:56:34.881006,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-25 15:56:34.881006,193,53318072.0
21,APARTMENT,1.0,1020,2023-10-25 15:56:34.881006,46,8685450.0
22,APARTMENT,1.0,1030,2023-10-25 15:56:34.881006,138,28928450.0
23,APARTMENT,1.0,1040,2023-10-25 15:56:34.881006,68,19383500.0
24,APARTMENT,1.0,1050,2023-10-25 15:56:34.881006,155,46203500.0
25,APARTMENT,1.0,1060,2023-10-25 15:56:34.881006,51,11840900.0
26,APARTMENT,1.0,1070,2023-10-25 15:56:34.881006,128,23440385.0
27,APARTMENT,1.0,1080,2023-10-25 15:56:34.881006,84,15825500.0
28,APARTMENT,1.0,1081,2023-10-25 15:56:34.881006,24,4668500.0
29,APARTMENT,1.0,1082,2023-10-25 15:56:34.881006,15,2850000.0
30,APARTMENT,1.0,1083,2023-10-25 15:56:34.881006,30,5496900.0
31,APARTMENT,1.0,1090,2023-10-25 15:56:34.881006,47,8552000.0
32,APARTMENT,1.0,1120,2023-10-25 15:56:34.881006,18,3838700.0
33,APARTMENT,1.0,1130,2023-10-25 15:56:34.881006,4,1166000.0
34,APARTMENT,1.0,1140,2023-10-25 15:56:34.881006,70,16188236.0
35,APARTMENT,1.0,1150,2023-10-25 15:56:34.881006,21,7168400.0
36,APARTMENT,1.0,1160,2023-10-25 15:56:34.881006,25,6917500.0
37,APARTMENT,1.0,1170,2023-10-25 15:56:34.881006,17,4450000.0
38,APARTMENT,1.0,1180,2023-10-25 15:56:34.881006,124,37121995.0
39,APARTMENT,1.0,1190,2023-10-25 15:56:34.881006,65,14848033.0
40,APARTMENT,1.0,1200,2023-10-25 15:56:34.881006,63,16557949.0
41,APARTMENT,1.0,1210,2023-10-25 15:56:34.881006,37,7021500.0
42,APARTMENT,2.0,1000,2023-10-25 15:56:34.881006,309,137026700.0
43,APARTMENT,2.0,1020,2023-10-25 15:56:34.881006,105,27586000.0
44,APARTMENT,2.0,1030,2023-10-25 15:56:34.881006,208,65784550.0
45,APARTMENT,2.0,1040,2023-10-25 15:56:34.881006,123,51308500.0
46,APARTMENT,2.0,1050,2023-10-25 15:56:34.881006,227,111090800.0
47,APARTMENT,2.0,1060,2023-10-25 15:56:34.881006,61,24502000.0
48,APARTMENT,2.0,1070,2023-10-25 15:56:34.881006,206,51533313.0
49,APARTMENT,2.0,1080,2023-10-25 15:56:34.881006,236,58566398.0
50,APARTMENT,2.0,1081,2023-10-25 15:56:34.881006,49,11334000.0
51,APARTMENT,2.0,1082,2023-10-25 15:56:34.881006,57,14489500.0
52,APARTMENT,2.0,1083,2023-10-25 15:56:34.881006,68,15288980.0
53,APARTMENT,2.0,1090,2023-10-25 15:56:34.881006,120,31492499.0
54,APARTMENT,2.0,1120,2023-10-25 15:56:34.881006,39,10736400.0
55,APARTMENT,2.0,1130,2023-10-25 15:56:34.881006,8,2638000.0
56,APARTMENT,2.0,1140,2023-10-25 15:56:34.881006,110,32160344.0
57,APARTMENT,2.0,1150,2023-10-25 15:56:34.881006,73,29782900.0
58,APARTMENT,2.0,1160,2023-10-25 15:56:34.881006,51,20728000.0
59,APARTMENT,2.0,1170,2023-10-25 15:56:34.881006,21,7694000.0
60,APARTMENT,2.0,1180,2023-10-25 15:56:34.881006,276,123491372.0
61,APARTMENT,2.0,1190,2023-10-25 15:56:34.881006,120,39372448.0
62,APARTMENT,2.0,1200,2023-10-25 15:56:34.881006,139,51732850.0
63,APARTMENT,2.0,1210,2023-10-25 15:56:34.881006,33,10251400.0
64,APARTMENT,3.0,1000,2023-10-25 15:56:34.881006,147,124679500.0
65,APARTMENT,3.0,1020,2023-10-25 15:56:34.881006,43,14329350.0
66,APARTMENT,3.0,1030,2023-10-25 15:56:34.881006,92,35238499.0
67,APARTMENT,3.0,1040,2023-10-25 15:56:34.881006,42,25370000.0
68,APARTMENT,3.0,1050,2023-10-25 15:56:34.881006,177,177484500.0
69,APARTMENT,3.0,1060,2023-10-25 15:56:34.881006,28,18650000.0
70,APARTMENT,3.0,1070,2023-10-25 15:56:34.881006,89,30718115.0
71,APARTMENT,3.0,1080,2023-10-25 15:56:34.881006,80,27855690.0
72,APARTMENT,3.0,1081,2023-10-25 15:56:34.881006,15,5360000.0
73,APARTMENT,3.0,1082,2023-10-25 15:56:34.881006,31,10787600.0
74,APARTMENT,3.0,1083,2023-10-25 15:56:34.881006,30,10199000.0
75,APARTMENT,3.0,1090,2023-10-25 15:56:34.881006,41,13731400.0
76,APARTMENT,3.0,1120,2023-10-25 15:56:34.881006,10,3132700.0
77,APARTMENT,3.0,1130,2023-10-25 15:56:34.881006,4,1614000.0
78,APARTMENT,3.0,1140,2023-10-25 15:56:34.881006,38,15764945.0
79,APARTMENT,3.0,1150,2023-10-25 15:56:34.881006,53,38289000.0
80,APARTMENT,3.0,1160,2023-10-25 15:56:34.881006,22,15730500.0
81,APARTMENT,3.0,1170,2023-10-25 15:56:34.881006,13,9038000.0
82,APARTMENT,3.0,1180,2023-10-25 15:56:34.881006,232,204995100.0
83,APARTMENT,3.0,1190,2023-10-25 15:56:34.881006,51,23229000.0
84,APARTMENT,3.0,1200,2023-10-25 15:56:34.881006,79,43147800.0
85,APARTMENT,3.0,1210,2023-10-25 15:56:34.881006,6,2036000.0
86,APARTMENT,4.0,1000,2023-10-25 15:56:34.881006,27,32105000.0
87,APARTMENT,4.0,1020,2023-10-25 15:56:34.881006,7,2497000.0
88,APARTMENT,4.0,1030,2023-10-25 15:56:34.881006,16,9832000.0
89,APARTMENT,4.0,1040,2023-10-25 15:56:34.881006,9,6643000.0
90,APARTMENT,4.0,1050,2023-10-25 15:56:34.881006,39,51851000.0
91,APARTMENT,4.0,1060,2023-10-25 15:56:34.881006,14,9751000.0
92,APARTMENT,4.0,1070,2023-10-25 15:56:34.881006,9,4098000.0
93,APARTMENT,4.0,1080,2023-10-25 15:56:34.881006,14,5518000.0
94,APARTMENT,4.0,1081,2023-10-25 15:56:34.881006,2,575000.0
95,APARTMENT,4.0,1082,2023-10-25 15:56:34.881006,2,1070000.0
96,APARTMENT,4.0,1083,2023-10-25 15:56:34.881006,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-25 15:56:34.881006,5,2358000.0
98,APARTMENT,4.0,1120,2023-10-25 15:56:34.881006,2,695000.0
99,APARTMENT,4.0,1130,2023-10-25 15:56:34.881006,1,521000.0
100,APARTMENT,4.0,1140,2023-10-25 15:56:34.881006,2,1031000.0
101,APARTMENT,4.0,1150,2023-10-25 15:56:34.881006,4,3815000.0
102,APARTMENT,4.0,1170,2023-10-25 15:56:34.881006,1,735000.0
103,APARTMENT,4.0,1180,2023-10-25 15:56:34.881006,45,43838000.0
104,APARTMENT,4.0,1190,2023-10-25 15:56:34.881006,8,4508000.0
105,APARTMENT,4.0,1200,2023-10-25 15:56:34.881006,16,12009000.0
106,APARTMENT,4.0,1210,2023-10-25 15:56:34.881006,2,460000.0
107,APARTMENT,5.0,1000,2023-10-25 15:56:34.881006,7,10495000.0
108,APARTMENT,5.0,1030,2023-10-25 15:56:34.881006,2,1285000.0
109,APARTMENT,5.0,1050,2023-10-25 15:56:34.881006,3,8195000.0
110,APARTMENT,5.0,1060,2023-10-25 15:56:34.881006,1,360000.0
111,APARTMENT,5.0,1070,2023-10-25 15:56:34.881006,1,395000.0
112,APARTMENT,5.0,1081,2023-10-25 15:56:34.881006,1,995000.0
113,APARTMENT,5.0,1082,2023-10-25 15:56:34.881006,1,775000.0
114,APARTMENT,5.0,1090,2023-10-25 15:56:34.881006,1,329000.0
115,APARTMENT,5.0,1150,2023-10-25 15:56:34.881006,2,1790000.0
116,APARTMENT,5.0,1160,2023-10-25 15:56:34.881006,1,525000.0
117,APARTMENT,5.0,1180,2023-10-25 15:56:34.881006,9,16150000.0
118,APARTMENT,5.0,1200,2023-10-25 15:56:34.881006,7,6009000.0
119,APARTMENT,5.0,1210,2023-10-25 15:56:34.881006,1,595000.0
120,APARTMENT,6.0,1030,2023-10-25 15:56:34.881006,5,3230000.0
121,APARTMENT,6.0,1050,2023-10-25 15:56:34.881006,3,3420000.0
122,APARTMENT,6.0,1150,2023-10-25 15:56:34.881006,1,470000.0
123,APARTMENT,6.0,1210,2023-10-25 15:56:34.881006,3,1665000.0
124,APARTMENT,7.0,1050,2023-10-25 15:56:34.881006,1,1355000.0
125,APARTMENT,8.0,1000,2023-10-25 15:56:34.881006,2,1065000.0
126,APARTMENT,9.0,1040,2023-10-25 15:56:34.881006,2,3790000.0
127,APARTMENT,9.0,1070,2023-10-25 15:56:34.881006,1,1750000.0
128,APARTMENT,22.0,1000,2023-10-25 15:56:34.881006,1,4200000.0
129,HOUSE,0.0,1000,2023-10-25 15:56:34.881006,31,75040000.0
130,HOUSE,0.0,1020,2023-10-25 15:56:34.881006,2,1674000.0
131,HOUSE,0.0,1030,2023-10-25 15:56:34.881006,16,12233000.0
