,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-21 15:56:56.204176,59,14193500.0
1,APARTMENT,0.0,1020,2024-01-21 15:56:56.204176,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-21 15:56:56.204176,15,2726000.0
3,APARTMENT,0.0,1040,2024-01-21 15:56:56.204176,21,3684000.0
4,APARTMENT,0.0,1050,2024-01-21 15:56:56.204176,53,11044480.0
5,APARTMENT,0.0,1060,2024-01-21 15:56:56.204176,14,2519500.0
6,APARTMENT,0.0,1070,2024-01-21 15:56:56.204176,20,4219000.0
7,APARTMENT,0.0,1080,2024-01-21 15:56:56.204176,28,3786000.0
8,APARTMENT,0.0,1081,2024-01-21 15:56:56.204176,5,1150000.0
9,APARTMENT,0.0,1082,2024-01-21 15:56:56.204176,5,955000.0
10,APARTMENT,0.0,1083,2024-01-21 15:56:56.204176,2,234000.0
11,APARTMENT,0.0,1090,2024-01-21 15:56:56.204176,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-21 15:56:56.204176,1,139000.0
13,APARTMENT,0.0,1130,2024-01-21 15:56:56.204176,1,185000.0
14,APARTMENT,0.0,1140,2024-01-21 15:56:56.204176,10,1798000.0
15,APARTMENT,0.0,1150,2024-01-21 15:56:56.204176,11,2054000.0
16,APARTMENT,0.0,1160,2024-01-21 15:56:56.204176,8,1898500.0
17,APARTMENT,0.0,1170,2024-01-21 15:56:56.204176,3,553500.0
18,APARTMENT,0.0,1180,2024-01-21 15:56:56.204176,16,3413500.0
19,APARTMENT,0.0,1190,2024-01-21 15:56:56.204176,7,1375000.0
20,APARTMENT,0.0,1200,2024-01-21 15:56:56.204176,14,3047400.0
21,APARTMENT,0.0,1210,2024-01-21 15:56:56.204176,11,2405500.0
22,APARTMENT,1.0,1000,2024-01-21 15:56:56.204176,186,50470450.0
23,APARTMENT,1.0,1020,2024-01-21 15:56:56.204176,42,8680950.0
24,APARTMENT,1.0,1030,2024-01-21 15:56:56.204176,132,27401450.0
25,APARTMENT,1.0,1040,2024-01-21 15:56:56.204176,57,16078400.0
26,APARTMENT,1.0,1050,2024-01-21 15:56:56.204176,145,42379500.0
27,APARTMENT,1.0,1060,2024-01-21 15:56:56.204176,45,11104900.0
28,APARTMENT,1.0,1070,2024-01-21 15:56:56.204176,120,21678784.0
29,APARTMENT,1.0,1080,2024-01-21 15:56:56.204176,97,18752800.0
30,APARTMENT,1.0,1081,2024-01-21 15:56:56.204176,22,4127000.0
31,APARTMENT,1.0,1082,2024-01-21 15:56:56.204176,14,2782000.0
32,APARTMENT,1.0,1083,2024-01-21 15:56:56.204176,25,4602900.0
33,APARTMENT,1.0,1090,2024-01-21 15:56:56.204176,54,10258900.0
34,APARTMENT,1.0,1120,2024-01-21 15:56:56.204176,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-21 15:56:56.204176,6,1539500.0
36,APARTMENT,1.0,1140,2024-01-21 15:56:56.204176,70,16129636.0
37,APARTMENT,1.0,1150,2024-01-21 15:56:56.204176,24,7706500.0
38,APARTMENT,1.0,1160,2024-01-21 15:56:56.204176,25,6778000.0
39,APARTMENT,1.0,1170,2024-01-21 15:56:56.204176,10,2773000.0
40,APARTMENT,1.0,1180,2024-01-21 15:56:56.204176,69,18717495.0
41,APARTMENT,1.0,1190,2024-01-21 15:56:56.204176,67,15277066.0
42,APARTMENT,1.0,1200,2024-01-21 15:56:56.204176,61,15728100.0
43,APARTMENT,1.0,1210,2024-01-21 15:56:56.204176,31,5981000.0
44,APARTMENT,2.0,1000,2024-01-21 15:56:56.204176,269,121925299.0
45,APARTMENT,2.0,1020,2024-01-21 15:56:56.204176,99,25197500.0
46,APARTMENT,2.0,1030,2024-01-21 15:56:56.204176,199,63080399.0
47,APARTMENT,2.0,1040,2024-01-21 15:56:56.204176,94,41592500.0
48,APARTMENT,2.0,1050,2024-01-21 15:56:56.204176,211,103714831.0
49,APARTMENT,2.0,1060,2024-01-21 15:56:56.204176,46,19919000.0
50,APARTMENT,2.0,1070,2024-01-21 15:56:56.204176,199,50669239.0
51,APARTMENT,2.0,1080,2024-01-21 15:56:56.204176,225,55312699.0
52,APARTMENT,2.0,1081,2024-01-21 15:56:56.204176,46,11183000.0
53,APARTMENT,2.0,1082,2024-01-21 15:56:56.204176,68,17114273.0
54,APARTMENT,2.0,1083,2024-01-21 15:56:56.204176,62,14125480.0
55,APARTMENT,2.0,1090,2024-01-21 15:56:56.204176,95,24670000.0
56,APARTMENT,2.0,1120,2024-01-21 15:56:56.204176,32,9564900.0
57,APARTMENT,2.0,1130,2024-01-21 15:56:56.204176,14,4205109.0
58,APARTMENT,2.0,1140,2024-01-21 15:56:56.204176,111,31868344.0
59,APARTMENT,2.0,1150,2024-01-21 15:56:56.204176,58,22767000.0
60,APARTMENT,2.0,1160,2024-01-21 15:56:56.204176,53,22112500.0
61,APARTMENT,2.0,1170,2024-01-21 15:56:56.204176,20,9787000.0
62,APARTMENT,2.0,1180,2024-01-21 15:56:56.204176,242,113455095.0
63,APARTMENT,2.0,1190,2024-01-21 15:56:56.204176,93,30346206.0
64,APARTMENT,2.0,1200,2024-01-21 15:56:56.204176,128,50504850.0
65,APARTMENT,2.0,1210,2024-01-21 15:56:56.204176,34,10252499.0
66,APARTMENT,3.0,1000,2024-01-21 15:56:56.204176,127,110678500.0
67,APARTMENT,3.0,1020,2024-01-21 15:56:56.204176,39,13337350.0
68,APARTMENT,3.0,1030,2024-01-21 15:56:56.204176,83,31853500.0
69,APARTMENT,3.0,1040,2024-01-21 15:56:56.204176,36,23599000.0
70,APARTMENT,3.0,1050,2024-01-21 15:56:56.204176,156,142663000.0
71,APARTMENT,3.0,1060,2024-01-21 15:56:56.204176,34,21069000.0
72,APARTMENT,3.0,1070,2024-01-21 15:56:56.204176,87,30620615.0
