,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-12 16:00:23.154767,48,10298500.0
1,APARTMENT,0.0,1020,2024-02-12 16:00:23.154767,8,1157000.0
2,APARTMENT,0.0,1030,2024-02-12 16:00:23.154767,17,3136000.0
3,APARTMENT,0.0,1040,2024-02-12 16:00:23.154767,21,4020000.0
4,APARTMENT,0.0,1050,2024-02-12 16:00:23.154767,44,9090480.0
5,APARTMENT,0.0,1060,2024-02-12 16:00:23.154767,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-12 16:00:23.154767,20,4087000.0
7,APARTMENT,0.0,1080,2024-02-12 16:00:23.154767,22,3393000.0
8,APARTMENT,0.0,1081,2024-02-12 16:00:23.154767,4,554000.0
9,APARTMENT,0.0,1082,2024-02-12 16:00:23.154767,4,742000.0
10,APARTMENT,0.0,1083,2024-02-12 16:00:23.154767,2,234000.0
11,APARTMENT,0.0,1090,2024-02-12 16:00:23.154767,13,1793400.0
12,APARTMENT,0.0,1120,2024-02-12 16:00:23.154767,3,451500.0
13,APARTMENT,0.0,1130,2024-02-12 16:00:23.154767,1,185000.0
14,APARTMENT,0.0,1140,2024-02-12 16:00:23.154767,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-12 16:00:23.154767,11,2018000.0
16,APARTMENT,0.0,1160,2024-02-12 16:00:23.154767,8,1928000.0
17,APARTMENT,0.0,1170,2024-02-12 16:00:23.154767,2,490000.0
18,APARTMENT,0.0,1180,2024-02-12 16:00:23.154767,15,3176500.0
19,APARTMENT,0.0,1190,2024-02-12 16:00:23.154767,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-12 16:00:23.154767,18,3850400.0
21,APARTMENT,0.0,1210,2024-02-12 16:00:23.154767,11,2277500.0
22,APARTMENT,1.0,1000,2024-02-12 16:00:23.154767,181,48717500.0
23,APARTMENT,1.0,1020,2024-02-12 16:00:23.154767,43,8606948.0
24,APARTMENT,1.0,1030,2024-02-12 16:00:23.154767,116,24808000.0
25,APARTMENT,1.0,1040,2024-02-12 16:00:23.154767,54,15064500.0
26,APARTMENT,1.0,1050,2024-02-12 16:00:23.154767,140,41273500.0
27,APARTMENT,1.0,1060,2024-02-12 16:00:23.154767,54,13627900.0
28,APARTMENT,1.0,1070,2024-02-12 16:00:23.154767,120,21802900.0
29,APARTMENT,1.0,1080,2024-02-12 16:00:23.154767,97,18240800.0
30,APARTMENT,1.0,1081,2024-02-12 16:00:23.154767,21,3988000.0
31,APARTMENT,1.0,1082,2024-02-12 16:00:23.154767,12,2280000.0
32,APARTMENT,1.0,1083,2024-02-12 16:00:23.154767,19,3318000.0
33,APARTMENT,1.0,1090,2024-02-12 16:00:23.154767,56,10723900.0
34,APARTMENT,1.0,1120,2024-02-12 16:00:23.154767,14,2946500.0
35,APARTMENT,1.0,1130,2024-02-12 16:00:23.154767,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-12 16:00:23.154767,75,17137527.0
37,APARTMENT,1.0,1150,2024-02-12 16:00:23.154767,24,7839500.0
38,APARTMENT,1.0,1160,2024-02-12 16:00:23.154767,29,8256500.0
39,APARTMENT,1.0,1170,2024-02-12 16:00:23.154767,12,3331000.0
40,APARTMENT,1.0,1180,2024-02-12 16:00:23.154767,69,18852495.0
41,APARTMENT,1.0,1190,2024-02-12 16:00:23.154767,76,17448066.0
