,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-01 15:54:26.959666,56,12804500.0
1,APARTMENT,0.0,1020,2024-02-01 15:54:26.959666,10,1454750.0
2,APARTMENT,0.0,1030,2024-02-01 15:54:26.959666,12,2121000.0
3,APARTMENT,0.0,1040,2024-02-01 15:54:26.959666,20,3810000.0
4,APARTMENT,0.0,1050,2024-02-01 15:54:26.959666,48,10353480.0
5,APARTMENT,0.0,1060,2024-02-01 15:54:26.959666,12,2184000.0
6,APARTMENT,0.0,1070,2024-02-01 15:54:26.959666,21,4303000.0
7,APARTMENT,0.0,1080,2024-02-01 15:54:26.959666,28,3788000.0
8,APARTMENT,0.0,1081,2024-02-01 15:54:26.959666,4,554000.0
9,APARTMENT,0.0,1082,2024-02-01 15:54:26.959666,5,941000.0
10,APARTMENT,0.0,1083,2024-02-01 15:54:26.959666,2,234000.0
11,APARTMENT,0.0,1090,2024-02-01 15:54:26.959666,14,1962400.0
12,APARTMENT,0.0,1120,2024-02-01 15:54:26.959666,2,288500.0
13,APARTMENT,0.0,1130,2024-02-01 15:54:26.959666,1,185000.0
14,APARTMENT,0.0,1140,2024-02-01 15:54:26.959666,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-01 15:54:26.959666,11,2024000.0
16,APARTMENT,0.0,1160,2024-02-01 15:54:26.959666,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-01 15:54:26.959666,2,383500.0
18,APARTMENT,0.0,1180,2024-02-01 15:54:26.959666,17,3601500.0
19,APARTMENT,0.0,1190,2024-02-01 15:54:26.959666,4,774000.0
20,APARTMENT,0.0,1200,2024-02-01 15:54:26.959666,17,3635400.0
21,APARTMENT,0.0,1210,2024-02-01 15:54:26.959666,12,2504500.0
22,APARTMENT,1.0,1000,2024-02-01 15:54:26.959666,180,49152000.0
23,APARTMENT,1.0,1020,2024-02-01 15:54:26.959666,40,8118950.0
24,APARTMENT,1.0,1030,2024-02-01 15:54:26.959666,120,25262000.0
25,APARTMENT,1.0,1040,2024-02-01 15:54:26.959666,57,16055500.0
26,APARTMENT,1.0,1050,2024-02-01 15:54:26.959666,141,41195500.0
27,APARTMENT,1.0,1060,2024-02-01 15:54:26.959666,51,12501900.0
28,APARTMENT,1.0,1070,2024-02-01 15:54:26.959666,116,20893900.0
29,APARTMENT,1.0,1080,2024-02-01 15:54:26.959666,93,17205800.0
30,APARTMENT,1.0,1081,2024-02-01 15:54:26.959666,21,3952000.0
31,APARTMENT,1.0,1082,2024-02-01 15:54:26.959666,13,2593000.0
32,APARTMENT,1.0,1083,2024-02-01 15:54:26.959666,22,4021000.0
33,APARTMENT,1.0,1090,2024-02-01 15:54:26.959666,53,9732900.0
34,APARTMENT,1.0,1120,2024-02-01 15:54:26.959666,13,2726500.0
35,APARTMENT,1.0,1130,2024-02-01 15:54:26.959666,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-01 15:54:26.959666,69,15761635.0
37,APARTMENT,1.0,1150,2024-02-01 15:54:26.959666,24,7805500.0
38,APARTMENT,1.0,1160,2024-02-01 15:54:26.959666,24,6726500.0
