,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-14 14:38:17.197145,45,9775500.0
1,APARTMENT,0.0,1020,2024-03-14 14:38:17.197145,5,682000.0
2,APARTMENT,0.0,1030,2024-03-14 14:38:17.197145,21,3547000.0
3,APARTMENT,0.0,1040,2024-03-14 14:38:17.197145,15,2989000.0
4,APARTMENT,0.0,1050,2024-03-14 14:38:17.197145,49,9551980.0
5,APARTMENT,0.0,1060,2024-03-14 14:38:17.197145,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-14 14:38:17.197145,21,4196000.0
7,APARTMENT,0.0,1080,2024-03-14 14:38:17.197145,20,3111000.0
8,APARTMENT,0.0,1081,2024-03-14 14:38:17.197145,1,115000.0
9,APARTMENT,0.0,1082,2024-03-14 14:38:17.197145,4,773000.0
10,APARTMENT,0.0,1083,2024-03-14 14:38:17.197145,4,689000.0
11,APARTMENT,0.0,1090,2024-03-14 14:38:17.197145,11,1476900.0
12,APARTMENT,0.0,1120,2024-03-14 14:38:17.197145,3,451500.0
13,APARTMENT,0.0,1130,2024-03-14 14:38:17.197145,1,185000.0
14,APARTMENT,0.0,1140,2024-03-14 14:38:17.197145,17,3023500.0
15,APARTMENT,0.0,1150,2024-03-14 14:38:17.197145,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-14 14:38:17.197145,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-14 14:38:17.197145,4,824000.0
18,APARTMENT,0.0,1180,2024-03-14 14:38:17.197145,21,4168500.0
19,APARTMENT,0.0,1190,2024-03-14 14:38:17.197145,9,1907000.0
20,APARTMENT,0.0,1200,2024-03-14 14:38:17.197145,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-14 14:38:17.197145,11,2244500.0
22,APARTMENT,1.0,1000,2024-03-14 14:38:17.197145,207,54706200.0
23,APARTMENT,1.0,1020,2024-03-14 14:38:17.197145,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-14 14:38:17.197145,119,25932000.0
25,APARTMENT,1.0,1040,2024-03-14 14:38:17.197145,53,14828500.0
26,APARTMENT,1.0,1050,2024-03-14 14:38:17.197145,154,44669277.0
27,APARTMENT,1.0,1060,2024-03-14 14:38:17.197145,50,12372900.0
28,APARTMENT,1.0,1070,2024-03-14 14:38:17.197145,126,23732000.0
29,APARTMENT,1.0,1080,2024-03-14 14:38:17.197145,96,17247500.0
30,APARTMENT,1.0,1081,2024-03-14 14:38:17.197145,27,5032000.0
31,APARTMENT,1.0,1082,2024-03-14 14:38:17.197145,15,2615000.0
32,APARTMENT,1.0,1083,2024-03-14 14:38:17.197145,17,3084000.0
33,APARTMENT,1.0,1090,2024-03-14 14:38:17.197145,65,12049000.0
34,APARTMENT,1.0,1120,2024-03-14 14:38:17.197145,12,2610500.0
35,APARTMENT,1.0,1130,2024-03-14 14:38:17.197145,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-14 14:38:17.197145,71,16106642.0
37,APARTMENT,1.0,1150,2024-03-14 14:38:17.197145,29,9037000.0
38,APARTMENT,1.0,1160,2024-03-14 14:38:17.197145,20,5516500.0
39,APARTMENT,1.0,1170,2024-03-14 14:38:17.197145,11,3065000.0
40,APARTMENT,1.0,1180,2024-03-14 14:38:17.197145,76,21804990.0
41,APARTMENT,1.0,1190,2024-03-14 14:38:17.197145,63,15000066.0
42,APARTMENT,1.0,1200,2024-03-14 14:38:17.197145,59,15698600.0
43,APARTMENT,1.0,1210,2024-03-14 14:38:17.197145,28,5273500.0
44,APARTMENT,2.0,1000,2024-03-14 14:38:17.197145,273,120200499.0
45,APARTMENT,2.0,1020,2024-03-14 14:38:17.197145,105,26253998.0
46,APARTMENT,2.0,1030,2024-03-14 14:38:17.197145,207,64554399.0
47,APARTMENT,2.0,1040,2024-03-14 14:38:17.197145,102,42871000.0
48,APARTMENT,2.0,1050,2024-03-14 14:38:17.197145,212,107191731.0
49,APARTMENT,2.0,1060,2024-03-14 14:38:17.197145,51,21643000.0
50,APARTMENT,2.0,1070,2024-03-14 14:38:17.197145,203,50338718.0
51,APARTMENT,2.0,1080,2024-03-14 14:38:17.197145,217,54459999.0
52,APARTMENT,2.0,1081,2024-03-14 14:38:17.197145,45,11249000.0
53,APARTMENT,2.0,1082,2024-03-14 14:38:17.197145,58,14784800.0
54,APARTMENT,2.0,1083,2024-03-14 14:38:17.197145,68,16080980.0
55,APARTMENT,2.0,1090,2024-03-14 14:38:17.197145,98,24702000.0
56,APARTMENT,2.0,1120,2024-03-14 14:38:17.197145,28,7744900.0
57,APARTMENT,2.0,1130,2024-03-14 14:38:17.197145,12,3492609.0
58,APARTMENT,2.0,1140,2024-03-14 14:38:17.197145,109,31417495.0
59,APARTMENT,2.0,1150,2024-03-14 14:38:17.197145,63,26479000.0
60,APARTMENT,2.0,1160,2024-03-14 14:38:17.197145,59,25018000.0
61,APARTMENT,2.0,1170,2024-03-14 14:38:17.197145,22,10877000.0
62,APARTMENT,2.0,1180,2024-03-14 14:38:17.197145,220,104235867.0
63,APARTMENT,2.0,1190,2024-03-14 14:38:17.197145,123,39748706.0
64,APARTMENT,2.0,1200,2024-03-14 14:38:17.197145,125,49408350.0
65,APARTMENT,2.0,1210,2024-03-14 14:38:17.197145,28,7900999.0
66,APARTMENT,3.0,1000,2024-03-14 14:38:17.197145,133,112442500.0
67,APARTMENT,3.0,1020,2024-03-14 14:38:17.197145,38,12423350.0
68,APARTMENT,3.0,1030,2024-03-14 14:38:17.197145,76,30741000.0
69,APARTMENT,3.0,1040,2024-03-14 14:38:17.197145,31,20588000.0
70,APARTMENT,3.0,1050,2024-03-14 14:38:17.197145,162,146017000.0
71,APARTMENT,3.0,1060,2024-03-14 14:38:17.197145,35,22207000.0
72,APARTMENT,3.0,1070,2024-03-14 14:38:17.197145,95,32909810.0
73,APARTMENT,3.0,1080,2024-03-14 14:38:17.197145,87,27049490.0
74,APARTMENT,3.0,1081,2024-03-14 14:38:17.197145,20,7702000.0
75,APARTMENT,3.0,1082,2024-03-14 14:38:17.197145,27,9198400.0
76,APARTMENT,3.0,1083,2024-03-14 14:38:17.197145,17,6150000.0
77,APARTMENT,3.0,1090,2024-03-14 14:38:17.197145,38,13030000.0
78,APARTMENT,3.0,1120,2024-03-14 14:38:17.197145,6,1732000.0
79,APARTMENT,3.0,1130,2024-03-14 14:38:17.197145,2,586210.0
80,APARTMENT,3.0,1140,2024-03-14 14:38:17.197145,46,17504575.0
81,APARTMENT,3.0,1150,2024-03-14 14:38:17.197145,50,37040000.0
82,APARTMENT,3.0,1160,2024-03-14 14:38:17.197145,21,17167000.0
83,APARTMENT,3.0,1170,2024-03-14 14:38:17.197145,5,2660000.0
84,APARTMENT,3.0,1180,2024-03-14 14:38:17.197145,188,166819374.0
85,APARTMENT,3.0,1190,2024-03-14 14:38:17.197145,34,15881000.0
86,APARTMENT,3.0,1200,2024-03-14 14:38:17.197145,67,38518300.0
87,APARTMENT,3.0,1210,2024-03-14 14:38:17.197145,7,2342000.0
88,APARTMENT,4.0,1000,2024-03-14 14:38:17.197145,23,25707000.0
89,APARTMENT,4.0,1020,2024-03-14 14:38:17.197145,6,2348000.0
90,APARTMENT,4.0,1030,2024-03-14 14:38:17.197145,8,4850000.0
91,APARTMENT,4.0,1040,2024-03-14 14:38:17.197145,7,5694000.0
92,APARTMENT,4.0,1050,2024-03-14 14:38:17.197145,33,43574000.0
93,APARTMENT,4.0,1060,2024-03-14 14:38:17.197145,8,5467000.0
94,APARTMENT,4.0,1070,2024-03-14 14:38:17.197145,4,1948990.0
95,APARTMENT,4.0,1080,2024-03-14 14:38:17.197145,16,5730000.0
