,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-20 10:30:27.391370,50,10765000.0
1,APARTMENT,0.0,1020,2024-03-20 10:30:27.391370,5,672000.0
2,APARTMENT,0.0,1030,2024-03-20 10:30:27.391370,23,3799000.0
3,APARTMENT,0.0,1040,2024-03-20 10:30:27.391370,18,3512000.0
4,APARTMENT,0.0,1050,2024-03-20 10:30:27.391370,43,8136980.0
5,APARTMENT,0.0,1060,2024-03-20 10:30:27.391370,13,2301000.0
6,APARTMENT,0.0,1070,2024-03-20 10:30:27.391370,22,4341000.0
7,APARTMENT,0.0,1080,2024-03-20 10:30:27.391370,21,3232000.0
8,APARTMENT,0.0,1081,2024-03-20 10:30:27.391370,2,265000.0
9,APARTMENT,0.0,1082,2024-03-20 10:30:27.391370,4,773000.0
10,APARTMENT,0.0,1083,2024-03-20 10:30:27.391370,4,689000.0
11,APARTMENT,0.0,1090,2024-03-20 10:30:27.391370,10,1362000.0
12,APARTMENT,0.0,1120,2024-03-20 10:30:27.391370,4,630500.0
13,APARTMENT,0.0,1130,2024-03-20 10:30:27.391370,1,185000.0
14,APARTMENT,0.0,1140,2024-03-20 10:30:27.391370,17,2927500.0
15,APARTMENT,0.0,1150,2024-03-20 10:30:27.391370,15,2809000.0
16,APARTMENT,0.0,1160,2024-03-20 10:30:27.391370,8,1845500.0
17,APARTMENT,0.0,1170,2024-03-20 10:30:27.391370,5,994000.0
18,APARTMENT,0.0,1180,2024-03-20 10:30:27.391370,22,4363500.0
19,APARTMENT,0.0,1190,2024-03-20 10:30:27.391370,10,2136000.0
20,APARTMENT,0.0,1200,2024-03-20 10:30:27.391370,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-20 10:30:27.391370,15,2995500.0
22,APARTMENT,0.0,1300,2024-03-20 11:09:29.262777,3,794000.0
23,APARTMENT,0.0,1332,2024-03-20 11:09:29.262777,1,249000.0
24,APARTMENT,0.0,1348,2024-03-20 11:09:29.262777,8,1393000.0
25,APARTMENT,0.0,1380,2024-03-20 11:09:29.262777,2,589016.0
26,APARTMENT,0.0,1400,2024-03-20 11:09:29.262777,4,964000.0
