,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-09 15:55:34.446368,78,18289500.0
1,APARTMENT,0.0,1020,2023-11-09 15:55:34.446368,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-09 15:55:34.446368,17,2836500.0
3,APARTMENT,0.0,1040,2023-11-09 15:55:34.446368,21,4084000.0
4,APARTMENT,0.0,1050,2023-11-09 15:55:34.446368,71,15191480.0
5,APARTMENT,0.0,1060,2023-11-09 15:55:34.446368,18,4367500.0
6,APARTMENT,0.0,1070,2023-11-09 15:55:34.446368,24,5104500.0
7,APARTMENT,0.0,1080,2023-11-09 15:55:34.446368,27,3620000.0
8,APARTMENT,0.0,1081,2023-11-09 15:55:34.446368,3,629000.0
9,APARTMENT,0.0,1082,2023-11-09 15:55:34.446368,2,390000.0
10,APARTMENT,0.0,1083,2023-11-09 15:55:34.446368,2,240000.0
11,APARTMENT,0.0,1090,2023-11-09 15:55:34.446368,11,1995000.0
12,APARTMENT,0.0,1120,2023-11-09 15:55:34.446368,1,129000.0
13,APARTMENT,0.0,1140,2023-11-09 15:55:34.446368,7,1447000.0
14,APARTMENT,0.0,1150,2023-11-09 15:55:34.446368,13,2497000.0
15,APARTMENT,0.0,1160,2023-11-09 15:55:34.446368,11,2498500.0
16,APARTMENT,0.0,1170,2023-11-09 15:55:34.446368,3,499000.0
17,APARTMENT,0.0,1180,2023-11-09 15:55:34.446368,24,5456000.0
18,APARTMENT,0.0,1190,2023-11-09 15:55:34.446368,7,1676000.0
19,APARTMENT,0.0,1200,2023-11-09 15:55:34.446368,15,3048400.0
20,APARTMENT,0.0,1210,2023-11-09 15:55:34.446368,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-09 15:55:34.446368,195,53392572.0
22,APARTMENT,1.0,1020,2023-11-09 15:55:34.446368,41,7804950.0
23,APARTMENT,1.0,1030,2023-11-09 15:55:34.446368,150,31377450.0
24,APARTMENT,1.0,1040,2023-11-09 15:55:34.446368,70,19292500.0
25,APARTMENT,1.0,1050,2023-11-09 15:55:34.446368,153,45399000.0
26,APARTMENT,1.0,1060,2023-11-09 15:55:34.446368,53,12687900.0
27,APARTMENT,1.0,1070,2023-11-09 15:55:34.446368,137,24807285.0
28,APARTMENT,1.0,1080,2023-11-09 15:55:34.446368,92,17323500.0
29,APARTMENT,1.0,1081,2023-11-09 15:55:34.446368,26,5001500.0
30,APARTMENT,1.0,1082,2023-11-09 15:55:34.446368,19,3708000.0
31,APARTMENT,1.0,1083,2023-11-09 15:55:34.446368,27,5014900.0
32,APARTMENT,1.0,1090,2023-11-09 15:55:34.446368,44,8297000.0
33,APARTMENT,1.0,1120,2023-11-09 15:55:34.446368,15,3187700.0
34,APARTMENT,1.0,1130,2023-11-09 15:55:34.446368,5,1381000.0
35,APARTMENT,1.0,1140,2023-11-09 15:55:34.446368,69,15862736.0
36,APARTMENT,1.0,1150,2023-11-09 15:55:34.446368,23,7392400.0
37,APARTMENT,1.0,1160,2023-11-09 15:55:34.446368,26,7094500.0
38,APARTMENT,1.0,1170,2023-11-09 15:55:34.446368,13,3419000.0
39,APARTMENT,1.0,1180,2023-11-09 15:55:34.446368,119,35961995.0
40,APARTMENT,1.0,1190,2023-11-09 15:55:34.446368,66,14920033.0
41,APARTMENT,1.0,1200,2023-11-09 15:55:34.446368,65,17224450.0
42,APARTMENT,1.0,1210,2023-11-09 15:55:34.446368,35,6641500.0
43,APARTMENT,2.0,1000,2023-11-09 15:55:34.446368,303,131542400.0
44,APARTMENT,2.0,1020,2023-11-09 15:55:34.446368,97,26022900.0
45,APARTMENT,2.0,1030,2023-11-09 15:55:34.446368,209,65897550.0
46,APARTMENT,2.0,1040,2023-11-09 15:55:34.446368,119,48860500.0
47,APARTMENT,2.0,1050,2023-11-09 15:55:34.446368,217,105716500.0
48,APARTMENT,2.0,1060,2023-11-09 15:55:34.446368,55,21998000.0
49,APARTMENT,2.0,1070,2023-11-09 15:55:34.446368,203,50854239.0
50,APARTMENT,2.0,1080,2023-11-09 15:55:34.446368,229,57332898.0
51,APARTMENT,2.0,1081,2023-11-09 15:55:34.446368,45,10427000.0
52,APARTMENT,2.0,1082,2023-11-09 15:55:34.446368,55,14105500.0
53,APARTMENT,2.0,1083,2023-11-09 15:55:34.446368,64,14373980.0
54,APARTMENT,2.0,1090,2023-11-09 15:55:34.446368,121,31293499.0
55,APARTMENT,2.0,1120,2023-11-09 15:55:34.446368,37,10282400.0
56,APARTMENT,2.0,1130,2023-11-09 15:55:34.446368,8,2638500.0
