,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-13 15:57:28.253698,111,27103000.0
1,APARTMENT,0.0,1020,2023-12-13 15:57:28.253698,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-13 15:57:28.253698,14,2595000.0
3,APARTMENT,0.0,1040,2023-12-13 15:57:28.253698,25,5155500.0
4,APARTMENT,0.0,1050,2023-12-13 15:57:28.253698,57,13921980.0
5,APARTMENT,0.0,1060,2023-12-13 15:57:28.253698,18,4353500.0
6,APARTMENT,0.0,1070,2023-12-13 15:57:28.253698,25,4861000.0
7,APARTMENT,0.0,1080,2023-12-13 15:57:28.253698,28,3826000.0
8,APARTMENT,0.0,1081,2023-12-13 15:57:28.253698,4,712000.0
9,APARTMENT,0.0,1082,2023-12-13 15:57:28.253698,3,569000.0
10,APARTMENT,0.0,1083,2023-12-13 15:57:28.253698,3,379000.0
11,APARTMENT,0.0,1090,2023-12-13 15:57:28.253698,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-13 15:57:28.253698,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-13 15:57:28.253698,13,3807000.0
14,APARTMENT,0.0,1160,2023-12-13 15:57:28.253698,8,1791000.0
15,APARTMENT,0.0,1170,2023-12-13 15:57:28.253698,2,318000.0
16,APARTMENT,0.0,1180,2023-12-13 15:57:28.253698,30,7582000.0
17,APARTMENT,0.0,1190,2023-12-13 15:57:28.253698,8,1707000.0
18,APARTMENT,0.0,1200,2023-12-13 15:57:28.253698,15,3082400.0
19,APARTMENT,0.0,1210,2023-12-13 15:57:28.253698,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-13 15:57:28.253698,197,55243000.0
21,APARTMENT,1.0,1020,2023-12-13 15:57:28.253698,39,7595950.0
22,APARTMENT,1.0,1030,2023-12-13 15:57:28.253698,152,31537500.0
23,APARTMENT,1.0,1040,2023-12-13 15:57:28.253698,59,16726500.0
24,APARTMENT,1.0,1050,2023-12-13 15:57:28.253698,159,47307450.0
25,APARTMENT,1.0,1060,2023-12-13 15:57:28.253698,55,13335900.0
26,APARTMENT,1.0,1070,2023-12-13 15:57:28.253698,128,23227284.0
27,APARTMENT,1.0,1080,2023-12-13 15:57:28.253698,94,17948800.0
