,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-04 15:55:29.702812,80,18596000.0
1,APARTMENT,0.0,1020,2023-11-04 15:55:29.702812,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-04 15:55:29.702812,14,2358000.0
3,APARTMENT,0.0,1040,2023-11-04 15:55:29.702812,23,4624000.0
4,APARTMENT,0.0,1050,2023-11-04 15:55:29.702812,71,15197480.0
5,APARTMENT,0.0,1060,2023-11-04 15:55:29.702812,18,4377500.0
6,APARTMENT,0.0,1070,2023-11-04 15:55:29.702812,23,4955500.0
7,APARTMENT,0.0,1080,2023-11-04 15:55:29.702812,26,4169000.0
8,APARTMENT,0.0,1081,2023-11-04 15:55:29.702812,3,629000.0
9,APARTMENT,0.0,1082,2023-11-04 15:55:29.702812,2,390000.0
10,APARTMENT,0.0,1083,2023-11-04 15:55:29.702812,2,240000.0
11,APARTMENT,0.0,1090,2023-11-04 15:55:29.702812,11,1999500.0
12,APARTMENT,0.0,1140,2023-11-04 15:55:29.702812,7,1447000.0
13,APARTMENT,0.0,1150,2023-11-04 15:55:29.702812,12,2364000.0
14,APARTMENT,0.0,1160,2023-11-04 15:55:29.702812,10,2248500.0
15,APARTMENT,0.0,1170,2023-11-04 15:55:29.702812,3,499000.0
16,APARTMENT,0.0,1180,2023-11-04 15:55:29.702812,27,6205500.0
17,APARTMENT,0.0,1190,2023-11-04 15:55:29.702812,6,1466000.0
18,APARTMENT,0.0,1200,2023-11-04 15:55:29.702812,16,3258400.0
19,APARTMENT,0.0,1210,2023-11-04 15:55:29.702812,9,2089000.0
20,APARTMENT,1.0,1000,2023-11-04 15:55:29.702812,196,54214072.0
21,APARTMENT,1.0,1020,2023-11-04 15:55:29.702812,43,8256450.0
22,APARTMENT,1.0,1030,2023-11-04 15:55:29.702812,149,30938450.0
23,APARTMENT,1.0,1040,2023-11-04 15:55:29.702812,67,18463500.0
24,APARTMENT,1.0,1050,2023-11-04 15:55:29.702812,153,45997500.0
25,APARTMENT,1.0,1060,2023-11-04 15:55:29.702812,50,11493900.0
26,APARTMENT,1.0,1070,2023-11-04 15:55:29.702812,134,24402285.0
27,APARTMENT,1.0,1080,2023-11-04 15:55:29.702812,86,16128000.0
28,APARTMENT,1.0,1081,2023-11-04 15:55:29.702812,26,5002500.0
29,APARTMENT,1.0,1082,2023-11-04 15:55:29.702812,18,3508000.0
30,APARTMENT,1.0,1083,2023-11-04 15:55:29.702812,31,5798900.0
31,APARTMENT,1.0,1090,2023-11-04 15:55:29.702812,43,8125000.0
32,APARTMENT,1.0,1120,2023-11-04 15:55:29.702812,15,3187700.0
33,APARTMENT,1.0,1130,2023-11-04 15:55:29.702812,5,1381000.0
34,APARTMENT,1.0,1140,2023-11-04 15:55:29.702812,69,15977236.0
35,APARTMENT,1.0,1150,2023-11-04 15:55:29.702812,22,7367400.0
