,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-20 15:53:38.481912,50,10807000.0
1,APARTMENT,0.0,1020,2024-02-20 15:53:38.481912,7,1026000.0
2,APARTMENT,0.0,1030,2024-02-20 15:53:38.481912,15,2771000.0
3,APARTMENT,0.0,1040,2024-02-20 15:53:38.481912,17,3396000.0
4,APARTMENT,0.0,1050,2024-02-20 15:53:38.481912,45,8925980.0
5,APARTMENT,0.0,1060,2024-02-20 15:53:38.481912,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-20 15:53:38.481912,19,4014000.0
7,APARTMENT,0.0,1080,2024-02-20 15:53:38.481912,20,3129000.0
8,APARTMENT,0.0,1081,2024-02-20 15:53:38.481912,4,554000.0
9,APARTMENT,0.0,1082,2024-02-20 15:53:38.481912,5,962000.0
10,APARTMENT,0.0,1083,2024-02-20 15:53:38.481912,2,234000.0
11,APARTMENT,0.0,1090,2024-02-20 15:53:38.481912,12,1670900.0
12,APARTMENT,0.0,1120,2024-02-20 15:53:38.481912,3,451500.0
13,APARTMENT,0.0,1130,2024-02-20 15:53:38.481912,1,185000.0
14,APARTMENT,0.0,1140,2024-02-20 15:53:38.481912,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-20 15:53:38.481912,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-20 15:53:38.481912,8,1973500.0
17,APARTMENT,0.0,1170,2024-02-20 15:53:38.481912,2,475000.0
18,APARTMENT,0.0,1180,2024-02-20 15:53:38.481912,15,3166500.0
19,APARTMENT,0.0,1190,2024-02-20 15:53:38.481912,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-20 15:53:38.481912,19,3960400.0
21,APARTMENT,0.0,1210,2024-02-20 15:53:38.481912,12,2416500.0
22,APARTMENT,1.0,1000,2024-02-20 15:53:38.481912,189,51128500.0
23,APARTMENT,1.0,1020,2024-02-20 15:53:38.481912,44,8722949.0
24,APARTMENT,1.0,1030,2024-02-20 15:53:38.481912,116,25115000.0
25,APARTMENT,1.0,1040,2024-02-20 15:53:38.481912,51,14488000.0
26,APARTMENT,1.0,1050,2024-02-20 15:53:38.481912,143,42200277.0
27,APARTMENT,1.0,1060,2024-02-20 15:53:38.481912,52,13011900.0
28,APARTMENT,1.0,1070,2024-02-20 15:53:38.481912,110,20859500.0
29,APARTMENT,1.0,1080,2024-02-20 15:53:38.481912,90,16549800.0
30,APARTMENT,1.0,1081,2024-02-20 15:53:38.481912,25,4727000.0
31,APARTMENT,1.0,1082,2024-02-20 15:53:38.481912,11,2222000.0
32,APARTMENT,1.0,1083,2024-02-20 15:53:38.481912,18,3149000.0
33,APARTMENT,1.0,1090,2024-02-20 15:53:38.481912,61,11465900.0
34,APARTMENT,1.0,1120,2024-02-20 15:53:38.481912,12,2472500.0
35,APARTMENT,1.0,1130,2024-02-20 15:53:38.481912,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-20 15:53:38.481912,77,17462142.0
37,APARTMENT,1.0,1150,2024-02-20 15:53:38.481912,26,8459500.0
38,APARTMENT,1.0,1160,2024-02-20 15:53:38.481912,28,8003500.0
39,APARTMENT,1.0,1170,2024-02-20 15:53:38.481912,12,3351000.0
40,APARTMENT,1.0,1180,2024-02-20 15:53:38.481912,74,20816495.0
41,APARTMENT,1.0,1190,2024-02-20 15:53:38.481912,72,16767066.0
42,APARTMENT,1.0,1200,2024-02-20 15:53:38.481912,60,15335600.0
43,APARTMENT,1.0,1210,2024-02-20 15:53:38.481912,23,4387500.0
44,APARTMENT,2.0,1000,2024-02-20 15:53:38.481912,250,111440999.0
45,APARTMENT,2.0,1020,2024-02-20 15:53:38.481912,105,26244999.0
46,APARTMENT,2.0,1030,2024-02-20 15:53:38.481912,215,65735399.0
47,APARTMENT,2.0,1040,2024-02-20 15:53:38.481912,95,40229000.0
48,APARTMENT,2.0,1050,2024-02-20 15:53:38.481912,209,105313331.0
49,APARTMENT,2.0,1060,2024-02-20 15:53:38.481912,49,20053000.0
50,APARTMENT,2.0,1070,2024-02-20 15:53:38.481912,195,48984719.0
51,APARTMENT,2.0,1080,2024-02-20 15:53:38.481912,210,52872499.0
52,APARTMENT,2.0,1081,2024-02-20 15:53:38.481912,53,13131000.0
53,APARTMENT,2.0,1082,2024-02-20 15:53:38.481912,67,17166673.0
54,APARTMENT,2.0,1083,2024-02-20 15:53:38.481912,63,14522980.0
55,APARTMENT,2.0,1090,2024-02-20 15:53:38.481912,91,23263000.0
56,APARTMENT,2.0,1120,2024-02-20 15:53:38.481912,27,7561900.0
57,APARTMENT,2.0,1130,2024-02-20 15:53:38.481912,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-20 15:53:38.481912,112,32302495.0
59,APARTMENT,2.0,1150,2024-02-20 15:53:38.481912,61,25339000.0
60,APARTMENT,2.0,1160,2024-02-20 15:53:38.481912,54,22702500.0
61,APARTMENT,2.0,1170,2024-02-20 15:53:38.481912,20,9952000.0
62,APARTMENT,2.0,1180,2024-02-20 15:53:38.481912,234,110214895.0
63,APARTMENT,2.0,1190,2024-02-20 15:53:38.481912,116,37168206.0
64,APARTMENT,2.0,1200,2024-02-20 15:53:38.481912,120,47965850.0
65,APARTMENT,2.0,1210,2024-02-20 15:53:38.481912,29,8230999.0
66,APARTMENT,3.0,1000,2024-02-20 15:53:38.481912,127,107984000.0
67,APARTMENT,3.0,1020,2024-02-20 15:53:38.481912,33,10889350.0
68,APARTMENT,3.0,1030,2024-02-20 15:53:38.481912,73,29699500.0
69,APARTMENT,3.0,1040,2024-02-20 15:53:38.481912,33,22232000.0
70,APARTMENT,3.0,1050,2024-02-20 15:53:38.481912,159,146042000.0
71,APARTMENT,3.0,1060,2024-02-20 15:53:38.481912,36,22504000.0
72,APARTMENT,3.0,1070,2024-02-20 15:53:38.481912,85,29632810.0
73,APARTMENT,3.0,1080,2024-02-20 15:53:38.481912,83,26340990.0
74,APARTMENT,3.0,1081,2024-02-20 15:53:38.481912,21,8508000.0
75,APARTMENT,3.0,1082,2024-02-20 15:53:38.481912,33,11184400.0
76,APARTMENT,3.0,1083,2024-02-20 15:53:38.481912,15,5471000.0
