,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-07-14 02:23:49.700539,63,13895764.0
1,APARTMENT,0.0,1020,2024-07-14 02:23:49.700539,7,1157900.0
2,APARTMENT,0.0,1030,2024-07-14 02:23:49.700539,15,2365000.0
3,APARTMENT,0.0,1040,2024-07-14 02:23:49.700539,20,4945000.0
4,APARTMENT,0.0,1050,2024-07-14 02:23:49.700539,40,8894860.0
5,APARTMENT,0.0,1060,2024-07-14 02:23:49.700539,17,4722000.0
6,APARTMENT,0.0,1070,2024-07-14 02:23:49.700539,25,4933490.0
7,APARTMENT,0.0,1080,2024-07-14 02:23:49.700539,20,3385382.0
8,APARTMENT,0.0,1081,2024-07-14 02:23:49.700539,6,886000.0
9,APARTMENT,0.0,1082,2024-07-14 02:23:49.700539,3,600000.0
10,APARTMENT,0.0,1083,2024-07-14 02:23:49.700539,2,419000.0
11,APARTMENT,0.0,1090,2024-07-14 02:23:49.700539,19,2642000.0
12,APARTMENT,0.0,1120,2024-07-14 02:23:49.700539,7,985000.0
13,APARTMENT,0.0,1130,2024-07-14 02:23:49.700539,1,168000.0
14,APARTMENT,0.0,1140,2024-07-14 02:23:49.700539,17,3178000.0
15,APARTMENT,0.0,1150,2024-07-14 02:23:49.700539,9,1456250.0
16,APARTMENT,0.0,1160,2024-07-14 02:23:49.700539,9,2230000.0
17,APARTMENT,0.0,1170,2024-07-14 02:23:49.700539,5,926000.0
18,APARTMENT,0.0,1180,2024-07-14 02:23:49.700539,34,8275400.0
19,APARTMENT,0.0,1190,2024-07-14 02:23:49.700539,18,3323050.0
20,APARTMENT,0.0,1200,2024-07-14 02:23:49.700539,22,4364400.0
21,APARTMENT,0.0,1210,2024-07-14 02:23:49.700539,16,2955500.0
22,APARTMENT,0.0,1300,2024-07-14 03:11:58.612369,2,230000.0
23,APARTMENT,0.0,1340,2024-07-14 03:11:58.612369,1,95000.0
24,APARTMENT,0.0,1348,2024-07-14 03:11:58.612369,9,1314000.0
25,APARTMENT,0.0,1400,2024-07-14 03:11:58.612369,4,565500.0
26,APARTMENT,0.0,1420,2024-07-14 03:11:58.612369,1,135000.0
27,APARTMENT,0.0,1435,2024-07-14 03:11:58.612369,2,339000.0
28,APARTMENT,0.0,1490,2024-07-14 03:11:58.612369,3,552000.0
29,APARTMENT,0.0,1600,2024-07-14 03:28:29.820391,1,178000.0
30,APARTMENT,0.0,1700,2024-07-14 03:28:29.820391,1,186000.0
31,APARTMENT,0.0,1831,2024-07-14 03:28:29.820391,1,115000.0
32,APARTMENT,0.0,1840,2024-07-14 03:28:29.820391,1,299000.0
33,APARTMENT,0.0,1853,2024-07-14 03:28:29.820391,1,190000.0
34,APARTMENT,0.0,1932,2024-07-14 03:28:29.820391,5,659000.0
35,APARTMENT,0.0,2000,2024-07-14 05:20:53.969238,24,7135400.0
36,APARTMENT,0.0,2018,2024-07-14 05:20:53.969238,15,2566900.0
37,APARTMENT,0.0,2020,2024-07-14 05:20:53.969238,1,149000.0
38,APARTMENT,0.0,2060,2024-07-14 05:20:53.969238,20,3052800.0
39,APARTMENT,0.0,2100,2024-07-14 05:20:53.969238,8,1529150.0
40,APARTMENT,0.0,2140,2024-07-14 05:20:53.969238,2,284000.0
41,APARTMENT,0.0,2170,2024-07-14 05:20:53.969238,2,268000.0
42,APARTMENT,0.0,2220,2024-07-14 05:20:53.969238,1,315000.0
43,APARTMENT,0.0,2223,2024-07-14 05:20:53.969238,1,315000.0
44,APARTMENT,0.0,2300,2024-07-14 05:20:53.969238,1,130000.0
45,APARTMENT,0.0,2400,2024-07-14 05:20:53.969238,3,1779000.0
46,APARTMENT,0.0,2560,2024-07-14 05:20:53.969238,1,100000.0
47,APARTMENT,0.0,2600,2024-07-14 05:20:53.969238,6,2149800.0
48,APARTMENT,0.0,2640,2024-07-14 05:20:53.969238,3,615000.0
49,APARTMENT,0.0,2650,2024-07-14 05:20:53.969238,1,604250.0
50,APARTMENT,0.0,2660,2024-07-14 05:20:53.969238,3,221200.0
51,APARTMENT,0.0,2840,2024-07-14 05:20:53.969238,1,94000.0
52,APARTMENT,0.0,2870,2024-07-14 05:20:53.969238,1,249000.0
53,APARTMENT,0.0,2880,2024-07-14 05:20:53.969238,1,329000.0
54,APARTMENT,0.0,2900,2024-07-14 05:20:53.969238,2,343500.0
55,APARTMENT,0.0,2940,2024-07-14 05:20:53.969238,2,228000.0
56,APARTMENT,0.0,2950,2024-07-14 05:20:53.969238,1,132000.0
57,APARTMENT,0.0,3000,2024-07-14 03:28:29.820391,72,15001400.0
58,APARTMENT,0.0,3001,2024-07-14 03:28:29.820391,21,4084500.0
59,APARTMENT,0.0,3010,2024-07-14 03:28:29.820391,1,185000.0
60,APARTMENT,0.0,3020,2024-07-14 03:28:29.820391,1,242000.0
61,APARTMENT,0.0,3300,2024-07-14 03:28:29.820391,4,894000.0
62,APARTMENT,0.0,3400,2024-07-14 03:28:29.820391,1,85000.0
63,APARTMENT,0.0,3500,2024-07-14 04:49:00.579216,4,1930000.0
64,APARTMENT,0.0,3520,2024-07-14 04:49:00.579216,1,675000.0
65,APARTMENT,0.0,3530,2024-07-14 04:49:00.579216,1,55000.0
66,APARTMENT,0.0,3550,2024-07-14 04:49:00.579216,1,128500.0
67,APARTMENT,0.0,3583,2024-07-14 04:49:00.579216,1,189000.0
68,APARTMENT,0.0,3600,2024-07-14 04:49:00.579216,1,169000.0
69,APARTMENT,0.0,3630,2024-07-14 04:49:00.579216,1,99000.0
70,APARTMENT,0.0,3800,2024-07-14 04:49:00.579216,3,575000.0
71,APARTMENT,0.0,3890,2024-07-14 04:49:00.579216,2,728500.0
72,APARTMENT,0.0,4000,2024-07-14 03:45:26.374422,21,2651170.0
73,APARTMENT,0.0,4020,2024-07-14 03:45:26.374422,9,1065000.0
74,APARTMENT,0.0,4031,2024-07-14 03:45:26.374422,4,410500.0
75,APARTMENT,0.0,4040,2024-07-14 03:45:26.374422,1,85000.0
76,APARTMENT,0.0,4052,2024-07-14 03:45:26.374422,1,135000.0
77,APARTMENT,0.0,4102,2024-07-14 03:45:26.374422,1,862000.0
78,APARTMENT,0.0,4430,2024-07-14 03:45:26.374422,1,370000.0
79,APARTMENT,0.0,4480,2024-07-14 03:45:26.374422,1,199000.0
80,APARTMENT,0.0,4500,2024-07-14 03:45:26.374422,2,298000.0
81,APARTMENT,0.0,4600,2024-07-14 03:45:26.374422,1,439000.0
82,APARTMENT,0.0,4620,2024-07-14 03:45:26.374422,1,99000.0
83,APARTMENT,0.0,4623,2024-07-14 03:45:26.374422,1,158000.0
84,APARTMENT,0.0,4681,2024-07-14 03:45:26.374422,1,179500.0
85,APARTMENT,0.0,4960,2024-07-14 03:45:26.374422,1,69000.0
