,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-29 15:54:51.574963,46,10120000.0
1,APARTMENT,0.0,1020,2024-02-29 15:54:51.574963,6,851000.0
2,APARTMENT,0.0,1030,2024-02-29 15:54:51.574963,18,3029000.0
3,APARTMENT,0.0,1040,2024-02-29 15:54:51.574963,17,3252000.0
4,APARTMENT,0.0,1050,2024-02-29 15:54:51.574963,45,8853980.0
5,APARTMENT,0.0,1060,2024-02-29 15:54:51.574963,11,2012000.0
6,APARTMENT,0.0,1070,2024-02-29 15:54:51.574963,20,4249000.0
7,APARTMENT,0.0,1080,2024-02-29 15:54:51.574963,16,2571000.0
8,APARTMENT,0.0,1081,2024-02-29 15:54:51.574963,4,554000.0
9,APARTMENT,0.0,1082,2024-02-29 15:54:51.574963,5,962000.0
10,APARTMENT,0.0,1083,2024-02-29 15:54:51.574963,3,463000.0
11,APARTMENT,0.0,1090,2024-02-29 15:54:51.574963,9,1196900.0
12,APARTMENT,0.0,1120,2024-02-29 15:54:51.574963,3,451500.0
13,APARTMENT,0.0,1130,2024-02-29 15:54:51.574963,1,185000.0
14,APARTMENT,0.0,1140,2024-02-29 15:54:51.574963,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-29 15:54:51.574963,11,2044000.0
16,APARTMENT,0.0,1160,2024-02-29 15:54:51.574963,7,1711000.0
17,APARTMENT,0.0,1170,2024-02-29 15:54:51.574963,3,625000.0
18,APARTMENT,0.0,1180,2024-02-29 15:54:51.574963,16,3333500.0
19,APARTMENT,0.0,1190,2024-02-29 15:54:51.574963,6,1233000.0
20,APARTMENT,0.0,1200,2024-02-29 15:54:51.574963,18,3925400.0
21,APARTMENT,0.0,1210,2024-02-29 15:54:51.574963,11,2249500.0
22,APARTMENT,1.0,1000,2024-02-29 15:54:51.574963,189,51221000.0
23,APARTMENT,1.0,1020,2024-02-29 15:54:51.574963,42,8139949.0
24,APARTMENT,1.0,1030,2024-02-29 15:54:51.574963,114,24663500.0
25,APARTMENT,1.0,1040,2024-02-29 15:54:51.574963,49,13815000.0
26,APARTMENT,1.0,1050,2024-02-29 15:54:51.574963,152,44187277.0
27,APARTMENT,1.0,1060,2024-02-29 15:54:51.574963,44,10829900.0
28,APARTMENT,1.0,1070,2024-02-29 15:54:51.574963,112,21194000.0
29,APARTMENT,1.0,1080,2024-02-29 15:54:51.574963,94,17254500.0
30,APARTMENT,1.0,1081,2024-02-29 15:54:51.574963,25,4742000.0
31,APARTMENT,1.0,1082,2024-02-29 15:54:51.574963,14,2901000.0
32,APARTMENT,1.0,1083,2024-02-29 15:54:51.574963,17,2979000.0
33,APARTMENT,1.0,1090,2024-02-29 15:54:51.574963,58,10750000.0
34,APARTMENT,1.0,1120,2024-02-29 15:54:51.574963,13,2799500.0
35,APARTMENT,1.0,1130,2024-02-29 15:54:51.574963,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-29 15:54:51.574963,72,16241642.0
37,APARTMENT,1.0,1150,2024-02-29 15:54:51.574963,27,8804500.0
38,APARTMENT,1.0,1160,2024-02-29 15:54:51.574963,23,6446500.0
39,APARTMENT,1.0,1170,2024-02-29 15:54:51.574963,12,3416000.0
40,APARTMENT,1.0,1180,2024-02-29 15:54:51.574963,79,22535000.0
41,APARTMENT,1.0,1190,2024-02-29 15:54:51.574963,69,16368066.0
42,APARTMENT,1.0,1200,2024-02-29 15:54:51.574963,62,16445600.0
43,APARTMENT,1.0,1210,2024-02-29 15:54:51.574963,24,4501500.0
44,APARTMENT,2.0,1000,2024-02-29 15:54:51.574963,259,114935999.0
45,APARTMENT,2.0,1020,2024-02-29 15:54:51.574963,104,25552998.0
46,APARTMENT,2.0,1030,2024-02-29 15:54:51.574963,203,63260399.0
47,APARTMENT,2.0,1040,2024-02-29 15:54:51.574963,88,37728000.0
48,APARTMENT,2.0,1050,2024-02-29 15:54:51.574963,209,105569331.0
49,APARTMENT,2.0,1060,2024-02-29 15:54:51.574963,47,20544000.0
50,APARTMENT,2.0,1070,2024-02-29 15:54:51.574963,191,48086719.0
51,APARTMENT,2.0,1080,2024-02-29 15:54:51.574963,220,55017499.0
52,APARTMENT,2.0,1081,2024-02-29 15:54:51.574963,51,12632000.0
53,APARTMENT,2.0,1082,2024-02-29 15:54:51.574963,62,16155673.0
54,APARTMENT,2.0,1083,2024-02-29 15:54:51.574963,64,15039980.0
55,APARTMENT,2.0,1090,2024-02-29 15:54:51.574963,91,23127000.0
56,APARTMENT,2.0,1120,2024-02-29 15:54:51.574963,26,7341900.0
57,APARTMENT,2.0,1130,2024-02-29 15:54:51.574963,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-29 15:54:51.574963,104,30484495.0
59,APARTMENT,2.0,1150,2024-02-29 15:54:51.574963,61,25715000.0
60,APARTMENT,2.0,1160,2024-02-29 15:54:51.574963,53,22747500.0
61,APARTMENT,2.0,1170,2024-02-29 15:54:51.574963,20,9952000.0
62,APARTMENT,2.0,1180,2024-02-29 15:54:51.574963,233,109158895.0
63,APARTMENT,2.0,1190,2024-02-29 15:54:51.574963,115,36545206.0
64,APARTMENT,2.0,1200,2024-02-29 15:54:51.574963,121,48112850.0
65,APARTMENT,2.0,1210,2024-02-29 15:54:51.574963,28,7776999.0
66,APARTMENT,3.0,1000,2024-02-29 15:54:51.574963,130,109416000.0
67,APARTMENT,3.0,1020,2024-02-29 15:54:51.574963,33,10924350.0
68,APARTMENT,3.0,1030,2024-02-29 15:54:51.574963,79,31910500.0
69,APARTMENT,3.0,1040,2024-02-29 15:54:51.574963,32,21593000.0
70,APARTMENT,3.0,1050,2024-02-29 15:54:51.574963,152,142538000.0
71,APARTMENT,3.0,1060,2024-02-29 15:54:51.574963,35,22254000.0
72,APARTMENT,3.0,1070,2024-02-29 15:54:51.574963,88,30624310.0
73,APARTMENT,3.0,1080,2024-02-29 15:54:51.574963,87,27265490.0
74,APARTMENT,3.0,1081,2024-02-29 15:54:51.574963,21,8482000.0
75,APARTMENT,3.0,1082,2024-02-29 15:54:51.574963,30,10256400.0
76,APARTMENT,3.0,1083,2024-02-29 15:54:51.574963,17,6096000.0
77,APARTMENT,3.0,1090,2024-02-29 15:54:51.574963,37,12114000.0
78,APARTMENT,3.0,1120,2024-02-29 15:54:51.574963,6,1732000.0
79,APARTMENT,3.0,1130,2024-02-29 15:54:51.574963,2,586210.0
80,APARTMENT,3.0,1140,2024-02-29 15:54:51.574963,48,18325575.0
81,APARTMENT,3.0,1150,2024-02-29 15:54:51.574963,52,35716000.0
82,APARTMENT,3.0,1160,2024-02-29 15:54:51.574963,20,16752000.0
83,APARTMENT,3.0,1170,2024-02-29 15:54:51.574963,6,4355000.0
84,APARTMENT,3.0,1180,2024-02-29 15:54:51.574963,180,156469481.0
85,APARTMENT,3.0,1190,2024-02-29 15:54:51.574963,35,15304000.0
86,APARTMENT,3.0,1200,2024-02-29 15:54:51.574963,67,38734300.0
87,APARTMENT,3.0,1210,2024-02-29 15:54:51.574963,6,1717000.0
88,APARTMENT,4.0,1000,2024-02-29 15:54:51.574963,23,25606000.0
89,APARTMENT,4.0,1020,2024-02-29 15:54:51.574963,5,1973000.0
90,APARTMENT,4.0,1030,2024-02-29 15:54:51.574963,9,5160000.0
91,APARTMENT,4.0,1040,2024-02-29 15:54:51.574963,7,5694000.0
92,APARTMENT,4.0,1050,2024-02-29 15:54:51.574963,30,40389000.0
93,APARTMENT,4.0,1060,2024-02-29 15:54:51.574963,8,5342000.0
94,APARTMENT,4.0,1070,2024-02-29 15:54:51.574963,5,2323990.0
95,APARTMENT,4.0,1080,2024-02-29 15:54:51.574963,15,5531000.0
96,APARTMENT,4.0,1082,2024-02-29 15:54:51.574963,4,1639000.0
97,APARTMENT,4.0,1083,2024-02-29 15:54:51.574963,2,578000.0
98,APARTMENT,4.0,1090,2024-02-29 15:54:51.574963,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-29 15:54:51.574963,1,340000.0
