,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-13 15:55:50.836647,84,20093500.0
1,APARTMENT,0.0,1020,2023-10-13 15:55:50.836647,6,855750.0
2,APARTMENT,0.0,1030,2023-10-13 15:55:50.836647,15,2580000.0
3,APARTMENT,0.0,1040,2023-10-13 15:55:50.836647,22,4170000.0
4,APARTMENT,0.0,1050,2023-10-13 15:55:50.836647,72,15706880.0
5,APARTMENT,0.0,1060,2023-10-13 15:55:50.836647,16,2783500.0
6,APARTMENT,0.0,1070,2023-10-13 15:55:50.836647,25,5338500.0
7,APARTMENT,0.0,1080,2023-10-13 15:55:50.836647,27,4437000.0
8,APARTMENT,0.0,1081,2023-10-13 15:55:50.836647,3,503000.0
9,APARTMENT,0.0,1082,2023-10-13 15:55:50.836647,4,646000.0
10,APARTMENT,0.0,1083,2023-10-13 15:55:50.836647,1,145000.0
11,APARTMENT,0.0,1090,2023-10-13 15:55:50.836647,14,2098500.0
12,APARTMENT,0.0,1140,2023-10-13 15:55:50.836647,6,1123000.0
13,APARTMENT,0.0,1150,2023-10-13 15:55:50.836647,9,1782000.0
14,APARTMENT,0.0,1160,2023-10-13 15:55:50.836647,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-13 15:55:50.836647,2,343000.0
16,APARTMENT,0.0,1180,2023-10-13 15:55:50.836647,29,6578000.0
17,APARTMENT,0.0,1190,2023-10-13 15:55:50.836647,5,1001000.0
18,APARTMENT,0.0,1200,2023-10-13 15:55:50.836647,16,3527400.0
19,APARTMENT,0.0,1210,2023-10-13 15:55:50.836647,5,1445000.0
20,APARTMENT,1.0,1000,2023-10-13 15:55:50.836647,192,53606572.0
21,APARTMENT,1.0,1020,2023-10-13 15:55:50.836647,46,8712450.0
22,APARTMENT,1.0,1030,2023-10-13 15:55:50.836647,131,27844050.0
23,APARTMENT,1.0,1040,2023-10-13 15:55:50.836647,59,16817500.0
24,APARTMENT,1.0,1050,2023-10-13 15:55:50.836647,151,45865000.0
25,APARTMENT,1.0,1060,2023-10-13 15:55:50.836647,52,11986900.0
26,APARTMENT,1.0,1070,2023-10-13 15:55:50.836647,131,23808785.0
27,APARTMENT,1.0,1080,2023-10-13 15:55:50.836647,86,16534000.0
28,APARTMENT,1.0,1081,2023-10-13 15:55:50.836647,24,4799500.0
29,APARTMENT,1.0,1082,2023-10-13 15:55:50.836647,18,3504500.0
30,APARTMENT,1.0,1083,2023-10-13 15:55:50.836647,32,5948900.0
31,APARTMENT,1.0,1090,2023-10-13 15:55:50.836647,49,8908500.0
32,APARTMENT,1.0,1120,2023-10-13 15:55:50.836647,16,3479700.0
33,APARTMENT,1.0,1130,2023-10-13 15:55:50.836647,4,1166000.0
34,APARTMENT,1.0,1140,2023-10-13 15:55:50.836647,68,15489851.0
35,APARTMENT,1.0,1150,2023-10-13 15:55:50.836647,22,7292500.0
36,APARTMENT,1.0,1160,2023-10-13 15:55:50.836647,22,6007500.0
37,APARTMENT,1.0,1170,2023-10-13 15:55:50.836647,17,4395000.0
38,APARTMENT,1.0,1180,2023-10-13 15:55:50.836647,117,35570995.0
39,APARTMENT,1.0,1190,2023-10-13 15:55:50.836647,66,15097033.0
40,APARTMENT,1.0,1200,2023-10-13 15:55:50.836647,57,15191949.0
41,APARTMENT,1.0,1210,2023-10-13 15:55:50.836647,29,5902500.0
42,APARTMENT,2.0,1000,2023-10-13 15:55:50.836647,283,123620400.0
43,APARTMENT,2.0,1020,2023-10-13 15:55:50.836647,106,27279998.0
44,APARTMENT,2.0,1030,2023-10-13 15:55:50.836647,205,64732050.0
45,APARTMENT,2.0,1040,2023-10-13 15:55:50.836647,120,49684500.0
46,APARTMENT,2.0,1050,2023-10-13 15:55:50.836647,220,106216450.0
47,APARTMENT,2.0,1060,2023-10-13 15:55:50.836647,57,22272000.0
48,APARTMENT,2.0,1070,2023-10-13 15:55:50.836647,193,48178239.0
49,APARTMENT,2.0,1080,2023-10-13 15:55:50.836647,227,57678398.0
50,APARTMENT,2.0,1081,2023-10-13 15:55:50.836647,49,11410500.0
51,APARTMENT,2.0,1082,2023-10-13 15:55:50.836647,60,15189000.0
52,APARTMENT,2.0,1083,2023-10-13 15:55:50.836647,77,17345980.0
53,APARTMENT,2.0,1090,2023-10-13 15:55:50.836647,118,30721499.0
54,APARTMENT,2.0,1120,2023-10-13 15:55:50.836647,39,10788900.0
55,APARTMENT,2.0,1130,2023-10-13 15:55:50.836647,10,3142000.0
56,APARTMENT,2.0,1140,2023-10-13 15:55:50.836647,106,30939344.0
57,APARTMENT,2.0,1150,2023-10-13 15:55:50.836647,65,26365400.0
58,APARTMENT,2.0,1160,2023-10-13 15:55:50.836647,51,20533000.0
59,APARTMENT,2.0,1170,2023-10-13 15:55:50.836647,21,7654000.0
60,APARTMENT,2.0,1180,2023-10-13 15:55:50.836647,251,113550872.0
61,APARTMENT,2.0,1190,2023-10-13 15:55:50.836647,120,39004448.0
62,APARTMENT,2.0,1200,2023-10-13 15:55:50.836647,125,47334000.0
63,APARTMENT,2.0,1210,2023-10-13 15:55:50.836647,33,10452400.0
64,APARTMENT,3.0,1000,2023-10-13 15:55:50.836647,129,93151000.0
65,APARTMENT,3.0,1020,2023-10-13 15:55:50.836647,42,13170350.0
66,APARTMENT,3.0,1030,2023-10-13 15:55:50.836647,88,32209999.0
67,APARTMENT,3.0,1040,2023-10-13 15:55:50.836647,39,22790000.0
68,APARTMENT,3.0,1050,2023-10-13 15:55:50.836647,169,168396437.0
69,APARTMENT,3.0,1060,2023-10-13 15:55:50.836647,23,15795000.0
70,APARTMENT,3.0,1070,2023-10-13 15:55:50.836647,85,29355115.0
71,APARTMENT,3.0,1080,2023-10-13 15:55:50.836647,85,28474490.0
72,APARTMENT,3.0,1081,2023-10-13 15:55:50.836647,16,5729000.0
73,APARTMENT,3.0,1082,2023-10-13 15:55:50.836647,31,10715900.0
74,APARTMENT,3.0,1083,2023-10-13 15:55:50.836647,26,8715000.0
75,APARTMENT,3.0,1090,2023-10-13 15:55:50.836647,42,14293900.0
76,APARTMENT,3.0,1120,2023-10-13 15:55:50.836647,9,2907700.0
77,APARTMENT,3.0,1130,2023-10-13 15:55:50.836647,3,1289000.0
78,APARTMENT,3.0,1140,2023-10-13 15:55:50.836647,40,16102945.0
79,APARTMENT,3.0,1150,2023-10-13 15:55:50.836647,52,37450000.0
80,APARTMENT,3.0,1160,2023-10-13 15:55:50.836647,21,15419500.0
81,APARTMENT,3.0,1170,2023-10-13 15:55:50.836647,13,9062000.0
