,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-20 15:56:48.441352,80,19957000.0
1,APARTMENT,0.0,1020,2023-11-20 15:56:48.441352,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-20 15:56:48.441352,18,3227500.0
3,APARTMENT,0.0,1040,2023-11-20 15:56:48.441352,22,4166500.0
4,APARTMENT,0.0,1050,2023-11-20 15:56:48.441352,75,15818980.0
5,APARTMENT,0.0,1060,2023-11-20 15:56:48.441352,21,4880500.0
6,APARTMENT,0.0,1070,2023-11-20 15:56:48.441352,23,4995000.0
7,APARTMENT,0.0,1080,2023-11-20 15:56:48.441352,32,4343000.0
8,APARTMENT,0.0,1081,2023-11-20 15:56:48.441352,3,578000.0
9,APARTMENT,0.0,1082,2023-11-20 15:56:48.441352,2,390000.0
10,APARTMENT,0.0,1083,2023-11-20 15:56:48.441352,2,240000.0
11,APARTMENT,0.0,1090,2023-11-20 15:56:48.441352,12,1704000.0
12,APARTMENT,0.0,1120,2023-11-20 15:56:48.441352,1,129000.0
13,APARTMENT,0.0,1140,2023-11-20 15:56:48.441352,8,1529000.0
14,APARTMENT,0.0,1150,2023-11-20 15:56:48.441352,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-20 15:56:48.441352,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-20 15:56:48.441352,3,499000.0
17,APARTMENT,0.0,1180,2023-11-20 15:56:48.441352,24,5411000.0
18,APARTMENT,0.0,1190,2023-11-20 15:56:48.441352,7,1542000.0
19,APARTMENT,0.0,1200,2023-11-20 15:56:48.441352,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-20 15:56:48.441352,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-20 15:56:48.441352,202,56113672.0
22,APARTMENT,1.0,1020,2023-11-20 15:56:48.441352,43,8244950.0
23,APARTMENT,1.0,1030,2023-11-20 15:56:48.441352,149,31162400.0
24,APARTMENT,1.0,1040,2023-11-20 15:56:48.441352,63,17489500.0
25,APARTMENT,1.0,1050,2023-11-20 15:56:48.441352,158,46744950.0
26,APARTMENT,1.0,1060,2023-11-20 15:56:48.441352,55,13721900.0
27,APARTMENT,1.0,1070,2023-11-20 15:56:48.441352,142,25756285.0
28,APARTMENT,1.0,1080,2023-11-20 15:56:48.441352,94,17508500.0
29,APARTMENT,1.0,1081,2023-11-20 15:56:48.441352,26,4902500.0
30,APARTMENT,1.0,1082,2023-11-20 15:56:48.441352,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-20 15:56:48.441352,29,5317900.0
32,APARTMENT,1.0,1090,2023-11-20 15:56:48.441352,44,7955000.0
33,APARTMENT,1.0,1120,2023-11-20 15:56:48.441352,15,3215700.0
34,APARTMENT,1.0,1130,2023-11-20 15:56:48.441352,4,1072000.0
