,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-03 15:56:17.250093,79,18418000.0
1,APARTMENT,0.0,1020,2023-11-03 15:56:17.250093,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-03 15:56:17.250093,14,2358000.0
3,APARTMENT,0.0,1040,2023-11-03 15:56:17.250093,23,4624000.0
4,APARTMENT,0.0,1050,2023-11-03 15:56:17.250093,71,15197480.0
5,APARTMENT,0.0,1060,2023-11-03 15:56:17.250093,17,2897500.0
6,APARTMENT,0.0,1070,2023-11-03 15:56:17.250093,24,5070500.0
7,APARTMENT,0.0,1080,2023-11-03 15:56:17.250093,27,4294000.0
8,APARTMENT,0.0,1081,2023-11-03 15:56:17.250093,3,629000.0
9,APARTMENT,0.0,1082,2023-11-03 15:56:17.250093,2,390000.0
10,APARTMENT,0.0,1083,2023-11-03 15:56:17.250093,2,240000.0
11,APARTMENT,0.0,1090,2023-11-03 15:56:17.250093,11,1999500.0
12,APARTMENT,0.0,1140,2023-11-03 15:56:17.250093,6,1267000.0
13,APARTMENT,0.0,1150,2023-11-03 15:56:17.250093,12,2364000.0
14,APARTMENT,0.0,1160,2023-11-03 15:56:17.250093,10,2248500.0
15,APARTMENT,0.0,1170,2023-11-03 15:56:17.250093,3,499000.0
16,APARTMENT,0.0,1180,2023-11-03 15:56:17.250093,28,6469500.0
17,APARTMENT,0.0,1190,2023-11-03 15:56:17.250093,5,1041000.0
18,APARTMENT,0.0,1200,2023-11-03 15:56:17.250093,17,3451400.0
19,APARTMENT,0.0,1210,2023-11-03 15:56:17.250093,9,2089000.0
20,APARTMENT,1.0,1000,2023-11-03 15:56:17.250093,196,54214072.0
21,APARTMENT,1.0,1020,2023-11-03 15:56:17.250093,43,8256450.0
22,APARTMENT,1.0,1030,2023-11-03 15:56:17.250093,150,31163450.0
23,APARTMENT,1.0,1040,2023-11-03 15:56:17.250093,69,19430500.0
24,APARTMENT,1.0,1050,2023-11-03 15:56:17.250093,153,45845500.0
25,APARTMENT,1.0,1060,2023-11-03 15:56:17.250093,52,12211900.0
26,APARTMENT,1.0,1070,2023-11-03 15:56:17.250093,134,24551285.0
27,APARTMENT,1.0,1080,2023-11-03 15:56:17.250093,87,16250000.0
28,APARTMENT,1.0,1081,2023-11-03 15:56:17.250093,25,4827500.0
29,APARTMENT,1.0,1082,2023-11-03 15:56:17.250093,18,3508000.0
30,APARTMENT,1.0,1083,2023-11-03 15:56:17.250093,32,5997900.0
31,APARTMENT,1.0,1090,2023-11-03 15:56:17.250093,44,8390000.0
32,APARTMENT,1.0,1120,2023-11-03 15:56:17.250093,15,3187700.0
33,APARTMENT,1.0,1130,2023-11-03 15:56:17.250093,5,1381000.0
34,APARTMENT,1.0,1140,2023-11-03 15:56:17.250093,70,16246236.0
35,APARTMENT,1.0,1150,2023-11-03 15:56:17.250093,21,7168400.0
36,APARTMENT,1.0,1160,2023-11-03 15:56:17.250093,26,7094500.0
37,APARTMENT,1.0,1170,2023-11-03 15:56:17.250093,17,4429000.0
38,APARTMENT,1.0,1180,2023-11-03 15:56:17.250093,121,36653995.0
39,APARTMENT,1.0,1190,2023-11-03 15:56:17.250093,61,13865033.0
40,APARTMENT,1.0,1200,2023-11-03 15:56:17.250093,63,16860949.0
41,APARTMENT,1.0,1210,2023-11-03 15:56:17.250093,35,6716500.0
42,APARTMENT,2.0,1000,2023-11-03 15:56:17.250093,306,134160400.0
43,APARTMENT,2.0,1020,2023-11-03 15:56:17.250093,93,24976900.0
44,APARTMENT,2.0,1030,2023-11-03 15:56:17.250093,205,65043550.0
45,APARTMENT,2.0,1040,2023-11-03 15:56:17.250093,117,48904500.0
46,APARTMENT,2.0,1050,2023-11-03 15:56:17.250093,205,101243500.0
47,APARTMENT,2.0,1060,2023-11-03 15:56:17.250093,58,24018000.0
48,APARTMENT,2.0,1070,2023-11-03 15:56:17.250093,203,51063239.0
49,APARTMENT,2.0,1080,2023-11-03 15:56:17.250093,232,57163398.0
50,APARTMENT,2.0,1081,2023-11-03 15:56:17.250093,45,10479000.0
51,APARTMENT,2.0,1082,2023-11-03 15:56:17.250093,57,14554500.0
52,APARTMENT,2.0,1083,2023-11-03 15:56:17.250093,64,14404980.0
53,APARTMENT,2.0,1090,2023-11-03 15:56:17.250093,120,31590499.0
54,APARTMENT,2.0,1120,2023-11-03 15:56:17.250093,35,9722400.0
55,APARTMENT,2.0,1130,2023-11-03 15:56:17.250093,8,2638500.0
56,APARTMENT,2.0,1140,2023-11-03 15:56:17.250093,114,33003344.0
57,APARTMENT,2.0,1150,2023-11-03 15:56:17.250093,76,31172900.0
58,APARTMENT,2.0,1160,2023-11-03 15:56:17.250093,51,20524000.0
59,APARTMENT,2.0,1170,2023-11-03 15:56:17.250093,20,7379000.0
60,APARTMENT,2.0,1180,2023-11-03 15:56:17.250093,272,123144372.0
61,APARTMENT,2.0,1190,2023-11-03 15:56:17.250093,110,35885448.0
62,APARTMENT,2.0,1200,2023-11-03 15:56:17.250093,143,53465350.0
63,APARTMENT,2.0,1210,2023-11-03 15:56:17.250093,36,10870400.0
64,APARTMENT,3.0,1000,2023-11-03 15:56:17.250093,143,120466500.0
65,APARTMENT,3.0,1020,2023-11-03 15:56:17.250093,40,13539350.0
66,APARTMENT,3.0,1030,2023-11-03 15:56:17.250093,85,31450499.0
67,APARTMENT,3.0,1040,2023-11-03 15:56:17.250093,40,24351000.0
68,APARTMENT,3.0,1050,2023-11-03 15:56:17.250093,170,166051500.0
69,APARTMENT,3.0,1060,2023-11-03 15:56:17.250093,28,18610000.0
70,APARTMENT,3.0,1070,2023-11-03 15:56:17.250093,89,30794115.0
71,APARTMENT,3.0,1080,2023-11-03 15:56:17.250093,79,27746690.0
72,APARTMENT,3.0,1081,2023-11-03 15:56:17.250093,13,4012000.0
73,APARTMENT,3.0,1082,2023-11-03 15:56:17.250093,28,9898600.0
74,APARTMENT,3.0,1083,2023-11-03 15:56:17.250093,29,10036000.0
75,APARTMENT,3.0,1090,2023-11-03 15:56:17.250093,47,15388400.0
76,APARTMENT,3.0,1120,2023-11-03 15:56:17.250093,9,2857700.0
77,APARTMENT,3.0,1130,2023-11-03 15:56:17.250093,5,1959000.0
78,APARTMENT,3.0,1140,2023-11-03 15:56:17.250093,35,14890945.0
79,APARTMENT,3.0,1150,2023-11-03 15:56:17.250093,54,39063000.0
80,APARTMENT,3.0,1160,2023-11-03 15:56:17.250093,23,16021000.0
81,APARTMENT,3.0,1170,2023-11-03 15:56:17.250093,13,9142000.0
82,APARTMENT,3.0,1180,2023-11-03 15:56:17.250093,225,194967100.0
83,APARTMENT,3.0,1190,2023-11-03 15:56:17.250093,49,22544000.0
84,APARTMENT,3.0,1200,2023-11-03 15:56:17.250093,78,42934300.0
85,APARTMENT,3.0,1210,2023-11-03 15:56:17.250093,5,1638000.0
86,APARTMENT,4.0,1000,2023-11-03 15:56:17.250093,31,35590000.0
87,APARTMENT,4.0,1020,2023-11-03 15:56:17.250093,10,3450000.0
88,APARTMENT,4.0,1030,2023-11-03 15:56:17.250093,17,10027000.0
89,APARTMENT,4.0,1040,2023-11-03 15:56:17.250093,9,6643000.0
90,APARTMENT,4.0,1050,2023-11-03 15:56:17.250093,40,53101000.0
91,APARTMENT,4.0,1060,2023-11-03 15:56:17.250093,14,9751000.0
92,APARTMENT,4.0,1070,2023-11-03 15:56:17.250093,10,4563000.0
93,APARTMENT,4.0,1080,2023-11-03 15:56:17.250093,16,5957000.0
94,APARTMENT,4.0,1081,2023-11-03 15:56:17.250093,2,575000.0
95,APARTMENT,4.0,1082,2023-11-03 15:56:17.250093,3,1620000.0
96,APARTMENT,4.0,1083,2023-11-03 15:56:17.250093,4,1527000.0
