,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-20 15:56:07.169516,84,20063500.0
1,APARTMENT,0.0,1020,2023-10-20 15:56:07.169516,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-20 15:56:07.169516,14,2421000.0
3,APARTMENT,0.0,1040,2023-10-20 15:56:07.169516,25,4664000.0
4,APARTMENT,0.0,1050,2023-10-20 15:56:07.169516,73,15604980.0
5,APARTMENT,0.0,1060,2023-10-20 15:56:07.169516,17,2992500.0
6,APARTMENT,0.0,1070,2023-10-20 15:56:07.169516,22,4878500.0
7,APARTMENT,0.0,1080,2023-10-20 15:56:07.169516,26,4291000.0
8,APARTMENT,0.0,1081,2023-10-20 15:56:07.169516,2,305000.0
9,APARTMENT,0.0,1082,2023-10-20 15:56:07.169516,2,390000.0
10,APARTMENT,0.0,1083,2023-10-20 15:56:07.169516,1,145000.0
11,APARTMENT,0.0,1090,2023-10-20 15:56:07.169516,14,2098500.0
12,APARTMENT,0.0,1140,2023-10-20 15:56:07.169516,7,1374000.0
13,APARTMENT,0.0,1150,2023-10-20 15:56:07.169516,9,1821000.0
14,APARTMENT,0.0,1160,2023-10-20 15:56:07.169516,11,2492500.0
15,APARTMENT,0.0,1170,2023-10-20 15:56:07.169516,4,683000.0
16,APARTMENT,0.0,1180,2023-10-20 15:56:07.169516,29,6599000.0
17,APARTMENT,0.0,1190,2023-10-20 15:56:07.169516,5,1001000.0
18,APARTMENT,0.0,1200,2023-10-20 15:56:07.169516,16,3517400.0
19,APARTMENT,0.0,1210,2023-10-20 15:56:07.169516,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-20 15:56:07.169516,195,54579572.0
21,APARTMENT,1.0,1020,2023-10-20 15:56:07.169516,46,8732450.0
22,APARTMENT,1.0,1030,2023-10-20 15:56:07.169516,136,28791050.0
23,APARTMENT,1.0,1040,2023-10-20 15:56:07.169516,68,19560500.0
24,APARTMENT,1.0,1050,2023-10-20 15:56:07.169516,154,46153500.0
25,APARTMENT,1.0,1060,2023-10-20 15:56:07.169516,50,11814900.0
26,APARTMENT,1.0,1070,2023-10-20 15:56:07.169516,134,24445285.0
27,APARTMENT,1.0,1080,2023-10-20 15:56:07.169516,89,16781500.0
28,APARTMENT,1.0,1081,2023-10-20 15:56:07.169516,26,5083500.0
29,APARTMENT,1.0,1082,2023-10-20 15:56:07.169516,17,3325000.0
30,APARTMENT,1.0,1083,2023-10-20 15:56:07.169516,28,5112900.0
31,APARTMENT,1.0,1090,2023-10-20 15:56:07.169516,50,9165000.0
32,APARTMENT,1.0,1120,2023-10-20 15:56:07.169516,18,3799700.0
33,APARTMENT,1.0,1130,2023-10-20 15:56:07.169516,4,1166000.0
34,APARTMENT,1.0,1140,2023-10-20 15:56:07.169516,70,16440236.0
35,APARTMENT,1.0,1150,2023-10-20 15:56:07.169516,22,7453400.0
36,APARTMENT,1.0,1160,2023-10-20 15:56:07.169516,24,6677500.0
37,APARTMENT,1.0,1170,2023-10-20 15:56:07.169516,16,4165000.0
38,APARTMENT,1.0,1180,2023-10-20 15:56:07.169516,122,36657995.0
39,APARTMENT,1.0,1190,2023-10-20 15:56:07.169516,65,14802033.0
40,APARTMENT,1.0,1200,2023-10-20 15:56:07.169516,60,15699949.0
41,APARTMENT,1.0,1210,2023-10-20 15:56:07.169516,38,7274500.0
42,APARTMENT,2.0,1000,2023-10-20 15:56:07.169516,303,134732700.0
43,APARTMENT,2.0,1020,2023-10-20 15:56:07.169516,107,27926000.0
44,APARTMENT,2.0,1030,2023-10-20 15:56:07.169516,201,63833050.0
45,APARTMENT,2.0,1040,2023-10-20 15:56:07.169516,125,52324500.0
46,APARTMENT,2.0,1050,2023-10-20 15:56:07.169516,226,112084800.0
47,APARTMENT,2.0,1060,2023-10-20 15:56:07.169516,58,22527000.0
48,APARTMENT,2.0,1070,2023-10-20 15:56:07.169516,198,49746239.0
49,APARTMENT,2.0,1080,2023-10-20 15:56:07.169516,228,57074398.0
50,APARTMENT,2.0,1081,2023-10-20 15:56:07.169516,51,11859000.0
51,APARTMENT,2.0,1082,2023-10-20 15:56:07.169516,57,14489500.0
52,APARTMENT,2.0,1083,2023-10-20 15:56:07.169516,69,15475980.0
53,APARTMENT,2.0,1090,2023-10-20 15:56:07.169516,115,30130999.0
54,APARTMENT,2.0,1120,2023-10-20 15:56:07.169516,37,10225900.0
55,APARTMENT,2.0,1130,2023-10-20 15:56:07.169516,8,2638000.0
56,APARTMENT,2.0,1140,2023-10-20 15:56:07.169516,108,31597344.0
57,APARTMENT,2.0,1150,2023-10-20 15:56:07.169516,71,29087900.0
58,APARTMENT,2.0,1160,2023-10-20 15:56:07.169516,49,20089000.0
59,APARTMENT,2.0,1170,2023-10-20 15:56:07.169516,23,8484000.0
60,APARTMENT,2.0,1180,2023-10-20 15:56:07.169516,272,122126872.0
61,APARTMENT,2.0,1190,2023-10-20 15:56:07.169516,124,40249448.0
62,APARTMENT,2.0,1200,2023-10-20 15:56:07.169516,134,50436000.0
63,APARTMENT,2.0,1210,2023-10-20 15:56:07.169516,32,9921400.0
64,APARTMENT,3.0,1000,2023-10-20 15:56:07.169516,148,121068500.0
65,APARTMENT,3.0,1020,2023-10-20 15:56:07.169516,42,13073350.0
66,APARTMENT,3.0,1030,2023-10-20 15:56:07.169516,93,35391499.0
67,APARTMENT,3.0,1040,2023-10-20 15:56:07.169516,43,26540000.0
68,APARTMENT,3.0,1050,2023-10-20 15:56:07.169516,176,176902000.0
69,APARTMENT,3.0,1060,2023-10-20 15:56:07.169516,27,18015000.0
70,APARTMENT,3.0,1070,2023-10-20 15:56:07.169516,88,30344115.0
71,APARTMENT,3.0,1080,2023-10-20 15:56:07.169516,85,29360990.0
72,APARTMENT,3.0,1081,2023-10-20 15:56:07.169516,15,5360000.0
73,APARTMENT,3.0,1082,2023-10-20 15:56:07.169516,31,10787600.0
74,APARTMENT,3.0,1083,2023-10-20 15:56:07.169516,26,8978000.0
75,APARTMENT,3.0,1090,2023-10-20 15:56:07.169516,40,13649400.0
76,APARTMENT,3.0,1120,2023-10-20 15:56:07.169516,10,3132700.0
77,APARTMENT,3.0,1130,2023-10-20 15:56:07.169516,4,1614000.0
78,APARTMENT,3.0,1140,2023-10-20 15:56:07.169516,38,16123945.0
79,APARTMENT,3.0,1150,2023-10-20 15:56:07.169516,53,38354000.0
80,APARTMENT,3.0,1160,2023-10-20 15:56:07.169516,21,15335500.0
81,APARTMENT,3.0,1170,2023-10-20 15:56:07.169516,13,9042000.0
82,APARTMENT,3.0,1180,2023-10-20 15:56:07.169516,234,207933100.0
83,APARTMENT,3.0,1190,2023-10-20 15:56:07.169516,51,23286000.0
84,APARTMENT,3.0,1200,2023-10-20 15:56:07.169516,77,42377800.0
85,APARTMENT,3.0,1210,2023-10-20 15:56:07.169516,5,1801000.0
86,APARTMENT,4.0,1000,2023-10-20 15:56:07.169516,28,32705000.0
87,APARTMENT,4.0,1020,2023-10-20 15:56:07.169516,7,2513000.0
88,APARTMENT,4.0,1030,2023-10-20 15:56:07.169516,15,9092000.0
89,APARTMENT,4.0,1040,2023-10-20 15:56:07.169516,8,5948000.0
90,APARTMENT,4.0,1050,2023-10-20 15:56:07.169516,37,49062000.0
91,APARTMENT,4.0,1060,2023-10-20 15:56:07.169516,14,9763000.0
92,APARTMENT,4.0,1070,2023-10-20 15:56:07.169516,10,4698000.0
93,APARTMENT,4.0,1080,2023-10-20 15:56:07.169516,13,5143000.0
94,APARTMENT,4.0,1081,2023-10-20 15:56:07.169516,2,575000.0
95,APARTMENT,4.0,1082,2023-10-20 15:56:07.169516,2,1070000.0
96,APARTMENT,4.0,1083,2023-10-20 15:56:07.169516,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-20 15:56:07.169516,5,2358000.0
98,APARTMENT,4.0,1120,2023-10-20 15:56:07.169516,2,695000.0
99,APARTMENT,4.0,1130,2023-10-20 15:56:07.169516,1,521000.0
100,APARTMENT,4.0,1140,2023-10-20 15:56:07.169516,1,521000.0
101,APARTMENT,4.0,1150,2023-10-20 15:56:07.169516,4,3815000.0
102,APARTMENT,4.0,1170,2023-10-20 15:56:07.169516,1,735000.0
103,APARTMENT,4.0,1180,2023-10-20 15:56:07.169516,42,41538000.0
104,APARTMENT,4.0,1190,2023-10-20 15:56:07.169516,8,4508000.0
105,APARTMENT,4.0,1200,2023-10-20 15:56:07.169516,16,12153000.0
106,APARTMENT,4.0,1210,2023-10-20 15:56:07.169516,2,460000.0
107,APARTMENT,5.0,1000,2023-10-20 15:56:07.169516,7,9870000.0
108,APARTMENT,5.0,1030,2023-10-20 15:56:07.169516,2,1285000.0
109,APARTMENT,5.0,1050,2023-10-20 15:56:07.169516,4,10145000.0
110,APARTMENT,5.0,1060,2023-10-20 15:56:07.169516,1,360000.0
111,APARTMENT,5.0,1070,2023-10-20 15:56:07.169516,1,395000.0
112,APARTMENT,5.0,1081,2023-10-20 15:56:07.169516,1,995000.0
113,APARTMENT,5.0,1082,2023-10-20 15:56:07.169516,1,775000.0
114,APARTMENT,5.0,1090,2023-10-20 15:56:07.169516,1,329000.0
115,APARTMENT,5.0,1150,2023-10-20 15:56:07.169516,2,1790000.0
116,APARTMENT,5.0,1160,2023-10-20 15:56:07.169516,1,525000.0
117,APARTMENT,5.0,1180,2023-10-20 15:56:07.169516,9,16150000.0
118,APARTMENT,5.0,1200,2023-10-20 15:56:07.169516,7,6009000.0
119,APARTMENT,5.0,1210,2023-10-20 15:56:07.169516,1,595000.0
120,APARTMENT,6.0,1030,2023-10-20 15:56:07.169516,5,3230000.0
121,APARTMENT,6.0,1050,2023-10-20 15:56:07.169516,3,3420000.0
122,APARTMENT,6.0,1150,2023-10-20 15:56:07.169516,1,470000.0
123,APARTMENT,6.0,1210,2023-10-20 15:56:07.169516,3,1665000.0
124,APARTMENT,7.0,1050,2023-10-20 15:56:07.169516,1,1355000.0
125,APARTMENT,8.0,1000,2023-10-20 15:56:07.169516,2,1065000.0
126,APARTMENT,9.0,1040,2023-10-20 15:56:07.169516,2,3790000.0
127,APARTMENT,9.0,1070,2023-10-20 15:56:07.169516,1,1750000.0
128,APARTMENT,22.0,1000,2023-10-20 15:56:07.169516,1,4200000.0
129,HOUSE,0.0,1000,2023-10-20 15:56:07.169516,30,74460000.0
130,HOUSE,0.0,1020,2023-10-20 15:56:07.169516,3,2064000.0
131,HOUSE,0.0,1030,2023-10-20 15:56:07.169516,16,12233000.0
132,HOUSE,0.0,1040,2023-10-20 15:56:07.169516,7,10199000.0
133,HOUSE,0.0,1050,2023-10-20 15:56:07.169516,12,22590000.0
134,HOUSE,0.0,1060,2023-10-20 15:56:07.169516,6,4781000.0
135,HOUSE,0.0,1070,2023-10-20 15:56:07.169516,27,21215000.0
136,HOUSE,0.0,1080,2023-10-20 15:56:07.169516,9,10491000.0
137,HOUSE,0.0,1081,2023-10-20 15:56:07.169516,1,950000.0
138,HOUSE,0.0,1082,2023-10-20 15:56:07.169516,5,4967000.0
139,HOUSE,0.0,1090,2023-10-20 15:56:07.169516,2,1139000.0
140,HOUSE,0.0,1120,2023-10-20 15:56:07.169516,1,1180000.0
141,HOUSE,0.0,1140,2023-10-20 15:56:07.169516,2,999000.0
142,HOUSE,0.0,1160,2023-10-20 15:56:07.169516,1,820000.0
143,HOUSE,0.0,1180,2023-10-20 15:56:07.169516,12,9549000.0
144,HOUSE,0.0,1190,2023-10-20 15:56:07.169516,7,7020000.0
145,HOUSE,0.0,1200,2023-10-20 15:56:07.169516,1,890000.0
146,HOUSE,0.0,1210,2023-10-20 15:56:07.169516,5,2769000.0
147,HOUSE,1.0,1000,2023-10-20 15:56:07.169516,3,4040000.0
148,HOUSE,1.0,1030,2023-10-20 15:56:07.169516,1,239000.0
149,HOUSE,1.0,1040,2023-10-20 15:56:07.169516,2,2650000.0
150,HOUSE,1.0,1050,2023-10-20 15:56:07.169516,5,8111000.0
151,HOUSE,1.0,1060,2023-10-20 15:56:07.169516,2,4585000.0
152,HOUSE,1.0,1070,2023-10-20 15:56:07.169516,3,559000.0
153,HOUSE,1.0,1090,2023-10-20 15:56:07.169516,2,680000.0
154,HOUSE,1.0,1180,2023-10-20 15:56:07.169516,1,320000.0
155,HOUSE,1.0,1190,2023-10-20 15:56:07.169516,3,1340000.0
156,HOUSE,1.0,1200,2023-10-20 15:56:07.169516,3,1675000.0
157,HOUSE,2.0,1000,2023-10-20 15:56:07.169516,12,7244000.0
158,HOUSE,2.0,1020,2023-10-20 15:56:07.169516,5,2165000.0
159,HOUSE,2.0,1030,2023-10-20 15:56:07.169516,4,1513000.0
160,HOUSE,2.0,1040,2023-10-20 15:56:07.169516,4,2669000.0
161,HOUSE,2.0,1050,2023-10-20 15:56:07.169516,8,6666000.0
162,HOUSE,2.0,1060,2023-10-20 15:56:07.169516,2,1156000.0
163,HOUSE,2.0,1070,2023-10-20 15:56:07.169516,13,5079000.0
164,HOUSE,2.0,1080,2023-10-20 15:56:07.169516,6,1608000.0
165,HOUSE,2.0,1081,2023-10-20 15:56:07.169516,2,709000.0
166,HOUSE,2.0,1082,2023-10-20 15:56:07.169516,3,1020000.0
167,HOUSE,2.0,1083,2023-10-20 15:56:07.169516,5,1954000.0
168,HOUSE,2.0,1090,2023-10-20 15:56:07.169516,6,4130000.0
169,HOUSE,2.0,1120,2023-10-20 15:56:07.169516,1,349000.0
