,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-01 15:57:04.541314,79,18433000.0
1,APARTMENT,0.0,1020,2023-11-01 15:57:04.541314,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-01 15:57:04.541314,15,2498000.0
3,APARTMENT,0.0,1040,2023-11-01 15:57:04.541314,25,5054000.0
4,APARTMENT,0.0,1050,2023-11-01 15:57:04.541314,72,15432480.0
5,APARTMENT,0.0,1060,2023-11-01 15:57:04.541314,18,3312500.0
6,APARTMENT,0.0,1070,2023-11-01 15:57:04.541314,24,5070500.0
7,APARTMENT,0.0,1080,2023-11-01 15:57:04.541314,27,4294000.0
8,APARTMENT,0.0,1081,2023-11-01 15:57:04.541314,2,459000.0
9,APARTMENT,0.0,1082,2023-11-01 15:57:04.541314,2,390000.0
10,APARTMENT,0.0,1083,2023-11-01 15:57:04.541314,2,240000.0
11,APARTMENT,0.0,1090,2023-11-01 15:57:04.541314,13,2374500.0
12,APARTMENT,0.0,1140,2023-11-01 15:57:04.541314,7,1426000.0
13,APARTMENT,0.0,1150,2023-11-01 15:57:04.541314,11,2194000.0
14,APARTMENT,0.0,1160,2023-11-01 15:57:04.541314,11,2477500.0
15,APARTMENT,0.0,1170,2023-11-01 15:57:04.541314,4,683000.0
16,APARTMENT,0.0,1180,2023-11-01 15:57:04.541314,28,6400500.0
17,APARTMENT,0.0,1190,2023-11-01 15:57:04.541314,5,1041000.0
18,APARTMENT,0.0,1200,2023-11-01 15:57:04.541314,18,3976400.0
19,APARTMENT,0.0,1210,2023-11-01 15:57:04.541314,9,2089000.0
20,APARTMENT,1.0,1000,2023-11-01 15:57:04.541314,194,53676072.0
21,APARTMENT,1.0,1020,2023-11-01 15:57:04.541314,43,8250450.0
22,APARTMENT,1.0,1030,2023-11-01 15:57:04.541314,147,30386450.0
23,APARTMENT,1.0,1040,2023-11-01 15:57:04.541314,66,18693500.0
24,APARTMENT,1.0,1050,2023-11-01 15:57:04.541314,159,47779500.0
25,APARTMENT,1.0,1060,2023-11-01 15:57:04.541314,52,12211900.0
26,APARTMENT,1.0,1070,2023-11-01 15:57:04.541314,133,24400285.0
27,APARTMENT,1.0,1080,2023-11-01 15:57:04.541314,85,15816000.0
28,APARTMENT,1.0,1081,2023-11-01 15:57:04.541314,24,4724500.0
29,APARTMENT,1.0,1082,2023-11-01 15:57:04.541314,18,3438000.0
30,APARTMENT,1.0,1083,2023-11-01 15:57:04.541314,31,5788900.0
31,APARTMENT,1.0,1090,2023-11-01 15:57:04.541314,44,8370000.0
32,APARTMENT,1.0,1120,2023-11-01 15:57:04.541314,16,3374700.0
33,APARTMENT,1.0,1130,2023-11-01 15:57:04.541314,5,1381000.0
34,APARTMENT,1.0,1140,2023-11-01 15:57:04.541314,69,16046236.0
35,APARTMENT,1.0,1150,2023-11-01 15:57:04.541314,21,7168400.0
36,APARTMENT,1.0,1160,2023-11-01 15:57:04.541314,25,6885500.0
37,APARTMENT,1.0,1170,2023-11-01 15:57:04.541314,17,4429000.0
38,APARTMENT,1.0,1180,2023-11-01 15:57:04.541314,120,36469995.0
39,APARTMENT,1.0,1190,2023-11-01 15:57:04.541314,62,14094033.0
40,APARTMENT,1.0,1200,2023-11-01 15:57:04.541314,62,16550949.0
41,APARTMENT,1.0,1210,2023-11-01 15:57:04.541314,34,6546500.0
42,APARTMENT,2.0,1000,2023-11-01 15:57:04.541314,306,134555400.0
43,APARTMENT,2.0,1020,2023-11-01 15:57:04.541314,94,25121900.0
44,APARTMENT,2.0,1030,2023-11-01 15:57:04.541314,206,65229550.0
45,APARTMENT,2.0,1040,2023-11-01 15:57:04.541314,118,49248500.0
46,APARTMENT,2.0,1050,2023-11-01 15:57:04.541314,211,104084000.0
47,APARTMENT,2.0,1060,2023-11-01 15:57:04.541314,59,24671000.0
48,APARTMENT,2.0,1070,2023-11-01 15:57:04.541314,201,50431239.0
49,APARTMENT,2.0,1080,2023-11-01 15:57:04.541314,230,56660398.0
50,APARTMENT,2.0,1081,2023-11-01 15:57:04.541314,45,10479000.0
51,APARTMENT,2.0,1082,2023-11-01 15:57:04.541314,57,14619500.0
52,APARTMENT,2.0,1083,2023-11-01 15:57:04.541314,66,14743980.0
53,APARTMENT,2.0,1090,2023-11-01 15:57:04.541314,116,30619499.0
54,APARTMENT,2.0,1120,2023-11-01 15:57:04.541314,35,9656400.0
55,APARTMENT,2.0,1130,2023-11-01 15:57:04.541314,8,2638500.0
56,APARTMENT,2.0,1140,2023-11-01 15:57:04.541314,114,32857344.0
57,APARTMENT,2.0,1150,2023-11-01 15:57:04.541314,77,31552900.0
58,APARTMENT,2.0,1160,2023-11-01 15:57:04.541314,49,19865000.0
59,APARTMENT,2.0,1170,2023-11-01 15:57:04.541314,20,7379000.0
60,APARTMENT,2.0,1180,2023-11-01 15:57:04.541314,278,125468372.0
61,APARTMENT,2.0,1190,2023-11-01 15:57:04.541314,112,36576448.0
62,APARTMENT,2.0,1200,2023-11-01 15:57:04.541314,142,52984850.0
63,APARTMENT,2.0,1210,2023-11-01 15:57:04.541314,35,10631400.0
64,APARTMENT,3.0,1000,2023-11-01 15:57:04.541314,145,122996500.0
65,APARTMENT,3.0,1020,2023-11-01 15:57:04.541314,41,13964350.0
66,APARTMENT,3.0,1030,2023-11-01 15:57:04.541314,89,33243499.0
67,APARTMENT,3.0,1040,2023-11-01 15:57:04.541314,41,25011000.0
68,APARTMENT,3.0,1050,2023-11-01 15:57:04.541314,172,167550500.0
69,APARTMENT,3.0,1060,2023-11-01 15:57:04.541314,27,17960000.0
70,APARTMENT,3.0,1070,2023-11-01 15:57:04.541314,92,31833115.0
71,APARTMENT,3.0,1080,2023-11-01 15:57:04.541314,78,27451690.0
72,APARTMENT,3.0,1081,2023-11-01 15:57:04.541314,13,4162000.0
73,APARTMENT,3.0,1082,2023-11-01 15:57:04.541314,29,10178600.0
74,APARTMENT,3.0,1083,2023-11-01 15:57:04.541314,30,10265000.0
75,APARTMENT,3.0,1090,2023-11-01 15:57:04.541314,44,14389400.0
76,APARTMENT,3.0,1120,2023-11-01 15:57:04.541314,9,2802700.0
77,APARTMENT,3.0,1130,2023-11-01 15:57:04.541314,5,1959000.0
78,APARTMENT,3.0,1140,2023-11-01 15:57:04.541314,37,15600945.0
79,APARTMENT,3.0,1150,2023-11-01 15:57:04.541314,53,38603000.0
80,APARTMENT,3.0,1160,2023-11-01 15:57:04.541314,23,16021000.0
