,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-01 15:57:05.356999,93,24071000.0
1,APARTMENT,0.0,1020,2023-12-01 15:57:05.356999,7,1044750.0
2,APARTMENT,0.0,1030,2023-12-01 15:57:05.356999,19,3347500.0
3,APARTMENT,0.0,1040,2023-12-01 15:57:05.356999,25,4576500.0
4,APARTMENT,0.0,1050,2023-12-01 15:57:05.356999,76,16616980.0
5,APARTMENT,0.0,1060,2023-12-01 15:57:05.356999,18,4365000.0
6,APARTMENT,0.0,1070,2023-12-01 15:57:05.356999,23,4596000.0
7,APARTMENT,0.0,1080,2023-12-01 15:57:05.356999,28,3812000.0
8,APARTMENT,0.0,1081,2023-12-01 15:57:05.356999,5,872000.0
9,APARTMENT,0.0,1082,2023-12-01 15:57:05.356999,3,569000.0
10,APARTMENT,0.0,1083,2023-12-01 15:57:05.356999,3,379000.0
11,APARTMENT,0.0,1090,2023-12-01 15:57:05.356999,11,1549500.0
12,APARTMENT,0.0,1120,2023-12-01 15:57:05.356999,1,129000.0
13,APARTMENT,0.0,1140,2023-12-01 15:57:05.356999,8,1519000.0
14,APARTMENT,0.0,1150,2023-12-01 15:57:05.356999,14,2696000.0
15,APARTMENT,0.0,1160,2023-12-01 15:57:05.356999,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-01 15:57:05.356999,3,493000.0
17,APARTMENT,0.0,1180,2023-12-01 15:57:05.356999,27,5927000.0
18,APARTMENT,0.0,1190,2023-12-01 15:57:05.356999,8,1425000.0
19,APARTMENT,0.0,1200,2023-12-01 15:57:05.356999,15,3062400.0
20,APARTMENT,0.0,1210,2023-12-01 15:57:05.356999,9,2073000.0
21,APARTMENT,1.0,1000,2023-12-01 15:57:05.356999,196,54396172.0
22,APARTMENT,1.0,1020,2023-12-01 15:57:05.356999,43,8324950.0
23,APARTMENT,1.0,1030,2023-12-01 15:57:05.356999,158,32608000.0
24,APARTMENT,1.0,1040,2023-12-01 15:57:05.356999,62,17786500.0
25,APARTMENT,1.0,1050,2023-12-01 15:57:05.356999,167,48818450.0
26,APARTMENT,1.0,1060,2023-12-01 15:57:05.356999,57,13990900.0
27,APARTMENT,1.0,1070,2023-12-01 15:57:05.356999,141,25893785.0
28,APARTMENT,1.0,1080,2023-12-01 15:57:05.356999,95,17950800.0
29,APARTMENT,1.0,1081,2023-12-01 15:57:05.356999,26,4788500.0
30,APARTMENT,1.0,1082,2023-12-01 15:57:05.356999,17,3318000.0
31,APARTMENT,1.0,1083,2023-12-01 15:57:05.356999,29,5272900.0
32,APARTMENT,1.0,1090,2023-12-01 15:57:05.356999,50,9306900.0
33,APARTMENT,1.0,1120,2023-12-01 15:57:05.356999,12,2575900.0
34,APARTMENT,1.0,1130,2023-12-01 15:57:05.356999,5,1321000.0
35,APARTMENT,1.0,1140,2023-12-01 15:57:05.356999,86,19685236.0
36,APARTMENT,1.0,1150,2023-12-01 15:57:05.356999,23,7503500.0
37,APARTMENT,1.0,1160,2023-12-01 15:57:05.356999,26,7123500.0
38,APARTMENT,1.0,1170,2023-12-01 15:57:05.356999,11,2804000.0
39,APARTMENT,1.0,1180,2023-12-01 15:57:05.356999,107,32960995.0
40,APARTMENT,1.0,1190,2023-12-01 15:57:05.356999,66,14919033.0
41,APARTMENT,1.0,1200,2023-12-01 15:57:05.356999,60,15696950.0
42,APARTMENT,1.0,1210,2023-12-01 15:57:05.356999,35,6007000.0
43,APARTMENT,2.0,1000,2023-12-01 15:57:05.356999,286,130084900.0
44,APARTMENT,2.0,1020,2023-12-01 15:57:05.356999,99,26581700.0
45,APARTMENT,2.0,1030,2023-12-01 15:57:05.356999,225,70444550.0
