,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-07 15:55:39.399220,85,20628000.0
1,APARTMENT,0.0,1020,2023-10-07 15:55:39.399220,7,980750.0
2,APARTMENT,0.0,1030,2023-10-07 15:55:39.399220,16,2766000.0
3,APARTMENT,0.0,1040,2023-10-07 15:55:39.399220,23,4344000.0
4,APARTMENT,0.0,1050,2023-10-07 15:55:39.399220,74,16136880.0
5,APARTMENT,0.0,1060,2023-10-07 15:55:39.399220,18,3137500.0
6,APARTMENT,0.0,1070,2023-10-07 15:55:39.399220,24,5163500.0
7,APARTMENT,0.0,1080,2023-10-07 15:55:39.399220,26,4272000.0
8,APARTMENT,0.0,1081,2023-10-07 15:55:39.399220,3,503000.0
9,APARTMENT,0.0,1082,2023-10-07 15:55:39.399220,4,646000.0
10,APARTMENT,0.0,1083,2023-10-07 15:55:39.399220,1,145000.0
11,APARTMENT,0.0,1090,2023-10-07 15:55:39.399220,11,1683500.0
12,APARTMENT,0.0,1140,2023-10-07 15:55:39.399220,8,1431000.0
13,APARTMENT,0.0,1150,2023-10-07 15:55:39.399220,7,1429000.0
14,APARTMENT,0.0,1160,2023-10-07 15:55:39.399220,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-07 15:55:39.399220,3,488000.0
16,APARTMENT,0.0,1180,2023-10-07 15:55:39.399220,30,6717000.0
17,APARTMENT,0.0,1190,2023-10-07 15:55:39.399220,6,1231000.0
18,APARTMENT,0.0,1200,2023-10-07 15:55:39.399220,15,3378400.0
19,APARTMENT,0.0,1210,2023-10-07 15:55:39.399220,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-07 15:55:39.399220,201,54628472.0
21,APARTMENT,1.0,1020,2023-10-07 15:55:39.399220,43,8173450.0
22,APARTMENT,1.0,1030,2023-10-07 15:55:39.399220,129,27566050.0
23,APARTMENT,1.0,1040,2023-10-07 15:55:39.399220,62,17422500.0
24,APARTMENT,1.0,1050,2023-10-07 15:55:39.399220,150,45717667.0
25,APARTMENT,1.0,1060,2023-10-07 15:55:39.399220,50,11881900.0
26,APARTMENT,1.0,1070,2023-10-07 15:55:39.399220,130,24129285.0
27,APARTMENT,1.0,1080,2023-10-07 15:55:39.399220,86,16516500.0
28,APARTMENT,1.0,1081,2023-10-07 15:55:39.399220,21,4305500.0
29,APARTMENT,1.0,1082,2023-10-07 15:55:39.399220,18,3551500.0
30,APARTMENT,1.0,1083,2023-10-07 15:55:39.399220,34,6240400.0
31,APARTMENT,1.0,1090,2023-10-07 15:55:39.399220,50,9152500.0
32,APARTMENT,1.0,1120,2023-10-07 15:55:39.399220,16,3480700.0
33,APARTMENT,1.0,1130,2023-10-07 15:55:39.399220,5,1401000.0
34,APARTMENT,1.0,1140,2023-10-07 15:55:39.399220,68,15354851.0
