,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-14 15:54:42.437553,51,11139000.0
1,APARTMENT,0.0,1020,2024-02-14 15:54:42.437553,6,907000.0
2,APARTMENT,0.0,1030,2024-02-14 15:54:42.437553,15,2791000.0
3,APARTMENT,0.0,1040,2024-02-14 15:54:42.437553,18,3511000.0
4,APARTMENT,0.0,1050,2024-02-14 15:54:42.437553,47,9589480.0
5,APARTMENT,0.0,1060,2024-02-14 15:54:42.437553,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-14 15:54:42.437553,18,3869000.0
7,APARTMENT,0.0,1080,2024-02-14 15:54:42.437553,21,3244000.0
8,APARTMENT,0.0,1081,2024-02-14 15:54:42.437553,4,554000.0
9,APARTMENT,0.0,1082,2024-02-14 15:54:42.437553,4,742000.0
10,APARTMENT,0.0,1083,2024-02-14 15:54:42.437553,2,234000.0
11,APARTMENT,0.0,1090,2024-02-14 15:54:42.437553,13,1793400.0
12,APARTMENT,0.0,1120,2024-02-14 15:54:42.437553,3,451500.0
13,APARTMENT,0.0,1130,2024-02-14 15:54:42.437553,1,185000.0
14,APARTMENT,0.0,1140,2024-02-14 15:54:42.437553,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-14 15:54:42.437553,10,1808000.0
16,APARTMENT,0.0,1160,2024-02-14 15:54:42.437553,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-14 15:54:42.437553,2,475000.0
18,APARTMENT,0.0,1180,2024-02-14 15:54:42.437553,16,3371500.0
19,APARTMENT,0.0,1190,2024-02-14 15:54:42.437553,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-14 15:54:42.437553,17,3695400.0
21,APARTMENT,0.0,1210,2024-02-14 15:54:42.437553,13,2561500.0
22,APARTMENT,1.0,1000,2024-02-14 15:54:42.437553,181,48839500.0
23,APARTMENT,1.0,1020,2024-02-14 15:54:42.437553,43,8526948.0
24,APARTMENT,1.0,1030,2024-02-14 15:54:42.437553,116,24939000.0
25,APARTMENT,1.0,1040,2024-02-14 15:54:42.437553,51,14474500.0
26,APARTMENT,1.0,1050,2024-02-14 15:54:42.437553,143,42228777.0
27,APARTMENT,1.0,1060,2024-02-14 15:54:42.437553,54,13517900.0
28,APARTMENT,1.0,1070,2024-02-14 15:54:42.437553,114,20906900.0
29,APARTMENT,1.0,1080,2024-02-14 15:54:42.437553,95,17791800.0
30,APARTMENT,1.0,1081,2024-02-14 15:54:42.437553,23,4328000.0
31,APARTMENT,1.0,1082,2024-02-14 15:54:42.437553,11,2131000.0
32,APARTMENT,1.0,1083,2024-02-14 15:54:42.437553,20,3507000.0
33,APARTMENT,1.0,1090,2024-02-14 15:54:42.437553,58,11017900.0
34,APARTMENT,1.0,1120,2024-02-14 15:54:42.437553,13,2701500.0
35,APARTMENT,1.0,1130,2024-02-14 15:54:42.437553,5,1324500.0
