,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-09-27 16:58:04.769204,82,20043000.0
1,APARTMENT,0.0,1020,2023-09-27 16:58:04.769204,9,1214750.0
2,APARTMENT,0.0,1030,2023-09-27 16:58:04.769204,15,2697000.0
3,APARTMENT,0.0,1040,2023-09-27 16:58:04.769204,21,4015000.0
4,APARTMENT,0.0,1050,2023-09-27 16:58:04.769204,68,15247860.0
5,APARTMENT,0.0,1060,2023-09-27 16:58:04.769204,19,3306500.0
6,APARTMENT,0.0,1070,2023-09-27 16:58:04.769204,23,4923500.0
7,APARTMENT,0.0,1080,2023-09-27 16:58:04.769204,28,4682000.0
8,APARTMENT,0.0,1081,2023-09-27 16:58:04.769204,3,503000.0
9,APARTMENT,0.0,1082,2023-09-27 16:58:04.769204,5,821000.0
10,APARTMENT,0.0,1083,2023-09-27 16:58:04.769204,1,145000.0
11,APARTMENT,0.0,1090,2023-09-27 16:58:04.769204,14,2188500.0
12,APARTMENT,0.0,1140,2023-09-27 16:58:04.769204,8,1480000.0
13,APARTMENT,0.0,1150,2023-09-27 16:58:04.769204,8,1619000.0
14,APARTMENT,0.0,1160,2023-09-27 16:58:04.769204,10,2235000.0
15,APARTMENT,0.0,1170,2023-09-27 16:58:04.769204,3,524000.0
16,APARTMENT,0.0,1180,2023-09-27 16:58:04.769204,32,7221000.0
17,APARTMENT,0.0,1190,2023-09-27 16:58:04.769204,6,1270000.0
18,APARTMENT,0.0,1200,2023-09-27 16:58:04.769204,14,3185400.0
19,APARTMENT,0.0,1210,2023-09-27 16:58:04.769204,6,1765000.0
20,APARTMENT,1.0,1000,2023-09-27 16:58:04.769204,210,57180072.0
21,APARTMENT,1.0,1020,2023-09-27 16:58:04.769204,34,6440450.0
22,APARTMENT,1.0,1030,2023-09-27 16:58:04.769204,122,26541550.0
23,APARTMENT,1.0,1040,2023-09-27 16:58:04.769204,73,19628500.0
24,APARTMENT,1.0,1050,2023-09-27 16:58:04.769204,145,44609000.0
25,APARTMENT,1.0,1060,2023-09-27 16:58:04.769204,48,11630000.0
26,APARTMENT,1.0,1070,2023-09-27 16:58:04.769204,126,23594385.0
27,APARTMENT,1.0,1080,2023-09-27 16:58:04.769204,81,15115500.0
28,APARTMENT,1.0,1081,2023-09-27 16:58:04.769204,20,4065500.0
29,APARTMENT,1.0,1082,2023-09-27 16:58:04.769204,18,3455500.0
30,APARTMENT,1.0,1083,2023-09-27 16:58:04.769204,35,6603400.0
31,APARTMENT,1.0,1090,2023-09-27 16:58:04.769204,52,9544500.0
32,APARTMENT,1.0,1120,2023-09-27 16:58:04.769204,15,3253700.0
33,APARTMENT,1.0,1130,2023-09-27 16:58:04.769204,5,1401000.0
34,APARTMENT,1.0,1140,2023-09-27 16:58:04.769204,66,15241851.0
35,APARTMENT,1.0,1150,2023-09-27 16:58:04.769204,25,8047500.0
36,APARTMENT,1.0,1160,2023-09-27 16:58:04.769204,24,6415500.0
37,APARTMENT,1.0,1170,2023-09-27 16:58:04.769204,14,3710000.0
38,APARTMENT,1.0,1180,2023-09-27 16:58:04.769204,116,35386995.0
39,APARTMENT,1.0,1190,2023-09-27 16:58:04.769204,63,14399033.0
