,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-25 15:54:37.062747,49,10809000.0
1,APARTMENT,0.0,1020,2024-02-25 15:54:37.062747,6,857000.0
2,APARTMENT,0.0,1030,2024-02-25 15:54:37.062747,16,2754000.0
3,APARTMENT,0.0,1040,2024-02-25 15:54:37.062747,16,2951000.0
4,APARTMENT,0.0,1050,2024-02-25 15:54:37.062747,47,9253980.0
5,APARTMENT,0.0,1060,2024-02-25 15:54:37.062747,12,2237000.0
6,APARTMENT,0.0,1070,2024-02-25 15:54:37.062747,19,4014000.0
7,APARTMENT,0.0,1080,2024-02-25 15:54:37.062747,18,2815000.0
8,APARTMENT,0.0,1081,2024-02-25 15:54:37.062747,4,554000.0
9,APARTMENT,0.0,1082,2024-02-25 15:54:37.062747,5,962000.0
10,APARTMENT,0.0,1083,2024-02-25 15:54:37.062747,3,463000.0
11,APARTMENT,0.0,1090,2024-02-25 15:54:37.062747,10,1316900.0
12,APARTMENT,0.0,1120,2024-02-25 15:54:37.062747,3,451500.0
13,APARTMENT,0.0,1130,2024-02-25 15:54:37.062747,1,185000.0
14,APARTMENT,0.0,1140,2024-02-25 15:54:37.062747,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-25 15:54:37.062747,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-25 15:54:37.062747,8,1978500.0
17,APARTMENT,0.0,1170,2024-02-25 15:54:37.062747,2,455000.0
18,APARTMENT,0.0,1180,2024-02-25 15:54:37.062747,16,3391500.0
19,APARTMENT,0.0,1190,2024-02-25 15:54:37.062747,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-25 15:54:37.062747,19,4120400.0
21,APARTMENT,0.0,1210,2024-02-25 15:54:37.062747,13,2535500.0
22,APARTMENT,1.0,1000,2024-02-25 15:54:37.062747,194,52655000.0
23,APARTMENT,1.0,1020,2024-02-25 15:54:37.062747,46,9108949.0
24,APARTMENT,1.0,1030,2024-02-25 15:54:37.062747,115,25041500.0
25,APARTMENT,1.0,1040,2024-02-25 15:54:37.062747,49,13815000.0
26,APARTMENT,1.0,1050,2024-02-25 15:54:37.062747,150,43633277.0
27,APARTMENT,1.0,1060,2024-02-25 15:54:37.062747,50,12521900.0
28,APARTMENT,1.0,1070,2024-02-25 15:54:37.062747,113,21438000.0
29,APARTMENT,1.0,1080,2024-02-25 15:54:37.062747,92,16850500.0
30,APARTMENT,1.0,1081,2024-02-25 15:54:37.062747,24,4588000.0
31,APARTMENT,1.0,1082,2024-02-25 15:54:37.062747,13,2732000.0
32,APARTMENT,1.0,1083,2024-02-25 15:54:37.062747,16,2810000.0
33,APARTMENT,1.0,1090,2024-02-25 15:54:37.062747,55,10256000.0
34,APARTMENT,1.0,1120,2024-02-25 15:54:37.062747,12,2534500.0
35,APARTMENT,1.0,1130,2024-02-25 15:54:37.062747,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-25 15:54:37.062747,75,16867142.0
37,APARTMENT,1.0,1150,2024-02-25 15:54:37.062747,27,8779500.0
38,APARTMENT,1.0,1160,2024-02-25 15:54:37.062747,26,7314500.0
39,APARTMENT,1.0,1170,2024-02-25 15:54:37.062747,12,3416000.0
