,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-01 15:55:10.975585,82,20043000.0
1,APARTMENT,0.0,1020,2023-10-01 15:55:10.975585,9,1214750.0
2,APARTMENT,0.0,1030,2023-10-01 15:55:10.975585,15,2652000.0
3,APARTMENT,0.0,1040,2023-10-01 15:55:10.975585,22,4214000.0
4,APARTMENT,0.0,1050,2023-10-01 15:55:10.975585,70,15482880.0
5,APARTMENT,0.0,1060,2023-10-01 15:55:10.975585,19,3306500.0
6,APARTMENT,0.0,1070,2023-10-01 15:55:10.975585,23,4953500.0
7,APARTMENT,0.0,1080,2023-10-01 15:55:10.975585,28,4682000.0
8,APARTMENT,0.0,1081,2023-10-01 15:55:10.975585,3,503000.0
9,APARTMENT,0.0,1082,2023-10-01 15:55:10.975585,4,646000.0
10,APARTMENT,0.0,1083,2023-10-01 15:55:10.975585,1,145000.0
11,APARTMENT,0.0,1090,2023-10-01 15:55:10.975585,12,1908500.0
12,APARTMENT,0.0,1140,2023-10-01 15:55:10.975585,7,1335000.0
13,APARTMENT,0.0,1150,2023-10-01 15:55:10.975585,8,1619000.0
14,APARTMENT,0.0,1160,2023-10-01 15:55:10.975585,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-01 15:55:10.975585,1,145000.0
16,APARTMENT,0.0,1180,2023-10-01 15:55:10.975585,28,6479500.0
17,APARTMENT,0.0,1190,2023-10-01 15:55:10.975585,6,1255000.0
18,APARTMENT,0.0,1200,2023-10-01 15:55:10.975585,14,3185400.0
19,APARTMENT,0.0,1210,2023-10-01 15:55:10.975585,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-01 15:55:10.975585,214,59337972.0
21,APARTMENT,1.0,1020,2023-10-01 15:55:10.975585,36,6773450.0
22,APARTMENT,1.0,1030,2023-10-01 15:55:10.975585,127,27428050.0
23,APARTMENT,1.0,1040,2023-10-01 15:55:10.975585,66,18096500.0
24,APARTMENT,1.0,1050,2023-10-01 15:55:10.975585,146,45001667.0
25,APARTMENT,1.0,1060,2023-10-01 15:55:10.975585,44,10490900.0
26,APARTMENT,1.0,1070,2023-10-01 15:55:10.975585,126,23495385.0
27,APARTMENT,1.0,1080,2023-10-01 15:55:10.975585,79,14657500.0
28,APARTMENT,1.0,1081,2023-10-01 15:55:10.975585,21,4245500.0
29,APARTMENT,1.0,1082,2023-10-01 15:55:10.975585,17,3300500.0
30,APARTMENT,1.0,1083,2023-10-01 15:55:10.975585,31,5771500.0
31,APARTMENT,1.0,1090,2023-10-01 15:55:10.975585,53,9699500.0
32,APARTMENT,1.0,1120,2023-10-01 15:55:10.975585,14,3003700.0
33,APARTMENT,1.0,1130,2023-10-01 15:55:10.975585,5,1401000.0
34,APARTMENT,1.0,1140,2023-10-01 15:55:10.975585,69,15792351.0
35,APARTMENT,1.0,1150,2023-10-01 15:55:10.975585,23,7523500.0
36,APARTMENT,1.0,1160,2023-10-01 15:55:10.975585,22,5826500.0
37,APARTMENT,1.0,1170,2023-10-01 15:55:10.975585,14,3710000.0
38,APARTMENT,1.0,1180,2023-10-01 15:55:10.975585,114,34926995.0
39,APARTMENT,1.0,1190,2023-10-01 15:55:10.975585,61,14043033.0
40,APARTMENT,1.0,1200,2023-10-01 15:55:10.975585,56,15346949.0
41,APARTMENT,1.0,1210,2023-10-01 15:55:10.975585,31,6615500.0
42,APARTMENT,2.0,1000,2023-10-01 15:55:10.975585,297,132571400.0
43,APARTMENT,2.0,1020,2023-10-01 15:55:10.975585,104,26631498.0
44,APARTMENT,2.0,1030,2023-10-01 15:55:10.975585,203,63625050.0
45,APARTMENT,2.0,1040,2023-10-01 15:55:10.975585,125,52662277.0
46,APARTMENT,2.0,1050,2023-10-01 15:55:10.975585,209,107262500.0
47,APARTMENT,2.0,1060,2023-10-01 15:55:10.975585,58,22932000.0
48,APARTMENT,2.0,1070,2023-10-01 15:55:10.975585,188,47029239.0
49,APARTMENT,2.0,1080,2023-10-01 15:55:10.975585,222,56366898.0
50,APARTMENT,2.0,1081,2023-10-01 15:55:10.975585,46,10914500.0
51,APARTMENT,2.0,1082,2023-10-01 15:55:10.975585,57,14507000.0
52,APARTMENT,2.0,1083,2023-10-01 15:55:10.975585,74,16781980.0
53,APARTMENT,2.0,1090,2023-10-01 15:55:10.975585,112,29485499.0
54,APARTMENT,2.0,1120,2023-10-01 15:55:10.975585,39,10855800.0
55,APARTMENT,2.0,1130,2023-10-01 15:55:10.975585,10,3142000.0
56,APARTMENT,2.0,1140,2023-10-01 15:55:10.975585,108,32018444.0
57,APARTMENT,2.0,1150,2023-10-01 15:55:10.975585,63,24545400.0
58,APARTMENT,2.0,1160,2023-10-01 15:55:10.975585,55,22441000.0
59,APARTMENT,2.0,1170,2023-10-01 15:55:10.975585,19,6910000.0
60,APARTMENT,2.0,1180,2023-10-01 15:55:10.975585,264,119597972.0
61,APARTMENT,2.0,1190,2023-10-01 15:55:10.975585,109,36169398.0
62,APARTMENT,2.0,1200,2023-10-01 15:55:10.975585,140,52555000.0
63,APARTMENT,2.0,1210,2023-10-01 15:55:10.975585,32,10321500.0
64,APARTMENT,3.0,1000,2023-10-01 15:55:10.975585,141,118777500.0
65,APARTMENT,3.0,1020,2023-10-01 15:55:10.975585,46,14175350.0
66,APARTMENT,3.0,1030,2023-10-01 15:55:10.975585,83,31059950.0
67,APARTMENT,3.0,1040,2023-10-01 15:55:10.975585,35,19233000.0
68,APARTMENT,3.0,1050,2023-10-01 15:55:10.975585,175,192785000.0
69,APARTMENT,3.0,1060,2023-10-01 15:55:10.975585,25,16783000.0
70,APARTMENT,3.0,1070,2023-10-01 15:55:10.975585,87,31200615.0
71,APARTMENT,3.0,1080,2023-10-01 15:55:10.975585,81,26154990.0
72,APARTMENT,3.0,1081,2023-10-01 15:55:10.975585,14,4630500.0
73,APARTMENT,3.0,1082,2023-10-01 15:55:10.975585,28,8934500.0
74,APARTMENT,3.0,1083,2023-10-01 15:55:10.975585,25,8254000.0
75,APARTMENT,3.0,1090,2023-10-01 15:55:10.975585,45,15664900.0
76,APARTMENT,3.0,1120,2023-10-01 15:55:10.975585,9,2907700.0
77,APARTMENT,3.0,1130,2023-10-01 15:55:10.975585,6,2449000.0
78,APARTMENT,3.0,1140,2023-10-01 15:55:10.975585,37,14682945.0
79,APARTMENT,3.0,1150,2023-10-01 15:55:10.975585,49,34950000.0
80,APARTMENT,3.0,1160,2023-10-01 15:55:10.975585,23,16639500.0
81,APARTMENT,3.0,1170,2023-10-01 15:55:10.975585,12,8582000.0
82,APARTMENT,3.0,1180,2023-10-01 15:55:10.975585,224,210719600.0
83,APARTMENT,3.0,1190,2023-10-01 15:55:10.975585,47,22315000.0
84,APARTMENT,3.0,1200,2023-10-01 15:55:10.975585,77,41938800.0
85,APARTMENT,3.0,1210,2023-10-01 15:55:10.975585,4,1297000.0
86,APARTMENT,4.0,1000,2023-10-01 15:55:10.975585,28,32900000.0
87,APARTMENT,4.0,1020,2023-10-01 15:55:10.975585,7,2779000.0
88,APARTMENT,4.0,1030,2023-10-01 15:55:10.975585,13,7953000.0
89,APARTMENT,4.0,1040,2023-10-01 15:55:10.975585,9,6918000.0
90,APARTMENT,4.0,1050,2023-10-01 15:55:10.975585,37,52047000.0
91,APARTMENT,4.0,1060,2023-10-01 15:55:10.975585,15,10083000.0
92,APARTMENT,4.0,1070,2023-10-01 15:55:10.975585,12,4829000.0
93,APARTMENT,4.0,1080,2023-10-01 15:55:10.975585,10,4139000.0
94,APARTMENT,4.0,1081,2023-10-01 15:55:10.975585,1,315000.0
95,APARTMENT,4.0,1082,2023-10-01 15:55:10.975585,3,1455000.0
96,APARTMENT,4.0,1083,2023-10-01 15:55:10.975585,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-01 15:55:10.975585,4,1709000.0
98,APARTMENT,4.0,1120,2023-10-01 15:55:10.975585,2,695000.0
99,APARTMENT,4.0,1130,2023-10-01 15:55:10.975585,1,521000.0
100,APARTMENT,4.0,1140,2023-10-01 15:55:10.975585,1,521000.0
101,APARTMENT,4.0,1150,2023-10-01 15:55:10.975585,5,4510000.0
102,APARTMENT,4.0,1170,2023-10-01 15:55:10.975585,1,735000.0
103,APARTMENT,4.0,1180,2023-10-01 15:55:10.975585,47,42155000.0
104,APARTMENT,4.0,1190,2023-10-01 15:55:10.975585,5,3479000.0
105,APARTMENT,4.0,1200,2023-10-01 15:55:10.975585,14,10566000.0
106,APARTMENT,5.0,1000,2023-10-01 15:55:10.975585,5,8975000.0
107,APARTMENT,5.0,1030,2023-10-01 15:55:10.975585,3,1635000.0
108,APARTMENT,5.0,1050,2023-10-01 15:55:10.975585,6,14045000.0
109,APARTMENT,5.0,1060,2023-10-01 15:55:10.975585,1,360000.0
110,APARTMENT,5.0,1070,2023-10-01 15:55:10.975585,1,395000.0
111,APARTMENT,5.0,1081,2023-10-01 15:55:10.975585,1,995000.0
112,APARTMENT,5.0,1082,2023-10-01 15:55:10.975585,2,1240000.0
113,APARTMENT,5.0,1150,2023-10-01 15:55:10.975585,2,1790000.0
114,APARTMENT,5.0,1160,2023-10-01 15:55:10.975585,1,550000.0
115,APARTMENT,5.0,1180,2023-10-01 15:55:10.975585,10,16600000.0
116,APARTMENT,5.0,1200,2023-10-01 15:55:10.975585,6,4760000.0
117,APARTMENT,6.0,1030,2023-10-01 15:55:10.975585,5,3230000.0
118,APARTMENT,6.0,1050,2023-10-01 15:55:10.975585,3,4420000.0
119,APARTMENT,6.0,1150,2023-10-01 15:55:10.975585,1,470000.0
120,APARTMENT,6.0,1210,2023-10-01 15:55:10.975585,3,1665000.0
121,APARTMENT,7.0,1050,2023-10-01 15:55:10.975585,2,2205000.0
122,APARTMENT,8.0,1000,2023-10-01 15:55:10.975585,2,1065000.0
123,APARTMENT,9.0,1040,2023-10-01 15:55:10.975585,2,3840000.0
124,APARTMENT,9.0,1070,2023-10-01 15:55:10.975585,1,1750000.0
125,APARTMENT,14.0,1080,2023-10-01 15:55:10.975585,1,2160000.0
126,APARTMENT,22.0,1000,2023-10-01 15:55:10.975585,1,4200000.0
127,HOUSE,0.0,1000,2023-10-01 15:55:10.975585,25,67955000.0
128,HOUSE,0.0,1020,2023-10-01 15:55:10.975585,5,3654000.0
129,HOUSE,0.0,1030,2023-10-01 15:55:10.975585,17,12205000.0
130,HOUSE,0.0,1040,2023-10-01 15:55:10.975585,11,17963000.0
131,HOUSE,0.0,1050,2023-10-01 15:55:10.975585,16,22150000.0
132,HOUSE,0.0,1060,2023-10-01 15:55:10.975585,5,3449000.0
133,HOUSE,0.0,1070,2023-10-01 15:55:10.975585,22,18403000.0
134,HOUSE,0.0,1080,2023-10-01 15:55:10.975585,10,11416000.0
135,HOUSE,0.0,1081,2023-10-01 15:55:10.975585,1,950000.0
136,HOUSE,0.0,1082,2023-10-01 15:55:10.975585,5,5078000.0
137,HOUSE,0.0,1090,2023-10-01 15:55:10.975585,2,1185000.0
138,HOUSE,0.0,1140,2023-10-01 15:55:10.975585,2,999000.0
139,HOUSE,0.0,1150,2023-10-01 15:55:10.975585,1,2450000.0
140,HOUSE,0.0,1160,2023-10-01 15:55:10.975585,1,820000.0
141,HOUSE,0.0,1180,2023-10-01 15:55:10.975585,14,11970000.0
142,HOUSE,0.0,1190,2023-10-01 15:55:10.975585,7,6754000.0
143,HOUSE,0.0,1200,2023-10-01 15:55:10.975585,1,890000.0
144,HOUSE,0.0,1210,2023-10-01 15:55:10.975585,4,2074000.0
145,HOUSE,1.0,1000,2023-10-01 15:55:10.975585,5,4875000.0
146,HOUSE,1.0,1040,2023-10-01 15:55:10.975585,2,2650000.0
147,HOUSE,1.0,1050,2023-10-01 15:55:10.975585,5,8141000.0
148,HOUSE,1.0,1060,2023-10-01 15:55:10.975585,2,4585000.0
149,HOUSE,1.0,1070,2023-10-01 15:55:10.975585,3,559000.0
150,HOUSE,1.0,1090,2023-10-01 15:55:10.975585,1,400000.0
151,HOUSE,1.0,1180,2023-10-01 15:55:10.975585,1,320000.0
152,HOUSE,1.0,1190,2023-10-01 15:55:10.975585,3,3075000.0
153,HOUSE,1.0,1200,2023-10-01 15:55:10.975585,4,2135000.0
154,HOUSE,2.0,1000,2023-10-01 15:55:10.975585,14,9353000.0
155,HOUSE,2.0,1020,2023-10-01 15:55:10.975585,6,2295000.0
156,HOUSE,2.0,1030,2023-10-01 15:55:10.975585,3,913000.0
