,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-09-22 16:18:35.942946,83,20087000.0
1,APARTMENT,0.0,1020,2023-09-22 16:18:35.942946,8,1159750.0
2,APARTMENT,0.0,1030,2023-09-22 16:18:35.942946,14,2686000.0
3,APARTMENT,0.0,1040,2023-09-22 16:18:35.942946,21,4015000.0
4,APARTMENT,0.0,1050,2023-09-22 16:18:35.942946,67,15039080.0
5,APARTMENT,0.0,1060,2023-09-22 16:18:35.942946,19,3321500.0
6,APARTMENT,0.0,1070,2023-09-22 16:18:35.942946,23,4923500.0
7,APARTMENT,0.0,1080,2023-09-22 16:18:35.942946,29,4646000.0
8,APARTMENT,0.0,1081,2023-09-22 16:18:35.942946,3,503000.0
9,APARTMENT,0.0,1082,2023-09-22 16:18:35.942946,6,956000.0
10,APARTMENT,0.0,1083,2023-09-22 16:18:35.942946,1,145000.0
11,APARTMENT,0.0,1090,2023-09-22 16:18:35.942946,15,2343500.0
12,APARTMENT,0.0,1140,2023-09-22 16:18:35.942946,8,1480000.0
13,APARTMENT,0.0,1150,2023-09-22 16:18:35.942946,9,1754000.0
14,APARTMENT,0.0,1160,2023-09-22 16:18:35.942946,10,2235000.0
15,APARTMENT,0.0,1170,2023-09-22 16:18:35.942946,2,365000.0
16,APARTMENT,0.0,1180,2023-09-22 16:18:35.942946,34,7576000.0
17,APARTMENT,0.0,1190,2023-09-22 16:18:35.942946,7,1449000.0
18,APARTMENT,0.0,1200,2023-09-22 16:18:35.942946,13,2855400.0
19,APARTMENT,0.0,1210,2023-09-22 16:18:35.942946,6,1794000.0
20,APARTMENT,1.0,1000,2023-09-22 16:18:35.942946,204,55690572.0
21,APARTMENT,1.0,1020,2023-09-22 16:18:35.942946,31,5945950.0
22,APARTMENT,1.0,1030,2023-09-22 16:18:35.942946,124,27072550.0
23,APARTMENT,1.0,1040,2023-09-22 16:18:35.942946,73,19603500.0
24,APARTMENT,1.0,1050,2023-09-22 16:18:35.942946,143,44207000.0
25,APARTMENT,1.0,1060,2023-09-22 16:18:35.942946,47,11380000.0
26,APARTMENT,1.0,1070,2023-09-22 16:18:35.942946,126,23338200.0
27,APARTMENT,1.0,1080,2023-09-22 16:18:35.942946,78,14276500.0
28,APARTMENT,1.0,1081,2023-09-22 16:18:35.942946,20,4065500.0
29,APARTMENT,1.0,1082,2023-09-22 16:18:35.942946,17,3241500.0
30,APARTMENT,1.0,1083,2023-09-22 16:18:35.942946,36,6872400.0
31,APARTMENT,1.0,1090,2023-09-22 16:18:35.942946,55,10237500.0
32,APARTMENT,1.0,1120,2023-09-22 16:18:35.942946,13,2868700.0
33,APARTMENT,1.0,1130,2023-09-22 16:18:35.942946,6,1640000.0
34,APARTMENT,1.0,1140,2023-09-22 16:18:35.942946,66,15451851.0
35,APARTMENT,1.0,1150,2023-09-22 16:18:35.942946,25,8129500.0
36,APARTMENT,1.0,1160,2023-09-22 16:18:35.942946,25,6710500.0
37,APARTMENT,1.0,1170,2023-09-22 16:18:35.942946,14,3720000.0
38,APARTMENT,1.0,1180,2023-09-22 16:18:35.942946,116,35061995.0
39,APARTMENT,1.0,1190,2023-09-22 16:18:35.942946,62,14017000.0
40,APARTMENT,1.0,1200,2023-09-22 16:18:35.942946,53,14058949.0
41,APARTMENT,1.0,1210,2023-09-22 16:18:35.942946,29,6327000.0
42,APARTMENT,2.0,1000,2023-09-22 16:18:35.942946,286,127563400.0
43,APARTMENT,2.0,1020,2023-09-22 16:18:35.942946,96,24357998.0
44,APARTMENT,2.0,1030,2023-09-22 16:18:35.942946,208,65100050.0
45,APARTMENT,2.0,1040,2023-09-22 16:18:35.942946,128,53623277.0
46,APARTMENT,2.0,1050,2023-09-22 16:18:35.942946,201,103895500.0
47,APARTMENT,2.0,1060,2023-09-22 16:18:35.942946,58,23052000.0
48,APARTMENT,2.0,1070,2023-09-22 16:18:35.942946,189,47067782.0
49,APARTMENT,2.0,1080,2023-09-22 16:18:35.942946,229,58029898.0
50,APARTMENT,2.0,1081,2023-09-22 16:18:35.942946,51,12265000.0
51,APARTMENT,2.0,1082,2023-09-22 16:18:35.942946,56,14197000.0
52,APARTMENT,2.0,1083,2023-09-22 16:18:35.942946,79,17959980.0
53,APARTMENT,2.0,1090,2023-09-22 16:18:35.942946,113,29881499.0
54,APARTMENT,2.0,1120,2023-09-22 16:18:35.942946,37,10296800.0
55,APARTMENT,2.0,1130,2023-09-22 16:18:35.942946,11,3422000.0
56,APARTMENT,2.0,1140,2023-09-22 16:18:35.942946,107,31565444.0
57,APARTMENT,2.0,1150,2023-09-22 16:18:35.942946,68,26319400.0
58,APARTMENT,2.0,1160,2023-09-22 16:18:35.942946,55,22904000.0
59,APARTMENT,2.0,1170,2023-09-22 16:18:35.942946,17,6296000.0
60,APARTMENT,2.0,1180,2023-09-22 16:18:35.942946,263,119945472.0
61,APARTMENT,2.0,1190,2023-09-22 16:18:35.942946,100,33162450.0
62,APARTMENT,2.0,1200,2023-09-22 16:18:35.942946,141,53306000.0
63,APARTMENT,2.0,1210,2023-09-22 16:18:35.942946,35,11634000.0
64,APARTMENT,3.0,1000,2023-09-22 16:18:35.942946,141,118537500.0
65,APARTMENT,3.0,1020,2023-09-22 16:18:35.942946,43,13496350.0
66,APARTMENT,3.0,1030,2023-09-22 16:18:35.942946,82,30449950.0
67,APARTMENT,3.0,1040,2023-09-22 16:18:35.942946,37,20163000.0
68,APARTMENT,3.0,1050,2023-09-22 16:18:35.942946,167,188872000.0
69,APARTMENT,3.0,1060,2023-09-22 16:18:35.942946,23,15712000.0
70,APARTMENT,3.0,1070,2023-09-22 16:18:35.942946,90,32302230.0
71,APARTMENT,3.0,1080,2023-09-22 16:18:35.942946,79,26400990.0
72,APARTMENT,3.0,1081,2023-09-22 16:18:35.942946,14,4630500.0
73,APARTMENT,3.0,1082,2023-09-22 16:18:35.942946,29,9126500.0
74,APARTMENT,3.0,1083,2023-09-22 16:18:35.942946,25,8283000.0
75,APARTMENT,3.0,1090,2023-09-22 16:18:35.942946,48,16504900.0
76,APARTMENT,3.0,1120,2023-09-22 16:18:35.942946,9,2907700.0
77,APARTMENT,3.0,1130,2023-09-22 16:18:35.942946,6,2449000.0
78,APARTMENT,3.0,1140,2023-09-22 16:18:35.942946,33,13350945.0
79,APARTMENT,3.0,1150,2023-09-22 16:18:35.942946,51,36175000.0
80,APARTMENT,3.0,1160,2023-09-22 16:18:35.942946,23,15834500.0
81,APARTMENT,3.0,1170,2023-09-22 16:18:35.942946,12,8632000.0
82,APARTMENT,3.0,1180,2023-09-22 16:18:35.942946,231,213167600.0
83,APARTMENT,3.0,1190,2023-09-22 16:18:35.942946,43,19447000.0
84,APARTMENT,3.0,1200,2023-09-22 16:18:35.942946,76,41035100.0
85,APARTMENT,3.0,1210,2023-09-22 16:18:35.942946,4,1297000.0
86,APARTMENT,4.0,1000,2023-09-22 16:18:35.942946,30,34000000.0
