,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-03 15:56:36.121157,90,23188000.0
1,APARTMENT,0.0,1020,2023-12-03 15:56:36.121157,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-03 15:56:36.121157,19,3347500.0
3,APARTMENT,0.0,1040,2023-12-03 15:56:36.121157,24,4401500.0
4,APARTMENT,0.0,1050,2023-12-03 15:56:36.121157,77,16771980.0
5,APARTMENT,0.0,1060,2023-12-03 15:56:36.121157,18,4365000.0
6,APARTMENT,0.0,1070,2023-12-03 15:56:36.121157,24,4686000.0
7,APARTMENT,0.0,1080,2023-12-03 15:56:36.121157,29,3931000.0
8,APARTMENT,0.0,1081,2023-12-03 15:56:36.121157,5,872000.0
9,APARTMENT,0.0,1082,2023-12-03 15:56:36.121157,3,569000.0
10,APARTMENT,0.0,1083,2023-12-03 15:56:36.121157,3,379000.0
11,APARTMENT,0.0,1090,2023-12-03 15:56:36.121157,11,1549500.0
12,APARTMENT,0.0,1120,2023-12-03 15:56:36.121157,1,129000.0
13,APARTMENT,0.0,1140,2023-12-03 15:56:36.121157,8,1519000.0
14,APARTMENT,0.0,1150,2023-12-03 15:56:36.121157,14,2696000.0
15,APARTMENT,0.0,1160,2023-12-03 15:56:36.121157,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-03 15:56:36.121157,3,493000.0
17,APARTMENT,0.0,1180,2023-12-03 15:56:36.121157,27,5927000.0
18,APARTMENT,0.0,1190,2023-12-03 15:56:36.121157,9,1690000.0
19,APARTMENT,0.0,1200,2023-12-03 15:56:36.121157,15,3062400.0
20,APARTMENT,0.0,1210,2023-12-03 15:56:36.121157,9,2073000.0
21,APARTMENT,1.0,1000,2023-12-03 15:56:36.121157,196,54650500.0
22,APARTMENT,1.0,1020,2023-12-03 15:56:36.121157,43,8324950.0
23,APARTMENT,1.0,1030,2023-12-03 15:56:36.121157,157,32261000.0
24,APARTMENT,1.0,1040,2023-12-03 15:56:36.121157,64,18353500.0
25,APARTMENT,1.0,1050,2023-12-03 15:56:36.121157,168,49258450.0
26,APARTMENT,1.0,1060,2023-12-03 15:56:36.121157,58,14260900.0
27,APARTMENT,1.0,1070,2023-12-03 15:56:36.121157,140,25666785.0
28,APARTMENT,1.0,1080,2023-12-03 15:56:36.121157,94,17776800.0
29,APARTMENT,1.0,1081,2023-12-03 15:56:36.121157,26,4788500.0
30,APARTMENT,1.0,1082,2023-12-03 15:56:36.121157,18,3517000.0
31,APARTMENT,1.0,1083,2023-12-03 15:56:36.121157,29,5272900.0
32,APARTMENT,1.0,1090,2023-12-03 15:56:36.121157,50,9306900.0
33,APARTMENT,1.0,1120,2023-12-03 15:56:36.121157,10,2101000.0
34,APARTMENT,1.0,1130,2023-12-03 15:56:36.121157,5,1321000.0
35,APARTMENT,1.0,1140,2023-12-03 15:56:36.121157,86,19685236.0
36,APARTMENT,1.0,1150,2023-12-03 15:56:36.121157,23,7503500.0
37,APARTMENT,1.0,1160,2023-12-03 15:56:36.121157,26,7123500.0
38,APARTMENT,1.0,1170,2023-12-03 15:56:36.121157,11,2804000.0
39,APARTMENT,1.0,1180,2023-12-03 15:56:36.121157,107,32948495.0
40,APARTMENT,1.0,1190,2023-12-03 15:56:36.121157,66,14843033.0
41,APARTMENT,1.0,1200,2023-12-03 15:56:36.121157,60,15425950.0
42,APARTMENT,1.0,1210,2023-12-03 15:56:36.121157,35,6007000.0
43,APARTMENT,2.0,1000,2023-12-03 15:56:36.121157,283,128062000.0
44,APARTMENT,2.0,1020,2023-12-03 15:56:36.121157,98,26231700.0
45,APARTMENT,2.0,1030,2023-12-03 15:56:36.121157,224,70165550.0
46,APARTMENT,2.0,1040,2023-12-03 15:56:36.121157,104,43287500.0
47,APARTMENT,2.0,1050,2023-12-03 15:56:36.121157,241,118096000.0
48,APARTMENT,2.0,1060,2023-12-03 15:56:36.121157,59,23590000.0
49,APARTMENT,2.0,1070,2023-12-03 15:56:36.121157,203,51417239.0
50,APARTMENT,2.0,1080,2023-12-03 15:56:36.121157,242,59304398.0
51,APARTMENT,2.0,1081,2023-12-03 15:56:36.121157,52,12154000.0
52,APARTMENT,2.0,1082,2023-12-03 15:56:36.121157,58,14865000.0
53,APARTMENT,2.0,1083,2023-12-03 15:56:36.121157,63,14212980.0
54,APARTMENT,2.0,1090,2023-12-03 15:56:36.121157,117,29889999.0
55,APARTMENT,2.0,1120,2023-12-03 15:56:36.121157,39,11079900.0
56,APARTMENT,2.0,1130,2023-12-03 15:56:36.121157,13,3813109.0
57,APARTMENT,2.0,1140,2023-12-03 15:56:36.121157,112,32009944.0
58,APARTMENT,2.0,1150,2023-12-03 15:56:36.121157,66,26552900.0
59,APARTMENT,2.0,1160,2023-12-03 15:56:36.121157,48,19578000.0
60,APARTMENT,2.0,1170,2023-12-03 15:56:36.121157,21,8109000.0
61,APARTMENT,2.0,1180,2023-12-03 15:56:36.121157,281,126761867.0
62,APARTMENT,2.0,1190,2023-12-03 15:56:36.121157,101,32838948.0
63,APARTMENT,2.0,1200,2023-12-03 15:56:36.121157,147,56200950.0
64,APARTMENT,2.0,1210,2023-12-03 15:56:36.121157,24,7290500.0
65,APARTMENT,3.0,1000,2023-12-03 15:56:36.121157,144,128369500.0
66,APARTMENT,3.0,1020,2023-12-03 15:56:36.121157,42,14414850.0
67,APARTMENT,3.0,1030,2023-12-03 15:56:36.121157,94,36603500.0
68,APARTMENT,3.0,1040,2023-12-03 15:56:36.121157,36,22905000.0
69,APARTMENT,3.0,1050,2023-12-03 15:56:36.121157,175,162174000.0
