,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-11 15:56:08.628166,47,10267200.0
1,APARTMENT,0.0,1020,2024-03-11 15:56:08.628166,5,682000.0
2,APARTMENT,0.0,1030,2024-03-11 15:56:08.628166,21,3547000.0
3,APARTMENT,0.0,1040,2024-03-11 15:56:08.628166,15,2958000.0
4,APARTMENT,0.0,1050,2024-03-11 15:56:08.628166,47,9126980.0
5,APARTMENT,0.0,1060,2024-03-11 15:56:08.628166,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-11 15:56:08.628166,19,3927000.0
7,APARTMENT,0.0,1080,2024-03-11 15:56:08.628166,18,2837000.0
8,APARTMENT,0.0,1081,2024-03-11 15:56:08.628166,2,260000.0
9,APARTMENT,0.0,1082,2024-03-11 15:56:08.628166,4,773000.0
10,APARTMENT,0.0,1083,2024-03-11 15:56:08.628166,3,554000.0
11,APARTMENT,0.0,1090,2024-03-11 15:56:08.628166,11,1476900.0
12,APARTMENT,0.0,1120,2024-03-11 15:56:08.628166,3,451500.0
13,APARTMENT,0.0,1130,2024-03-11 15:56:08.628166,1,185000.0
14,APARTMENT,0.0,1140,2024-03-11 15:56:08.628166,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-11 15:56:08.628166,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-11 15:56:08.628166,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-11 15:56:08.628166,5,1064000.0
18,APARTMENT,0.0,1180,2024-03-11 15:56:08.628166,21,4278500.0
19,APARTMENT,0.0,1190,2024-03-11 15:56:08.628166,8,1667000.0
20,APARTMENT,0.0,1200,2024-03-11 15:56:08.628166,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-11 15:56:08.628166,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-11 15:56:08.628166,198,52779500.0
23,APARTMENT,1.0,1020,2024-03-11 15:56:08.628166,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-11 15:56:08.628166,126,27345500.0
25,APARTMENT,1.0,1040,2024-03-11 15:56:08.628166,55,15523500.0
26,APARTMENT,1.0,1050,2024-03-11 15:56:08.628166,158,45495277.0
27,APARTMENT,1.0,1060,2024-03-11 15:56:08.628166,45,10972900.0
28,APARTMENT,1.0,1070,2024-03-11 15:56:08.628166,123,23125000.0
29,APARTMENT,1.0,1080,2024-03-11 15:56:08.628166,94,16898500.0
30,APARTMENT,1.0,1081,2024-03-11 15:56:08.628166,26,4883000.0
31,APARTMENT,1.0,1082,2024-03-11 15:56:08.628166,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-11 15:56:08.628166,19,3464000.0
33,APARTMENT,1.0,1090,2024-03-11 15:56:08.628166,66,12199900.0
34,APARTMENT,1.0,1120,2024-03-11 15:56:08.628166,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-11 15:56:08.628166,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-11 15:56:08.628166,74,16770642.0
37,APARTMENT,1.0,1150,2024-03-11 15:56:08.628166,26,8397000.0
38,APARTMENT,1.0,1160,2024-03-11 15:56:08.628166,20,5446500.0
39,APARTMENT,1.0,1170,2024-03-11 15:56:08.628166,10,2745000.0
40,APARTMENT,1.0,1180,2024-03-11 15:56:08.628166,77,22181995.0
41,APARTMENT,1.0,1190,2024-03-11 15:56:08.628166,61,14532066.0
42,APARTMENT,1.0,1200,2024-03-11 15:56:08.628166,61,16058600.0
43,APARTMENT,1.0,1210,2024-03-11 15:56:08.628166,26,4955500.0
44,APARTMENT,2.0,1000,2024-03-11 15:56:08.628166,256,113683999.0
45,APARTMENT,2.0,1020,2024-03-11 15:56:08.628166,107,26456998.0
46,APARTMENT,2.0,1030,2024-03-11 15:56:08.628166,208,64559399.0
47,APARTMENT,2.0,1040,2024-03-11 15:56:08.628166,102,43056000.0
48,APARTMENT,2.0,1050,2024-03-11 15:56:08.628166,216,109128331.0
49,APARTMENT,2.0,1060,2024-03-11 15:56:08.628166,52,22013000.0
50,APARTMENT,2.0,1070,2024-03-11 15:56:08.628166,196,48736719.0
