,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-27 15:56:03.872205,79,18688500.0
1,APARTMENT,0.0,1020,2023-10-27 15:56:03.872205,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-27 15:56:03.872205,14,2288000.0
3,APARTMENT,0.0,1040,2023-10-27 15:56:03.872205,26,5094000.0
4,APARTMENT,0.0,1050,2023-10-27 15:56:03.872205,74,15713480.0
5,APARTMENT,0.0,1060,2023-10-27 15:56:03.872205,18,3312500.0
6,APARTMENT,0.0,1070,2023-10-27 15:56:03.872205,23,4956500.0
7,APARTMENT,0.0,1080,2023-10-27 15:56:03.872205,28,4565000.0
8,APARTMENT,0.0,1081,2023-10-27 15:56:03.872205,3,604000.0
9,APARTMENT,0.0,1082,2023-10-27 15:56:03.872205,2,390000.0
10,APARTMENT,0.0,1083,2023-10-27 15:56:03.872205,2,240000.0
11,APARTMENT,0.0,1090,2023-10-27 15:56:03.872205,13,1958500.0
12,APARTMENT,0.0,1140,2023-10-27 15:56:03.872205,7,1374000.0
13,APARTMENT,0.0,1150,2023-10-27 15:56:03.872205,10,1984000.0
14,APARTMENT,0.0,1160,2023-10-27 15:56:03.872205,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-27 15:56:03.872205,4,683000.0
16,APARTMENT,0.0,1180,2023-10-27 15:56:03.872205,29,6498000.0
17,APARTMENT,0.0,1190,2023-10-27 15:56:03.872205,6,1196000.0
18,APARTMENT,0.0,1200,2023-10-27 15:56:03.872205,19,4237400.0
19,APARTMENT,0.0,1210,2023-10-27 15:56:03.872205,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-27 15:56:03.872205,192,53093072.0
21,APARTMENT,1.0,1020,2023-10-27 15:56:03.872205,45,8485450.0
22,APARTMENT,1.0,1030,2023-10-27 15:56:03.872205,140,29194450.0
23,APARTMENT,1.0,1040,2023-10-27 15:56:03.872205,69,19678500.0
24,APARTMENT,1.0,1050,2023-10-27 15:56:03.872205,156,46665500.0
25,APARTMENT,1.0,1060,2023-10-27 15:56:03.872205,53,12465900.0
26,APARTMENT,1.0,1070,2023-10-27 15:56:03.872205,128,23538385.0
27,APARTMENT,1.0,1080,2023-10-27 15:56:03.872205,86,16090500.0
28,APARTMENT,1.0,1081,2023-10-27 15:56:03.872205,25,4904500.0
29,APARTMENT,1.0,1082,2023-10-27 15:56:03.872205,16,3049000.0
30,APARTMENT,1.0,1083,2023-10-27 15:56:03.872205,30,5510900.0
31,APARTMENT,1.0,1090,2023-10-27 15:56:03.872205,45,8165000.0
32,APARTMENT,1.0,1120,2023-10-27 15:56:03.872205,17,3643700.0
33,APARTMENT,1.0,1130,2023-10-27 15:56:03.872205,5,1381000.0
34,APARTMENT,1.0,1140,2023-10-27 15:56:03.872205,70,16188236.0
35,APARTMENT,1.0,1150,2023-10-27 15:56:03.872205,21,7168400.0
36,APARTMENT,1.0,1160,2023-10-27 15:56:03.872205,24,6677500.0
37,APARTMENT,1.0,1170,2023-10-27 15:56:03.872205,17,4450000.0
38,APARTMENT,1.0,1180,2023-10-27 15:56:03.872205,121,36578995.0
39,APARTMENT,1.0,1190,2023-10-27 15:56:03.872205,63,14308033.0
40,APARTMENT,1.0,1200,2023-10-27 15:56:03.872205,62,16242949.0
41,APARTMENT,1.0,1210,2023-10-27 15:56:03.872205,37,7021500.0
42,APARTMENT,2.0,1000,2023-10-27 15:56:03.872205,310,137429700.0
43,APARTMENT,2.0,1020,2023-10-27 15:56:03.872205,104,27376000.0
44,APARTMENT,2.0,1030,2023-10-27 15:56:03.872205,207,65595550.0
45,APARTMENT,2.0,1040,2023-10-27 15:56:03.872205,123,51248500.0
46,APARTMENT,2.0,1050,2023-10-27 15:56:03.872205,218,106826300.0
47,APARTMENT,2.0,1060,2023-10-27 15:56:03.872205,62,25476000.0
48,APARTMENT,2.0,1070,2023-10-27 15:56:03.872205,200,50450239.0
49,APARTMENT,2.0,1080,2023-10-27 15:56:03.872205,228,56178398.0
50,APARTMENT,2.0,1081,2023-10-27 15:56:03.872205,44,10101000.0
51,APARTMENT,2.0,1082,2023-10-27 15:56:03.872205,58,14738500.0
52,APARTMENT,2.0,1083,2023-10-27 15:56:03.872205,66,14704980.0
53,APARTMENT,2.0,1090,2023-10-27 15:56:03.872205,120,31520499.0
54,APARTMENT,2.0,1120,2023-10-27 15:56:03.872205,39,10730400.0
55,APARTMENT,2.0,1130,2023-10-27 15:56:03.872205,9,2887500.0
56,APARTMENT,2.0,1140,2023-10-27 15:56:03.872205,108,31776344.0
57,APARTMENT,2.0,1150,2023-10-27 15:56:03.872205,75,30987900.0
58,APARTMENT,2.0,1160,2023-10-27 15:56:03.872205,48,19505000.0
59,APARTMENT,2.0,1170,2023-10-27 15:56:03.872205,20,7379000.0
60,APARTMENT,2.0,1180,2023-10-27 15:56:03.872205,281,126191372.0
61,APARTMENT,2.0,1190,2023-10-27 15:56:03.872205,119,39132448.0
62,APARTMENT,2.0,1200,2023-10-27 15:56:03.872205,142,52839850.0
63,APARTMENT,2.0,1210,2023-10-27 15:56:03.872205,33,10251400.0
64,APARTMENT,3.0,1000,2023-10-27 15:56:03.872205,146,122929500.0
65,APARTMENT,3.0,1020,2023-10-27 15:56:03.872205,42,14179350.0
66,APARTMENT,3.0,1030,2023-10-27 15:56:03.872205,92,35073499.0
67,APARTMENT,3.0,1040,2023-10-27 15:56:03.872205,42,25510000.0
68,APARTMENT,3.0,1050,2023-10-27 15:56:03.872205,174,171880500.0
69,APARTMENT,3.0,1060,2023-10-27 15:56:03.872205,28,18650000.0
70,APARTMENT,3.0,1070,2023-10-27 15:56:03.872205,93,32173115.0
71,APARTMENT,3.0,1080,2023-10-27 15:56:03.872205,78,27212690.0
72,APARTMENT,3.0,1081,2023-10-27 15:56:03.872205,15,5360000.0
73,APARTMENT,3.0,1082,2023-10-27 15:56:03.872205,31,10787600.0
74,APARTMENT,3.0,1083,2023-10-27 15:56:03.872205,29,9930000.0
75,APARTMENT,3.0,1090,2023-10-27 15:56:03.872205,42,13830400.0
76,APARTMENT,3.0,1120,2023-10-27 15:56:03.872205,10,3132700.0
77,APARTMENT,3.0,1130,2023-10-27 15:56:03.872205,5,1959000.0
78,APARTMENT,3.0,1140,2023-10-27 15:56:03.872205,39,16264945.0
79,APARTMENT,3.0,1150,2023-10-27 15:56:03.872205,54,38824000.0
80,APARTMENT,3.0,1160,2023-10-27 15:56:03.872205,23,16038000.0
81,APARTMENT,3.0,1170,2023-10-27 15:56:03.872205,13,9038000.0
82,APARTMENT,3.0,1180,2023-10-27 15:56:03.872205,231,204010100.0
83,APARTMENT,3.0,1190,2023-10-27 15:56:03.872205,50,22809000.0
84,APARTMENT,3.0,1200,2023-10-27 15:56:03.872205,77,42328800.0
85,APARTMENT,3.0,1210,2023-10-27 15:56:03.872205,6,2036000.0
86,APARTMENT,4.0,1000,2023-10-27 15:56:03.872205,28,32830000.0
87,APARTMENT,4.0,1020,2023-10-27 15:56:03.872205,9,3191000.0
88,APARTMENT,4.0,1030,2023-10-27 15:56:03.872205,17,10027000.0
89,APARTMENT,4.0,1040,2023-10-27 15:56:03.872205,9,6643000.0
90,APARTMENT,4.0,1050,2023-10-27 15:56:03.872205,38,51101000.0
91,APARTMENT,4.0,1060,2023-10-27 15:56:03.872205,14,9751000.0
92,APARTMENT,4.0,1070,2023-10-27 15:56:03.872205,9,4098000.0
93,APARTMENT,4.0,1080,2023-10-27 15:56:03.872205,13,4938000.0
94,APARTMENT,4.0,1081,2023-10-27 15:56:03.872205,2,575000.0
95,APARTMENT,4.0,1082,2023-10-27 15:56:03.872205,2,1070000.0
96,APARTMENT,4.0,1083,2023-10-27 15:56:03.872205,4,1527000.0
97,APARTMENT,4.0,1090,2023-10-27 15:56:03.872205,5,2358000.0
98,APARTMENT,4.0,1120,2023-10-27 15:56:03.872205,2,695000.0
99,APARTMENT,4.0,1130,2023-10-27 15:56:03.872205,1,521000.0
100,APARTMENT,4.0,1140,2023-10-27 15:56:03.872205,2,1031000.0
101,APARTMENT,4.0,1150,2023-10-27 15:56:03.872205,5,4660000.0
102,APARTMENT,4.0,1170,2023-10-27 15:56:03.872205,1,735000.0
103,APARTMENT,4.0,1180,2023-10-27 15:56:03.872205,45,43838000.0
104,APARTMENT,4.0,1190,2023-10-27 15:56:03.872205,8,4508000.0
105,APARTMENT,4.0,1200,2023-10-27 15:56:03.872205,16,12009000.0
106,APARTMENT,4.0,1210,2023-10-27 15:56:03.872205,2,460000.0
107,APARTMENT,5.0,1000,2023-10-27 15:56:03.872205,7,10495000.0
108,APARTMENT,5.0,1030,2023-10-27 15:56:03.872205,2,1264000.0
109,APARTMENT,5.0,1050,2023-10-27 15:56:03.872205,3,8195000.0
110,APARTMENT,5.0,1060,2023-10-27 15:56:03.872205,1,360000.0
111,APARTMENT,5.0,1070,2023-10-27 15:56:03.872205,1,395000.0
112,APARTMENT,5.0,1081,2023-10-27 15:56:03.872205,1,995000.0
113,APARTMENT,5.0,1082,2023-10-27 15:56:03.872205,1,775000.0
114,APARTMENT,5.0,1090,2023-10-27 15:56:03.872205,1,329000.0
115,APARTMENT,5.0,1150,2023-10-27 15:56:03.872205,2,1790000.0
116,APARTMENT,5.0,1160,2023-10-27 15:56:03.872205,1,525000.0
117,APARTMENT,5.0,1180,2023-10-27 15:56:03.872205,9,16150000.0
118,APARTMENT,5.0,1200,2023-10-27 15:56:03.872205,6,5359000.0
119,APARTMENT,5.0,1210,2023-10-27 15:56:03.872205,1,595000.0
120,APARTMENT,6.0,1030,2023-10-27 15:56:03.872205,5,3230000.0
121,APARTMENT,6.0,1050,2023-10-27 15:56:03.872205,3,3420000.0
122,APARTMENT,6.0,1150,2023-10-27 15:56:03.872205,1,470000.0
123,APARTMENT,6.0,1210,2023-10-27 15:56:03.872205,3,1665000.0
124,APARTMENT,7.0,1050,2023-10-27 15:56:03.872205,1,1355000.0
125,APARTMENT,8.0,1000,2023-10-27 15:56:03.872205,2,1065000.0
126,APARTMENT,9.0,1040,2023-10-27 15:56:03.872205,2,3790000.0
127,APARTMENT,9.0,1070,2023-10-27 15:56:03.872205,1,1750000.0
128,APARTMENT,22.0,1000,2023-10-27 15:56:03.872205,1,4200000.0
129,HOUSE,0.0,1000,2023-10-27 15:56:03.872205,31,75040000.0
130,HOUSE,0.0,1020,2023-10-27 15:56:03.872205,2,1674000.0
131,HOUSE,0.0,1030,2023-10-27 15:56:03.872205,15,10983000.0
132,HOUSE,0.0,1040,2023-10-27 15:56:03.872205,7,10154000.0
133,HOUSE,0.0,1050,2023-10-27 15:56:03.872205,14,22970000.0
134,HOUSE,0.0,1060,2023-10-27 15:56:03.872205,7,5981000.0
135,HOUSE,0.0,1070,2023-10-27 15:56:03.872205,28,21957000.0
136,HOUSE,0.0,1080,2023-10-27 15:56:03.872205,8,9206000.0
137,HOUSE,0.0,1081,2023-10-27 15:56:03.872205,1,950000.0
138,HOUSE,0.0,1082,2023-10-27 15:56:03.872205,5,5320000.0
139,HOUSE,0.0,1090,2023-10-27 15:56:03.872205,2,1139000.0
140,HOUSE,0.0,1120,2023-10-27 15:56:03.872205,1,1180000.0
141,HOUSE,0.0,1140,2023-10-27 15:56:03.872205,2,999000.0
142,HOUSE,0.0,1160,2023-10-27 15:56:03.872205,1,820000.0
143,HOUSE,0.0,1180,2023-10-27 15:56:03.872205,12,9549000.0
144,HOUSE,0.0,1190,2023-10-27 15:56:03.872205,7,7020000.0
145,HOUSE,0.0,1210,2023-10-27 15:56:03.872205,5,2769000.0
146,HOUSE,1.0,1000,2023-10-27 15:56:03.872205,3,4025000.0
147,HOUSE,1.0,1020,2023-10-27 15:56:03.872205,1,150000.0
148,HOUSE,1.0,1040,2023-10-27 15:56:03.872205,2,2650000.0
149,HOUSE,1.0,1050,2023-10-27 15:56:03.872205,5,8081000.0
150,HOUSE,1.0,1060,2023-10-27 15:56:03.872205,3,5560000.0
151,HOUSE,1.0,1070,2023-10-27 15:56:03.872205,3,559000.0
152,HOUSE,1.0,1090,2023-10-27 15:56:03.872205,2,680000.0
153,HOUSE,1.0,1190,2023-10-27 15:56:03.872205,3,1340000.0
154,HOUSE,1.0,1200,2023-10-27 15:56:03.872205,3,1675000.0
155,HOUSE,2.0,1000,2023-10-27 15:56:03.872205,10,6179000.0
156,HOUSE,2.0,1020,2023-10-27 15:56:03.872205,5,2165000.0
157,HOUSE,2.0,1030,2023-10-27 15:56:03.872205,4,1513000.0
158,HOUSE,2.0,1040,2023-10-27 15:56:03.872205,4,2669000.0
159,HOUSE,2.0,1050,2023-10-27 15:56:03.872205,7,6311000.0
160,HOUSE,2.0,1060,2023-10-27 15:56:03.872205,1,395000.0
161,HOUSE,2.0,1070,2023-10-27 15:56:03.872205,13,4685000.0
162,HOUSE,2.0,1080,2023-10-27 15:56:03.872205,6,1608000.0
163,HOUSE,2.0,1081,2023-10-27 15:56:03.872205,1,429000.0
164,HOUSE,2.0,1082,2023-10-27 15:56:03.872205,2,720000.0
165,HOUSE,2.0,1083,2023-10-27 15:56:03.872205,5,1954000.0
166,HOUSE,2.0,1090,2023-10-27 15:56:03.872205,7,4555000.0
167,HOUSE,2.0,1120,2023-10-27 15:56:03.872205,1,349000.0
168,HOUSE,2.0,1130,2023-10-27 15:56:03.872205,2,518000.0
169,HOUSE,2.0,1140,2023-10-27 15:56:03.872205,3,1127000.0
170,HOUSE,2.0,1150,2023-10-27 15:56:03.872205,5,2399000.0
171,HOUSE,2.0,1160,2023-10-27 15:56:03.872205,6,2860000.0
172,HOUSE,2.0,1170,2023-10-27 15:56:03.872205,3,1205000.0
173,HOUSE,2.0,1180,2023-10-27 15:56:03.872205,14,9269000.0
174,HOUSE,2.0,1190,2023-10-27 15:56:03.872205,2,705000.0
175,HOUSE,2.0,1200,2023-10-27 15:56:03.872205,6,2699000.0
176,HOUSE,2.0,1210,2023-10-27 15:56:03.872205,1,429000.0
177,HOUSE,3.0,1000,2023-10-27 15:56:03.872205,19,15479000.0
178,HOUSE,3.0,1020,2023-10-27 15:56:03.872205,24,10820500.0
179,HOUSE,3.0,1030,2023-10-27 15:56:03.872205,24,11024000.0
180,HOUSE,3.0,1040,2023-10-27 15:56:03.872205,11,7519000.0
181,HOUSE,3.0,1050,2023-10-27 15:56:03.872205,22,19885000.0
182,HOUSE,3.0,1060,2023-10-27 15:56:03.872205,2,1220000.0
183,HOUSE,3.0,1070,2023-10-27 15:56:03.872205,61,23951000.0
184,HOUSE,3.0,1080,2023-10-27 15:56:03.872205,19,8150000.0
185,HOUSE,3.0,1081,2023-10-27 15:56:03.872205,6,2998000.0
186,HOUSE,3.0,1082,2023-10-27 15:56:03.872205,16,7296000.0
187,HOUSE,3.0,1083,2023-10-27 15:56:03.872205,15,5823000.0
188,HOUSE,3.0,1090,2023-10-27 15:56:03.872205,15,7351500.0
189,HOUSE,3.0,1120,2023-10-27 15:56:03.872205,8,3234000.0
190,HOUSE,3.0,1130,2023-10-27 15:56:03.872205,9,3448000.0
191,HOUSE,3.0,1140,2023-10-27 15:56:03.872205,15,7636000.0
192,HOUSE,3.0,1150,2023-10-27 15:56:03.872205,21,14179000.0
193,HOUSE,3.0,1160,2023-10-27 15:56:03.872205,28,15778000.0
194,HOUSE,3.0,1170,2023-10-27 15:56:03.872205,22,13240000.0
195,HOUSE,3.0,1180,2023-10-27 15:56:03.872205,68,56062500.0
196,HOUSE,3.0,1190,2023-10-27 15:56:03.872205,19,9335000.0
197,HOUSE,3.0,1200,2023-10-27 15:56:03.872205,27,15710000.0
198,HOUSE,3.0,1210,2023-10-27 15:56:03.872205,9,4481000.0
199,HOUSE,4.0,1000,2023-10-27 15:56:03.872205,32,24004000.0
200,HOUSE,4.0,1020,2023-10-27 15:56:03.872205,43,23192000.0
201,HOUSE,4.0,1030,2023-10-27 15:56:03.872205,45,22385000.0
202,HOUSE,4.0,1040,2023-10-27 15:56:03.872205,24,21231000.0
203,HOUSE,4.0,1050,2023-10-27 15:56:03.872205,52,58170999.0
204,HOUSE,4.0,1060,2023-10-27 15:56:03.872205,14,11228000.0
205,HOUSE,4.0,1070,2023-10-27 15:56:03.872205,61,29726800.0
206,HOUSE,4.0,1080,2023-10-27 15:56:03.872205,21,7992000.0
207,HOUSE,4.0,1081,2023-10-27 15:56:03.872205,5,2209000.0
208,HOUSE,4.0,1082,2023-10-27 15:56:03.872205,9,4683000.0
209,HOUSE,4.0,1083,2023-10-27 15:56:03.872205,7,3748000.0
210,HOUSE,4.0,1090,2023-10-27 15:56:03.872205,26,12791000.0
211,HOUSE,4.0,1120,2023-10-27 15:56:03.872205,3,1152000.0
212,HOUSE,4.0,1130,2023-10-27 15:56:03.872205,20,12005000.0
213,HOUSE,4.0,1140,2023-10-27 15:56:03.872205,22,11040850.0
214,HOUSE,4.0,1150,2023-10-27 15:56:03.872205,44,38379000.0
215,HOUSE,4.0,1160,2023-10-27 15:56:03.872205,28,18173671.0
216,HOUSE,4.0,1170,2023-10-27 15:56:03.872205,14,11490000.0
217,HOUSE,4.0,1180,2023-10-27 15:56:03.872205,92,99093000.0
218,HOUSE,4.0,1190,2023-10-27 15:56:03.872205,30,19226000.0
219,HOUSE,4.0,1200,2023-10-27 15:56:03.872205,32,25331000.0
220,HOUSE,4.0,1210,2023-10-27 15:56:03.872205,10,5274000.0
221,HOUSE,5.0,1000,2023-10-27 15:56:03.872205,45,51028500.0
222,HOUSE,5.0,1020,2023-10-27 15:56:03.872205,16,9100000.0
223,HOUSE,5.0,1030,2023-10-27 15:56:03.872205,43,30163000.0
224,HOUSE,5.0,1040,2023-10-27 15:56:03.872205,18,26468000.0
225,HOUSE,5.0,1050,2023-10-27 15:56:03.872205,70,108090000.0
226,HOUSE,5.0,1060,2023-10-27 15:56:03.872205,14,10874000.0
227,HOUSE,5.0,1070,2023-10-27 15:56:03.872205,40,22993899.0
228,HOUSE,5.0,1080,2023-10-27 15:56:03.872205,23,11877170.0
229,HOUSE,5.0,1081,2023-10-27 15:56:03.872205,2,1635000.0
230,HOUSE,5.0,1082,2023-10-27 15:56:03.872205,12,6379000.0
231,HOUSE,5.0,1083,2023-10-27 15:56:03.872205,5,3309000.0
232,HOUSE,5.0,1090,2023-10-27 15:56:03.872205,17,9799890.0
233,HOUSE,5.0,1120,2023-10-27 15:56:03.872205,2,948000.0
234,HOUSE,5.0,1130,2023-10-27 15:56:03.872205,2,933000.0
235,HOUSE,5.0,1140,2023-10-27 15:56:03.872205,6,3462000.0
236,HOUSE,5.0,1150,2023-10-27 15:56:03.872205,39,52559000.0
237,HOUSE,5.0,1160,2023-10-27 15:56:03.872205,8,6803000.0
238,HOUSE,5.0,1170,2023-10-27 15:56:03.872205,16,20834000.0
239,HOUSE,5.0,1180,2023-10-27 15:56:03.872205,65,99907000.0
240,HOUSE,5.0,1190,2023-10-27 15:56:03.872205,13,17327000.0
241,HOUSE,5.0,1200,2023-10-27 15:56:03.872205,15,14232000.0
242,HOUSE,5.0,1210,2023-10-27 15:56:03.872205,6,3189000.0
243,HOUSE,6.0,1000,2023-10-27 15:56:03.872205,22,24475000.0
244,HOUSE,6.0,1020,2023-10-27 15:56:03.872205,17,13100000.0
245,HOUSE,6.0,1030,2023-10-27 15:56:03.872205,35,25219000.0
246,HOUSE,6.0,1040,2023-10-27 15:56:03.872205,14,16962000.0
