,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-18 15:56:07.926926,79,19682000.0
1,APARTMENT,0.0,1020,2023-11-18 15:56:07.926926,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-18 15:56:07.926926,18,3227500.0
3,APARTMENT,0.0,1040,2023-11-18 15:56:07.926926,21,4041500.0
4,APARTMENT,0.0,1050,2023-11-18 15:56:07.926926,74,15636980.0
5,APARTMENT,0.0,1060,2023-11-18 15:56:07.926926,21,4880500.0
6,APARTMENT,0.0,1070,2023-11-18 15:56:07.926926,24,5144500.0
7,APARTMENT,0.0,1080,2023-11-18 15:56:07.926926,30,4043000.0
8,APARTMENT,0.0,1081,2023-11-18 15:56:07.926926,3,578000.0
9,APARTMENT,0.0,1082,2023-11-18 15:56:07.926926,2,390000.0
10,APARTMENT,0.0,1083,2023-11-18 15:56:07.926926,2,240000.0
11,APARTMENT,0.0,1090,2023-11-18 15:56:07.926926,12,1704000.0
12,APARTMENT,0.0,1120,2023-11-18 15:56:07.926926,1,129000.0
13,APARTMENT,0.0,1140,2023-11-18 15:56:07.926926,9,1721000.0
14,APARTMENT,0.0,1150,2023-11-18 15:56:07.926926,13,2491000.0
15,APARTMENT,0.0,1160,2023-11-18 15:56:07.926926,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-18 15:56:07.926926,3,499000.0
17,APARTMENT,0.0,1180,2023-11-18 15:56:07.926926,24,5411000.0
18,APARTMENT,0.0,1190,2023-11-18 15:56:07.926926,7,1542000.0
19,APARTMENT,0.0,1200,2023-11-18 15:56:07.926926,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-18 15:56:07.926926,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-18 15:56:07.926926,201,55786672.0
22,APARTMENT,1.0,1020,2023-11-18 15:56:07.926926,41,7769950.0
23,APARTMENT,1.0,1030,2023-11-18 15:56:07.926926,149,31152400.0
24,APARTMENT,1.0,1040,2023-11-18 15:56:07.926926,66,18360500.0
25,APARTMENT,1.0,1050,2023-11-18 15:56:07.926926,156,45987950.0
26,APARTMENT,1.0,1060,2023-11-18 15:56:07.926926,55,13581900.0
27,APARTMENT,1.0,1070,2023-11-18 15:56:07.926926,141,25607285.0
28,APARTMENT,1.0,1080,2023-11-18 15:56:07.926926,93,17279500.0
29,APARTMENT,1.0,1081,2023-11-18 15:56:07.926926,25,4727500.0
30,APARTMENT,1.0,1082,2023-11-18 15:56:07.926926,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-18 15:56:07.926926,29,5317900.0
32,APARTMENT,1.0,1090,2023-11-18 15:56:07.926926,46,8371000.0
33,APARTMENT,1.0,1120,2023-11-18 15:56:07.926926,15,3215700.0
34,APARTMENT,1.0,1130,2023-11-18 15:56:07.926926,4,1072000.0
35,APARTMENT,1.0,1140,2023-11-18 15:56:07.926926,79,18027236.0
36,APARTMENT,1.0,1150,2023-11-18 15:56:07.926926,22,7118400.0
37,APARTMENT,1.0,1160,2023-11-18 15:56:07.926926,27,7434500.0
38,APARTMENT,1.0,1170,2023-11-18 15:56:07.926926,10,2554000.0
39,APARTMENT,1.0,1180,2023-11-18 15:56:07.926926,113,34777995.0
40,APARTMENT,1.0,1190,2023-11-18 15:56:07.926926,66,14875033.0
41,APARTMENT,1.0,1200,2023-11-18 15:56:07.926926,61,16442950.0
42,APARTMENT,1.0,1210,2023-11-18 15:56:07.926926,32,5818000.0
43,APARTMENT,2.0,1000,2023-11-18 15:56:07.926926,305,132697900.0
44,APARTMENT,2.0,1020,2023-11-18 15:56:07.926926,99,26729900.0
45,APARTMENT,2.0,1030,2023-11-18 15:56:07.926926,213,66529550.0
46,APARTMENT,2.0,1040,2023-11-18 15:56:07.926926,111,45654500.0
47,APARTMENT,2.0,1050,2023-11-18 15:56:07.926926,227,109873500.0
48,APARTMENT,2.0,1060,2023-11-18 15:56:07.926926,61,24581000.0
49,APARTMENT,2.0,1070,2023-11-18 15:56:07.926926,205,50878239.0
50,APARTMENT,2.0,1080,2023-11-18 15:56:07.926926,239,59191398.0
51,APARTMENT,2.0,1081,2023-11-18 15:56:07.926926,51,11917000.0
52,APARTMENT,2.0,1082,2023-11-18 15:56:07.926926,56,14296000.0
53,APARTMENT,2.0,1083,2023-11-18 15:56:07.926926,64,14290980.0
54,APARTMENT,2.0,1090,2023-11-18 15:56:07.926926,121,31447499.0
55,APARTMENT,2.0,1120,2023-11-18 15:56:07.926926,42,11867900.0
56,APARTMENT,2.0,1130,2023-11-18 15:56:07.926926,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-18 15:56:07.926926,110,31224444.0
58,APARTMENT,2.0,1150,2023-11-18 15:56:07.926926,70,28758900.0
59,APARTMENT,2.0,1160,2023-11-18 15:56:07.926926,54,22049000.0
60,APARTMENT,2.0,1170,2023-11-18 15:56:07.926926,18,6636000.0
61,APARTMENT,2.0,1180,2023-11-18 15:56:07.926926,275,126336872.0
62,APARTMENT,2.0,1190,2023-11-18 15:56:07.926926,106,34125448.0
63,APARTMENT,2.0,1200,2023-11-18 15:56:07.926926,140,52948050.0
64,APARTMENT,2.0,1210,2023-11-18 15:56:07.926926,30,9213500.0
65,APARTMENT,3.0,1000,2023-11-18 15:56:07.926926,137,116537500.0
66,APARTMENT,3.0,1020,2023-11-18 15:56:07.926926,38,13306350.0
67,APARTMENT,3.0,1030,2023-11-18 15:56:07.926926,86,33808500.0
68,APARTMENT,3.0,1040,2023-11-18 15:56:07.926926,42,27180000.0
69,APARTMENT,3.0,1050,2023-11-18 15:56:07.926926,164,153204500.0
70,APARTMENT,3.0,1060,2023-11-18 15:56:07.926926,33,20674000.0
71,APARTMENT,3.0,1070,2023-11-18 15:56:07.926926,89,30796115.0
72,APARTMENT,3.0,1080,2023-11-18 15:56:07.926926,87,29700490.0
73,APARTMENT,3.0,1081,2023-11-18 15:56:07.926926,15,5095000.0
74,APARTMENT,3.0,1082,2023-11-18 15:56:07.926926,25,8616600.0
75,APARTMENT,3.0,1083,2023-11-18 15:56:07.926926,29,10073000.0
76,APARTMENT,3.0,1090,2023-11-18 15:56:07.926926,51,16532520.0
77,APARTMENT,3.0,1120,2023-11-18 15:56:07.926926,10,3231700.0
78,APARTMENT,3.0,1130,2023-11-18 15:56:07.926926,5,1959000.0
79,APARTMENT,3.0,1140,2023-11-18 15:56:07.926926,36,14811945.0
80,APARTMENT,3.0,1150,2023-11-18 15:56:07.926926,50,36418000.0
81,APARTMENT,3.0,1160,2023-11-18 15:56:07.926926,25,16853000.0
82,APARTMENT,3.0,1170,2023-11-18 15:56:07.926926,11,8407000.0
83,APARTMENT,3.0,1180,2023-11-18 15:56:07.926926,219,190683100.0
84,APARTMENT,3.0,1190,2023-11-18 15:56:07.926926,49,22649000.0
85,APARTMENT,3.0,1200,2023-11-18 15:56:07.926926,83,45866800.0
86,APARTMENT,3.0,1210,2023-11-18 15:56:07.926926,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-18 15:56:07.926926,32,37121000.0
88,APARTMENT,4.0,1020,2023-11-18 15:56:07.926926,9,3171000.0
89,APARTMENT,4.0,1030,2023-11-18 15:56:07.926926,17,10922000.0
90,APARTMENT,4.0,1040,2023-11-18 15:56:07.926926,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-18 15:56:07.926926,44,63010000.0
92,APARTMENT,4.0,1060,2023-11-18 15:56:07.926926,12,8897000.0
93,APARTMENT,4.0,1070,2023-11-18 15:56:07.926926,12,5107000.0
94,APARTMENT,4.0,1080,2023-11-18 15:56:07.926926,17,6427000.0
95,APARTMENT,4.0,1081,2023-11-18 15:56:07.926926,1,280000.0
96,APARTMENT,4.0,1082,2023-11-18 15:56:07.926926,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-18 15:56:07.926926,4,1518000.0
98,APARTMENT,4.0,1090,2023-11-18 15:56:07.926926,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-18 15:56:07.926926,1,340000.0
100,APARTMENT,4.0,1130,2023-11-18 15:56:07.926926,1,521000.0
101,APARTMENT,4.0,1140,2023-11-18 15:56:07.926926,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-18 15:56:07.926926,11,10345000.0
103,APARTMENT,4.0,1170,2023-11-18 15:56:07.926926,1,735000.0
104,APARTMENT,4.0,1180,2023-11-18 15:56:07.926926,42,40343000.0
105,APARTMENT,4.0,1190,2023-11-18 15:56:07.926926,6,3693000.0
106,APARTMENT,4.0,1200,2023-11-18 15:56:07.926926,13,9889500.0
107,APARTMENT,5.0,1000,2023-11-18 15:56:07.926926,6,9500000.0
108,APARTMENT,5.0,1030,2023-11-18 15:56:07.926926,1,529000.0
109,APARTMENT,5.0,1050,2023-11-18 15:56:07.926926,4,9375000.0
110,APARTMENT,5.0,1060,2023-11-18 15:56:07.926926,2,755000.0
111,APARTMENT,5.0,1070,2023-11-18 15:56:07.926926,1,395000.0
112,APARTMENT,5.0,1081,2023-11-18 15:56:07.926926,1,995000.0
113,APARTMENT,5.0,1082,2023-11-18 15:56:07.926926,2,1190000.0
114,APARTMENT,5.0,1090,2023-11-18 15:56:07.926926,1,315000.0
115,APARTMENT,5.0,1150,2023-11-18 15:56:07.926926,1,695000.0
116,APARTMENT,5.0,1160,2023-11-18 15:56:07.926926,1,525000.0
117,APARTMENT,5.0,1180,2023-11-18 15:56:07.926926,8,15655000.0
118,APARTMENT,5.0,1200,2023-11-18 15:56:07.926926,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-18 15:56:07.926926,1,595000.0
