,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-05-26 02:13:04.263304,54,11879500.0
1,APARTMENT,0.0,1020,2024-05-26 02:13:04.263304,5,792900.0
2,APARTMENT,0.0,1030,2024-05-26 02:13:04.263304,15,2422000.0
3,APARTMENT,0.0,1040,2024-05-26 02:13:04.263304,13,2703000.0
4,APARTMENT,0.0,1050,2024-05-26 02:13:04.263304,49,10667200.0
5,APARTMENT,0.0,1060,2024-05-26 02:13:04.263304,14,2165000.0
6,APARTMENT,0.0,1070,2024-05-26 02:13:04.263304,25,6542490.0
7,APARTMENT,0.0,1080,2024-05-26 02:13:04.263304,17,4374000.0
8,APARTMENT,0.0,1081,2024-05-26 02:13:04.263304,4,577000.0
9,APARTMENT,0.0,1082,2024-05-26 02:13:04.263304,3,469000.0
10,APARTMENT,0.0,1083,2024-05-26 02:13:04.263304,2,419000.0
11,APARTMENT,0.0,1090,2024-05-26 02:13:04.263304,15,1989000.0
12,APARTMENT,0.0,1120,2024-05-26 02:13:04.263304,4,600000.0
13,APARTMENT,0.0,1130,2024-05-26 02:13:04.263304,1,168000.0
14,APARTMENT,0.0,1140,2024-05-26 02:13:04.263304,17,3158500.0
15,APARTMENT,0.0,1150,2024-05-26 02:13:04.263304,11,2090000.0
16,APARTMENT,0.0,1160,2024-05-26 02:13:04.263304,7,1694000.0
17,APARTMENT,0.0,1170,2024-05-26 02:13:04.263304,5,929000.0
18,APARTMENT,0.0,1180,2024-05-26 02:13:04.263304,25,5488900.0
19,APARTMENT,0.0,1190,2024-05-26 02:13:04.263304,12,2252900.0
20,APARTMENT,0.0,1200,2024-05-26 02:13:04.263304,23,4376400.0
21,APARTMENT,0.0,1210,2024-05-26 02:13:04.263304,18,3769500.0
22,APARTMENT,0.0,1300,2024-05-26 02:59:06.141657,1,95000.0
23,APARTMENT,0.0,1348,2024-05-26 02:59:06.141657,10,1698000.0
24,APARTMENT,0.0,1380,2024-05-26 02:59:06.141657,2,589016.0
25,APARTMENT,0.0,1400,2024-05-26 02:59:06.141657,2,524000.0
26,APARTMENT,0.0,1420,2024-05-26 02:59:06.141657,3,424000.0
27,APARTMENT,0.0,1435,2024-05-26 02:59:06.141657,1,200000.0
28,APARTMENT,0.0,1490,2024-05-26 02:59:06.141657,3,558000.0
29,APARTMENT,0.0,1600,2024-05-26 03:15:41.912174,1,178000.0
30,APARTMENT,0.0,1620,2024-05-26 03:15:41.912174,2,555000.0
31,APARTMENT,0.0,1730,2024-05-26 03:15:41.912174,1,207000.0
32,APARTMENT,0.0,1731,2024-05-26 03:15:41.912174,1,3475000.0
33,APARTMENT,0.0,1780,2024-05-26 03:15:41.912174,1,179000.0
34,APARTMENT,0.0,1932,2024-05-26 03:15:41.912174,3,444000.0
35,APARTMENT,0.0,2000,2024-05-26 05:04:52.013224,20,3163300.0
36,APARTMENT,0.0,2018,2024-05-26 05:04:52.013224,22,3858300.0
37,APARTMENT,0.0,2060,2024-05-26 05:04:52.013224,27,4204450.0
38,APARTMENT,0.0,2100,2024-05-26 05:04:52.013224,8,1458400.0
