,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-11 15:55:03.537911,76,18015500.0
1,APARTMENT,0.0,1020,2023-11-11 15:55:03.537911,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-11 15:55:03.537911,18,3181500.0
3,APARTMENT,0.0,1040,2023-11-11 15:55:03.537911,20,3886500.0
4,APARTMENT,0.0,1050,2023-11-11 15:55:03.537911,72,15373480.0
5,APARTMENT,0.0,1060,2023-11-11 15:55:03.537911,20,4721500.0
6,APARTMENT,0.0,1070,2023-11-11 15:55:03.537911,25,5333500.0
7,APARTMENT,0.0,1080,2023-11-11 15:55:03.537911,28,3739000.0
8,APARTMENT,0.0,1081,2023-11-11 15:55:03.537911,3,629000.0
9,APARTMENT,0.0,1082,2023-11-11 15:55:03.537911,3,654000.0
10,APARTMENT,0.0,1083,2023-11-11 15:55:03.537911,2,240000.0
11,APARTMENT,0.0,1090,2023-11-11 15:55:03.537911,11,1995000.0
12,APARTMENT,0.0,1120,2023-11-11 15:55:03.537911,1,129000.0
13,APARTMENT,0.0,1140,2023-11-11 15:55:03.537911,7,1447000.0
14,APARTMENT,0.0,1150,2023-11-11 15:55:03.537911,12,2327000.0
15,APARTMENT,0.0,1160,2023-11-11 15:55:03.537911,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-11 15:55:03.537911,3,499000.0
17,APARTMENT,0.0,1180,2023-11-11 15:55:03.537911,24,5456000.0
18,APARTMENT,0.0,1190,2023-11-11 15:55:03.537911,7,1676000.0
19,APARTMENT,0.0,1200,2023-11-11 15:55:03.537911,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-11 15:55:03.537911,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-11 15:55:03.537911,191,52686672.0
22,APARTMENT,1.0,1020,2023-11-11 15:55:03.537911,42,7973950.0
23,APARTMENT,1.0,1030,2023-11-11 15:55:03.537911,146,30657900.0
24,APARTMENT,1.0,1040,2023-11-11 15:55:03.537911,71,19566500.0
25,APARTMENT,1.0,1050,2023-11-11 15:55:03.537911,152,44950000.0
26,APARTMENT,1.0,1060,2023-11-11 15:55:03.537911,54,13037900.0
27,APARTMENT,1.0,1070,2023-11-11 15:55:03.537911,136,24636285.0
28,APARTMENT,1.0,1080,2023-11-11 15:55:03.537911,93,17437500.0
29,APARTMENT,1.0,1081,2023-11-11 15:55:03.537911,25,4782500.0
30,APARTMENT,1.0,1082,2023-11-11 15:55:03.537911,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-11 15:55:03.537911,28,5142900.0
32,APARTMENT,1.0,1090,2023-11-11 15:55:03.537911,44,8131000.0
33,APARTMENT,1.0,1120,2023-11-11 15:55:03.537911,15,3187700.0
34,APARTMENT,1.0,1130,2023-11-11 15:55:03.537911,5,1381000.0
35,APARTMENT,1.0,1140,2023-11-11 15:55:03.537911,79,18070236.0
36,APARTMENT,1.0,1150,2023-11-11 15:55:03.537911,23,7392400.0
37,APARTMENT,1.0,1160,2023-11-11 15:55:03.537911,26,7099500.0
38,APARTMENT,1.0,1170,2023-11-11 15:55:03.537911,12,3204000.0
39,APARTMENT,1.0,1180,2023-11-11 15:55:03.537911,118,35897995.0
40,APARTMENT,1.0,1190,2023-11-11 15:55:03.537911,65,14631033.0
41,APARTMENT,1.0,1200,2023-11-11 15:55:03.537911,62,16618450.0
42,APARTMENT,1.0,1210,2023-11-11 15:55:03.537911,34,6506500.0
43,APARTMENT,2.0,1000,2023-11-11 15:55:03.537911,306,132849400.0
44,APARTMENT,2.0,1020,2023-11-11 15:55:03.537911,97,26082900.0
45,APARTMENT,2.0,1030,2023-11-11 15:55:03.537911,209,65767550.0
46,APARTMENT,2.0,1040,2023-11-11 15:55:03.537911,126,51192500.0
47,APARTMENT,2.0,1050,2023-11-11 15:55:03.537911,220,106289500.0
48,APARTMENT,2.0,1060,2023-11-11 15:55:03.537911,59,23788000.0
49,APARTMENT,2.0,1070,2023-11-11 15:55:03.537911,204,50681239.0
50,APARTMENT,2.0,1080,2023-11-11 15:55:03.537911,234,58523398.0
51,APARTMENT,2.0,1081,2023-11-11 15:55:03.537911,48,11058000.0
52,APARTMENT,2.0,1082,2023-11-11 15:55:03.537911,56,14310500.0
53,APARTMENT,2.0,1083,2023-11-11 15:55:03.537911,64,14353980.0
54,APARTMENT,2.0,1090,2023-11-11 15:55:03.537911,119,30745499.0
55,APARTMENT,2.0,1120,2023-11-11 15:55:03.537911,39,11120400.0
56,APARTMENT,2.0,1130,2023-11-11 15:55:03.537911,8,2638500.0
57,APARTMENT,2.0,1140,2023-11-11 15:55:03.537911,121,34788344.0
58,APARTMENT,2.0,1150,2023-11-11 15:55:03.537911,75,30810900.0
59,APARTMENT,2.0,1160,2023-11-11 15:55:03.537911,51,20709000.0
60,APARTMENT,2.0,1170,2023-11-11 15:55:03.537911,18,6616000.0
61,APARTMENT,2.0,1180,2023-11-11 15:55:03.537911,278,127246872.0
62,APARTMENT,2.0,1190,2023-11-11 15:55:03.537911,112,36296448.0
63,APARTMENT,2.0,1200,2023-11-11 15:55:03.537911,140,52073450.0
64,APARTMENT,2.0,1210,2023-11-11 15:55:03.537911,35,10643400.0
65,APARTMENT,3.0,1000,2023-11-11 15:55:03.537911,142,119833500.0
66,APARTMENT,3.0,1020,2023-11-11 15:55:03.537911,41,13978350.0
67,APARTMENT,3.0,1030,2023-11-11 15:55:03.537911,91,34627500.0
68,APARTMENT,3.0,1040,2023-11-11 15:55:03.537911,43,28155000.0
69,APARTMENT,3.0,1050,2023-11-11 15:55:03.537911,165,153055500.0
70,APARTMENT,3.0,1060,2023-11-11 15:55:03.537911,31,19860000.0
71,APARTMENT,3.0,1070,2023-11-11 15:55:03.537911,90,30831115.0
72,APARTMENT,3.0,1080,2023-11-11 15:55:03.537911,86,29791190.0
73,APARTMENT,3.0,1081,2023-11-11 15:55:03.537911,14,4861000.0
74,APARTMENT,3.0,1082,2023-11-11 15:55:03.537911,30,10865000.0
75,APARTMENT,3.0,1083,2023-11-11 15:55:03.537911,29,9967000.0
76,APARTMENT,3.0,1090,2023-11-11 15:55:03.537911,52,16695020.0
77,APARTMENT,3.0,1120,2023-11-11 15:55:03.537911,10,3176700.0
78,APARTMENT,3.0,1130,2023-11-11 15:55:03.537911,4,1509000.0
79,APARTMENT,3.0,1140,2023-11-11 15:55:03.537911,33,13812945.0
80,APARTMENT,3.0,1150,2023-11-11 15:55:03.537911,55,39243000.0
81,APARTMENT,3.0,1160,2023-11-11 15:55:03.537911,23,16065000.0
82,APARTMENT,3.0,1170,2023-11-11 15:55:03.537911,11,8307000.0
83,APARTMENT,3.0,1180,2023-11-11 15:55:03.537911,223,194343100.0
84,APARTMENT,3.0,1190,2023-11-11 15:55:03.537911,50,23074000.0
85,APARTMENT,3.0,1200,2023-11-11 15:55:03.537911,83,44919300.0
86,APARTMENT,3.0,1210,2023-11-11 15:55:03.537911,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-11 15:55:03.537911,31,35231000.0
88,APARTMENT,4.0,1020,2023-11-11 15:55:03.537911,9,3191000.0
89,APARTMENT,4.0,1030,2023-11-11 15:55:03.537911,18,11572000.0
90,APARTMENT,4.0,1040,2023-11-11 15:55:03.537911,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-11 15:55:03.537911,42,55791000.0
92,APARTMENT,4.0,1060,2023-11-11 15:55:03.537911,13,9331000.0
93,APARTMENT,4.0,1070,2023-11-11 15:55:03.537911,11,4958000.0
94,APARTMENT,4.0,1080,2023-11-11 15:55:03.537911,17,6452000.0
95,APARTMENT,4.0,1081,2023-11-11 15:55:03.537911,1,280000.0
96,APARTMENT,4.0,1082,2023-11-11 15:55:03.537911,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-11 15:55:03.537911,4,1527000.0
98,APARTMENT,4.0,1090,2023-11-11 15:55:03.537911,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-11 15:55:03.537911,1,340000.0
100,APARTMENT,4.0,1130,2023-11-11 15:55:03.537911,1,521000.0
101,APARTMENT,4.0,1140,2023-11-11 15:55:03.537911,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-11 15:55:03.537911,9,8805000.0
103,APARTMENT,4.0,1170,2023-11-11 15:55:03.537911,1,735000.0
104,APARTMENT,4.0,1180,2023-11-11 15:55:03.537911,43,41682000.0
105,APARTMENT,4.0,1190,2023-11-11 15:55:03.537911,8,4408000.0
106,APARTMENT,4.0,1200,2023-11-11 15:55:03.537911,13,9489000.0
107,APARTMENT,4.0,1210,2023-11-11 15:55:03.537911,2,460000.0
108,APARTMENT,5.0,1000,2023-11-11 15:55:03.537911,7,10495000.0
109,APARTMENT,5.0,1030,2023-11-11 15:55:03.537911,1,529000.0
110,APARTMENT,5.0,1050,2023-11-11 15:55:03.537911,4,9375000.0
111,APARTMENT,5.0,1060,2023-11-11 15:55:03.537911,2,755000.0
112,APARTMENT,5.0,1070,2023-11-11 15:55:03.537911,1,395000.0
113,APARTMENT,5.0,1081,2023-11-11 15:55:03.537911,1,995000.0
114,APARTMENT,5.0,1082,2023-11-11 15:55:03.537911,2,1190000.0
115,APARTMENT,5.0,1090,2023-11-11 15:55:03.537911,1,315000.0
116,APARTMENT,5.0,1150,2023-11-11 15:55:03.537911,1,695000.0
117,APARTMENT,5.0,1160,2023-11-11 15:55:03.537911,1,525000.0
118,APARTMENT,5.0,1180,2023-11-11 15:55:03.537911,8,15655000.0
119,APARTMENT,5.0,1200,2023-11-11 15:55:03.537911,6,5359000.0
120,APARTMENT,5.0,1210,2023-11-11 15:55:03.537911,1,595000.0
121,APARTMENT,6.0,1030,2023-11-11 15:55:03.537911,5,3230000.0
122,APARTMENT,6.0,1050,2023-11-11 15:55:03.537911,3,3420000.0
123,APARTMENT,6.0,1150,2023-11-11 15:55:03.537911,1,470000.0
124,APARTMENT,6.0,1210,2023-11-11 15:55:03.537911,2,1290000.0
125,APARTMENT,7.0,1050,2023-11-11 15:55:03.537911,2,1755000.0
126,APARTMENT,8.0,1000,2023-11-11 15:55:03.537911,2,1065000.0
127,APARTMENT,9.0,1040,2023-11-11 15:55:03.537911,2,3790000.0
128,APARTMENT,9.0,1070,2023-11-11 15:55:03.537911,1,1750000.0
129,APARTMENT,22.0,1000,2023-11-11 15:55:03.537911,1,4200000.0
130,HOUSE,0.0,1000,2023-11-11 15:55:03.537911,32,75350000.0
131,HOUSE,0.0,1020,2023-11-11 15:55:03.537911,4,2847000.0
132,HOUSE,0.0,1030,2023-11-11 15:55:03.537911,14,10601000.0
133,HOUSE,0.0,1040,2023-11-11 15:55:03.537911,6,9164000.0
134,HOUSE,0.0,1050,2023-11-11 15:55:03.537911,14,27490000.0
135,HOUSE,0.0,1060,2023-11-11 15:55:03.537911,7,6296000.0
