,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-25 15:55:08.118135,94,24191000.0
1,APARTMENT,0.0,1020,2023-11-25 15:55:08.118135,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-25 15:55:08.118135,18,3198500.0
3,APARTMENT,0.0,1040,2023-11-25 15:55:08.118135,24,4526500.0
4,APARTMENT,0.0,1050,2023-11-25 15:55:08.118135,75,15784980.0
5,APARTMENT,0.0,1060,2023-11-25 15:55:08.118135,21,4888000.0
6,APARTMENT,0.0,1070,2023-11-25 15:55:08.118135,22,4461000.0
7,APARTMENT,0.0,1080,2023-11-25 15:55:08.118135,30,4123000.0
8,APARTMENT,0.0,1081,2023-11-25 15:55:08.118135,5,872000.0
9,APARTMENT,0.0,1082,2023-11-25 15:55:08.118135,3,569000.0
10,APARTMENT,0.0,1083,2023-11-25 15:55:08.118135,2,240000.0
11,APARTMENT,0.0,1090,2023-11-25 15:55:08.118135,10,1434500.0
12,APARTMENT,0.0,1120,2023-11-25 15:55:08.118135,1,129000.0
13,APARTMENT,0.0,1140,2023-11-25 15:55:08.118135,8,1519000.0
14,APARTMENT,0.0,1150,2023-11-25 15:55:08.118135,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-25 15:55:08.118135,9,2009000.0
16,APARTMENT,0.0,1170,2023-11-25 15:55:08.118135,3,499000.0
17,APARTMENT,0.0,1180,2023-11-25 15:55:08.118135,26,5783000.0
18,APARTMENT,0.0,1190,2023-11-25 15:55:08.118135,6,1117000.0
19,APARTMENT,0.0,1200,2023-11-25 15:55:08.118135,15,3062400.0
20,APARTMENT,0.0,1210,2023-11-25 15:55:08.118135,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-25 15:55:08.118135,194,53897672.0
22,APARTMENT,1.0,1020,2023-11-25 15:55:08.118135,45,8744950.0
23,APARTMENT,1.0,1030,2023-11-25 15:55:08.118135,158,33164400.0
24,APARTMENT,1.0,1040,2023-11-25 15:55:08.118135,67,18600500.0
25,APARTMENT,1.0,1050,2023-11-25 15:55:08.118135,163,48382950.0
26,APARTMENT,1.0,1060,2023-11-25 15:55:08.118135,57,14069900.0
27,APARTMENT,1.0,1070,2023-11-25 15:55:08.118135,144,26418785.0
28,APARTMENT,1.0,1080,2023-11-25 15:55:08.118135,94,17631500.0
29,APARTMENT,1.0,1081,2023-11-25 15:55:08.118135,26,4807500.0
