,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-05 15:53:33.868194,51,11004000.0
1,APARTMENT,0.0,1020,2024-02-05 15:53:33.868194,9,1295750.0
2,APARTMENT,0.0,1030,2024-02-05 15:53:33.868194,13,2292000.0
3,APARTMENT,0.0,1040,2024-02-05 15:53:33.868194,20,3876000.0
4,APARTMENT,0.0,1050,2024-02-05 15:53:33.868194,47,9462480.0
5,APARTMENT,0.0,1060,2024-02-05 15:53:33.868194,13,2381000.0
6,APARTMENT,0.0,1070,2024-02-05 15:53:33.868194,20,4133000.0
7,APARTMENT,0.0,1080,2024-02-05 15:53:33.868194,27,3653000.0
8,APARTMENT,0.0,1081,2024-02-05 15:53:33.868194,4,554000.0
9,APARTMENT,0.0,1082,2024-02-05 15:53:33.868194,5,941000.0
10,APARTMENT,0.0,1083,2024-02-05 15:53:33.868194,2,234000.0
11,APARTMENT,0.0,1090,2024-02-05 15:53:33.868194,14,1962400.0
12,APARTMENT,0.0,1120,2024-02-05 15:53:33.868194,2,288500.0
13,APARTMENT,0.0,1130,2024-02-05 15:53:33.868194,1,185000.0
14,APARTMENT,0.0,1140,2024-02-05 15:53:33.868194,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-05 15:53:33.868194,11,2018000.0
16,APARTMENT,0.0,1160,2024-02-05 15:53:33.868194,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-05 15:53:33.868194,2,383500.0
18,APARTMENT,0.0,1180,2024-02-05 15:53:33.868194,17,3601500.0
19,APARTMENT,0.0,1190,2024-02-05 15:53:33.868194,3,579000.0
20,APARTMENT,0.0,1200,2024-02-05 15:53:33.868194,18,3855400.0
21,APARTMENT,0.0,1210,2024-02-05 15:53:33.868194,11,2285500.0
22,APARTMENT,1.0,1000,2024-02-05 15:53:33.868194,180,48313000.0
23,APARTMENT,1.0,1020,2024-02-05 15:53:33.868194,41,8221950.0
24,APARTMENT,1.0,1030,2024-02-05 15:53:33.868194,121,25621000.0
25,APARTMENT,1.0,1040,2024-02-05 15:53:33.868194,56,15377500.0
26,APARTMENT,1.0,1050,2024-02-05 15:53:33.868194,146,42385500.0
27,APARTMENT,1.0,1060,2024-02-05 15:53:33.868194,54,13219900.0
28,APARTMENT,1.0,1070,2024-02-05 15:53:33.868194,118,21190900.0
29,APARTMENT,1.0,1080,2024-02-05 15:53:33.868194,96,17980800.0
30,APARTMENT,1.0,1081,2024-02-05 15:53:33.868194,21,3952000.0
31,APARTMENT,1.0,1082,2024-02-05 15:53:33.868194,13,2593000.0
32,APARTMENT,1.0,1083,2024-02-05 15:53:33.868194,21,3781000.0
33,APARTMENT,1.0,1090,2024-02-05 15:53:33.868194,52,9651900.0
34,APARTMENT,1.0,1120,2024-02-05 15:53:33.868194,14,2912500.0
35,APARTMENT,1.0,1130,2024-02-05 15:53:33.868194,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-05 15:53:33.868194,71,16212690.0
37,APARTMENT,1.0,1150,2024-02-05 15:53:33.868194,24,7814500.0
38,APARTMENT,1.0,1160,2024-02-05 15:53:33.868194,24,6876500.0
39,APARTMENT,1.0,1170,2024-02-05 15:53:33.868194,12,3331000.0
40,APARTMENT,1.0,1180,2024-02-05 15:53:33.868194,72,20024495.0
41,APARTMENT,1.0,1190,2024-02-05 15:53:33.868194,69,15799066.0
42,APARTMENT,1.0,1200,2024-02-05 15:53:33.868194,66,17236100.0
43,APARTMENT,1.0,1210,2024-02-05 15:53:33.868194,24,4317500.0
44,APARTMENT,2.0,1000,2024-02-05 15:53:33.868194,244,107382799.0
45,APARTMENT,2.0,1020,2024-02-05 15:53:33.868194,94,23963000.0
46,APARTMENT,2.0,1030,2024-02-05 15:53:33.868194,209,65472399.0
47,APARTMENT,2.0,1040,2024-02-05 15:53:33.868194,92,40177000.0
48,APARTMENT,2.0,1050,2024-02-05 15:53:33.868194,200,99418331.0
49,APARTMENT,2.0,1060,2024-02-05 15:53:33.868194,45,19114000.0
