,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-05 15:54:48.752804,45,9987200.0
1,APARTMENT,0.0,1020,2024-03-05 15:54:48.752804,6,851000.0
2,APARTMENT,0.0,1030,2024-03-05 15:54:48.752804,21,3574000.0
3,APARTMENT,0.0,1040,2024-03-05 15:54:48.752804,17,3312000.0
4,APARTMENT,0.0,1050,2024-03-05 15:54:48.752804,45,8692980.0
5,APARTMENT,0.0,1060,2024-03-05 15:54:48.752804,11,2012000.0
6,APARTMENT,0.0,1070,2024-03-05 15:54:48.752804,21,4388000.0
7,APARTMENT,0.0,1080,2024-03-05 15:54:48.752804,16,2548000.0
8,APARTMENT,0.0,1081,2024-03-05 15:54:48.752804,4,554000.0
9,APARTMENT,0.0,1082,2024-03-05 15:54:48.752804,5,972000.0
10,APARTMENT,0.0,1083,2024-03-05 15:54:48.752804,2,324000.0
11,APARTMENT,0.0,1090,2024-03-05 15:54:48.752804,9,1196900.0
12,APARTMENT,0.0,1120,2024-03-05 15:54:48.752804,3,451500.0
13,APARTMENT,0.0,1130,2024-03-05 15:54:48.752804,1,185000.0
14,APARTMENT,0.0,1140,2024-03-05 15:54:48.752804,13,2325000.0
15,APARTMENT,0.0,1150,2024-03-05 15:54:48.752804,10,1854000.0
16,APARTMENT,0.0,1160,2024-03-05 15:54:48.752804,11,2629000.0
17,APARTMENT,0.0,1170,2024-03-05 15:54:48.752804,3,625000.0
18,APARTMENT,0.0,1180,2024-03-05 15:54:48.752804,17,3553500.0
19,APARTMENT,0.0,1190,2024-03-05 15:54:48.752804,7,1432000.0
20,APARTMENT,0.0,1200,2024-03-05 15:54:48.752804,19,4144400.0
21,APARTMENT,0.0,1210,2024-03-05 15:54:48.752804,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-05 15:54:48.752804,191,51325500.0
23,APARTMENT,1.0,1020,2024-03-05 15:54:48.752804,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-05 15:54:48.752804,115,24640500.0
25,APARTMENT,1.0,1040,2024-03-05 15:54:48.752804,54,14967500.0
26,APARTMENT,1.0,1050,2024-03-05 15:54:48.752804,149,42998277.0
27,APARTMENT,1.0,1060,2024-03-05 15:54:48.752804,41,10126900.0
28,APARTMENT,1.0,1070,2024-03-05 15:54:48.752804,119,22357000.0
29,APARTMENT,1.0,1080,2024-03-05 15:54:48.752804,94,17165500.0
30,APARTMENT,1.0,1081,2024-03-05 15:54:48.752804,24,4522000.0
31,APARTMENT,1.0,1082,2024-03-05 15:54:48.752804,15,2912000.0
32,APARTMENT,1.0,1083,2024-03-05 15:54:48.752804,18,3209000.0
33,APARTMENT,1.0,1090,2024-03-05 15:54:48.752804,64,12070000.0
34,APARTMENT,1.0,1120,2024-03-05 15:54:48.752804,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-05 15:54:48.752804,6,1544500.0
36,APARTMENT,1.0,1140,2024-03-05 15:54:48.752804,73,16344142.0
37,APARTMENT,1.0,1150,2024-03-05 15:54:48.752804,26,8397000.0
38,APARTMENT,1.0,1160,2024-03-05 15:54:48.752804,25,7012500.0
39,APARTMENT,1.0,1170,2024-03-05 15:54:48.752804,11,3107000.0
40,APARTMENT,1.0,1180,2024-03-05 15:54:48.752804,75,21547995.0
41,APARTMENT,1.0,1190,2024-03-05 15:54:48.752804,68,16076066.0
42,APARTMENT,1.0,1200,2024-03-05 15:54:48.752804,62,16438600.0
43,APARTMENT,1.0,1210,2024-03-05 15:54:48.752804,23,4246500.0
44,APARTMENT,2.0,1000,2024-03-05 15:54:48.752804,254,112952999.0
45,APARTMENT,2.0,1020,2024-03-05 15:54:48.752804,109,26681998.0
46,APARTMENT,2.0,1030,2024-03-05 15:54:48.752804,207,64062399.0
47,APARTMENT,2.0,1040,2024-03-05 15:54:48.752804,103,43396000.0
48,APARTMENT,2.0,1050,2024-03-05 15:54:48.752804,213,107493331.0
49,APARTMENT,2.0,1060,2024-03-05 15:54:48.752804,48,21251000.0
50,APARTMENT,2.0,1070,2024-03-05 15:54:48.752804,194,48814719.0
51,APARTMENT,2.0,1080,2024-03-05 15:54:48.752804,223,56059499.0
52,APARTMENT,2.0,1081,2024-03-05 15:54:48.752804,51,12715000.0
53,APARTMENT,2.0,1082,2024-03-05 15:54:48.752804,61,15530673.0
54,APARTMENT,2.0,1083,2024-03-05 15:54:48.752804,64,15036980.0
55,APARTMENT,2.0,1090,2024-03-05 15:54:48.752804,92,23287000.0
56,APARTMENT,2.0,1120,2024-03-05 15:54:48.752804,28,7856900.0
57,APARTMENT,2.0,1130,2024-03-05 15:54:48.752804,12,3573109.0
58,APARTMENT,2.0,1140,2024-03-05 15:54:48.752804,106,30836495.0
59,APARTMENT,2.0,1150,2024-03-05 15:54:48.752804,62,25896000.0
60,APARTMENT,2.0,1160,2024-03-05 15:54:48.752804,53,22653500.0
61,APARTMENT,2.0,1170,2024-03-05 15:54:48.752804,21,10472000.0
62,APARTMENT,2.0,1180,2024-03-05 15:54:48.752804,224,105935395.0
63,APARTMENT,2.0,1190,2024-03-05 15:54:48.752804,115,36601706.0
64,APARTMENT,2.0,1200,2024-03-05 15:54:48.752804,117,46665850.0
65,APARTMENT,2.0,1210,2024-03-05 15:54:48.752804,27,7587999.0
66,APARTMENT,3.0,1000,2024-03-05 15:54:48.752804,133,112755000.0
67,APARTMENT,3.0,1020,2024-03-05 15:54:48.752804,37,12337350.0
68,APARTMENT,3.0,1030,2024-03-05 15:54:48.752804,79,31852500.0
69,APARTMENT,3.0,1040,2024-03-05 15:54:48.752804,35,23007000.0
70,APARTMENT,3.0,1050,2024-03-05 15:54:48.752804,155,143748000.0
71,APARTMENT,3.0,1060,2024-03-05 15:54:48.752804,35,22104000.0
72,APARTMENT,3.0,1070,2024-03-05 15:54:48.752804,94,32362310.0
73,APARTMENT,3.0,1080,2024-03-05 15:54:48.752804,88,27634490.0
74,APARTMENT,3.0,1081,2024-03-05 15:54:48.752804,21,8482000.0
75,APARTMENT,3.0,1082,2024-03-05 15:54:48.752804,26,8821400.0
76,APARTMENT,3.0,1083,2024-03-05 15:54:48.752804,17,6091000.0
77,APARTMENT,3.0,1090,2024-03-05 15:54:48.752804,37,12524000.0
78,APARTMENT,3.0,1120,2024-03-05 15:54:48.752804,6,1732000.0
79,APARTMENT,3.0,1130,2024-03-05 15:54:48.752804,2,586210.0
80,APARTMENT,3.0,1140,2024-03-05 15:54:48.752804,46,17545575.0
81,APARTMENT,3.0,1150,2024-03-05 15:54:48.752804,52,35817000.0
82,APARTMENT,3.0,1160,2024-03-05 15:54:48.752804,21,17026000.0
83,APARTMENT,3.0,1170,2024-03-05 15:54:48.752804,7,4775000.0
84,APARTMENT,3.0,1180,2024-03-05 15:54:48.752804,181,160487481.0
85,APARTMENT,3.0,1190,2024-03-05 15:54:48.752804,30,12818000.0
86,APARTMENT,3.0,1200,2024-03-05 15:54:48.752804,68,38997300.0
87,APARTMENT,3.0,1210,2024-03-05 15:54:48.752804,6,1717000.0
88,APARTMENT,4.0,1000,2024-03-05 15:54:48.752804,23,26301000.0
89,APARTMENT,4.0,1020,2024-03-05 15:54:48.752804,6,2348000.0
90,APARTMENT,4.0,1030,2024-03-05 15:54:48.752804,8,4850000.0
91,APARTMENT,4.0,1040,2024-03-05 15:54:48.752804,7,5694000.0
92,APARTMENT,4.0,1050,2024-03-05 15:54:48.752804,31,41779000.0
93,APARTMENT,4.0,1060,2024-03-05 15:54:48.752804,9,5917000.0
94,APARTMENT,4.0,1070,2024-03-05 15:54:48.752804,4,1948990.0
95,APARTMENT,4.0,1080,2024-03-05 15:54:48.752804,15,5531000.0
96,APARTMENT,4.0,1082,2024-03-05 15:54:48.752804,4,1639000.0
97,APARTMENT,4.0,1083,2024-03-05 15:54:48.752804,2,578000.0
98,APARTMENT,4.0,1090,2024-03-05 15:54:48.752804,6,2642000.0
