,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-19 15:55:17.051916,109,26723000.0
1,APARTMENT,0.0,1020,2023-12-19 15:55:17.051916,9,1348750.0
2,APARTMENT,0.0,1030,2023-12-19 15:55:17.051916,13,2493000.0
3,APARTMENT,0.0,1040,2023-12-19 15:55:17.051916,24,4634500.0
4,APARTMENT,0.0,1050,2023-12-19 15:55:17.051916,54,11489480.0
5,APARTMENT,0.0,1060,2023-12-19 15:55:17.051916,18,4353500.0
6,APARTMENT,0.0,1070,2023-12-19 15:55:17.051916,22,4396000.0
7,APARTMENT,0.0,1080,2023-12-19 15:55:17.051916,27,3706000.0
8,APARTMENT,0.0,1081,2023-12-19 15:55:17.051916,3,413000.0
9,APARTMENT,0.0,1082,2023-12-19 15:55:17.051916,4,764000.0
10,APARTMENT,0.0,1083,2023-12-19 15:55:17.051916,3,379000.0
11,APARTMENT,0.0,1090,2023-12-19 15:55:17.051916,13,1841000.0
12,APARTMENT,0.0,1140,2023-12-19 15:55:17.051916,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-19 15:55:17.051916,12,2312000.0
14,APARTMENT,0.0,1160,2023-12-19 15:55:17.051916,8,1876000.0
15,APARTMENT,0.0,1170,2023-12-19 15:55:17.051916,2,318000.0
16,APARTMENT,0.0,1180,2023-12-19 15:55:17.051916,27,5922000.0
17,APARTMENT,0.0,1190,2023-12-19 15:55:17.051916,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-19 15:55:17.051916,16,3413400.0
19,APARTMENT,0.0,1210,2023-12-19 15:55:17.051916,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-19 15:55:17.051916,185,51843000.0
21,APARTMENT,1.0,1020,2023-12-19 15:55:17.051916,41,7964950.0
22,APARTMENT,1.0,1030,2023-12-19 15:55:17.051916,149,30662500.0
23,APARTMENT,1.0,1040,2023-12-19 15:55:17.051916,59,16495500.0
24,APARTMENT,1.0,1050,2023-12-19 15:55:17.051916,153,45650950.0
25,APARTMENT,1.0,1060,2023-12-19 15:55:17.051916,54,12849900.0
26,APARTMENT,1.0,1070,2023-12-19 15:55:17.051916,132,24030284.0
27,APARTMENT,1.0,1080,2023-12-19 15:55:17.051916,93,17900800.0
28,APARTMENT,1.0,1081,2023-12-19 15:55:17.051916,24,4353000.0
29,APARTMENT,1.0,1082,2023-12-19 15:55:17.051916,18,3611000.0
30,APARTMENT,1.0,1083,2023-12-19 15:55:17.051916,26,4773900.0
31,APARTMENT,1.0,1090,2023-12-19 15:55:17.051916,57,10688900.0
32,APARTMENT,1.0,1120,2023-12-19 15:55:17.051916,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-19 15:55:17.051916,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-19 15:55:17.051916,81,18820236.0
35,APARTMENT,1.0,1150,2023-12-19 15:55:17.051916,25,7953500.0
36,APARTMENT,1.0,1160,2023-12-19 15:55:17.051916,26,7155500.0
37,APARTMENT,1.0,1170,2023-12-19 15:55:17.051916,11,2793000.0
38,APARTMENT,1.0,1180,2023-12-19 15:55:17.051916,104,31595995.0
39,APARTMENT,1.0,1190,2023-12-19 15:55:17.051916,67,14705033.0
40,APARTMENT,1.0,1200,2023-12-19 15:55:17.051916,61,15455950.0
41,APARTMENT,1.0,1210,2023-12-19 15:55:17.051916,35,5812000.0
42,APARTMENT,2.0,1000,2023-12-19 15:55:17.051916,264,120838000.0
43,APARTMENT,2.0,1020,2023-12-19 15:55:17.051916,100,26750200.0
44,APARTMENT,2.0,1030,2023-12-19 15:55:17.051916,203,63971800.0
45,APARTMENT,2.0,1040,2023-12-19 15:55:17.051916,101,43425500.0
46,APARTMENT,2.0,1050,2023-12-19 15:55:17.051916,225,111256500.0
47,APARTMENT,2.0,1060,2023-12-19 15:55:17.051916,52,21683000.0
48,APARTMENT,2.0,1070,2023-12-19 15:55:17.051916,197,50609739.0
49,APARTMENT,2.0,1080,2023-12-19 15:55:17.051916,237,57740998.0
50,APARTMENT,2.0,1081,2023-12-19 15:55:17.051916,47,11239000.0
51,APARTMENT,2.0,1082,2023-12-19 15:55:17.051916,56,14500773.0
52,APARTMENT,2.0,1083,2023-12-19 15:55:17.051916,69,15724480.0
53,APARTMENT,2.0,1090,2023-12-19 15:55:17.051916,104,26797499.0
54,APARTMENT,2.0,1120,2023-12-19 15:55:17.051916,35,9959000.0
55,APARTMENT,2.0,1130,2023-12-19 15:55:17.051916,14,4285109.0
56,APARTMENT,2.0,1140,2023-12-19 15:55:17.051916,112,31658444.0
57,APARTMENT,2.0,1150,2023-12-19 15:55:17.051916,59,22757900.0
58,APARTMENT,2.0,1160,2023-12-19 15:55:17.051916,52,22796000.0
59,APARTMENT,2.0,1170,2023-12-19 15:55:17.051916,17,6431000.0
60,APARTMENT,2.0,1180,2023-12-19 15:55:17.051916,275,126517367.0
61,APARTMENT,2.0,1190,2023-12-19 15:55:17.051916,93,29843348.0
62,APARTMENT,2.0,1200,2023-12-19 15:55:17.051916,137,52923050.0
63,APARTMENT,2.0,1210,2023-12-19 15:55:17.051916,26,7677500.0
64,APARTMENT,3.0,1000,2023-12-19 15:55:17.051916,137,121261500.0
65,APARTMENT,3.0,1020,2023-12-19 15:55:17.051916,40,13564850.0
66,APARTMENT,3.0,1030,2023-12-19 15:55:17.051916,85,32551500.0
67,APARTMENT,3.0,1040,2023-12-19 15:55:17.051916,38,24676000.0
68,APARTMENT,3.0,1050,2023-12-19 15:55:17.051916,173,159995500.0
69,APARTMENT,3.0,1060,2023-12-19 15:55:17.051916,30,18420000.0
70,APARTMENT,3.0,1070,2023-12-19 15:55:17.051916,90,31432615.0
71,APARTMENT,3.0,1080,2023-12-19 15:55:17.051916,87,29369490.0
72,APARTMENT,3.0,1081,2023-12-19 15:55:17.051916,17,6333000.0
73,APARTMENT,3.0,1082,2023-12-19 15:55:17.051916,28,9921600.0
74,APARTMENT,3.0,1083,2023-12-19 15:55:17.051916,28,9741000.0
75,APARTMENT,3.0,1090,2023-12-19 15:55:17.051916,44,13937400.0
76,APARTMENT,3.0,1120,2023-12-19 15:55:17.051916,8,2451900.0
77,APARTMENT,3.0,1130,2023-12-19 15:55:17.051916,4,1320210.0
78,APARTMENT,3.0,1140,2023-12-19 15:55:17.051916,44,17883945.0
79,APARTMENT,3.0,1150,2023-12-19 15:55:17.051916,61,40791000.0
80,APARTMENT,3.0,1160,2023-12-19 15:55:17.051916,21,16089500.0
81,APARTMENT,3.0,1170,2023-12-19 15:55:17.051916,14,9607000.0
82,APARTMENT,3.0,1180,2023-12-19 15:55:17.051916,203,172520207.0
83,APARTMENT,3.0,1190,2023-12-19 15:55:17.051916,39,17171000.0
84,APARTMENT,3.0,1200,2023-12-19 15:55:17.051916,82,45372300.0
85,APARTMENT,3.0,1210,2023-12-19 15:55:17.051916,3,908000.0
86,APARTMENT,4.0,1000,2023-12-19 15:55:17.051916,29,33100000.0
87,APARTMENT,4.0,1020,2023-12-19 15:55:17.051916,5,1873000.0
88,APARTMENT,4.0,1030,2023-12-19 15:55:17.051916,14,10077000.0
89,APARTMENT,4.0,1040,2023-12-19 15:55:17.051916,6,4669000.0
90,APARTMENT,4.0,1050,2023-12-19 15:55:17.051916,44,62210000.0
91,APARTMENT,4.0,1060,2023-12-19 15:55:17.051916,12,9232000.0
92,APARTMENT,4.0,1070,2023-12-19 15:55:17.051916,7,3364000.0
93,APARTMENT,4.0,1080,2023-12-19 15:55:17.051916,16,5885000.0
94,APARTMENT,4.0,1081,2023-12-19 15:55:17.051916,1,280000.0
95,APARTMENT,4.0,1082,2023-12-19 15:55:17.051916,3,1565000.0
96,APARTMENT,4.0,1083,2023-12-19 15:55:17.051916,2,578000.0
97,APARTMENT,4.0,1090,2023-12-19 15:55:17.051916,5,2348000.0
98,APARTMENT,4.0,1120,2023-12-19 15:55:17.051916,1,340000.0
99,APARTMENT,4.0,1130,2023-12-19 15:55:17.051916,1,521000.0
100,APARTMENT,4.0,1140,2023-12-19 15:55:17.051916,2,1031000.0
101,APARTMENT,4.0,1150,2023-12-19 15:55:17.051916,10,9855000.0
102,APARTMENT,4.0,1170,2023-12-19 15:55:17.051916,1,735000.0
