,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-26 15:55:42.862606,57,13834500.0
1,APARTMENT,0.0,1020,2024-01-26 15:55:42.862606,8,1165750.0
2,APARTMENT,0.0,1030,2024-01-26 15:55:42.862606,15,2726000.0
3,APARTMENT,0.0,1040,2024-01-26 15:55:42.862606,20,3544000.0
4,APARTMENT,0.0,1050,2024-01-26 15:55:42.862606,48,10081480.0
5,APARTMENT,0.0,1060,2024-01-26 15:55:42.862606,12,2121000.0
6,APARTMENT,0.0,1070,2024-01-26 15:55:42.862606,20,4019000.0
7,APARTMENT,0.0,1080,2024-01-26 15:55:42.862606,25,3367000.0
8,APARTMENT,0.0,1081,2024-01-26 15:55:42.862606,5,1146000.0
9,APARTMENT,0.0,1082,2024-01-26 15:55:42.862606,6,1140000.0
10,APARTMENT,0.0,1083,2024-01-26 15:55:42.862606,2,234000.0
11,APARTMENT,0.0,1090,2024-01-26 15:55:42.862606,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-26 15:55:42.862606,1,139000.0
13,APARTMENT,0.0,1130,2024-01-26 15:55:42.862606,1,185000.0
14,APARTMENT,0.0,1140,2024-01-26 15:55:42.862606,12,2208000.0
15,APARTMENT,0.0,1150,2024-01-26 15:55:42.862606,11,2054000.0
16,APARTMENT,0.0,1160,2024-01-26 15:55:42.862606,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-26 15:55:42.862606,3,553500.0
18,APARTMENT,0.0,1180,2024-01-26 15:55:42.862606,16,3466500.0
19,APARTMENT,0.0,1190,2024-01-26 15:55:42.862606,6,1172000.0
20,APARTMENT,0.0,1200,2024-01-26 15:55:42.862606,18,3810400.0
21,APARTMENT,0.0,1210,2024-01-26 15:55:42.862606,10,2266500.0
22,APARTMENT,1.0,1000,2024-01-26 15:55:42.862606,187,50833500.0
23,APARTMENT,1.0,1020,2024-01-26 15:55:42.862606,39,7948950.0
24,APARTMENT,1.0,1030,2024-01-26 15:55:42.862606,125,26296000.0
25,APARTMENT,1.0,1040,2024-01-26 15:55:42.862606,61,17409500.0
26,APARTMENT,1.0,1050,2024-01-26 15:55:42.862606,146,43393500.0
27,APARTMENT,1.0,1060,2024-01-26 15:55:42.862606,47,11488900.0
28,APARTMENT,1.0,1070,2024-01-26 15:55:42.862606,121,21867784.0
29,APARTMENT,1.0,1080,2024-01-26 15:55:42.862606,95,17790800.0
30,APARTMENT,1.0,1081,2024-01-26 15:55:42.862606,21,3952000.0
31,APARTMENT,1.0,1082,2024-01-26 15:55:42.862606,13,2593000.0
32,APARTMENT,1.0,1083,2024-01-26 15:55:42.862606,24,4393900.0
33,APARTMENT,1.0,1090,2024-01-26 15:55:42.862606,53,9961900.0
34,APARTMENT,1.0,1120,2024-01-26 15:55:42.862606,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-26 15:55:42.862606,6,1539500.0
36,APARTMENT,1.0,1140,2024-01-26 15:55:42.862606,71,16514636.0
37,APARTMENT,1.0,1150,2024-01-26 15:55:42.862606,25,7975500.0
38,APARTMENT,1.0,1160,2024-01-26 15:55:42.862606,25,6887000.0
39,APARTMENT,1.0,1170,2024-01-26 15:55:42.862606,10,2733000.0
40,APARTMENT,1.0,1180,2024-01-26 15:55:42.862606,66,18158495.0
41,APARTMENT,1.0,1190,2024-01-26 15:55:42.862606,64,14492066.0
42,APARTMENT,1.0,1200,2024-01-26 15:55:42.862606,64,16541100.0
43,APARTMENT,1.0,1210,2024-01-26 15:55:42.862606,28,5356500.0
44,APARTMENT,2.0,1000,2024-01-26 15:55:42.862606,261,118461299.0
45,APARTMENT,2.0,1020,2024-01-26 15:55:42.862606,102,26083500.0
46,APARTMENT,2.0,1030,2024-01-26 15:55:42.862606,207,65090399.0
47,APARTMENT,2.0,1040,2024-01-26 15:55:42.862606,95,41778500.0
48,APARTMENT,2.0,1050,2024-01-26 15:55:42.862606,210,104593831.0
49,APARTMENT,2.0,1060,2024-01-26 15:55:42.862606,43,18555000.0
50,APARTMENT,2.0,1070,2024-01-26 15:55:42.862606,197,50337239.0
51,APARTMENT,2.0,1080,2024-01-26 15:55:42.862606,220,54416699.0
52,APARTMENT,2.0,1081,2024-01-26 15:55:42.862606,49,12055000.0
53,APARTMENT,2.0,1082,2024-01-26 15:55:42.862606,65,16633273.0
54,APARTMENT,2.0,1083,2024-01-26 15:55:42.862606,58,13202980.0
55,APARTMENT,2.0,1090,2024-01-26 15:55:42.862606,93,24226000.0
56,APARTMENT,2.0,1120,2024-01-26 15:55:42.862606,30,9217900.0
57,APARTMENT,2.0,1130,2024-01-26 15:55:42.862606,13,3876109.0
58,APARTMENT,2.0,1140,2024-01-26 15:55:42.862606,111,32031344.0
59,APARTMENT,2.0,1150,2024-01-26 15:55:42.862606,58,22867000.0
60,APARTMENT,2.0,1160,2024-01-26 15:55:42.862606,53,22322500.0
61,APARTMENT,2.0,1170,2024-01-26 15:55:42.862606,23,10999000.0
62,APARTMENT,2.0,1180,2024-01-26 15:55:42.862606,242,113126395.0
63,APARTMENT,2.0,1190,2024-01-26 15:55:42.862606,92,30132206.0
64,APARTMENT,2.0,1200,2024-01-26 15:55:42.862606,129,50927850.0
65,APARTMENT,2.0,1210,2024-01-26 15:55:42.862606,34,10323499.0
