,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-05-05 02:06:43.234234,61,13148000.0
1,APARTMENT,0.0,1020,2024-05-05 02:06:43.234234,5,792900.0
2,APARTMENT,0.0,1030,2024-05-05 02:06:43.234234,17,2822000.0
3,APARTMENT,0.0,1040,2024-05-05 02:06:43.234234,18,3697000.0
4,APARTMENT,0.0,1050,2024-05-05 02:06:43.234234,46,9547200.0
5,APARTMENT,0.0,1060,2024-05-05 02:06:43.234234,13,2289000.0
6,APARTMENT,0.0,1070,2024-05-05 02:06:43.234234,21,5752990.0
7,APARTMENT,0.0,1080,2024-05-05 02:06:43.234234,20,4965500.0
8,APARTMENT,0.0,1081,2024-05-05 02:06:43.234234,3,413000.0
9,APARTMENT,0.0,1082,2024-05-05 02:06:43.234234,4,761000.0
10,APARTMENT,0.0,1083,2024-05-05 02:06:43.234234,3,544000.0
11,APARTMENT,0.0,1090,2024-05-05 02:06:43.234234,13,1747000.0
12,APARTMENT,0.0,1120,2024-05-05 02:06:43.234234,4,620000.0
13,APARTMENT,0.0,1130,2024-05-05 02:06:43.234234,1,168000.0
14,APARTMENT,0.0,1140,2024-05-05 02:06:43.234234,19,3398000.0
15,APARTMENT,0.0,1150,2024-05-05 02:06:43.234234,13,2595000.0
16,APARTMENT,0.0,1160,2024-05-05 02:06:43.234234,6,1505000.0
17,APARTMENT,0.0,1170,2024-05-05 02:06:43.234234,5,979000.0
18,APARTMENT,0.0,1180,2024-05-05 02:06:43.234234,22,4352500.0
19,APARTMENT,0.0,1190,2024-05-05 02:06:43.234234,12,2306900.0
20,APARTMENT,0.0,1200,2024-05-05 02:06:43.234234,25,4710900.0
21,APARTMENT,0.0,1210,2024-05-05 02:06:43.234234,16,3055500.0
22,APARTMENT,0.0,1300,2024-05-05 02:51:20.421138,1,95000.0
23,APARTMENT,0.0,1348,2024-05-05 02:51:20.421138,10,1741000.0
24,APARTMENT,0.0,1380,2024-05-05 02:51:20.421138,2,589016.0
25,APARTMENT,0.0,1400,2024-05-05 02:51:20.421138,3,759000.0
26,APARTMENT,0.0,1420,2024-05-05 02:51:20.421138,4,534000.0
27,APARTMENT,0.0,1435,2024-05-05 02:51:20.421138,1,200000.0
28,APARTMENT,0.0,1490,2024-05-05 02:51:20.421138,3,558000.0
29,APARTMENT,0.0,1620,2024-05-05 03:07:44.265447,2,555000.0
30,APARTMENT,0.0,1650,2024-05-05 03:07:44.265447,1,225000.0
31,APARTMENT,0.0,1730,2024-05-05 03:07:44.265447,1,207000.0
32,APARTMENT,0.0,1731,2024-05-05 03:07:44.265447,1,3475000.0
33,APARTMENT,0.0,1770,2024-05-05 03:07:44.265447,1,125000.0
34,APARTMENT,0.0,1780,2024-05-05 03:07:44.265447,1,185000.0
35,APARTMENT,0.0,1932,2024-05-05 03:07:44.265447,4,613000.0
36,APARTMENT,0.0,2000,2024-05-05 04:56:22.916152,21,3486800.0
37,APARTMENT,0.0,2018,2024-05-05 04:56:22.916152,19,3329300.0
38,APARTMENT,0.0,2060,2024-05-05 04:56:22.916152,31,4831200.0
39,APARTMENT,0.0,2100,2024-05-05 04:56:22.916152,8,1478400.0
40,APARTMENT,0.0,2140,2024-05-05 04:56:22.916152,3,524000.0
41,APARTMENT,0.0,2180,2024-05-05 04:56:22.916152,2,374000.0
