,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-02 15:55:25.595998,92,23662000.0
1,APARTMENT,0.0,1020,2023-12-02 15:55:25.595998,7,1044750.0
2,APARTMENT,0.0,1030,2023-12-02 15:55:25.595998,19,3347500.0
3,APARTMENT,0.0,1040,2023-12-02 15:55:25.595998,24,4401500.0
4,APARTMENT,0.0,1050,2023-12-02 15:55:25.595998,77,16771980.0
5,APARTMENT,0.0,1060,2023-12-02 15:55:25.595998,18,4365000.0
6,APARTMENT,0.0,1070,2023-12-02 15:55:25.595998,23,4596000.0
7,APARTMENT,0.0,1080,2023-12-02 15:55:25.595998,29,3931000.0
8,APARTMENT,0.0,1081,2023-12-02 15:55:25.595998,5,872000.0
9,APARTMENT,0.0,1082,2023-12-02 15:55:25.595998,3,569000.0
10,APARTMENT,0.0,1083,2023-12-02 15:55:25.595998,3,379000.0
11,APARTMENT,0.0,1090,2023-12-02 15:55:25.595998,11,1549500.0
12,APARTMENT,0.0,1120,2023-12-02 15:55:25.595998,1,129000.0
13,APARTMENT,0.0,1140,2023-12-02 15:55:25.595998,8,1519000.0
14,APARTMENT,0.0,1150,2023-12-02 15:55:25.595998,14,2696000.0
15,APARTMENT,0.0,1160,2023-12-02 15:55:25.595998,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-02 15:55:25.595998,3,493000.0
17,APARTMENT,0.0,1180,2023-12-02 15:55:25.595998,27,5927000.0
18,APARTMENT,0.0,1190,2023-12-02 15:55:25.595998,8,1425000.0
19,APARTMENT,0.0,1200,2023-12-02 15:55:25.595998,15,3062400.0
20,APARTMENT,0.0,1210,2023-12-02 15:55:25.595998,9,2073000.0
21,APARTMENT,1.0,1000,2023-12-02 15:55:25.595998,197,54680500.0
22,APARTMENT,1.0,1020,2023-12-02 15:55:25.595998,43,8324950.0
23,APARTMENT,1.0,1030,2023-12-02 15:55:25.595998,156,32126000.0
24,APARTMENT,1.0,1040,2023-12-02 15:55:25.595998,63,18053500.0
25,APARTMENT,1.0,1050,2023-12-02 15:55:25.595998,168,49258450.0
26,APARTMENT,1.0,1060,2023-12-02 15:55:25.595998,58,14260900.0
27,APARTMENT,1.0,1070,2023-12-02 15:55:25.595998,141,25845785.0
28,APARTMENT,1.0,1080,2023-12-02 15:55:25.595998,94,17776800.0
29,APARTMENT,1.0,1081,2023-12-02 15:55:25.595998,26,4788500.0
30,APARTMENT,1.0,1082,2023-12-02 15:55:25.595998,17,3318000.0
31,APARTMENT,1.0,1083,2023-12-02 15:55:25.595998,29,5272900.0
32,APARTMENT,1.0,1090,2023-12-02 15:55:25.595998,50,9306900.0
33,APARTMENT,1.0,1120,2023-12-02 15:55:25.595998,11,2351000.0
34,APARTMENT,1.0,1130,2023-12-02 15:55:25.595998,5,1321000.0
35,APARTMENT,1.0,1140,2023-12-02 15:55:25.595998,86,19685236.0
36,APARTMENT,1.0,1150,2023-12-02 15:55:25.595998,23,7503500.0
37,APARTMENT,1.0,1160,2023-12-02 15:55:25.595998,26,7123500.0
38,APARTMENT,1.0,1170,2023-12-02 15:55:25.595998,11,2804000.0
39,APARTMENT,1.0,1180,2023-12-02 15:55:25.595998,108,33183495.0
40,APARTMENT,1.0,1190,2023-12-02 15:55:25.595998,66,14843033.0
41,APARTMENT,1.0,1200,2023-12-02 15:55:25.595998,60,15696950.0
42,APARTMENT,1.0,1210,2023-12-02 15:55:25.595998,35,6007000.0
43,APARTMENT,2.0,1000,2023-12-02 15:55:25.595998,283,128062000.0
44,APARTMENT,2.0,1020,2023-12-02 15:55:25.595998,98,26231700.0
45,APARTMENT,2.0,1030,2023-12-02 15:55:25.595998,224,70175550.0
46,APARTMENT,2.0,1040,2023-12-02 15:55:25.595998,104,43287500.0
47,APARTMENT,2.0,1050,2023-12-02 15:55:25.595998,242,118535000.0
48,APARTMENT,2.0,1060,2023-12-02 15:55:25.595998,58,23195000.0
49,APARTMENT,2.0,1070,2023-12-02 15:55:25.595998,201,50942239.0
50,APARTMENT,2.0,1080,2023-12-02 15:55:25.595998,240,58616398.0
51,APARTMENT,2.0,1081,2023-12-02 15:55:25.595998,53,12474000.0
52,APARTMENT,2.0,1082,2023-12-02 15:55:25.595998,58,14861000.0
53,APARTMENT,2.0,1083,2023-12-02 15:55:25.595998,63,14227980.0
54,APARTMENT,2.0,1090,2023-12-02 15:55:25.595998,116,29650999.0
55,APARTMENT,2.0,1120,2023-12-02 15:55:25.595998,39,11079900.0
56,APARTMENT,2.0,1130,2023-12-02 15:55:25.595998,13,3813109.0
57,APARTMENT,2.0,1140,2023-12-02 15:55:25.595998,112,32009944.0
58,APARTMENT,2.0,1150,2023-12-02 15:55:25.595998,66,26552900.0
59,APARTMENT,2.0,1160,2023-12-02 15:55:25.595998,48,19578000.0
60,APARTMENT,2.0,1170,2023-12-02 15:55:25.595998,20,7630000.0
61,APARTMENT,2.0,1180,2023-12-02 15:55:25.595998,283,127701867.0
62,APARTMENT,2.0,1190,2023-12-02 15:55:25.595998,101,32848948.0
63,APARTMENT,2.0,1200,2023-12-02 15:55:25.595998,146,55924950.0
64,APARTMENT,2.0,1210,2023-12-02 15:55:25.595998,24,7290500.0
65,APARTMENT,3.0,1000,2023-12-02 15:55:25.595998,144,128369500.0
66,APARTMENT,3.0,1020,2023-12-02 15:55:25.595998,42,14414850.0
67,APARTMENT,3.0,1030,2023-12-02 15:55:25.595998,94,36638500.0
68,APARTMENT,3.0,1040,2023-12-02 15:55:25.595998,36,22905000.0
69,APARTMENT,3.0,1050,2023-12-02 15:55:25.595998,175,162174000.0
70,APARTMENT,3.0,1060,2023-12-02 15:55:25.595998,33,20204000.0
71,APARTMENT,3.0,1070,2023-12-02 15:55:25.595998,89,31361615.0
72,APARTMENT,3.0,1080,2023-12-02 15:55:25.595998,87,29894490.0
73,APARTMENT,3.0,1081,2023-12-02 15:55:25.595998,16,5954000.0
74,APARTMENT,3.0,1082,2023-12-02 15:55:25.595998,29,10209600.0
75,APARTMENT,3.0,1083,2023-12-02 15:55:25.595998,30,10498000.0
76,APARTMENT,3.0,1090,2023-12-02 15:55:25.595998,45,14216520.0
77,APARTMENT,3.0,1120,2023-12-02 15:55:25.595998,11,3540900.0
78,APARTMENT,3.0,1130,2023-12-02 15:55:25.595998,5,1645210.0
79,APARTMENT,3.0,1140,2023-12-02 15:55:25.595998,41,16902945.0
80,APARTMENT,3.0,1150,2023-12-02 15:55:25.595998,52,35591000.0
81,APARTMENT,3.0,1160,2023-12-02 15:55:25.595998,28,18626000.0
82,APARTMENT,3.0,1170,2023-12-02 15:55:25.595998,14,9607000.0
83,APARTMENT,3.0,1180,2023-12-02 15:55:25.595998,215,182678507.0
84,APARTMENT,3.0,1190,2023-12-02 15:55:25.595998,46,20175000.0
85,APARTMENT,3.0,1200,2023-12-02 15:55:25.595998,83,46269800.0
86,APARTMENT,3.0,1210,2023-12-02 15:55:25.595998,4,1143000.0
87,APARTMENT,4.0,1000,2023-12-02 15:55:25.595998,34,38875000.0
88,APARTMENT,4.0,1020,2023-12-02 15:55:25.595998,7,2457000.0
89,APARTMENT,4.0,1030,2023-12-02 15:55:25.595998,17,10926000.0
90,APARTMENT,4.0,1040,2023-12-02 15:55:25.595998,5,4215000.0
91,APARTMENT,4.0,1050,2023-12-02 15:55:25.595998,45,62195000.0
92,APARTMENT,4.0,1060,2023-12-02 15:55:25.595998,13,9597000.0
93,APARTMENT,4.0,1070,2023-12-02 15:55:25.595998,9,3959000.0
94,APARTMENT,4.0,1080,2023-12-02 15:55:25.595998,17,6440500.0
95,APARTMENT,4.0,1081,2023-12-02 15:55:25.595998,1,280000.0
96,APARTMENT,4.0,1082,2023-12-02 15:55:25.595998,3,1565000.0
97,APARTMENT,4.0,1083,2023-12-02 15:55:25.595998,4,1488000.0
98,APARTMENT,4.0,1090,2023-12-02 15:55:25.595998,6,2758000.0
99,APARTMENT,4.0,1120,2023-12-02 15:55:25.595998,1,340000.0
100,APARTMENT,4.0,1130,2023-12-02 15:55:25.595998,1,521000.0
101,APARTMENT,4.0,1140,2023-12-02 15:55:25.595998,2,1031000.0
102,APARTMENT,4.0,1150,2023-12-02 15:55:25.595998,11,10650000.0
103,APARTMENT,4.0,1170,2023-12-02 15:55:25.595998,1,735000.0
104,APARTMENT,4.0,1180,2023-12-02 15:55:25.595998,43,42613000.0
105,APARTMENT,4.0,1190,2023-12-02 15:55:25.595998,6,3643000.0
106,APARTMENT,4.0,1200,2023-12-02 15:55:25.595998,14,10264500.0
