,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-22 15:54:18.956925,49,10571000.0
1,APARTMENT,0.0,1020,2024-02-22 15:54:18.956925,6,857000.0
2,APARTMENT,0.0,1030,2024-02-22 15:54:18.956925,16,2774000.0
3,APARTMENT,0.0,1040,2024-02-22 15:54:18.956925,17,3396000.0
4,APARTMENT,0.0,1050,2024-02-22 15:54:18.956925,47,9334980.0
5,APARTMENT,0.0,1060,2024-02-22 15:54:18.956925,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-22 15:54:18.956925,19,4014000.0
7,APARTMENT,0.0,1080,2024-02-22 15:54:18.956925,19,2985000.0
8,APARTMENT,0.0,1081,2024-02-22 15:54:18.956925,4,554000.0
9,APARTMENT,0.0,1082,2024-02-22 15:54:18.956925,5,962000.0
10,APARTMENT,0.0,1083,2024-02-22 15:54:18.956925,2,234000.0
11,APARTMENT,0.0,1090,2024-02-22 15:54:18.956925,10,1316900.0
12,APARTMENT,0.0,1120,2024-02-22 15:54:18.956925,3,451500.0
13,APARTMENT,0.0,1130,2024-02-22 15:54:18.956925,1,185000.0
14,APARTMENT,0.0,1140,2024-02-22 15:54:18.956925,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-22 15:54:18.956925,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-22 15:54:18.956925,8,1973500.0
17,APARTMENT,0.0,1170,2024-02-22 15:54:18.956925,2,455000.0
18,APARTMENT,0.0,1180,2024-02-22 15:54:18.956925,16,3365500.0
19,APARTMENT,0.0,1190,2024-02-22 15:54:18.956925,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-22 15:54:18.956925,19,4120400.0
21,APARTMENT,0.0,1210,2024-02-22 15:54:18.956925,12,2416500.0
22,APARTMENT,1.0,1000,2024-02-22 15:54:18.956925,195,52757500.0
23,APARTMENT,1.0,1020,2024-02-22 15:54:18.956925,46,9131949.0
24,APARTMENT,1.0,1030,2024-02-22 15:54:18.956925,116,25260500.0
25,APARTMENT,1.0,1040,2024-02-22 15:54:18.956925,50,13955000.0
26,APARTMENT,1.0,1050,2024-02-22 15:54:18.956925,149,43268277.0
27,APARTMENT,1.0,1060,2024-02-22 15:54:18.956925,52,12982900.0
28,APARTMENT,1.0,1070,2024-02-22 15:54:18.956925,115,21843500.0
29,APARTMENT,1.0,1080,2024-02-22 15:54:18.956925,91,16678500.0
30,APARTMENT,1.0,1081,2024-02-22 15:54:18.956925,24,4588000.0
31,APARTMENT,1.0,1082,2024-02-22 15:54:18.956925,13,2732000.0
32,APARTMENT,1.0,1083,2024-02-22 15:54:18.956925,17,2999000.0
33,APARTMENT,1.0,1090,2024-02-22 15:54:18.956925,56,10487000.0
34,APARTMENT,1.0,1120,2024-02-22 15:54:18.956925,12,2534500.0
35,APARTMENT,1.0,1130,2024-02-22 15:54:18.956925,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-22 15:54:18.956925,74,16727142.0
37,APARTMENT,1.0,1150,2024-02-22 15:54:18.956925,26,8459500.0
38,APARTMENT,1.0,1160,2024-02-22 15:54:18.956925,27,7614500.0
39,APARTMENT,1.0,1170,2024-02-22 15:54:18.956925,11,3141000.0
40,APARTMENT,1.0,1180,2024-02-22 15:54:18.956925,75,21144495.0
41,APARTMENT,1.0,1190,2024-02-22 15:54:18.956925,70,16393066.0
42,APARTMENT,1.0,1200,2024-02-22 15:54:18.956925,61,15820600.0
43,APARTMENT,1.0,1210,2024-02-22 15:54:18.956925,25,4651500.0
44,APARTMENT,2.0,1000,2024-02-22 15:54:18.956925,251,111188999.0
45,APARTMENT,2.0,1020,2024-02-22 15:54:18.956925,104,25796999.0
46,APARTMENT,2.0,1030,2024-02-22 15:54:18.956925,211,64811399.0
47,APARTMENT,2.0,1040,2024-02-22 15:54:18.956925,95,40159000.0
48,APARTMENT,2.0,1050,2024-02-22 15:54:18.956925,211,106383331.0
49,APARTMENT,2.0,1060,2024-02-22 15:54:18.956925,50,20543000.0
50,APARTMENT,2.0,1070,2024-02-22 15:54:18.956925,192,48026719.0
51,APARTMENT,2.0,1080,2024-02-22 15:54:18.956925,216,55173499.0
52,APARTMENT,2.0,1081,2024-02-22 15:54:18.956925,50,12528000.0
53,APARTMENT,2.0,1082,2024-02-22 15:54:18.956925,63,16262673.0
54,APARTMENT,2.0,1083,2024-02-22 15:54:18.956925,64,14740980.0
55,APARTMENT,2.0,1090,2024-02-22 15:54:18.956925,91,23207000.0
56,APARTMENT,2.0,1120,2024-02-22 15:54:18.956925,24,6727900.0
57,APARTMENT,2.0,1130,2024-02-22 15:54:18.956925,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-22 15:54:18.956925,112,32382495.0
59,APARTMENT,2.0,1150,2024-02-22 15:54:18.956925,62,26004000.0
60,APARTMENT,2.0,1160,2024-02-22 15:54:18.956925,55,23432500.0
61,APARTMENT,2.0,1170,2024-02-22 15:54:18.956925,20,9952000.0
62,APARTMENT,2.0,1180,2024-02-22 15:54:18.956925,233,110030895.0
63,APARTMENT,2.0,1190,2024-02-22 15:54:18.956925,117,37490206.0
64,APARTMENT,2.0,1200,2024-02-22 15:54:18.956925,121,48506850.0
65,APARTMENT,2.0,1210,2024-02-22 15:54:18.956925,30,8380999.0
66,APARTMENT,3.0,1000,2024-02-22 15:54:18.956925,125,106049000.0
67,APARTMENT,3.0,1020,2024-02-22 15:54:18.956925,33,10943350.0
68,APARTMENT,3.0,1030,2024-02-22 15:54:18.956925,78,31474500.0
69,APARTMENT,3.0,1040,2024-02-22 15:54:18.956925,33,22232000.0
70,APARTMENT,3.0,1050,2024-02-22 15:54:18.956925,157,145257000.0
71,APARTMENT,3.0,1060,2024-02-22 15:54:18.956925,36,22504000.0
72,APARTMENT,3.0,1070,2024-02-22 15:54:18.956925,86,29818810.0
73,APARTMENT,3.0,1080,2024-02-22 15:54:18.956925,84,26770990.0
74,APARTMENT,3.0,1081,2024-02-22 15:54:18.956925,22,8772000.0
75,APARTMENT,3.0,1082,2024-02-22 15:54:18.956925,31,10566400.0
76,APARTMENT,3.0,1083,2024-02-22 15:54:18.956925,15,5471000.0
77,APARTMENT,3.0,1090,2024-02-22 15:54:18.956925,34,11191000.0
78,APARTMENT,3.0,1120,2024-02-22 15:54:18.956925,6,1732000.0
79,APARTMENT,3.0,1130,2024-02-22 15:54:18.956925,2,586210.0
80,APARTMENT,3.0,1140,2024-02-22 15:54:18.956925,47,18085575.0
