,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-08 15:53:53.924329,45,9953200.0
1,APARTMENT,0.0,1020,2024-03-08 15:53:53.924329,5,682000.0
2,APARTMENT,0.0,1030,2024-03-08 15:53:53.924329,19,3257000.0
3,APARTMENT,0.0,1040,2024-03-08 15:53:53.924329,16,3137000.0
4,APARTMENT,0.0,1050,2024-03-08 15:53:53.924329,47,9173980.0
5,APARTMENT,0.0,1060,2024-03-08 15:53:53.924329,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-08 15:53:53.924329,20,4153000.0
7,APARTMENT,0.0,1080,2024-03-08 15:53:53.924329,17,2669000.0
8,APARTMENT,0.0,1081,2024-03-08 15:53:53.924329,3,405000.0
9,APARTMENT,0.0,1082,2024-03-08 15:53:53.924329,5,972000.0
10,APARTMENT,0.0,1083,2024-03-08 15:53:53.924329,2,324000.0
11,APARTMENT,0.0,1090,2024-03-08 15:53:53.924329,10,1361900.0
12,APARTMENT,0.0,1120,2024-03-08 15:53:53.924329,3,451500.0
13,APARTMENT,0.0,1130,2024-03-08 15:53:53.924329,1,185000.0
14,APARTMENT,0.0,1140,2024-03-08 15:53:53.924329,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-08 15:53:53.924329,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-08 15:53:53.924329,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-08 15:53:53.924329,4,824000.0
18,APARTMENT,0.0,1180,2024-03-08 15:53:53.924329,18,3773500.0
19,APARTMENT,0.0,1190,2024-03-08 15:53:53.924329,7,1432000.0
20,APARTMENT,0.0,1200,2024-03-08 15:53:53.924329,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-08 15:53:53.924329,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-08 15:53:53.924329,195,52461500.0
23,APARTMENT,1.0,1020,2024-03-08 15:53:53.924329,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-08 15:53:53.924329,124,26746500.0
25,APARTMENT,1.0,1040,2024-03-08 15:53:53.924329,57,16093500.0
26,APARTMENT,1.0,1050,2024-03-08 15:53:53.924329,151,44247277.0
27,APARTMENT,1.0,1060,2024-03-08 15:53:53.924329,40,9796900.0
28,APARTMENT,1.0,1070,2024-03-08 15:53:53.924329,120,22647000.0
29,APARTMENT,1.0,1080,2024-03-08 15:53:53.924329,95,17130500.0
30,APARTMENT,1.0,1081,2024-03-08 15:53:53.924329,27,5113000.0
31,APARTMENT,1.0,1082,2024-03-08 15:53:53.924329,14,2540000.0
32,APARTMENT,1.0,1083,2024-03-08 15:53:53.924329,18,3184000.0
33,APARTMENT,1.0,1090,2024-03-08 15:53:53.924329,67,12469900.0
34,APARTMENT,1.0,1120,2024-03-08 15:53:53.924329,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-08 15:53:53.924329,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-08 15:53:53.924329,74,16714642.0
37,APARTMENT,1.0,1150,2024-03-08 15:53:53.924329,26,8397000.0
38,APARTMENT,1.0,1160,2024-03-08 15:53:53.924329,23,6450500.0
39,APARTMENT,1.0,1170,2024-03-08 15:53:53.924329,10,2867000.0
40,APARTMENT,1.0,1180,2024-03-08 15:53:53.924329,75,21625995.0
41,APARTMENT,1.0,1190,2024-03-08 15:53:53.924329,58,13969066.0
42,APARTMENT,1.0,1200,2024-03-08 15:53:53.924329,63,16673600.0
43,APARTMENT,1.0,1210,2024-03-08 15:53:53.924329,25,4536500.0
44,APARTMENT,2.0,1000,2024-03-08 15:53:53.924329,257,114066999.0
45,APARTMENT,2.0,1020,2024-03-08 15:53:53.924329,109,26866998.0
46,APARTMENT,2.0,1030,2024-03-08 15:53:53.924329,206,64090399.0
47,APARTMENT,2.0,1040,2024-03-08 15:53:53.924329,101,42756000.0
48,APARTMENT,2.0,1050,2024-03-08 15:53:53.924329,210,106413331.0
49,APARTMENT,2.0,1060,2024-03-08 15:53:53.924329,54,22767000.0
50,APARTMENT,2.0,1070,2024-03-08 15:53:53.924329,191,47604719.0
51,APARTMENT,2.0,1080,2024-03-08 15:53:53.924329,218,54424999.0
52,APARTMENT,2.0,1081,2024-03-08 15:53:53.924329,47,11757000.0
53,APARTMENT,2.0,1082,2024-03-08 15:53:53.924329,64,16429673.0
54,APARTMENT,2.0,1083,2024-03-08 15:53:53.924329,64,15044980.0
55,APARTMENT,2.0,1090,2024-03-08 15:53:53.924329,93,23670500.0
56,APARTMENT,2.0,1120,2024-03-08 15:53:53.924329,28,7761900.0
57,APARTMENT,2.0,1130,2024-03-08 15:53:53.924329,12,3492609.0
58,APARTMENT,2.0,1140,2024-03-08 15:53:53.924329,114,32993495.0
59,APARTMENT,2.0,1150,2024-03-08 15:53:53.924329,63,26335000.0
60,APARTMENT,2.0,1160,2024-03-08 15:53:53.924329,58,24548000.0
61,APARTMENT,2.0,1170,2024-03-08 15:53:53.924329,21,10522000.0
62,APARTMENT,2.0,1180,2024-03-08 15:53:53.924329,223,105691395.0
63,APARTMENT,2.0,1190,2024-03-08 15:53:53.924329,119,37862706.0
64,APARTMENT,2.0,1200,2024-03-08 15:53:53.924329,124,49054350.0
65,APARTMENT,2.0,1210,2024-03-08 15:53:53.924329,26,7277999.0
66,APARTMENT,3.0,1000,2024-03-08 15:53:53.924329,135,113746000.0
67,APARTMENT,3.0,1020,2024-03-08 15:53:53.924329,37,12272350.0
68,APARTMENT,3.0,1030,2024-03-08 15:53:53.924329,79,31831500.0
69,APARTMENT,3.0,1040,2024-03-08 15:53:53.924329,33,21972000.0
70,APARTMENT,3.0,1050,2024-03-08 15:53:53.924329,156,143272000.0
71,APARTMENT,3.0,1060,2024-03-08 15:53:53.924329,33,21194000.0
72,APARTMENT,3.0,1070,2024-03-08 15:53:53.924329,92,31499810.0
73,APARTMENT,3.0,1080,2024-03-08 15:53:53.924329,84,26215490.0
74,APARTMENT,3.0,1081,2024-03-08 15:53:53.924329,21,8497000.0
75,APARTMENT,3.0,1082,2024-03-08 15:53:53.924329,26,8928400.0
76,APARTMENT,3.0,1083,2024-03-08 15:53:53.924329,17,6090000.0
77,APARTMENT,3.0,1090,2024-03-08 15:53:53.924329,37,12670000.0
78,APARTMENT,3.0,1120,2024-03-08 15:53:53.924329,6,1732000.0
79,APARTMENT,3.0,1130,2024-03-08 15:53:53.924329,2,586210.0
80,APARTMENT,3.0,1140,2024-03-08 15:53:53.924329,47,18039575.0
81,APARTMENT,3.0,1150,2024-03-08 15:53:53.924329,49,34240000.0
82,APARTMENT,3.0,1160,2024-03-08 15:53:53.924329,22,17562000.0
83,APARTMENT,3.0,1170,2024-03-08 15:53:53.924329,6,3080000.0
84,APARTMENT,3.0,1180,2024-03-08 15:53:53.924329,183,162547481.0
85,APARTMENT,3.0,1190,2024-03-08 15:53:53.924329,33,14883000.0
86,APARTMENT,3.0,1200,2024-03-08 15:53:53.924329,68,39132300.0
87,APARTMENT,3.0,1210,2024-03-08 15:53:53.924329,6,1717000.0
