,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-06 15:55:13.058931,44,9798200.0
1,APARTMENT,0.0,1020,2024-03-06 15:55:13.058931,6,851000.0
2,APARTMENT,0.0,1030,2024-03-06 15:55:13.058931,20,3402000.0
3,APARTMENT,0.0,1040,2024-03-06 15:55:13.058931,17,3312000.0
4,APARTMENT,0.0,1050,2024-03-06 15:55:13.058931,46,9012980.0
5,APARTMENT,0.0,1060,2024-03-06 15:55:13.058931,11,2012000.0
6,APARTMENT,0.0,1070,2024-03-06 15:55:13.058931,20,4153000.0
7,APARTMENT,0.0,1080,2024-03-06 15:55:13.058931,16,2548000.0
8,APARTMENT,0.0,1081,2024-03-06 15:55:13.058931,4,554000.0
9,APARTMENT,0.0,1082,2024-03-06 15:55:13.058931,5,972000.0
10,APARTMENT,0.0,1083,2024-03-06 15:55:13.058931,2,324000.0
11,APARTMENT,0.0,1090,2024-03-06 15:55:13.058931,9,1196900.0
12,APARTMENT,0.0,1120,2024-03-06 15:55:13.058931,3,451500.0
13,APARTMENT,0.0,1130,2024-03-06 15:55:13.058931,1,185000.0
14,APARTMENT,0.0,1140,2024-03-06 15:55:13.058931,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-06 15:55:13.058931,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-06 15:55:13.058931,11,2629000.0
17,APARTMENT,0.0,1170,2024-03-06 15:55:13.058931,4,824000.0
18,APARTMENT,0.0,1180,2024-03-06 15:55:13.058931,17,3553500.0
19,APARTMENT,0.0,1190,2024-03-06 15:55:13.058931,7,1432000.0
20,APARTMENT,0.0,1200,2024-03-06 15:55:13.058931,20,4339400.0
21,APARTMENT,0.0,1210,2024-03-06 15:55:13.058931,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-06 15:55:13.058931,191,51444000.0
23,APARTMENT,1.0,1020,2024-03-06 15:55:13.058931,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-06 15:55:13.058931,117,25024500.0
25,APARTMENT,1.0,1040,2024-03-06 15:55:13.058931,54,15208500.0
26,APARTMENT,1.0,1050,2024-03-06 15:55:13.058931,151,43975277.0
