,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-19 14:37:21.415882,49,10590000.0
1,APARTMENT,0.0,1020,2024-03-19 14:37:21.415882,5,682000.0
2,APARTMENT,0.0,1030,2024-03-19 14:37:21.415882,22,3697000.0
3,APARTMENT,0.0,1040,2024-03-19 14:37:21.415882,14,2879000.0
4,APARTMENT,0.0,1050,2024-03-19 14:37:21.415882,44,8539980.0
5,APARTMENT,0.0,1060,2024-03-19 14:37:21.415882,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-19 14:37:21.415882,21,4196000.0
7,APARTMENT,0.0,1080,2024-03-19 14:37:21.415882,20,3053000.0
8,APARTMENT,0.0,1081,2024-03-19 14:37:21.415882,1,115000.0
9,APARTMENT,0.0,1082,2024-03-19 14:37:21.415882,4,773000.0
10,APARTMENT,0.0,1083,2024-03-19 14:37:21.415882,4,689000.0
11,APARTMENT,0.0,1090,2024-03-19 14:37:21.415882,10,1362000.0
12,APARTMENT,0.0,1120,2024-03-19 14:37:21.415882,4,630500.0
13,APARTMENT,0.0,1130,2024-03-19 14:37:21.415882,1,185000.0
14,APARTMENT,0.0,1140,2024-03-19 14:37:21.415882,17,2927500.0
15,APARTMENT,0.0,1150,2024-03-19 14:37:21.415882,15,2809000.0
16,APARTMENT,0.0,1160,2024-03-19 14:37:21.415882,8,1845500.0
17,APARTMENT,0.0,1170,2024-03-19 14:37:21.415882,5,994000.0
18,APARTMENT,0.0,1180,2024-03-19 14:37:21.415882,22,4363500.0
19,APARTMENT,0.0,1190,2024-03-19 14:37:21.415882,10,2136000.0
20,APARTMENT,0.0,1200,2024-03-19 14:37:21.415882,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-19 14:37:21.415882,15,2995500.0
22,APARTMENT,1.0,1000,2024-03-19 14:37:21.415882,210,56193700.0
23,APARTMENT,1.0,1020,2024-03-19 14:37:21.415882,48,9469949.0
24,APARTMENT,1.0,1030,2024-03-19 14:37:21.415882,120,26150000.0
25,APARTMENT,1.0,1040,2024-03-19 14:37:21.415882,56,15933500.0
26,APARTMENT,1.0,1050,2024-03-19 14:37:21.415882,159,45479277.0
27,APARTMENT,1.0,1060,2024-03-19 14:37:21.415882,53,13136900.0
28,APARTMENT,1.0,1070,2024-03-19 14:37:21.415882,124,23436000.0
29,APARTMENT,1.0,1080,2024-03-19 14:37:21.415882,97,17385500.0
30,APARTMENT,1.0,1081,2024-03-19 14:37:21.415882,27,5032000.0
31,APARTMENT,1.0,1082,2024-03-19 14:37:21.415882,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-19 14:37:21.415882,15,2643000.0
33,APARTMENT,1.0,1090,2024-03-19 14:37:21.415882,69,12797000.0
34,APARTMENT,1.0,1120,2024-03-19 14:37:21.415882,10,2172500.0
35,APARTMENT,1.0,1130,2024-03-19 14:37:21.415882,8,2034500.0
36,APARTMENT,1.0,1140,2024-03-19 14:37:21.415882,71,16136642.0
37,APARTMENT,1.0,1150,2024-03-19 14:37:21.415882,29,8758000.0
38,APARTMENT,1.0,1160,2024-03-19 14:37:21.415882,23,6291500.0
39,APARTMENT,1.0,1170,2024-03-19 14:37:21.415882,10,2916000.0
40,APARTMENT,1.0,1180,2024-03-19 14:37:21.415882,84,23688990.0
41,APARTMENT,1.0,1190,2024-03-19 14:37:21.415882,66,15594066.0
42,APARTMENT,1.0,1200,2024-03-19 14:37:21.415882,62,16287600.0
43,APARTMENT,1.0,1210,2024-03-19 14:37:21.415882,29,5568500.0
44,APARTMENT,2.0,1000,2024-03-19 14:37:21.415882,269,118571499.0
45,APARTMENT,2.0,1020,2024-03-19 14:37:21.415882,106,26311998.0
46,APARTMENT,2.0,1030,2024-03-19 14:37:21.415882,206,64467399.0
47,APARTMENT,2.0,1040,2024-03-19 14:37:21.415882,101,42256000.0
48,APARTMENT,2.0,1050,2024-03-19 14:37:21.415882,216,108514508.0
49,APARTMENT,2.0,1060,2024-03-19 14:37:21.415882,56,23016000.0
50,APARTMENT,2.0,1070,2024-03-19 14:37:21.415882,206,51522718.0
51,APARTMENT,2.0,1080,2024-03-19 14:37:21.415882,221,55422999.0
52,APARTMENT,2.0,1081,2024-03-19 14:37:21.415882,45,11489000.0
53,APARTMENT,2.0,1082,2024-03-19 14:37:21.415882,58,14832800.0
54,APARTMENT,2.0,1083,2024-03-19 14:37:21.415882,70,16426980.0
55,APARTMENT,2.0,1090,2024-03-19 14:37:21.415882,102,25739000.0
56,APARTMENT,2.0,1120,2024-03-19 14:37:21.415882,26,7246000.0
57,APARTMENT,2.0,1130,2024-03-19 14:37:21.415882,12,3492609.0
58,APARTMENT,2.0,1140,2024-03-19 14:37:21.415882,116,33629495.0
59,APARTMENT,2.0,1150,2024-03-19 14:37:21.415882,67,28953000.0
60,APARTMENT,2.0,1160,2024-03-19 14:37:21.415882,56,24273000.0
61,APARTMENT,2.0,1170,2024-03-19 14:37:21.415882,21,10762000.0
62,APARTMENT,2.0,1180,2024-03-19 14:37:21.415882,225,105667979.0
