property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
APARTMENT,1.0,1050,2024-03-12 17:12:28.073569,1,260000.0
APARTMENT,1.0,1080,2024-03-12 17:12:28.073569,1,128000.0
APARTMENT,1.0,1083,2024-03-12 17:12:28.073569,1,280000.0
APARTMENT,2.0,1000,2024-03-12 17:12:28.073569,1,790000.0
APARTMENT,2.0,1020,2024-03-12 17:12:28.073569,1,260000.0
APARTMENT,2.0,1030,2024-03-12 17:12:28.073569,1,259000.0
APARTMENT,2.0,1083,2024-03-12 17:12:28.073569,1,339000.0
APARTMENT,2.0,1180,2024-03-12 17:12:28.073569,2,805000.0
APARTMENT,3.0,1082,2024-03-12 17:12:28.073569,1,270000.0
HOUSE,4.0,1040,2024-03-12 17:12:28.073569,1,2490000.0
