,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-15 15:56:22.889621,78,19560500.0
1,APARTMENT,0.0,1020,2023-11-15 15:56:22.889621,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-15 15:56:22.889621,19,3387000.0
3,APARTMENT,0.0,1040,2023-11-15 15:56:22.889621,21,4051500.0
4,APARTMENT,0.0,1050,2023-11-15 15:56:22.889621,75,15907980.0
5,APARTMENT,0.0,1060,2023-11-15 15:56:22.889621,21,4880500.0
6,APARTMENT,0.0,1070,2023-11-15 15:56:22.889621,25,5258500.0
7,APARTMENT,0.0,1080,2023-11-15 15:56:22.889621,29,3908000.0
8,APARTMENT,0.0,1081,2023-11-15 15:56:22.889621,2,459000.0
9,APARTMENT,0.0,1082,2023-11-15 15:56:22.889621,2,390000.0
10,APARTMENT,0.0,1083,2023-11-15 15:56:22.889621,2,240000.0
11,APARTMENT,0.0,1090,2023-11-15 15:56:22.889621,10,1420000.0
12,APARTMENT,0.0,1120,2023-11-15 15:56:22.889621,1,129000.0
13,APARTMENT,0.0,1140,2023-11-15 15:56:22.889621,8,1586000.0
14,APARTMENT,0.0,1150,2023-11-15 15:56:22.889621,13,2491000.0
15,APARTMENT,0.0,1160,2023-11-15 15:56:22.889621,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-15 15:56:22.889621,3,499000.0
17,APARTMENT,0.0,1180,2023-11-15 15:56:22.889621,24,5411000.0
18,APARTMENT,0.0,1190,2023-11-15 15:56:22.889621,7,1556000.0
19,APARTMENT,0.0,1200,2023-11-15 15:56:22.889621,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-15 15:56:22.889621,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-15 15:56:22.889621,201,55298172.0
22,APARTMENT,1.0,1020,2023-11-15 15:56:22.889621,42,7973950.0
23,APARTMENT,1.0,1030,2023-11-15 15:56:22.889621,152,31695400.0
24,APARTMENT,1.0,1040,2023-11-15 15:56:22.889621,64,17710500.0
25,APARTMENT,1.0,1050,2023-11-15 15:56:22.889621,155,46196950.0
26,APARTMENT,1.0,1060,2023-11-15 15:56:22.889621,54,13022900.0
27,APARTMENT,1.0,1070,2023-11-15 15:56:22.889621,141,25513285.0
28,APARTMENT,1.0,1080,2023-11-15 15:56:22.889621,96,18049500.0
29,APARTMENT,1.0,1081,2023-11-15 15:56:22.889621,25,4777500.0
30,APARTMENT,1.0,1082,2023-11-15 15:56:22.889621,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-15 15:56:22.889621,28,5147900.0
32,APARTMENT,1.0,1090,2023-11-15 15:56:22.889621,44,8137000.0
33,APARTMENT,1.0,1120,2023-11-15 15:56:22.889621,14,2996700.0
34,APARTMENT,1.0,1130,2023-11-15 15:56:22.889621,5,1381000.0
35,APARTMENT,1.0,1140,2023-11-15 15:56:22.889621,77,17654236.0
36,APARTMENT,1.0,1150,2023-11-15 15:56:22.889621,23,7392400.0
37,APARTMENT,1.0,1160,2023-11-15 15:56:22.889621,25,6874500.0
38,APARTMENT,1.0,1170,2023-11-15 15:56:22.889621,11,2959000.0
39,APARTMENT,1.0,1180,2023-11-15 15:56:22.889621,116,35437995.0
40,APARTMENT,1.0,1190,2023-11-15 15:56:22.889621,67,15095033.0
41,APARTMENT,1.0,1200,2023-11-15 15:56:22.889621,55,14659050.0
42,APARTMENT,1.0,1210,2023-11-15 15:56:22.889621,33,6232500.0
43,APARTMENT,2.0,1000,2023-11-15 15:56:22.889621,307,132824400.0
44,APARTMENT,2.0,1020,2023-11-15 15:56:22.889621,99,26738900.0
45,APARTMENT,2.0,1030,2023-11-15 15:56:22.889621,214,67000550.0
46,APARTMENT,2.0,1040,2023-11-15 15:56:22.889621,115,46831500.0
47,APARTMENT,2.0,1050,2023-11-15 15:56:22.889621,225,110264500.0
48,APARTMENT,2.0,1060,2023-11-15 15:56:22.889621,59,23788000.0
49,APARTMENT,2.0,1070,2023-11-15 15:56:22.889621,201,50426239.0
50,APARTMENT,2.0,1080,2023-11-15 15:56:22.889621,237,58802398.0
51,APARTMENT,2.0,1081,2023-11-15 15:56:22.889621,49,11369000.0
52,APARTMENT,2.0,1082,2023-11-15 15:56:22.889621,56,14310500.0
53,APARTMENT,2.0,1083,2023-11-15 15:56:22.889621,62,13859980.0
54,APARTMENT,2.0,1090,2023-11-15 15:56:22.889621,121,31434499.0
55,APARTMENT,2.0,1120,2023-11-15 15:56:22.889621,39,11110400.0
56,APARTMENT,2.0,1130,2023-11-15 15:56:22.889621,8,2638500.0
57,APARTMENT,2.0,1140,2023-11-15 15:56:22.889621,123,35369344.0
58,APARTMENT,2.0,1150,2023-11-15 15:56:22.889621,74,30187900.0
59,APARTMENT,2.0,1160,2023-11-15 15:56:22.889621,52,20889000.0
60,APARTMENT,2.0,1170,2023-11-15 15:56:22.889621,18,6631000.0
61,APARTMENT,2.0,1180,2023-11-15 15:56:22.889621,275,126149872.0
62,APARTMENT,2.0,1190,2023-11-15 15:56:22.889621,110,35162448.0
63,APARTMENT,2.0,1200,2023-11-15 15:56:22.889621,142,53638050.0
64,APARTMENT,2.0,1210,2023-11-15 15:56:22.889621,31,9450500.0
65,APARTMENT,3.0,1000,2023-11-15 15:56:22.889621,138,117287500.0
66,APARTMENT,3.0,1020,2023-11-15 15:56:22.889621,41,14014350.0
67,APARTMENT,3.0,1030,2023-11-15 15:56:22.889621,90,34413500.0
68,APARTMENT,3.0,1040,2023-11-15 15:56:22.889621,44,28640000.0
69,APARTMENT,3.0,1050,2023-11-15 15:56:22.889621,162,151078500.0
70,APARTMENT,3.0,1060,2023-11-15 15:56:22.889621,31,19710000.0
71,APARTMENT,3.0,1070,2023-11-15 15:56:22.889621,90,31027115.0
72,APARTMENT,3.0,1080,2023-11-15 15:56:22.889621,87,29669190.0
73,APARTMENT,3.0,1081,2023-11-15 15:56:22.889621,15,5095000.0
74,APARTMENT,3.0,1082,2023-11-15 15:56:22.889621,28,10230000.0
75,APARTMENT,3.0,1083,2023-11-15 15:56:22.889621,30,10352000.0
76,APARTMENT,3.0,1090,2023-11-15 15:56:22.889621,52,16630520.0
77,APARTMENT,3.0,1120,2023-11-15 15:56:22.889621,10,3231700.0
78,APARTMENT,3.0,1130,2023-11-15 15:56:22.889621,5,1959000.0
79,APARTMENT,3.0,1140,2023-11-15 15:56:22.889621,33,13812945.0
80,APARTMENT,3.0,1150,2023-11-15 15:56:22.889621,54,38783000.0
81,APARTMENT,3.0,1160,2023-11-15 15:56:22.889621,24,16414000.0
82,APARTMENT,3.0,1170,2023-11-15 15:56:22.889621,12,8932000.0
83,APARTMENT,3.0,1180,2023-11-15 15:56:22.889621,223,195098100.0
84,APARTMENT,3.0,1190,2023-11-15 15:56:22.889621,50,23074000.0
85,APARTMENT,3.0,1200,2023-11-15 15:56:22.889621,84,46536800.0
86,APARTMENT,3.0,1210,2023-11-15 15:56:22.889621,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-15 15:56:22.889621,32,37121000.0
88,APARTMENT,4.0,1020,2023-11-15 15:56:22.889621,9,3191000.0
89,APARTMENT,4.0,1030,2023-11-15 15:56:22.889621,19,11821000.0
90,APARTMENT,4.0,1040,2023-11-15 15:56:22.889621,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-15 15:56:22.889621,43,56830000.0
92,APARTMENT,4.0,1060,2023-11-15 15:56:22.889621,12,8932000.0
93,APARTMENT,4.0,1070,2023-11-15 15:56:22.889621,12,5107000.0
94,APARTMENT,4.0,1080,2023-11-15 15:56:22.889621,17,6452000.0
95,APARTMENT,4.0,1081,2023-11-15 15:56:22.889621,1,280000.0
96,APARTMENT,4.0,1082,2023-11-15 15:56:22.889621,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-15 15:56:22.889621,3,1239000.0
98,APARTMENT,4.0,1090,2023-11-15 15:56:22.889621,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-15 15:56:22.889621,1,340000.0
100,APARTMENT,4.0,1130,2023-11-15 15:56:22.889621,1,521000.0
101,APARTMENT,4.0,1140,2023-11-15 15:56:22.889621,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-15 15:56:22.889621,10,9255000.0
103,APARTMENT,4.0,1170,2023-11-15 15:56:22.889621,1,735000.0
104,APARTMENT,4.0,1180,2023-11-15 15:56:22.889621,42,40343000.0
105,APARTMENT,4.0,1190,2023-11-15 15:56:22.889621,7,3948000.0
106,APARTMENT,4.0,1200,2023-11-15 15:56:22.889621,15,10969500.0
