,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-24 15:56:25.730244,89,23064000.0
1,APARTMENT,0.0,1020,2023-11-24 15:56:25.730244,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-24 15:56:25.730244,18,3198500.0
3,APARTMENT,0.0,1040,2023-11-24 15:56:25.730244,23,4361500.0
4,APARTMENT,0.0,1050,2023-11-24 15:56:25.730244,75,15784980.0
5,APARTMENT,0.0,1060,2023-11-24 15:56:25.730244,21,4888000.0
6,APARTMENT,0.0,1070,2023-11-24 15:56:25.730244,22,4461000.0
7,APARTMENT,0.0,1080,2023-11-24 15:56:25.730244,29,3903000.0
8,APARTMENT,0.0,1081,2023-11-24 15:56:25.730244,5,872000.0
9,APARTMENT,0.0,1082,2023-11-24 15:56:25.730244,3,569000.0
10,APARTMENT,0.0,1083,2023-11-24 15:56:25.730244,2,240000.0
11,APARTMENT,0.0,1090,2023-11-24 15:56:25.730244,11,1604000.0
12,APARTMENT,0.0,1120,2023-11-24 15:56:25.730244,1,129000.0
13,APARTMENT,0.0,1140,2023-11-24 15:56:25.730244,8,1529000.0
14,APARTMENT,0.0,1150,2023-11-24 15:56:25.730244,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-24 15:56:25.730244,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-24 15:56:25.730244,3,499000.0
17,APARTMENT,0.0,1180,2023-11-24 15:56:25.730244,26,5783000.0
18,APARTMENT,0.0,1190,2023-11-24 15:56:25.730244,6,1117000.0
19,APARTMENT,0.0,1200,2023-11-24 15:56:25.730244,15,3062400.0
20,APARTMENT,0.0,1210,2023-11-24 15:56:25.730244,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-24 15:56:25.730244,190,52692672.0
22,APARTMENT,1.0,1020,2023-11-24 15:56:25.730244,46,8974950.0
23,APARTMENT,1.0,1030,2023-11-24 15:56:25.730244,158,33179400.0
24,APARTMENT,1.0,1040,2023-11-24 15:56:25.730244,67,18600500.0
25,APARTMENT,1.0,1050,2023-11-24 15:56:25.730244,161,47587950.0
26,APARTMENT,1.0,1060,2023-11-24 15:56:25.730244,55,13681900.0
27,APARTMENT,1.0,1070,2023-11-24 15:56:25.730244,142,25999285.0
28,APARTMENT,1.0,1080,2023-11-24 15:56:25.730244,96,18015500.0
29,APARTMENT,1.0,1081,2023-11-24 15:56:25.730244,27,5022500.0
30,APARTMENT,1.0,1082,2023-11-24 15:56:25.730244,19,3748000.0
31,APARTMENT,1.0,1083,2023-11-24 15:56:25.730244,29,5292900.0
32,APARTMENT,1.0,1090,2023-11-24 15:56:25.730244,49,9083000.0
33,APARTMENT,1.0,1120,2023-11-24 15:56:25.730244,12,2575900.0
34,APARTMENT,1.0,1130,2023-11-24 15:56:25.730244,5,1321000.0
35,APARTMENT,1.0,1140,2023-11-24 15:56:25.730244,85,19490236.0
36,APARTMENT,1.0,1150,2023-11-24 15:56:25.730244,22,7118400.0
37,APARTMENT,1.0,1160,2023-11-24 15:56:25.730244,26,7099500.0
38,APARTMENT,1.0,1170,2023-11-24 15:56:25.730244,11,2804000.0
39,APARTMENT,1.0,1180,2023-11-24 15:56:25.730244,111,33897995.0
40,APARTMENT,1.0,1190,2023-11-24 15:56:25.730244,66,14950033.0
41,APARTMENT,1.0,1200,2023-11-24 15:56:25.730244,58,15236950.0
42,APARTMENT,1.0,1210,2023-11-24 15:56:25.730244,34,6128000.0
43,APARTMENT,2.0,1000,2023-11-24 15:56:25.730244,299,133256900.0
44,APARTMENT,2.0,1020,2023-11-24 15:56:25.730244,104,27888900.0
45,APARTMENT,2.0,1030,2023-11-24 15:56:25.730244,219,69177550.0
46,APARTMENT,2.0,1040,2023-11-24 15:56:25.730244,108,45305500.0
47,APARTMENT,2.0,1050,2023-11-24 15:56:25.730244,233,112970500.0
48,APARTMENT,2.0,1060,2023-11-24 15:56:25.730244,61,24364000.0
49,APARTMENT,2.0,1070,2023-11-24 15:56:25.730244,204,50476239.0
50,APARTMENT,2.0,1080,2023-11-24 15:56:25.730244,244,59789398.0
51,APARTMENT,2.0,1081,2023-11-24 15:56:25.730244,52,12077000.0
52,APARTMENT,2.0,1082,2023-11-24 15:56:25.730244,58,14876000.0
53,APARTMENT,2.0,1083,2023-11-24 15:56:25.730244,61,13816980.0
54,APARTMENT,2.0,1090,2023-11-24 15:56:25.730244,121,31016999.0
55,APARTMENT,2.0,1120,2023-11-24 15:56:25.730244,41,11643900.0
56,APARTMENT,2.0,1130,2023-11-24 15:56:25.730244,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-24 15:56:25.730244,112,31991444.0
