,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-19 15:55:19.602516,59,14273500.0
1,APARTMENT,0.0,1020,2024-01-19 15:55:19.602516,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-19 15:55:19.602516,16,2918000.0
3,APARTMENT,0.0,1040,2024-01-19 15:55:19.602516,21,3684000.0
4,APARTMENT,0.0,1050,2024-01-19 15:55:19.602516,51,10606480.0
5,APARTMENT,0.0,1060,2024-01-19 15:55:19.602516,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-19 15:55:19.602516,21,4329000.0
7,APARTMENT,0.0,1080,2024-01-19 15:55:19.602516,29,3945000.0
8,APARTMENT,0.0,1081,2024-01-19 15:55:19.602516,5,1150000.0
9,APARTMENT,0.0,1082,2024-01-19 15:55:19.602516,4,776000.0
10,APARTMENT,0.0,1083,2024-01-19 15:55:19.602516,2,234000.0
11,APARTMENT,0.0,1090,2024-01-19 15:55:19.602516,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-19 15:55:19.602516,1,139000.0
13,APARTMENT,0.0,1130,2024-01-19 15:55:19.602516,1,185000.0
14,APARTMENT,0.0,1140,2024-01-19 15:55:19.602516,10,1798000.0
15,APARTMENT,0.0,1150,2024-01-19 15:55:19.602516,11,2054000.0
16,APARTMENT,0.0,1160,2024-01-19 15:55:19.602516,8,1903500.0
17,APARTMENT,0.0,1170,2024-01-19 15:55:19.602516,3,553500.0
18,APARTMENT,0.0,1180,2024-01-19 15:55:19.602516,16,3413500.0
19,APARTMENT,0.0,1190,2024-01-19 15:55:19.602516,7,1375000.0
20,APARTMENT,0.0,1200,2024-01-19 15:55:19.602516,14,3047400.0
21,APARTMENT,0.0,1210,2024-01-19 15:55:19.602516,10,2255500.0
22,APARTMENT,1.0,1000,2024-01-19 15:55:19.602516,185,49851450.0
23,APARTMENT,1.0,1020,2024-01-19 15:55:19.602516,43,8889950.0
24,APARTMENT,1.0,1030,2024-01-19 15:55:19.602516,133,27610450.0
25,APARTMENT,1.0,1040,2024-01-19 15:55:19.602516,57,16078400.0
26,APARTMENT,1.0,1050,2024-01-19 15:55:19.602516,144,42073450.0
27,APARTMENT,1.0,1060,2024-01-19 15:55:19.602516,46,11324900.0
28,APARTMENT,1.0,1070,2024-01-19 15:55:19.602516,122,22077784.0
29,APARTMENT,1.0,1080,2024-01-19 15:55:19.602516,96,18593800.0
30,APARTMENT,1.0,1081,2024-01-19 15:55:19.602516,22,4127000.0
31,APARTMENT,1.0,1082,2024-01-19 15:55:19.602516,14,2782000.0
32,APARTMENT,1.0,1083,2024-01-19 15:55:19.602516,26,4843900.0
33,APARTMENT,1.0,1090,2024-01-19 15:55:19.602516,54,10258900.0
34,APARTMENT,1.0,1120,2024-01-19 15:55:19.602516,12,2513000.0
35,APARTMENT,1.0,1130,2024-01-19 15:55:19.602516,6,1539500.0
36,APARTMENT,1.0,1140,2024-01-19 15:55:19.602516,69,15874636.0
37,APARTMENT,1.0,1150,2024-01-19 15:55:19.602516,23,7557500.0
38,APARTMENT,1.0,1160,2024-01-19 15:55:19.602516,25,6778000.0
39,APARTMENT,1.0,1170,2024-01-19 15:55:19.602516,9,2448000.0
40,APARTMENT,1.0,1180,2024-01-19 15:55:19.602516,68,18375495.0
41,APARTMENT,1.0,1190,2024-01-19 15:55:19.602516,66,15012066.0
42,APARTMENT,1.0,1200,2024-01-19 15:55:19.602516,60,15353100.0
43,APARTMENT,1.0,1210,2024-01-19 15:55:19.602516,30,5746000.0
44,APARTMENT,2.0,1000,2024-01-19 15:55:19.602516,271,122957299.0
45,APARTMENT,2.0,1020,2024-01-19 15:55:19.602516,98,24989500.0
46,APARTMENT,2.0,1030,2024-01-19 15:55:19.602516,200,63329399.0
47,APARTMENT,2.0,1040,2024-01-19 15:55:19.602516,92,40793500.0
48,APARTMENT,2.0,1050,2024-01-19 15:55:19.602516,211,103370831.0
49,APARTMENT,2.0,1060,2024-01-19 15:55:19.602516,45,19524000.0
50,APARTMENT,2.0,1070,2024-01-19 15:55:19.602516,198,50445239.0
51,APARTMENT,2.0,1080,2024-01-19 15:55:19.602516,227,55927199.0
52,APARTMENT,2.0,1081,2024-01-19 15:55:19.602516,45,10953000.0
53,APARTMENT,2.0,1082,2024-01-19 15:55:19.602516,67,16814273.0
54,APARTMENT,2.0,1083,2024-01-19 15:55:19.602516,67,15071480.0
55,APARTMENT,2.0,1090,2024-01-19 15:55:19.602516,95,24640000.0
56,APARTMENT,2.0,1120,2024-01-19 15:55:19.602516,32,9564900.0
57,APARTMENT,2.0,1130,2024-01-19 15:55:19.602516,14,4205109.0
58,APARTMENT,2.0,1140,2024-01-19 15:55:19.602516,111,31727944.0
59,APARTMENT,2.0,1150,2024-01-19 15:55:19.602516,58,22791000.0
60,APARTMENT,2.0,1160,2024-01-19 15:55:19.602516,52,21783500.0
61,APARTMENT,2.0,1170,2024-01-19 15:55:19.602516,19,9528000.0
62,APARTMENT,2.0,1180,2024-01-19 15:55:19.602516,243,113699095.0
63,APARTMENT,2.0,1190,2024-01-19 15:55:19.602516,94,30509206.0
64,APARTMENT,2.0,1200,2024-01-19 15:55:19.602516,126,49855850.0
65,APARTMENT,2.0,1210,2024-01-19 15:55:19.602516,34,10252499.0
66,APARTMENT,3.0,1000,2024-01-19 15:55:19.602516,125,108938500.0
67,APARTMENT,3.0,1020,2024-01-19 15:55:19.602516,38,13122350.0
68,APARTMENT,3.0,1030,2024-01-19 15:55:19.602516,82,31604500.0
69,APARTMENT,3.0,1040,2024-01-19 15:55:19.602516,35,23069000.0
70,APARTMENT,3.0,1050,2024-01-19 15:55:19.602516,158,144903000.0
71,APARTMENT,3.0,1060,2024-01-19 15:55:19.602516,33,20640000.0
72,APARTMENT,3.0,1070,2024-01-19 15:55:19.602516,88,30895615.0
73,APARTMENT,3.0,1080,2024-01-19 15:55:19.602516,76,26076990.0
74,APARTMENT,3.0,1081,2024-01-19 15:55:19.602516,18,6932000.0
75,APARTMENT,3.0,1082,2024-01-19 15:55:19.602516,28,9987600.0
76,APARTMENT,3.0,1083,2024-01-19 15:55:19.602516,22,7648000.0
77,APARTMENT,3.0,1090,2024-01-19 15:55:19.602516,29,9455500.0
78,APARTMENT,3.0,1120,2024-01-19 15:55:19.602516,7,2082900.0
79,APARTMENT,3.0,1130,2024-01-19 15:55:19.602516,3,931210.0
80,APARTMENT,3.0,1140,2024-01-19 15:55:19.602516,44,17564945.0
81,APARTMENT,3.0,1150,2024-01-19 15:55:19.602516,54,38184000.0
82,APARTMENT,3.0,1160,2024-01-19 15:55:19.602516,15,12363000.0
83,APARTMENT,3.0,1170,2024-01-19 15:55:19.602516,7,4805000.0
84,APARTMENT,3.0,1180,2024-01-19 15:55:19.602516,179,159222181.0
85,APARTMENT,3.0,1190,2024-01-19 15:55:19.602516,37,16497000.0
86,APARTMENT,3.0,1200,2024-01-19 15:55:19.602516,65,36672300.0
87,APARTMENT,3.0,1210,2024-01-19 15:55:19.602516,4,1177000.0
88,APARTMENT,4.0,1000,2024-01-19 15:55:19.602516,25,26542000.0
89,APARTMENT,4.0,1020,2024-01-19 15:55:19.602516,4,1448000.0
90,APARTMENT,4.0,1030,2024-01-19 15:55:19.602516,10,6173000.0
91,APARTMENT,4.0,1040,2024-01-19 15:55:19.602516,7,5319000.0
92,APARTMENT,4.0,1050,2024-01-19 15:55:19.602516,36,51631000.0
93,APARTMENT,4.0,1060,2024-01-19 15:55:19.602516,13,9672000.0
