,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-17 15:54:15.768394,50,10887000.0
1,APARTMENT,0.0,1020,2024-02-17 15:54:15.768394,7,1026000.0
2,APARTMENT,0.0,1030,2024-02-17 15:54:15.768394,15,2766000.0
3,APARTMENT,0.0,1040,2024-02-17 15:54:15.768394,17,3396000.0
4,APARTMENT,0.0,1050,2024-02-17 15:54:15.768394,50,9818480.0
5,APARTMENT,0.0,1060,2024-02-17 15:54:15.768394,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-17 15:54:15.768394,18,3869000.0
7,APARTMENT,0.0,1080,2024-02-17 15:54:15.768394,20,3129000.0
8,APARTMENT,0.0,1081,2024-02-17 15:54:15.768394,4,554000.0
9,APARTMENT,0.0,1082,2024-02-17 15:54:15.768394,5,962000.0
10,APARTMENT,0.0,1083,2024-02-17 15:54:15.768394,2,234000.0
11,APARTMENT,0.0,1090,2024-02-17 15:54:15.768394,12,1670900.0
12,APARTMENT,0.0,1120,2024-02-17 15:54:15.768394,3,451500.0
13,APARTMENT,0.0,1130,2024-02-17 15:54:15.768394,1,185000.0
14,APARTMENT,0.0,1140,2024-02-17 15:54:15.768394,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-17 15:54:15.768394,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-17 15:54:15.768394,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-17 15:54:15.768394,2,475000.0
18,APARTMENT,0.0,1180,2024-02-17 15:54:15.768394,16,3371500.0
19,APARTMENT,0.0,1190,2024-02-17 15:54:15.768394,4,809000.0
20,APARTMENT,0.0,1200,2024-02-17 15:54:15.768394,19,3966400.0
21,APARTMENT,0.0,1210,2024-02-17 15:54:15.768394,12,2421500.0
22,APARTMENT,1.0,1000,2024-02-17 15:54:15.768394,192,51938500.0
23,APARTMENT,1.0,1020,2024-02-17 15:54:15.768394,43,8523949.0
24,APARTMENT,1.0,1030,2024-02-17 15:54:15.768394,115,24793000.0
25,APARTMENT,1.0,1040,2024-02-17 15:54:15.768394,50,14175000.0
26,APARTMENT,1.0,1050,2024-02-17 15:54:15.768394,139,40976777.0
27,APARTMENT,1.0,1060,2024-02-17 15:54:15.768394,53,13207900.0
28,APARTMENT,1.0,1070,2024-02-17 15:54:15.768394,107,19855500.0
29,APARTMENT,1.0,1080,2024-02-17 15:54:15.768394,89,16391100.0
30,APARTMENT,1.0,1081,2024-02-17 15:54:15.768394,24,4538000.0
31,APARTMENT,1.0,1082,2024-02-17 15:54:15.768394,11,2222000.0
32,APARTMENT,1.0,1083,2024-02-17 15:54:15.768394,19,3318000.0
33,APARTMENT,1.0,1090,2024-02-17 15:54:15.768394,60,11347900.0
34,APARTMENT,1.0,1120,2024-02-17 15:54:15.768394,12,2472500.0
35,APARTMENT,1.0,1130,2024-02-17 15:54:15.768394,5,1324500.0
