,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-18 15:54:58.837137,50,10887000.0
1,APARTMENT,0.0,1020,2024-02-18 15:54:58.837137,7,1026000.0
2,APARTMENT,0.0,1030,2024-02-18 15:54:58.837137,14,2621000.0
3,APARTMENT,0.0,1040,2024-02-18 15:54:58.837137,17,3396000.0
4,APARTMENT,0.0,1050,2024-02-18 15:54:58.837137,50,9806480.0
5,APARTMENT,0.0,1060,2024-02-18 15:54:58.837137,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-18 15:54:58.837137,18,3869000.0
7,APARTMENT,0.0,1080,2024-02-18 15:54:58.837137,20,3129000.0
8,APARTMENT,0.0,1081,2024-02-18 15:54:58.837137,4,554000.0
9,APARTMENT,0.0,1082,2024-02-18 15:54:58.837137,5,962000.0
10,APARTMENT,0.0,1083,2024-02-18 15:54:58.837137,2,234000.0
11,APARTMENT,0.0,1090,2024-02-18 15:54:58.837137,12,1670900.0
12,APARTMENT,0.0,1120,2024-02-18 15:54:58.837137,3,451500.0
13,APARTMENT,0.0,1130,2024-02-18 15:54:58.837137,1,185000.0
14,APARTMENT,0.0,1140,2024-02-18 15:54:58.837137,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-18 15:54:58.837137,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-18 15:54:58.837137,8,1973500.0
17,APARTMENT,0.0,1170,2024-02-18 15:54:58.837137,2,475000.0
18,APARTMENT,0.0,1180,2024-02-18 15:54:58.837137,16,3371500.0
19,APARTMENT,0.0,1190,2024-02-18 15:54:58.837137,4,809000.0
20,APARTMENT,0.0,1200,2024-02-18 15:54:58.837137,19,3960400.0
21,APARTMENT,0.0,1210,2024-02-18 15:54:58.837137,12,2421500.0
22,APARTMENT,1.0,1000,2024-02-18 15:54:58.837137,191,51708500.0
23,APARTMENT,1.0,1020,2024-02-18 15:54:58.837137,43,8523949.0
24,APARTMENT,1.0,1030,2024-02-18 15:54:58.837137,115,24793000.0
25,APARTMENT,1.0,1040,2024-02-18 15:54:58.837137,50,14175000.0
26,APARTMENT,1.0,1050,2024-02-18 15:54:58.837137,139,40976777.0
27,APARTMENT,1.0,1060,2024-02-18 15:54:58.837137,53,13207900.0
28,APARTMENT,1.0,1070,2024-02-18 15:54:58.837137,108,20130500.0
29,APARTMENT,1.0,1080,2024-02-18 15:54:58.837137,89,16391100.0
30,APARTMENT,1.0,1081,2024-02-18 15:54:58.837137,24,4538000.0
31,APARTMENT,1.0,1082,2024-02-18 15:54:58.837137,11,2222000.0
32,APARTMENT,1.0,1083,2024-02-18 15:54:58.837137,18,3149000.0
33,APARTMENT,1.0,1090,2024-02-18 15:54:58.837137,61,11516900.0
34,APARTMENT,1.0,1120,2024-02-18 15:54:58.837137,12,2472500.0
35,APARTMENT,1.0,1130,2024-02-18 15:54:58.837137,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-18 15:54:58.837137,78,17773142.0
37,APARTMENT,1.0,1150,2024-02-18 15:54:58.837137,25,8139500.0
38,APARTMENT,1.0,1160,2024-02-18 15:54:58.837137,29,8210500.0
39,APARTMENT,1.0,1170,2024-02-18 15:54:58.837137,11,3102000.0
40,APARTMENT,1.0,1180,2024-02-18 15:54:58.837137,72,19996495.0
41,APARTMENT,1.0,1190,2024-02-18 15:54:58.837137,76,17595066.0
42,APARTMENT,1.0,1200,2024-02-18 15:54:58.837137,61,15767600.0
43,APARTMENT,1.0,1210,2024-02-18 15:54:58.837137,24,4547500.0
44,APARTMENT,2.0,1000,2024-02-18 15:54:58.837137,250,111196999.0
45,APARTMENT,2.0,1020,2024-02-18 15:54:58.837137,100,24627999.0
46,APARTMENT,2.0,1030,2024-02-18 15:54:58.837137,212,64692399.0
47,APARTMENT,2.0,1040,2024-02-18 15:54:58.837137,94,40004000.0
48,APARTMENT,2.0,1050,2024-02-18 15:54:58.837137,211,105978331.0
49,APARTMENT,2.0,1060,2024-02-18 15:54:58.837137,48,19743000.0
50,APARTMENT,2.0,1070,2024-02-18 15:54:58.837137,190,47861819.0
51,APARTMENT,2.0,1080,2024-02-18 15:54:58.837137,210,52874699.0
52,APARTMENT,2.0,1081,2024-02-18 15:54:58.837137,54,13375000.0
53,APARTMENT,2.0,1082,2024-02-18 15:54:58.837137,59,15020673.0
54,APARTMENT,2.0,1083,2024-02-18 15:54:58.837137,63,14482980.0
55,APARTMENT,2.0,1090,2024-02-18 15:54:58.837137,95,24249990.0
56,APARTMENT,2.0,1120,2024-02-18 15:54:58.837137,27,7561900.0
57,APARTMENT,2.0,1130,2024-02-18 15:54:58.837137,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-18 15:54:58.837137,112,32210495.0
59,APARTMENT,2.0,1150,2024-02-18 15:54:58.837137,60,24860000.0
60,APARTMENT,2.0,1160,2024-02-18 15:54:58.837137,52,21942500.0
61,APARTMENT,2.0,1170,2024-02-18 15:54:58.837137,22,10712000.0
62,APARTMENT,2.0,1180,2024-02-18 15:54:58.837137,241,113291395.0
63,APARTMENT,2.0,1190,2024-02-18 15:54:58.837137,108,34708206.0
64,APARTMENT,2.0,1200,2024-02-18 15:54:58.837137,122,48757850.0
65,APARTMENT,2.0,1210,2024-02-18 15:54:58.837137,29,8230999.0
66,APARTMENT,3.0,1000,2024-02-18 15:54:58.837137,127,106979000.0
67,APARTMENT,3.0,1020,2024-02-18 15:54:58.837137,35,11433350.0
68,APARTMENT,3.0,1030,2024-02-18 15:54:58.837137,73,29407500.0
69,APARTMENT,3.0,1040,2024-02-18 15:54:58.837137,32,21068000.0
70,APARTMENT,3.0,1050,2024-02-18 15:54:58.837137,155,144142000.0
