,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-31 15:53:20.150306,109,26165500.0
1,APARTMENT,0.0,1020,2023-12-31 15:53:20.150306,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-31 15:53:20.150306,14,2818000.0
3,APARTMENT,0.0,1040,2023-12-31 15:53:20.150306,24,4634500.0
4,APARTMENT,0.0,1050,2023-12-31 15:53:20.150306,54,11259480.0
5,APARTMENT,0.0,1060,2023-12-31 15:53:20.150306,13,3600500.0
6,APARTMENT,0.0,1070,2023-12-31 15:53:20.150306,21,4194000.0
7,APARTMENT,0.0,1080,2023-12-31 15:53:20.150306,24,3166000.0
8,APARTMENT,0.0,1081,2023-12-31 15:53:20.150306,3,413000.0
9,APARTMENT,0.0,1082,2023-12-31 15:53:20.150306,4,764000.0
10,APARTMENT,0.0,1083,2023-12-31 15:53:20.150306,3,379000.0
11,APARTMENT,0.0,1090,2023-12-31 15:53:20.150306,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-31 15:53:20.150306,9,1649000.0
13,APARTMENT,0.0,1150,2023-12-31 15:53:20.150306,12,2298000.0
14,APARTMENT,0.0,1160,2023-12-31 15:53:20.150306,8,1876000.0
15,APARTMENT,0.0,1170,2023-12-31 15:53:20.150306,2,334000.0
16,APARTMENT,0.0,1180,2023-12-31 15:53:20.150306,25,5579500.0
17,APARTMENT,0.0,1190,2023-12-31 15:53:20.150306,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-31 15:53:20.150306,13,2970400.0
19,APARTMENT,0.0,1210,2023-12-31 15:53:20.150306,10,2193500.0
20,APARTMENT,1.0,1000,2023-12-31 15:53:20.150306,178,50132000.0
21,APARTMENT,1.0,1020,2023-12-31 15:53:20.150306,40,7781950.0
22,APARTMENT,1.0,1030,2023-12-31 15:53:20.150306,139,28781500.0
23,APARTMENT,1.0,1040,2023-12-31 15:53:20.150306,53,14866500.0
24,APARTMENT,1.0,1050,2023-12-31 15:53:20.150306,145,44205950.0
25,APARTMENT,1.0,1060,2023-12-31 15:53:20.150306,42,10301900.0
26,APARTMENT,1.0,1070,2023-12-31 15:53:20.150306,119,21674784.0
27,APARTMENT,1.0,1080,2023-12-31 15:53:20.150306,91,17468800.0
28,APARTMENT,1.0,1081,2023-12-31 15:53:20.150306,23,4234000.0
29,APARTMENT,1.0,1082,2023-12-31 15:53:20.150306,15,3020000.0
30,APARTMENT,1.0,1083,2023-12-31 15:53:20.150306,24,4389900.0
31,APARTMENT,1.0,1090,2023-12-31 15:53:20.150306,53,9975900.0
32,APARTMENT,1.0,1120,2023-12-31 15:53:20.150306,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-31 15:53:20.150306,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-31 15:53:20.150306,69,16143736.0
35,APARTMENT,1.0,1150,2023-12-31 15:53:20.150306,23,7478500.0
36,APARTMENT,1.0,1160,2023-12-31 15:53:20.150306,28,7735500.0
37,APARTMENT,1.0,1170,2023-12-31 15:53:20.150306,12,3008000.0
38,APARTMENT,1.0,1180,2023-12-31 15:53:20.150306,92,28560995.0
39,APARTMENT,1.0,1190,2023-12-31 15:53:20.150306,58,12875033.0
40,APARTMENT,1.0,1200,2023-12-31 15:53:20.150306,58,14804950.0
41,APARTMENT,1.0,1210,2023-12-31 15:53:20.150306,30,5551000.0
42,APARTMENT,2.0,1000,2023-12-31 15:53:20.150306,253,117852000.0
43,APARTMENT,2.0,1020,2023-12-31 15:53:20.150306,94,25158500.0
44,APARTMENT,2.0,1030,2023-12-31 15:53:20.150306,205,64953800.0
45,APARTMENT,2.0,1040,2023-12-31 15:53:20.150306,90,37960500.0
46,APARTMENT,2.0,1050,2023-12-31 15:53:20.150306,210,104378000.0
47,APARTMENT,2.0,1060,2023-12-31 15:53:20.150306,45,19355000.0
48,APARTMENT,2.0,1070,2023-12-31 15:53:20.150306,189,48359739.0
49,APARTMENT,2.0,1080,2023-12-31 15:53:20.150306,234,57682498.0
50,APARTMENT,2.0,1081,2023-12-31 15:53:20.150306,45,10765000.0
51,APARTMENT,2.0,1082,2023-12-31 15:53:20.150306,58,14941773.0
52,APARTMENT,2.0,1083,2023-12-31 15:53:20.150306,66,14855480.0
53,APARTMENT,2.0,1090,2023-12-31 15:53:20.150306,100,25915499.0
54,APARTMENT,2.0,1120,2023-12-31 15:53:20.150306,33,9923000.0
55,APARTMENT,2.0,1130,2023-12-31 15:53:20.150306,14,4285109.0
56,APARTMENT,2.0,1140,2023-12-31 15:53:20.150306,108,31317444.0
57,APARTMENT,2.0,1150,2023-12-31 15:53:20.150306,55,21312900.0
58,APARTMENT,2.0,1160,2023-12-31 15:53:20.150306,51,22402000.0
59,APARTMENT,2.0,1170,2023-12-31 15:53:20.150306,18,8742000.0
60,APARTMENT,2.0,1180,2023-12-31 15:53:20.150306,260,117392867.0
61,APARTMENT,2.0,1190,2023-12-31 15:53:20.150306,91,29462348.0
62,APARTMENT,2.0,1200,2023-12-31 15:53:20.150306,128,49443100.0
63,APARTMENT,2.0,1210,2023-12-31 15:53:20.150306,25,7478500.0
64,APARTMENT,3.0,1000,2023-12-31 15:53:20.150306,129,118621500.0
65,APARTMENT,3.0,1020,2023-12-31 15:53:20.150306,37,12766850.0
66,APARTMENT,3.0,1030,2023-12-31 15:53:20.150306,83,31781500.0
67,APARTMENT,3.0,1040,2023-12-31 15:53:20.150306,32,21853000.0
68,APARTMENT,3.0,1050,2023-12-31 15:53:20.150306,166,158980500.0
69,APARTMENT,3.0,1060,2023-12-31 15:53:20.150306,29,18506000.0
70,APARTMENT,3.0,1070,2023-12-31 15:53:20.150306,86,29854615.0
71,APARTMENT,3.0,1080,2023-12-31 15:53:20.150306,77,26329490.0
72,APARTMENT,3.0,1081,2023-12-31 15:53:20.150306,16,6024000.0
73,APARTMENT,3.0,1082,2023-12-31 15:53:20.150306,30,10450600.0
74,APARTMENT,3.0,1083,2023-12-31 15:53:20.150306,25,8562000.0
