,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-21 15:54:51.388914,110,27060500.0
1,APARTMENT,0.0,1020,2023-12-21 15:54:51.388914,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-21 15:54:51.388914,15,2998000.0
3,APARTMENT,0.0,1040,2023-12-21 15:54:51.388914,24,4634500.0
4,APARTMENT,0.0,1050,2023-12-21 15:54:51.388914,55,11835480.0
5,APARTMENT,0.0,1060,2023-12-21 15:54:51.388914,16,4254500.0
6,APARTMENT,0.0,1070,2023-12-21 15:54:51.388914,22,4396000.0
7,APARTMENT,0.0,1080,2023-12-21 15:54:51.388914,25,3386000.0
8,APARTMENT,0.0,1081,2023-12-21 15:54:51.388914,3,413000.0
9,APARTMENT,0.0,1082,2023-12-21 15:54:51.388914,4,764000.0
10,APARTMENT,0.0,1083,2023-12-21 15:54:51.388914,3,379000.0
11,APARTMENT,0.0,1090,2023-12-21 15:54:51.388914,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-21 15:54:51.388914,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-21 15:54:51.388914,12,2312000.0
14,APARTMENT,0.0,1160,2023-12-21 15:54:51.388914,8,1876000.0
15,APARTMENT,0.0,1170,2023-12-21 15:54:51.388914,2,318000.0
16,APARTMENT,0.0,1180,2023-12-21 15:54:51.388914,26,5727000.0
17,APARTMENT,0.0,1190,2023-12-21 15:54:51.388914,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-21 15:54:51.388914,14,3129400.0
19,APARTMENT,0.0,1210,2023-12-21 15:54:51.388914,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-21 15:54:51.388914,186,52136000.0
21,APARTMENT,1.0,1020,2023-12-21 15:54:51.388914,40,7760950.0
22,APARTMENT,1.0,1030,2023-12-21 15:54:51.388914,147,30263500.0
23,APARTMENT,1.0,1040,2023-12-21 15:54:51.388914,57,15960500.0
24,APARTMENT,1.0,1050,2023-12-21 15:54:51.388914,152,45551950.0
25,APARTMENT,1.0,1060,2023-12-21 15:54:51.388914,49,11488900.0
26,APARTMENT,1.0,1070,2023-12-21 15:54:51.388914,130,23688784.0
27,APARTMENT,1.0,1080,2023-12-21 15:54:51.388914,93,17845800.0
28,APARTMENT,1.0,1081,2023-12-21 15:54:51.388914,23,4174000.0
29,APARTMENT,1.0,1082,2023-12-21 15:54:51.388914,17,3412000.0
30,APARTMENT,1.0,1083,2023-12-21 15:54:51.388914,26,4773900.0
31,APARTMENT,1.0,1090,2023-12-21 15:54:51.388914,55,10320900.0
32,APARTMENT,1.0,1120,2023-12-21 15:54:51.388914,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-21 15:54:51.388914,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-21 15:54:51.388914,81,18897736.0
35,APARTMENT,1.0,1150,2023-12-21 15:54:51.388914,25,7953500.0
36,APARTMENT,1.0,1160,2023-12-21 15:54:51.388914,26,7055500.0
37,APARTMENT,1.0,1170,2023-12-21 15:54:51.388914,11,2793000.0
38,APARTMENT,1.0,1180,2023-12-21 15:54:51.388914,102,31145995.0
39,APARTMENT,1.0,1190,2023-12-21 15:54:51.388914,65,14292033.0
40,APARTMENT,1.0,1200,2023-12-21 15:54:51.388914,61,15455950.0
41,APARTMENT,1.0,1210,2023-12-21 15:54:51.388914,36,6047000.0
42,APARTMENT,2.0,1000,2023-12-21 15:54:51.388914,266,122108000.0
43,APARTMENT,2.0,1020,2023-12-21 15:54:51.388914,97,25885300.0
44,APARTMENT,2.0,1030,2023-12-21 15:54:51.388914,206,64880800.0
45,APARTMENT,2.0,1040,2023-12-21 15:54:51.388914,101,42688500.0
46,APARTMENT,2.0,1050,2023-12-21 15:54:51.388914,228,113513000.0
47,APARTMENT,2.0,1060,2023-12-21 15:54:51.388914,51,21334000.0
48,APARTMENT,2.0,1070,2023-12-21 15:54:51.388914,190,48467739.0
49,APARTMENT,2.0,1080,2023-12-21 15:54:51.388914,239,58352998.0
50,APARTMENT,2.0,1081,2023-12-21 15:54:51.388914,45,10765000.0
51,APARTMENT,2.0,1082,2023-12-21 15:54:51.388914,56,14525773.0
52,APARTMENT,2.0,1083,2023-12-21 15:54:51.388914,69,15684480.0
53,APARTMENT,2.0,1090,2023-12-21 15:54:51.388914,101,26053499.0
54,APARTMENT,2.0,1120,2023-12-21 15:54:51.388914,34,9689000.0
55,APARTMENT,2.0,1130,2023-12-21 15:54:51.388914,14,4285109.0
56,APARTMENT,2.0,1140,2023-12-21 15:54:51.388914,111,31402444.0
57,APARTMENT,2.0,1150,2023-12-21 15:54:51.388914,57,22141900.0
58,APARTMENT,2.0,1160,2023-12-21 15:54:51.388914,51,22501000.0
59,APARTMENT,2.0,1170,2023-12-21 15:54:51.388914,17,6431000.0
