,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-18 15:54:59.823498,59,14486000.0
1,APARTMENT,0.0,1020,2024-01-18 15:54:59.823498,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-18 15:54:59.823498,15,2778000.0
3,APARTMENT,0.0,1040,2024-01-18 15:54:59.823498,21,3684000.0
4,APARTMENT,0.0,1050,2024-01-18 15:54:59.823498,51,10606480.0
5,APARTMENT,0.0,1060,2024-01-18 15:54:59.823498,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-18 15:54:59.823498,20,4174000.0
7,APARTMENT,0.0,1080,2024-01-18 15:54:59.823498,29,3951000.0
8,APARTMENT,0.0,1081,2024-01-18 15:54:59.823498,5,1150000.0
9,APARTMENT,0.0,1082,2024-01-18 15:54:59.823498,4,776000.0
10,APARTMENT,0.0,1083,2024-01-18 15:54:59.823498,2,234000.0
11,APARTMENT,0.0,1090,2024-01-18 15:54:59.823498,14,1982400.0
12,APARTMENT,0.0,1130,2024-01-18 15:54:59.823498,1,185000.0
13,APARTMENT,0.0,1140,2024-01-18 15:54:59.823498,10,1798000.0
14,APARTMENT,0.0,1150,2024-01-18 15:54:59.823498,11,2054000.0
15,APARTMENT,0.0,1160,2024-01-18 15:54:59.823498,8,1903500.0
16,APARTMENT,0.0,1170,2024-01-18 15:54:59.823498,3,553500.0
17,APARTMENT,0.0,1180,2024-01-18 15:54:59.823498,16,3413500.0
18,APARTMENT,0.0,1190,2024-01-18 15:54:59.823498,7,1375000.0
19,APARTMENT,0.0,1200,2024-01-18 15:54:59.823498,12,2777400.0
20,APARTMENT,0.0,1210,2024-01-18 15:54:59.823498,10,2255500.0
21,APARTMENT,1.0,1000,2024-01-18 15:54:59.823498,181,48825950.0
22,APARTMENT,1.0,1020,2024-01-18 15:54:59.823498,43,8848950.0
23,APARTMENT,1.0,1030,2024-01-18 15:54:59.823498,135,27960450.0
24,APARTMENT,1.0,1040,2024-01-18 15:54:59.823498,58,16358400.0
25,APARTMENT,1.0,1050,2024-01-18 15:54:59.823498,143,41775450.0
