,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-26 15:57:33.143925,79,18688500.0
1,APARTMENT,0.0,1020,2023-10-26 15:57:33.143925,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-26 15:57:33.143925,11,1872000.0
3,APARTMENT,0.0,1040,2023-10-26 15:57:33.143925,26,5094000.0
4,APARTMENT,0.0,1050,2023-10-26 15:57:33.143925,74,15713480.0
5,APARTMENT,0.0,1060,2023-10-26 15:57:33.143925,18,3312500.0
6,APARTMENT,0.0,1070,2023-10-26 15:57:33.143925,23,4956500.0
7,APARTMENT,0.0,1080,2023-10-26 15:57:33.143925,26,4225000.0
8,APARTMENT,0.0,1081,2023-10-26 15:57:33.143925,3,604000.0
9,APARTMENT,0.0,1082,2023-10-26 15:57:33.143925,2,390000.0
10,APARTMENT,0.0,1083,2023-10-26 15:57:33.143925,2,240000.0
11,APARTMENT,0.0,1090,2023-10-26 15:57:33.143925,13,1958500.0
12,APARTMENT,0.0,1140,2023-10-26 15:57:33.143925,7,1374000.0
13,APARTMENT,0.0,1150,2023-10-26 15:57:33.143925,10,1984000.0
14,APARTMENT,0.0,1160,2023-10-26 15:57:33.143925,11,2492500.0
15,APARTMENT,0.0,1170,2023-10-26 15:57:33.143925,4,683000.0
16,APARTMENT,0.0,1180,2023-10-26 15:57:33.143925,29,6464000.0
17,APARTMENT,0.0,1190,2023-10-26 15:57:33.143925,7,1411000.0
18,APARTMENT,0.0,1200,2023-10-26 15:57:33.143925,18,3987400.0
19,APARTMENT,0.0,1210,2023-10-26 15:57:33.143925,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-26 15:57:33.143925,193,53373072.0
21,APARTMENT,1.0,1020,2023-10-26 15:57:33.143925,44,8306450.0
22,APARTMENT,1.0,1030,2023-10-26 15:57:33.143925,141,29418450.0
23,APARTMENT,1.0,1040,2023-10-26 15:57:33.143925,68,19383500.0
24,APARTMENT,1.0,1050,2023-10-26 15:57:33.143925,155,46309500.0
25,APARTMENT,1.0,1060,2023-10-26 15:57:33.143925,51,11840900.0
26,APARTMENT,1.0,1070,2023-10-26 15:57:33.143925,129,23610385.0
27,APARTMENT,1.0,1080,2023-10-26 15:57:33.143925,85,15985500.0
28,APARTMENT,1.0,1081,2023-10-26 15:57:33.143925,25,4904500.0
29,APARTMENT,1.0,1082,2023-10-26 15:57:33.143925,15,2850000.0
30,APARTMENT,1.0,1083,2023-10-26 15:57:33.143925,29,5341900.0
31,APARTMENT,1.0,1090,2023-10-26 15:57:33.143925,46,8400000.0
32,APARTMENT,1.0,1120,2023-10-26 15:57:33.143925,18,3838700.0
33,APARTMENT,1.0,1130,2023-10-26 15:57:33.143925,5,1381000.0
34,APARTMENT,1.0,1140,2023-10-26 15:57:33.143925,70,16188236.0
35,APARTMENT,1.0,1150,2023-10-26 15:57:33.143925,21,7168400.0
36,APARTMENT,1.0,1160,2023-10-26 15:57:33.143925,25,6917500.0
37,APARTMENT,1.0,1170,2023-10-26 15:57:33.143925,17,4450000.0
38,APARTMENT,1.0,1180,2023-10-26 15:57:33.143925,122,36783995.0
39,APARTMENT,1.0,1190,2023-10-26 15:57:33.143925,64,14643033.0
40,APARTMENT,1.0,1200,2023-10-26 15:57:33.143925,63,16557949.0
41,APARTMENT,1.0,1210,2023-10-26 15:57:33.143925,37,7021500.0
42,APARTMENT,2.0,1000,2023-10-26 15:57:33.143925,310,137211700.0
43,APARTMENT,2.0,1020,2023-10-26 15:57:33.143925,104,27311000.0
44,APARTMENT,2.0,1030,2023-10-26 15:57:33.143925,208,65944550.0
