,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-15 15:55:46.344745,83,19899500.0
1,APARTMENT,0.0,1020,2023-10-15 15:55:46.344745,6,855750.0
2,APARTMENT,0.0,1030,2023-10-15 15:55:46.344745,15,2580000.0
3,APARTMENT,0.0,1040,2023-10-15 15:55:46.344745,22,4170000.0
4,APARTMENT,0.0,1050,2023-10-15 15:55:46.344745,72,15345880.0
5,APARTMENT,0.0,1060,2023-10-15 15:55:46.344745,16,2783500.0
6,APARTMENT,0.0,1070,2023-10-15 15:55:46.344745,24,5218500.0
7,APARTMENT,0.0,1080,2023-10-15 15:55:46.344745,27,4437000.0
8,APARTMENT,0.0,1081,2023-10-15 15:55:46.344745,3,503000.0
9,APARTMENT,0.0,1082,2023-10-15 15:55:46.344745,4,646000.0
10,APARTMENT,0.0,1083,2023-10-15 15:55:46.344745,1,145000.0
11,APARTMENT,0.0,1090,2023-10-15 15:55:46.344745,14,2098500.0
12,APARTMENT,0.0,1140,2023-10-15 15:55:46.344745,6,1123000.0
13,APARTMENT,0.0,1150,2023-10-15 15:55:46.344745,9,1782000.0
14,APARTMENT,0.0,1160,2023-10-15 15:55:46.344745,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-15 15:55:46.344745,2,343000.0
16,APARTMENT,0.0,1180,2023-10-15 15:55:46.344745,30,6763000.0
17,APARTMENT,0.0,1190,2023-10-15 15:55:46.344745,5,1001000.0
18,APARTMENT,0.0,1200,2023-10-15 15:55:46.344745,16,3527400.0
19,APARTMENT,0.0,1210,2023-10-15 15:55:46.344745,6,1560000.0
20,APARTMENT,1.0,1000,2023-10-15 15:55:46.344745,191,53212572.0
21,APARTMENT,1.0,1020,2023-10-15 15:55:46.344745,45,8587450.0
22,APARTMENT,1.0,1030,2023-10-15 15:55:46.344745,133,28138550.0
23,APARTMENT,1.0,1040,2023-10-15 15:55:46.344745,62,17716500.0
24,APARTMENT,1.0,1050,2023-10-15 15:55:46.344745,149,45070000.0
25,APARTMENT,1.0,1060,2023-10-15 15:55:46.344745,51,11726900.0
26,APARTMENT,1.0,1070,2023-10-15 15:55:46.344745,131,23808785.0
27,APARTMENT,1.0,1080,2023-10-15 15:55:46.344745,84,16035000.0
28,APARTMENT,1.0,1081,2023-10-15 15:55:46.344745,25,4989500.0
29,APARTMENT,1.0,1082,2023-10-15 15:55:46.344745,18,3504500.0
30,APARTMENT,1.0,1083,2023-10-15 15:55:46.344745,32,5948900.0
31,APARTMENT,1.0,1090,2023-10-15 15:55:46.344745,50,9161500.0
32,APARTMENT,1.0,1120,2023-10-15 15:55:46.344745,17,3654700.0
33,APARTMENT,1.0,1130,2023-10-15 15:55:46.344745,4,1166000.0
34,APARTMENT,1.0,1140,2023-10-15 15:55:46.344745,66,15284851.0
35,APARTMENT,1.0,1150,2023-10-15 15:55:46.344745,22,7292500.0
36,APARTMENT,1.0,1160,2023-10-15 15:55:46.344745,23,6232500.0
37,APARTMENT,1.0,1170,2023-10-15 15:55:46.344745,16,4165000.0
38,APARTMENT,1.0,1180,2023-10-15 15:55:46.344745,114,34882995.0
39,APARTMENT,1.0,1190,2023-10-15 15:55:46.344745,65,14892033.0
40,APARTMENT,1.0,1200,2023-10-15 15:55:46.344745,56,14903949.0
41,APARTMENT,1.0,1210,2023-10-15 15:55:46.344745,32,6402500.0
42,APARTMENT,2.0,1000,2023-10-15 15:55:46.344745,281,123034400.0
43,APARTMENT,2.0,1020,2023-10-15 15:55:46.344745,105,27030998.0
