,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-02 15:54:45.263705,83,20228000.0
1,APARTMENT,0.0,1020,2023-10-02 15:54:45.263705,9,1318750.0
2,APARTMENT,0.0,1030,2023-10-02 15:54:45.263705,15,2652000.0
3,APARTMENT,0.0,1040,2023-10-02 15:54:45.263705,23,4434000.0
4,APARTMENT,0.0,1050,2023-10-02 15:54:45.263705,71,15672880.0
5,APARTMENT,0.0,1060,2023-10-02 15:54:45.263705,19,3306500.0
6,APARTMENT,0.0,1070,2023-10-02 15:54:45.263705,23,4953500.0
7,APARTMENT,0.0,1080,2023-10-02 15:54:45.263705,28,4682000.0
8,APARTMENT,0.0,1081,2023-10-02 15:54:45.263705,3,503000.0
9,APARTMENT,0.0,1082,2023-10-02 15:54:45.263705,4,646000.0
10,APARTMENT,0.0,1083,2023-10-02 15:54:45.263705,1,145000.0
11,APARTMENT,0.0,1090,2023-10-02 15:54:45.263705,12,1908500.0
12,APARTMENT,0.0,1140,2023-10-02 15:54:45.263705,9,1629000.0
13,APARTMENT,0.0,1150,2023-10-02 15:54:45.263705,8,1619000.0
14,APARTMENT,0.0,1160,2023-10-02 15:54:45.263705,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-02 15:54:45.263705,3,488000.0
16,APARTMENT,0.0,1180,2023-10-02 15:54:45.263705,30,6787000.0
17,APARTMENT,0.0,1190,2023-10-02 15:54:45.263705,6,1255000.0
18,APARTMENT,0.0,1200,2023-10-02 15:54:45.263705,14,3185400.0
19,APARTMENT,0.0,1210,2023-10-02 15:54:45.263705,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-02 15:54:45.263705,212,59023972.0
21,APARTMENT,1.0,1020,2023-10-02 15:54:45.263705,37,6972450.0
22,APARTMENT,1.0,1030,2023-10-02 15:54:45.263705,131,27916050.0
23,APARTMENT,1.0,1040,2023-10-02 15:54:45.263705,66,18090500.0
24,APARTMENT,1.0,1050,2023-10-02 15:54:45.263705,148,45445667.0
25,APARTMENT,1.0,1060,2023-10-02 15:54:45.263705,46,10944900.0
26,APARTMENT,1.0,1070,2023-10-02 15:54:45.263705,128,23853385.0
27,APARTMENT,1.0,1080,2023-10-02 15:54:45.263705,81,15067500.0
28,APARTMENT,1.0,1081,2023-10-02 15:54:45.263705,21,4245500.0
29,APARTMENT,1.0,1082,2023-10-02 15:54:45.263705,17,3300500.0
30,APARTMENT,1.0,1083,2023-10-02 15:54:45.263705,32,5921400.0
31,APARTMENT,1.0,1090,2023-10-02 15:54:45.263705,54,9898500.0
32,APARTMENT,1.0,1120,2023-10-02 15:54:45.263705,14,3003700.0
33,APARTMENT,1.0,1130,2023-10-02 15:54:45.263705,5,1401000.0
34,APARTMENT,1.0,1140,2023-10-02 15:54:45.263705,71,16162351.0
35,APARTMENT,1.0,1150,2023-10-02 15:54:45.263705,23,7577500.0
36,APARTMENT,1.0,1160,2023-10-02 15:54:45.263705,23,6131500.0
37,APARTMENT,1.0,1170,2023-10-02 15:54:45.263705,15,3955000.0
38,APARTMENT,1.0,1180,2023-10-02 15:54:45.263705,114,34926995.0
39,APARTMENT,1.0,1190,2023-10-02 15:54:45.263705,64,14778033.0
40,APARTMENT,1.0,1200,2023-10-02 15:54:45.263705,56,15346949.0
41,APARTMENT,1.0,1210,2023-10-02 15:54:45.263705,31,6615500.0
42,APARTMENT,2.0,1000,2023-10-02 15:54:45.263705,300,134324400.0
43,APARTMENT,2.0,1020,2023-10-02 15:54:45.263705,106,27148498.0
44,APARTMENT,2.0,1030,2023-10-02 15:54:45.263705,211,65850050.0
45,APARTMENT,2.0,1040,2023-10-02 15:54:45.263705,129,54667277.0
46,APARTMENT,2.0,1050,2023-10-02 15:54:45.263705,215,110023500.0
47,APARTMENT,2.0,1060,2023-10-02 15:54:45.263705,59,23402000.0
48,APARTMENT,2.0,1070,2023-10-02 15:54:45.263705,188,47021239.0
49,APARTMENT,2.0,1080,2023-10-02 15:54:45.263705,226,57846898.0
50,APARTMENT,2.0,1081,2023-10-02 15:54:45.263705,46,10874500.0
51,APARTMENT,2.0,1082,2023-10-02 15:54:45.263705,58,14782000.0
52,APARTMENT,2.0,1083,2023-10-02 15:54:45.263705,74,16781980.0
53,APARTMENT,2.0,1090,2023-10-02 15:54:45.263705,111,29250499.0
54,APARTMENT,2.0,1120,2023-10-02 15:54:45.263705,36,10071900.0
55,APARTMENT,2.0,1130,2023-10-02 15:54:45.263705,10,3142000.0
56,APARTMENT,2.0,1140,2023-10-02 15:54:45.263705,110,32532444.0
57,APARTMENT,2.0,1150,2023-10-02 15:54:45.263705,66,25500400.0
58,APARTMENT,2.0,1160,2023-10-02 15:54:45.263705,55,22468000.0
59,APARTMENT,2.0,1170,2023-10-02 15:54:45.263705,19,6910000.0
60,APARTMENT,2.0,1180,2023-10-02 15:54:45.263705,266,120379972.0
61,APARTMENT,2.0,1190,2023-10-02 15:54:45.263705,111,36467398.0
62,APARTMENT,2.0,1200,2023-10-02 15:54:45.263705,145,54263000.0
63,APARTMENT,2.0,1210,2023-10-02 15:54:45.263705,33,10566500.0
64,APARTMENT,3.0,1000,2023-10-02 15:54:45.263705,142,121661500.0
65,APARTMENT,3.0,1020,2023-10-02 15:54:45.263705,46,14174350.0
66,APARTMENT,3.0,1030,2023-10-02 15:54:45.263705,84,31272950.0
67,APARTMENT,3.0,1040,2023-10-02 15:54:45.263705,36,19713000.0
68,APARTMENT,3.0,1050,2023-10-02 15:54:45.263705,173,189872000.0
69,APARTMENT,3.0,1060,2023-10-02 15:54:45.263705,25,16991000.0
70,APARTMENT,3.0,1070,2023-10-02 15:54:45.263705,88,31459615.0
71,APARTMENT,3.0,1080,2023-10-02 15:54:45.263705,82,26629990.0
72,APARTMENT,3.0,1081,2023-10-02 15:54:45.263705,14,4630500.0
73,APARTMENT,3.0,1082,2023-10-02 15:54:45.263705,27,8639500.0
74,APARTMENT,3.0,1083,2023-10-02 15:54:45.263705,25,8254000.0
75,APARTMENT,3.0,1090,2023-10-02 15:54:45.263705,45,15664900.0
76,APARTMENT,3.0,1120,2023-10-02 15:54:45.263705,9,2907700.0
77,APARTMENT,3.0,1130,2023-10-02 15:54:45.263705,6,2449000.0
78,APARTMENT,3.0,1140,2023-10-02 15:54:45.263705,36,14232945.0
79,APARTMENT,3.0,1150,2023-10-02 15:54:45.263705,49,34950000.0
80,APARTMENT,3.0,1160,2023-10-02 15:54:45.263705,22,16289500.0
81,APARTMENT,3.0,1170,2023-10-02 15:54:45.263705,13,9107000.0
82,APARTMENT,3.0,1180,2023-10-02 15:54:45.263705,229,214874600.0
83,APARTMENT,3.0,1190,2023-10-02 15:54:45.263705,47,22315000.0
84,APARTMENT,3.0,1200,2023-10-02 15:54:45.263705,78,42513800.0
85,APARTMENT,3.0,1210,2023-10-02 15:54:45.263705,4,1297000.0
86,APARTMENT,4.0,1000,2023-10-02 15:54:45.263705,29,33200000.0
87,APARTMENT,4.0,1020,2023-10-02 15:54:45.263705,8,3108000.0
88,APARTMENT,4.0,1030,2023-10-02 15:54:45.263705,13,7953000.0
89,APARTMENT,4.0,1040,2023-10-02 15:54:45.263705,9,6918000.0
90,APARTMENT,4.0,1050,2023-10-02 15:54:45.263705,36,48047000.0
91,APARTMENT,4.0,1060,2023-10-02 15:54:45.263705,14,8888000.0
92,APARTMENT,4.0,1070,2023-10-02 15:54:45.263705,12,4829000.0
93,APARTMENT,4.0,1080,2023-10-02 15:54:45.263705,11,4789000.0
94,APARTMENT,4.0,1081,2023-10-02 15:54:45.263705,1,295000.0
95,APARTMENT,4.0,1082,2023-10-02 15:54:45.263705,3,1455000.0
96,APARTMENT,4.0,1083,2023-10-02 15:54:45.263705,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-02 15:54:45.263705,4,1709000.0
98,APARTMENT,4.0,1120,2023-10-02 15:54:45.263705,2,695000.0
99,APARTMENT,4.0,1130,2023-10-02 15:54:45.263705,1,521000.0
100,APARTMENT,4.0,1140,2023-10-02 15:54:45.263705,1,521000.0
101,APARTMENT,4.0,1150,2023-10-02 15:54:45.263705,5,4510000.0
102,APARTMENT,4.0,1170,2023-10-02 15:54:45.263705,1,735000.0
103,APARTMENT,4.0,1180,2023-10-02 15:54:45.263705,46,41165000.0
104,APARTMENT,4.0,1190,2023-10-02 15:54:45.263705,5,3479000.0
105,APARTMENT,4.0,1200,2023-10-02 15:54:45.263705,14,10566000.0
106,APARTMENT,5.0,1000,2023-10-02 15:54:45.263705,5,8975000.0
107,APARTMENT,5.0,1030,2023-10-02 15:54:45.263705,3,1635000.0
108,APARTMENT,5.0,1050,2023-10-02 15:54:45.263705,6,14045000.0
109,APARTMENT,5.0,1060,2023-10-02 15:54:45.263705,1,360000.0
110,APARTMENT,5.0,1070,2023-10-02 15:54:45.263705,1,395000.0
111,APARTMENT,5.0,1081,2023-10-02 15:54:45.263705,1,995000.0
112,APARTMENT,5.0,1082,2023-10-02 15:54:45.263705,2,1240000.0
113,APARTMENT,5.0,1150,2023-10-02 15:54:45.263705,2,1790000.0
114,APARTMENT,5.0,1160,2023-10-02 15:54:45.263705,1,550000.0
115,APARTMENT,5.0,1180,2023-10-02 15:54:45.263705,10,16600000.0
116,APARTMENT,5.0,1200,2023-10-02 15:54:45.263705,6,4760000.0
117,APARTMENT,5.0,1210,2023-10-02 15:54:45.263705,1,595000.0
118,APARTMENT,6.0,1030,2023-10-02 15:54:45.263705,5,3230000.0
119,APARTMENT,6.0,1050,2023-10-02 15:54:45.263705,3,4420000.0
120,APARTMENT,6.0,1150,2023-10-02 15:54:45.263705,1,470000.0
121,APARTMENT,6.0,1210,2023-10-02 15:54:45.263705,3,1665000.0
122,APARTMENT,7.0,1050,2023-10-02 15:54:45.263705,2,2205000.0
123,APARTMENT,8.0,1000,2023-10-02 15:54:45.263705,2,1065000.0
124,APARTMENT,9.0,1040,2023-10-02 15:54:45.263705,2,3840000.0
125,APARTMENT,9.0,1070,2023-10-02 15:54:45.263705,1,1750000.0
126,APARTMENT,22.0,1000,2023-10-02 15:54:45.263705,1,4200000.0
