,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-09-25 15:55:31.668523,83,20192000.0
1,APARTMENT,0.0,1020,2023-09-25 15:55:31.668523,8,1159750.0
2,APARTMENT,0.0,1030,2023-09-25 15:55:31.668523,15,2861000.0
3,APARTMENT,0.0,1040,2023-09-25 15:55:31.668523,20,3850000.0
4,APARTMENT,0.0,1050,2023-09-25 15:55:31.668523,66,14963080.0
5,APARTMENT,0.0,1060,2023-09-25 15:55:31.668523,20,3516500.0
6,APARTMENT,0.0,1070,2023-09-25 15:55:31.668523,23,4923500.0
7,APARTMENT,0.0,1080,2023-09-25 15:55:31.668523,26,4302000.0
8,APARTMENT,0.0,1081,2023-09-25 15:55:31.668523,3,503000.0
9,APARTMENT,0.0,1082,2023-09-25 15:55:31.668523,6,956000.0
10,APARTMENT,0.0,1083,2023-09-25 15:55:31.668523,1,145000.0
11,APARTMENT,0.0,1090,2023-09-25 15:55:31.668523,15,2323500.0
12,APARTMENT,0.0,1140,2023-09-25 15:55:31.668523,8,1480000.0
13,APARTMENT,0.0,1150,2023-09-25 15:55:31.668523,8,1619000.0
14,APARTMENT,0.0,1160,2023-09-25 15:55:31.668523,10,2235000.0
15,APARTMENT,0.0,1170,2023-09-25 15:55:31.668523,2,365000.0
16,APARTMENT,0.0,1180,2023-09-25 15:55:31.668523,34,7576000.0
17,APARTMENT,0.0,1190,2023-09-25 15:55:31.668523,7,1449000.0
18,APARTMENT,0.0,1200,2023-09-25 15:55:31.668523,13,2855400.0
19,APARTMENT,0.0,1210,2023-09-25 15:55:31.668523,6,1794000.0
20,APARTMENT,1.0,1000,2023-09-25 15:55:31.668523,210,57228572.0
21,APARTMENT,1.0,1020,2023-09-25 15:55:31.668523,31,5945950.0
22,APARTMENT,1.0,1030,2023-09-25 15:55:31.668523,123,26829550.0
23,APARTMENT,1.0,1040,2023-09-25 15:55:31.668523,73,19628500.0
24,APARTMENT,1.0,1050,2023-09-25 15:55:31.668523,144,44099000.0
25,APARTMENT,1.0,1060,2023-09-25 15:55:31.668523,47,11450000.0
26,APARTMENT,1.0,1070,2023-09-25 15:55:31.668523,123,22665200.0
27,APARTMENT,1.0,1080,2023-09-25 15:55:31.668523,79,14530500.0
28,APARTMENT,1.0,1081,2023-09-25 15:55:31.668523,20,4065500.0
29,APARTMENT,1.0,1082,2023-09-25 15:55:31.668523,18,3470500.0
30,APARTMENT,1.0,1083,2023-09-25 15:55:31.668523,35,6662400.0
31,APARTMENT,1.0,1090,2023-09-25 15:55:31.668523,53,9833500.0
32,APARTMENT,1.0,1120,2023-09-25 15:55:31.668523,13,2868700.0
33,APARTMENT,1.0,1130,2023-09-25 15:55:31.668523,5,1401000.0
34,APARTMENT,1.0,1140,2023-09-25 15:55:31.668523,65,15031851.0
35,APARTMENT,1.0,1150,2023-09-25 15:55:31.668523,25,7993500.0
36,APARTMENT,1.0,1160,2023-09-25 15:55:31.668523,25,6710500.0
37,APARTMENT,1.0,1170,2023-09-25 15:55:31.668523,14,3720000.0
38,APARTMENT,1.0,1180,2023-09-25 15:55:31.668523,118,35586995.0
39,APARTMENT,1.0,1190,2023-09-25 15:55:31.668523,62,14037000.0
40,APARTMENT,1.0,1200,2023-09-25 15:55:31.668523,55,14826949.0
41,APARTMENT,1.0,1210,2023-09-25 15:55:31.668523,29,6327000.0
42,APARTMENT,2.0,1000,2023-09-25 15:55:31.668523,297,132187900.0
43,APARTMENT,2.0,1020,2023-09-25 15:55:31.668523,100,25441998.0
44,APARTMENT,2.0,1030,2023-09-25 15:55:31.668523,207,64690050.0
45,APARTMENT,2.0,1040,2023-09-25 15:55:31.668523,131,55076277.0
46,APARTMENT,2.0,1050,2023-09-25 15:55:31.668523,206,106002500.0
47,APARTMENT,2.0,1060,2023-09-25 15:55:31.668523,61,23947000.0
48,APARTMENT,2.0,1070,2023-09-25 15:55:31.668523,191,47492782.0
49,APARTMENT,2.0,1080,2023-09-25 15:55:31.668523,223,56607898.0
50,APARTMENT,2.0,1081,2023-09-25 15:55:31.668523,50,11960000.0
51,APARTMENT,2.0,1082,2023-09-25 15:55:31.668523,57,14554000.0
52,APARTMENT,2.0,1083,2023-09-25 15:55:31.668523,78,17739980.0
53,APARTMENT,2.0,1090,2023-09-25 15:55:31.668523,115,30239499.0
54,APARTMENT,2.0,1120,2023-09-25 15:55:31.668523,37,10296800.0
55,APARTMENT,2.0,1130,2023-09-25 15:55:31.668523,11,3422000.0
56,APARTMENT,2.0,1140,2023-09-25 15:55:31.668523,109,32405444.0
57,APARTMENT,2.0,1150,2023-09-25 15:55:31.668523,68,26413400.0
58,APARTMENT,2.0,1160,2023-09-25 15:55:31.668523,54,22394000.0
59,APARTMENT,2.0,1170,2023-09-25 15:55:31.668523,18,6611000.0
60,APARTMENT,2.0,1180,2023-09-25 15:55:31.668523,259,118329972.0
61,APARTMENT,2.0,1190,2023-09-25 15:55:31.668523,105,34757450.0
62,APARTMENT,2.0,1200,2023-09-25 15:55:31.668523,142,53876000.0
63,APARTMENT,2.0,1210,2023-09-25 15:55:31.668523,34,11189000.0
64,APARTMENT,3.0,1000,2023-09-25 15:55:31.668523,140,117356500.0
65,APARTMENT,3.0,1020,2023-09-25 15:55:31.668523,45,13970350.0
66,APARTMENT,3.0,1030,2023-09-25 15:55:31.668523,84,31263950.0
67,APARTMENT,3.0,1040,2023-09-25 15:55:31.668523,37,19818000.0
68,APARTMENT,3.0,1050,2023-09-25 15:55:31.668523,168,190711000.0
69,APARTMENT,3.0,1060,2023-09-25 15:55:31.668523,23,15712000.0
70,APARTMENT,3.0,1070,2023-09-25 15:55:31.668523,91,32969085.0
71,APARTMENT,3.0,1080,2023-09-25 15:55:31.668523,75,25026990.0
72,APARTMENT,3.0,1081,2023-09-25 15:55:31.668523,14,4630500.0
73,APARTMENT,3.0,1082,2023-09-25 15:55:31.668523,29,9126500.0
74,APARTMENT,3.0,1083,2023-09-25 15:55:31.668523,24,7918000.0
75,APARTMENT,3.0,1090,2023-09-25 15:55:31.668523,47,16179900.0
76,APARTMENT,3.0,1120,2023-09-25 15:55:31.668523,9,2907700.0
77,APARTMENT,3.0,1130,2023-09-25 15:55:31.668523,6,2449000.0
