,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-14 15:55:13.094434,62,14392500.0
1,APARTMENT,0.0,1020,2024-01-14 15:55:13.094434,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-14 15:55:13.094434,13,2380000.0
3,APARTMENT,0.0,1040,2024-01-14 15:55:13.094434,23,4123000.0
4,APARTMENT,0.0,1050,2024-01-14 15:55:13.094434,52,10811480.0
5,APARTMENT,0.0,1060,2024-01-14 15:55:13.094434,14,2464500.0
6,APARTMENT,0.0,1070,2024-01-14 15:55:13.094434,19,3954000.0
7,APARTMENT,0.0,1080,2024-01-14 15:55:13.094434,25,3287000.0
8,APARTMENT,0.0,1081,2024-01-14 15:55:13.094434,3,413000.0
9,APARTMENT,0.0,1082,2024-01-14 15:55:13.094434,4,764000.0
10,APARTMENT,0.0,1083,2024-01-14 15:55:13.094434,2,234000.0
11,APARTMENT,0.0,1090,2024-01-14 15:55:13.094434,13,1817400.0
12,APARTMENT,0.0,1130,2024-01-14 15:55:13.094434,1,185000.0
13,APARTMENT,0.0,1140,2024-01-14 15:55:13.094434,10,1798000.0
14,APARTMENT,0.0,1150,2024-01-14 15:55:13.094434,10,1939000.0
15,APARTMENT,0.0,1160,2024-01-14 15:55:13.094434,8,1903500.0
16,APARTMENT,0.0,1170,2024-01-14 15:55:13.094434,2,318500.0
17,APARTMENT,0.0,1180,2024-01-14 15:55:13.094434,17,3548500.0
18,APARTMENT,0.0,1190,2024-01-14 15:55:13.094434,7,1375000.0
19,APARTMENT,0.0,1200,2024-01-14 15:55:13.094434,13,2912400.0
20,APARTMENT,0.0,1210,2024-01-14 15:55:13.094434,10,2255500.0
21,APARTMENT,1.0,1000,2024-01-14 15:55:13.094434,181,48652000.0
22,APARTMENT,1.0,1020,2024-01-14 15:55:13.094434,45,9118950.0
23,APARTMENT,1.0,1030,2024-01-14 15:55:13.094434,140,28680500.0
24,APARTMENT,1.0,1040,2024-01-14 15:55:13.094434,55,15355900.0
25,APARTMENT,1.0,1050,2024-01-14 15:55:13.094434,138,39801450.0
26,APARTMENT,1.0,1060,2024-01-14 15:55:13.094434,46,11225900.0
27,APARTMENT,1.0,1070,2024-01-14 15:55:13.094434,123,21978784.0
28,APARTMENT,1.0,1080,2024-01-14 15:55:13.094434,94,18162800.0
29,APARTMENT,1.0,1081,2024-01-14 15:55:13.094434,22,4114000.0
30,APARTMENT,1.0,1082,2024-01-14 15:55:13.094434,13,2686000.0
31,APARTMENT,1.0,1083,2024-01-14 15:55:13.094434,26,4843900.0
32,APARTMENT,1.0,1090,2024-01-14 15:55:13.094434,54,10309900.0
33,APARTMENT,1.0,1120,2024-01-14 15:55:13.094434,12,2513000.0
34,APARTMENT,1.0,1130,2024-01-14 15:55:13.094434,6,1539500.0
35,APARTMENT,1.0,1140,2024-01-14 15:55:13.094434,70,16190636.0
36,APARTMENT,1.0,1150,2024-01-14 15:55:13.094434,23,7418500.0
37,APARTMENT,1.0,1160,2024-01-14 15:55:13.094434,29,7743500.0
38,APARTMENT,1.0,1170,2024-01-14 15:55:13.094434,9,2448000.0
39,APARTMENT,1.0,1180,2024-01-14 15:55:13.094434,74,20232995.0
40,APARTMENT,1.0,1190,2024-01-14 15:55:13.094434,65,14529066.0
41,APARTMENT,1.0,1200,2024-01-14 15:55:13.094434,59,15033950.0
42,APARTMENT,1.0,1210,2024-01-14 15:55:13.094434,31,5945000.0
43,APARTMENT,2.0,1000,2024-01-14 15:55:13.094434,256,115369499.0
